               10                -nan           -nan
               20                -nan           -nan
               30                -nan           -nan
               40                -nan           -nan
               50                -nan           -nan
               60                -nan           -nan
               70                -nan           -nan
               80                -nan           -nan
               90                -nan           -nan
              100                -nan           -nan
              110                -nan           -nan
              120                -nan           -nan
              130                -nan           -nan
              140                -nan           -nan
              150                -nan           -nan
              160                -nan           -nan
              170                -nan           -nan
              180                -nan           -nan
              190                -nan           -nan
              200                -nan           -nan
              210                -nan           -nan
              220          -1.0660973      0.0781303
              230                -nan           -nan
              240                -nan           -nan
              250          -1.0296306      0.0937681
              260                -nan           -nan
              270         -0.65501127      0.0707830
              280         -0.72258303      0.0762784
              290         -0.66190609      0.0727044
              300         -0.50666958      0.0683205
              310         -0.47297367      0.0691680
              320         -0.47806923       0.104665
              330         -0.43992895      0.0625036
              340                -nan           -nan
              350         -0.45377627      0.0745446
              360         -0.25339502      0.0471965
              370         -0.24464609      0.0469891
              380         -0.35373808      0.0699655
              390         -0.23026945      0.0426970
              400         -0.19382181      0.0477264
              410         -0.19331229      0.0401411
              420         -0.17302960      0.0390753
              430         -0.20810624      0.0474749
              440         -0.15732266      0.0382120
              450         -0.13853964      0.0396899
              460         -0.19633867      0.0477206
              470        -0.069673849      0.0273951
              480         -0.19469150      0.0463886
              490         -0.11842823      0.0376149
