qTcut          mu_R/mWbb      mu_F/mWbb      XS +- err (NNLO.QCD)              

0.65           2              2              55440.495       +- 16.985771      

0.66           0.5            0.5            72133.558       +- 32.986402      
0.66           0.5            1              73447.110       +- 34.563160      
0.66           0.5            2              74403.992       +- 36.047733      
0.66           1              0.5            61448.952       +- 22.242805      
0.66           1              1              62912.311       +- 23.191480      
0.66           1              2              64010.887       +- 24.088818      
0.66           2              0.5            52789.310       +- 15.790977      
0.66           2              1              54288.970       +- 16.397370      
0.66           2              2              55439.974       +- 16.972274      

0.67           0.5            0.5            72132.305       +- 32.962843      
0.67           0.5            1              73445.884       +- 34.541587      
0.67           0.5            2              74402.782       +- 36.028011      
0.67           1              0.5            61448.668       +- 22.226137      
0.67           1              1              62912.171       +- 23.175963      
0.67           1              2              64010.868       +- 24.074369      
0.67           2              0.5            52789.455       +- 15.778582      
0.67           2              1              54289.301       +- 16.385635      
0.67           2              2              55440.465       +- 16.961148      

0.68           0.5            0.5            72126.104       +- 32.930939      
0.68           0.5            1              73439.653       +- 34.508152      
0.68           0.5            2              74396.546       +- 35.992964      
0.68           1              0.5            61444.587       +- 22.205665      
0.68           1              1              62908.161       +- 23.154373      
0.68           1              2              64006.939       +- 24.051630      
0.68           2              0.5            52786.627       +- 15.764555      
0.68           2              1              54286.586       +- 16.370744      
0.68           2              2              55437.864       +- 16.945384      

0.69           0.5            0.5            72124.737       +- 32.919660      
0.69           0.5            1              73438.333       +- 34.496036      
0.69           0.5            2              74395.236       +- 35.980106      
0.69           1              0.5            61443.769       +- 22.197211      
0.69           1              1              62907.476       +- 23.145294      
0.69           1              2              64006.355       +- 24.041990      
0.69           2              0.5            52786.101       +- 15.757853      
0.69           2              1              54286.223       +- 16.363532      
0.69           2              2              55437.635       +- 16.937712      

0.7            0.5            0.5            72115.649       +- 32.921619      
0.7            0.5            1              73429.045       +- 34.496227      
0.7            0.5            2              74385.776       +- 35.978683      
0.7            1              0.5            61437.980       +- 22.197185      
0.7            1              1              62901.669       +- 23.144072      
0.7            1              2              64000.535       +- 24.039676      
0.7            2              0.5            52782.220       +- 15.756747      
0.7            2              1              54282.406       +- 16.361547      
0.7            2              2              55433.880       +- 16.934923      

0.71           0.5            0.5            72114.465       +- 32.917173      
0.71           0.5            1              73427.968       +- 34.492465      
0.71           0.5            2              74384.758       +- 35.975367      
0.71           1              0.5            61437.370       +- 22.194515      
0.71           1              1              62901.235       +- 23.141484      
0.71           1              2              64000.235       +- 24.037075      
0.71           2              0.5            52781.892       +- 15.754754      
0.71           2              1              54282.271       +- 16.359369      
0.71           2              2              55433.903       +- 16.932532      

0.72           0.5            0.5            72107.877       +- 32.917894      
0.72           0.5            1              73421.025       +- 34.495384      
0.72           0.5            2              74377.496       +- 35.979996      
0.72           1              0.5            61433.277       +- 22.193135      
0.72           1              1              62897.012       +- 23.141533      
0.72           1              2              63995.898       +- 24.038241      
0.72           2              0.5            52779.209       +- 15.752372      
0.72           2              1              54279.571       +- 16.357898      
0.72           2              2              55431.189       +- 16.931771      

0.73           0.5            0.5            72108.368       +- 32.967997      
0.73           0.5            1              73421.461       +- 34.531053      
0.73           0.5            2              74377.788       +- 36.003296      
0.73           1              0.5            61433.705       +- 22.221589      
0.73           1              1              62897.520       +- 23.161249      
0.73           1              2              63996.420       +- 24.050399      
0.73           2              0.5            52779.545       +- 15.768910      
0.73           2              1              54280.041       +- 16.368858      
0.73           2              2              55431.741       +- 16.937868      

0.74           0.5            0.5            72100.730       +- 32.879568      
0.74           0.5            1              73413.954       +- 34.452979      
0.74           0.5            2              74370.396       +- 35.934173      
0.74           1              0.5            61428.785       +- 22.167333      
0.74           1              1              62892.780       +- 23.112854      
0.74           1              2              63991.838       +- 24.007126      
0.74           2              0.5            52776.209       +- 15.733817      
0.74           2              1              54276.893       +- 16.337201      
0.74           2              2              55428.762       +- 16.909240      

0.75           0.5            0.5            72103.953       +- 32.901518      
0.75           0.5            1              73417.344       +- 34.471631      
0.75           0.5            2              74373.883       +- 35.949559      
0.75           1              0.5            61431.186       +- 22.177843      
0.75           1              1              62895.409       +- 23.121490      
0.75           1              2              63994.639       +- 24.013873      
0.75           2              0.5            52778.024       +- 15.738485      
0.75           2              1              54278.946       +- 16.340706      
0.75           2              2              55431.006       +- 16.911558      

0.76           0.5            0.5            72094.842       +- 32.873100      
0.76           0.5            1              73408.237       +- 34.448551      
0.76           0.5            2              74364.807       +- 35.931435      
0.76           1              0.5            61425.252       +- 22.160228      
0.76           1              1              62889.580       +- 23.106827      
0.76           1              2              63988.925       +- 24.001987      
0.76           2              0.5            52773.961       +- 15.726693      
0.76           2              1              54275.027       +- 16.330589      
0.76           2              2              55427.231       +- 16.903038      

0.77           0.5            0.5            72089.912       +- 32.847694      
0.77           0.5            1              73403.032       +- 34.421981      
0.77           0.5            2              74359.357       +- 35.903764      
0.77           1              0.5            61422.225       +- 22.143767      
0.77           1              1              62886.494       +- 23.089523      
0.77           1              2              63985.786       +- 23.983894      
0.77           2              0.5            52771.991       +- 15.715285      
0.77           2              1              54273.098       +- 16.318525      
0.77           2              2              55425.341       +- 16.890364      

0.78           0.5            0.5            72086.762       +- 32.830410      
0.78           0.5            1              73399.859       +- 34.404619      
0.78           0.5            2              74356.154       +- 35.886115      
0.78           1              0.5            61420.169       +- 22.131923      
0.78           1              1              62884.526       +- 23.077519      
0.78           1              2              63983.895       +- 23.971609      
0.78           2              0.5            52770.559       +- 15.706623      
0.78           2              1              54271.800       +- 16.309657      
0.78           2              2              55424.161       +- 16.881221      

0.79           0.5            0.5            72078.330       +- 32.879871      
0.79           0.5            1              73391.006       +- 34.457423      
0.79           0.5            2              74346.936       +- 35.941610      
0.79           1              0.5            61414.591       +- 22.161441      
0.79           1              1              62878.777       +- 23.108990      
0.79           1              2              63978.001       +- 24.004668      
0.79           2              0.5            52766.670       +- 15.724734      
0.79           2              1              54267.865       +- 16.328911      
0.79           2              2              55420.192       +- 16.901410      

0.8            0.5            0.5            72078.274       +- 32.834539      
0.8            0.5            1              73391.341       +- 34.408689      
0.8            0.5            2              74347.588       +- 35.890096      
0.8            1              0.5            61414.684       +- 22.131667      
0.8            1              1              62879.221       +- 23.077022      
0.8            1              2              63978.738       +- 23.970887      
0.8            2              0.5            52766.786       +- 15.704164      
0.8            2              1              54268.287       +- 16.306845      
0.8            2              2              55420.875       +- 16.878092      

0.81           0.5            0.5            72078.332       +- 32.845430      
0.81           0.5            1              73391.539       +- 34.423258      
0.81           0.5            2              74347.851       +- 35.907625      
0.81           1              0.5            61414.795       +- 22.137733      
0.81           1              1              62879.541       +- 23.085243      
0.81           1              2              63979.208       +- 23.980855      
0.81           2              0.5            52766.895       +- 15.707334      
0.81           2              1              54268.620       +- 16.311292      
0.81           2              2              55421.384       +- 16.883576      

0.82           0.5            0.5            72066.742       +- 32.879809      
0.82           0.5            1              73379.444       +- 34.458047      
0.82           0.5            2              74335.312       +- 35.942558      
0.82           1              0.5            61407.357       +- 22.159252      
0.82           1              1              62871.897       +- 23.107099      
0.82           1              2              63971.385       +- 24.002865      
0.82           2              0.5            52761.890       +- 15.720953      
0.82           2              1              54263.558       +- 16.325128      
0.82           2              2              55416.275       +- 16.897510      

0.83           0.5            0.5            72063.676       +- 32.813048      
0.83           0.5            1              73376.411       +- 34.382551      
0.83           0.5            2              74332.273       +- 35.860067      
0.83           1              0.5            61405.514       +- 22.115195      
0.83           1              1              62870.174       +- 23.057402      
0.83           1              2              63969.749       +- 23.948592      
0.83           2              0.5            52760.697       +- 15.690724      
0.83           2              1              54262.517       +- 16.291102      
0.83           2              2              55415.357       +- 16.860362      

0.84           0.5            0.5            72063.236       +- 32.811268      
0.84           0.5            1              73375.704       +- 34.376228      
0.84           0.5            2              74331.324       +- 35.851148      
0.84           1              0.5            61405.208       +- 22.114480      
0.84           1              1              62869.787       +- 23.053564      
0.84           1              2              63969.289       +- 23.942881      
0.84           2              0.5            52760.448       +- 15.690128      
0.84           2              1              54262.278       +- 16.288287      
0.84           2              2              55415.129       +- 16.856161      

0.85           0.5            0.5            72061.155       +- 32.805965      
0.85           0.5            1              73374.042       +- 34.373227      
0.85           0.5            2              74329.997       +- 35.849627      
0.85           1              0.5            61403.870       +- 22.110384      
0.85           1              1              62868.835       +- 23.050725      
0.85           1              2              63968.658       +- 23.940830      
0.85           2              0.5            52759.527       +- 15.686742      
0.85           2              1              54261.698       +- 16.285572      
0.85           2              2              55414.839       +- 16.853841      

0.86           0.5            0.5            72056.942       +- 32.786423      
0.86           0.5            1              73369.480       +- 34.352400      
0.86           0.5            2              74325.124       +- 35.827701      
0.86           1              0.5            61401.413       +- 22.096593      
0.86           1              1              62866.244       +- 23.036106      
0.86           1              2              63965.950       +- 23.925488      
0.86           2              0.5            52758.007       +- 15.676516      
0.86           2              1              54260.153       +- 16.274765      
0.86           2              2              55413.273       +- 16.842517      

0.87           0.5            0.5            72051.681       +- 32.777253      
0.87           0.5            1              73364.461       +- 34.342839      
0.87           0.5            2              74320.316       +- 35.817677      
0.87           1              0.5            61397.871       +- 22.089556      
0.87           1              1              62862.957       +- 23.028781      
0.87           1              2              63962.888       +- 23.917834      
0.87           2              0.5            52755.492       +- 15.670856      
0.87           2              1              54257.879       +- 16.268856      
0.87           2              2              55411.215       +- 16.836336      

0.88           0.5            0.5            72047.203       +- 32.751112      
0.88           0.5            1              73360.226       +- 34.321774      
0.88           0.5            2              74316.262       +- 35.799719      
0.88           1              0.5            61395.003       +- 22.072261      
0.88           1              1              62860.348       +- 23.014547      
0.88           1              2              63960.489       +- 23.905455      
0.88           2              0.5            52753.557       +- 15.658756      
0.88           2              1              54256.191       +- 16.258649      
0.88           2              2              55409.734       +- 16.827254      

0.89           0.5            0.5            72049.192       +- 32.782698      
0.89           0.5            1              73362.106       +- 34.354075      
0.89           0.5            2              74317.986       +- 35.832048      
0.89           1              0.5            61396.282       +- 22.091101      
0.89           1              1              62861.655       +- 23.033679      
0.89           1              2              63961.786       +- 23.924479      
0.89           2              0.5            52754.390       +- 15.670266      
0.89           2              1              54257.113       +- 16.270219      
0.89           2              2              55410.712       +- 16.838647      

0.9            0.5            0.5            72043.688       +- 32.729353      
0.9            0.5            1              73356.320       +- 34.301432      
0.9            0.5            2              74311.960       +- 35.780212      
0.9            1              0.5            61392.793       +- 22.057063      
0.9            1              1              62858.080       +- 23.000045      
0.9            1              2              63958.144       +- 23.891297      
0.9            2              0.5            52752.050       +- 15.647321      
0.9            2              1              54254.782       +- 16.247499      
0.9            2              2              55408.398       +- 16.816169      

0.91           0.5            0.5            72042.348       +- 32.721744      
0.91           0.5            1              73354.868       +- 34.294095      
0.91           0.5            2              74310.365       +- 35.773074      
0.91           1              0.5            61391.877       +- 22.051009      
0.91           1              1              62857.193       +- 22.994123      
0.91           1              2              63957.255       +- 23.885464      
0.91           2              0.5            52751.361       +- 15.642310      
0.91           2              1              54254.182       +- 16.242519      
0.91           2              2              55407.861       +- 16.811197      

0.92           0.5            0.5            72041.927       +- 32.722323      
0.92           0.5            1              73354.540       +- 34.292691      
0.92           0.5            2              74310.072       +- 35.769948      
0.92           1              0.5            61391.534       +- 22.050438      
0.92           1              1              62857.006       +- 22.992217      
0.92           1              2              63957.179       +- 23.882389      
0.92           2              0.5            52751.058       +- 15.641148      
0.92           2              1              54254.054       +- 16.240394      
0.92           2              2              55407.870       +- 16.808224      

0.93           0.5            0.5            72035.493       +- 32.734283      
0.93           0.5            1              73347.838       +- 34.302159      
0.93           0.5            2              74303.157       +- 35.777180      
0.93           1              0.5            61387.343       +- 22.058357      
0.93           1              1              62852.733       +- 22.998261      
0.93           1              2              63952.851       +- 23.886783      
0.93           2              0.5            52748.164       +- 15.646380      
0.93           2              1              54251.169       +- 16.244169      
0.93           2              2              55405.006       +- 16.810734      

0.94           0.5            0.5            72032.830       +- 32.710446      
0.94           0.5            1              73345.236       +- 34.279576      
0.94           0.5            2              74300.562       +- 35.755736      
0.94           1              0.5            61385.717       +- 22.042556      
0.94           1              1              62851.265       +- 22.983202      
0.94           1              2              63951.495       +- 23.872376      
0.94           2              0.5            52747.096       +- 15.635225      
0.94           2              1              54250.290       +- 16.233462      
0.94           2              2              55404.277       +- 16.800404      

0.95           0.5            0.5            72026.588       +- 32.700911      
0.95           0.5            1              73339.122       +- 34.271771      
0.95           0.5            2              74294.561       +- 35.749296      
0.95           1              0.5            61381.580       +- 22.034426      
0.95           1              1              62847.328       +- 22.976185      
0.95           1              2              63947.735       +- 23.866240      
0.95           2              0.5            52744.204       +- 15.628346      
0.95           2              1              54247.613       +- 16.227300      
0.95           2              2              55401.794       +- 16.794807      

0.96           0.5            0.5            72030.621       +- 32.728948      
0.96           0.5            1              73343.829       +- 34.305244      
0.96           0.5            2              74299.812       +- 35.787300      
0.96           1              0.5            61384.140       +- 22.050178      
0.96           1              1              62850.397       +- 22.995174      
0.96           1              2              63951.224       +- 23.887927      
0.96           2              0.5            52745.881       +- 15.637337      
0.96           2              1              54249.690       +- 16.238291      
0.96           2              2              55404.205       +- 16.807459      

0.97           0.5            0.5            72026.797       +- 32.697208      
0.97           0.5            1              73339.888       +- 34.266717      
0.97           0.5            2              74295.719       +- 35.742805      
0.97           1              0.5            61381.469       +- 22.030671      
0.97           1              1              62847.746       +- 22.971436      
0.97           1              2              63948.563       +- 23.860449      
0.97           2              0.5            52743.905       +- 15.624510      
0.97           2              1              54247.794       +- 16.222671      
0.97           2              2              55402.362       +- 16.789360      

0.98           0.5            0.5            72017.915       +- 32.680755      
0.98           0.5            1              73330.891       +- 34.250514      
0.98           0.5            2              74286.646       +- 35.726829      
0.98           1              0.5            61375.578       +- 22.019771      
0.98           1              1              62841.886       +- 22.960549      
0.98           1              2              63942.750       +- 23.849581      
0.98           2              0.5            52739.786       +- 15.616790      
0.98           2              1              54243.770       +- 16.214849      
0.98           2              2              55398.437       +- 16.781454      

0.99           0.5            0.5            72014.835       +- 32.685110      
0.99           0.5            1              73327.822       +- 34.255040      
0.99           0.5            2              74283.555       +- 35.731297      
0.99           1              0.5            61373.287       +- 22.020588      
0.99           1              1              62839.686       +- 22.961576      
0.99           1              2              63940.613       +- 23.850648      
0.99           2              0.5            52738.021       +- 15.615904      
0.99           2              1              54242.125       +- 16.214130      
0.99           2              2              55396.890       +- 16.780777      

1              0.5            0.5            72008.380       +- 32.740778      
1              0.5            1              73321.097       +- 34.309547      
1              0.5            2              74276.601       +- 35.784534      
1              1              0.5            61369.043       +- 22.055622      
1              1              1              62835.362       +- 22.995850      
1              1              2              63936.226       +- 23.884087      
1              2              0.5            52735.062       +- 15.638468      
1              2              1              54239.178       +- 16.236156      
1              2              2              55393.961       +- 16.802218      
