qTcut          mu_R/mWbb      mu_F/mWbb           subprocess                                                     dXS +- err (contribution/subprocess)     chi2_dof   n_run   (removed)

0.01           0.5            2                   NNLO.QT-CS.42.RRA.QCD                                                -496888.588 +-          37.374
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.01           0.5            2                   gg_epvebb~du~                                                          -5764.302 +-           6.160       0.8685       5      (   0)
0.01           0.5            2                   gu_epvebb~gd                                                         -107806.047 +-          16.906       0.6279      67      (   0)
0.01           0.5            2                   gd~_epvebb~gu~                                                        -45334.545 +-          10.422        1.078      28      (   0)
0.01           0.5            2                   du_epvebb~dd                                                            -538.143 +-           1.626       0.2643       3      (   0)
0.01           0.5            2                   dc_epvebb~ds                                                            -302.076 +-           1.300       0.5850       3      (   0)
0.01           0.5            2                   dd~_epvebb~du~                                                          -193.271 +-           0.817       0.5738       3      (   0)
0.01           0.5            2                   ds~_epvebb~dc~                                                          -169.165 +-           0.753       0.8338       3      (   0)
0.01           0.5            2                   uu_epvebb~du                                                            -800.591 +-           4.987       0.3061       4      (   0)
0.01           0.5            2                   uc_epvebb~dc                                                            -308.075 +-           2.150      0.07470       3      (   0)
0.01           0.5            2                   ud~_epvebb~gg                                                        -319320.080 +-          29.447        1.024     503      (   0)
0.01           0.5            2                   ud~_epvebb~dd~                                                         -3894.787 +-           4.924       0.7080       3      (   0)
0.01           0.5            2                   ud~_epvebb~uu~                                                         -3893.562 +-           2.858     0.006357       3      (   0)
0.01           0.5            2                   ud~_epvebb~ss~                                                         -3636.293 +-           1.588       0.6566       3      (   0)
0.01           0.5            2                   ud~_epvebb~cc~                                                         -3636.292 +-           1.589       0.6504       3      (   0)
0.01           0.5            2                   uu~_epvebb~du~                                                          -262.663 +-           2.487       0.1055       3      (   0)
0.01           0.5            2                   us~_epvebb~ds~                                                          -244.475 +-           2.590       0.1522       3      (   0)
0.01           0.5            2                   us~_epvebb~uc~                                                          -241.604 +-           0.896       0.3895       3      (   0)
0.01           0.5            2                   uc~_epvebb~dc~                                                          -183.152 +-           2.227       0.9978       3      (   0)
0.01           0.5            2                   d~d~_epvebb~d~u~                                                        -103.284 +-           0.922      0.07752       3      (   0)
0.01           0.5            2                   d~u~_epvebb~u~u~                                                         -82.490 +-           2.136        3.595       3      (   0)
0.01           0.5            2                   d~s~_epvebb~d~c~                                                         -98.092 +-           0.725       0.2041       3      (   0)
0.01           0.5            2                   d~c~_epvebb~u~c~                                                         -75.596 +-           0.448     0.008605       3      (   0)

0.01           1              1                   NNLO.QT-CS.42.RRA.QCD                                                -305465.799 +-          23.180
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.01           1              1                   gg_epvebb~du~                                                          -3684.573 +-           4.042       0.9406       5      (   0)
0.01           1              1                   gu_epvebb~gd                                                          -67018.451 +-          10.672       0.6282      67      (   0)
0.01           1              1                   gd~_epvebb~gu~                                                        -28170.621 +-           6.536        1.059      28      (   0)
0.01           1              1                   du_epvebb~dd                                                            -352.515 +-           1.095       0.2617       3      (   0)
0.01           1              1                   dc_epvebb~ds                                                            -190.757 +-           0.868       0.6224       3      (   0)
