               10                -nan           -nan
               20                -nan           -nan
               30                -nan           -nan
               40                -nan           -nan
               50                -nan           -nan
               60                -nan           -nan
               70                -nan           -nan
               80                -nan           -nan
               90                -nan           -nan
              100                -nan           -nan
              110                -nan           -nan
              120                -nan           -nan
              130                -nan           -nan
              140                -nan           -nan
              150                -nan           -nan
              160                -nan           -nan
              170                -nan           -nan
              180                -nan           -nan
              190                -nan           -nan
              200                -nan           -nan
              210                -nan           -nan
              220           1.1503829      0.0910796
              230                -nan           -nan
              240                -nan           -nan
              250                -nan           -nan
              260                -nan           -nan
              270          0.79195357      0.0813824
              280          0.71191648      0.0654230
              290          0.64510283      0.0645354
              300                -nan           -nan
              310          0.39529059      0.0596105
              320          0.48128256      0.0923737
              330          0.41150101      0.0531406
              340                -nan           -nan
              350                -nan           -nan
              360          0.27067906      0.0411666
              370          0.26863939      0.0384571
              380          0.35421768      0.0719846
              390          0.23457844      0.0392297
              400          0.20869371      0.0411694
              410          0.17451486      0.0337129
              420          0.18425400      0.0385872
              430                -nan           -nan
              440          0.11803376      0.0328206
              450          0.13688952      0.0290702
              460          0.14000211      0.0320723
              470         0.094580770      0.0252181
              480          0.14002992      0.0299449
              490          0.10325946      0.0257211
