               10                -nan           -nan
               20                -nan           -nan
               30                -nan           -nan
               40                -nan           -nan
               50                -nan           -nan
               60                -nan           -nan
               70                -nan           -nan
               80                -nan           -nan
               90                -nan           -nan
              100                -nan           -nan
              110                -nan           -nan
              120                -nan           -nan
              130                -nan           -nan
              140                -nan           -nan
              150                -nan           -nan
              160                -nan           -nan
              170                -nan           -nan
              180                -nan           -nan
              190                -nan           -nan
              200                -nan           -nan
              210                -nan           -nan
              220           2.6435876       0.210332
              230                -nan           -nan
              240                -nan           -nan
              250                -nan           -nan
              260                -nan           -nan
              270           1.7843045       0.183661
              280           1.5930896       0.146610
              290           1.4422822       0.145146
              300                -nan           -nan
              310          0.87424213       0.132379
              320           1.0627121       0.204537
              330          0.90857035       0.117789
              340                -nan           -nan
              350                -nan           -nan
              360          0.59047727      0.0900744
              370          0.58563080      0.0840414
              380          0.76851037       0.153808
              390          0.51068791      0.0857201
              400          0.45341029      0.0896713
              410          0.37794254      0.0731920
              420          0.39804534      0.0838846
              430                -nan           -nan
              440          0.25238227      0.0702214
              450          0.29190370      0.0620123
              460          0.29921698      0.0688509
              470          0.20099536      0.0536998
              480          0.29657537      0.0635942
              490          0.21902803      0.0548377
