qTcut          mu_R/mWbb      mu_F/mWbb           subprocess                                                     dXS +- err (contribution/subprocess)     chi2_dof   n_run   (removed)

independent    0.5            0.5                 NLO.CS.32.RA.QCD                                                      17827.1818 +-          2.2435
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
independent    0.5            0.5                 gu_epvebb~d                                                           11274.1182 +-          1.4621       0.5256       3      (   0)
independent    0.5            0.5                 gd~_epvebb~u~                                                          4086.4195 +-          0.8968        1.957       3      (   0)
independent    0.5            0.5                 ud~_epvebb~g                                                           2466.6441 +-          1.4462       0.3658       3      (   0)

independent    1              1                   NLO.CS.32.RA.QCD                                                      13485.8346 +-          1.7036
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
independent    1              1                   gu_epvebb~d                                                            8521.0140 +-          1.1023       0.5383       3      (   0)
independent    1              1                   gd~_epvebb~u~                                                          3071.5855 +-          0.6725        1.870       3      (   0)
independent    1              1                   ud~_epvebb~g                                                           1893.2351 +-          1.1113       0.3785       3      (   0)

independent    2              2                   NLO.CS.32.RA.QCD                                                      10403.5341 +-          1.3216
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
independent    2              2                   gu_epvebb~d                                                            6563.7177 +-          0.8480       0.5501       3      (   0)
independent    2              2                   gd~_epvebb~u~                                                          2355.6460 +-          0.5152        1.792       3      (   0)
independent    2              2                   ud~_epvebb~g                                                           1484.1704 +-          0.8730       0.3888       3      (   0)

======================================================================================================================================================================================

