#pt_bbZ-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            770   0.0050854102   0.0013596154   0.0039321248   0.0010581918    0.006787619   0.0018179107
            775   0.0056418167   0.0013300362   0.0041830812  0.00099130753   0.0079116846   0.0018781857
            780   0.0052849781   0.0013574861   0.0040586315   0.0010043449   0.0071405122   0.0019251518
            785    0.001880016  0.00076767523   0.0014163665  0.00058345379   0.0025886755   0.0010637112
            790   0.0034765426   0.0010484509   0.0026862665  0.00081462319   0.0046647779    0.001418769
            795   0.0031213205  0.00098832329   0.0024701721  0.00078949262   0.0040808003   0.0013068618
            800   0.0034336134   0.0010357532   0.0026112285  0.00079126555   0.0047024729   0.0014311255
            805   0.0037745497   0.0011780998    0.002962545  0.00091021268   0.0049929892   0.0016022084
            810    0.003512421   0.0010592355     0.00258998  0.00078602367    0.004937527   0.0014972565
            815   0.0042723009   0.0011493169   0.0032681873  0.00088691669   0.0057792477    0.001556846
            820   0.0018978472  0.00077482686    0.001534934  0.00063269263   0.0024158704  0.00099502429
            825    0.003454974   0.0010418635   0.0025687395  0.00077841403   0.0048295398   0.0014663665
            830   0.0037582153   0.0010848607   0.0028980312  0.00084175915   0.0050436575   0.0014659828
            835   0.0015750781  0.00070441539   0.0010926531  0.00048880811   0.0023466827   0.0010496995
            840   0.0018812805  0.00076801978   0.0014561425  0.00059948068    0.002522689    0.001039379
            845   0.0012607603  0.00063039237  0.00094805921  0.00047691123    0.001734942  0.00087059339
            850   0.0021969348  0.00083033417   0.0017982233   0.0006839463   0.0027604322   0.0010534901
            855   0.0041538455   0.0011525045   0.0031404882   0.0008764584   0.0057112605   0.0015991372
            860   0.0038273869   0.0011050593    0.002952461  0.00085715737   0.0051395919   0.0014967421
            865   0.0012518928  0.00062592289  0.00099639056  0.00049999456    0.001617599  0.00081265736
            870   0.0012559344  0.00062796125  0.00095460585  0.00048167819   0.0017145978   0.0008630203
            875   0.0022262666  0.00084164603   0.0017517167  0.00066367947    0.002914966   0.0011092228
            880   0.0018936775    0.000773119   0.0013677791  0.00055891976   0.0027016246   0.0011043612
            885   0.0015719568  0.00070354825   0.0011970868  0.00053708117   0.0021339656  0.00096267577
            890    0.001272477  0.00063624246    0.001007467  0.00050684298   0.0016662665  0.00084076018
            895   0.0012421369  0.00062182447  0.00097667868  0.00049249437   0.0016279872  0.00081806908
            900   0.0037883153   0.0010935937   0.0028686194  0.00083323421   0.0051733574   0.0015021504
            905   0.0013156142  0.00065874004  0.00099291715  0.00049969974   0.0017973989  0.00090179189
            910   0.0015832413  0.00070814078   0.0011690996  0.00052677381   0.0022187355  0.00099635964
            915   0.0012840096  0.00064253024  0.00088137655  0.00044076495   0.0019363185  0.00097032143
            920   0.0019103802  0.00078005253   0.0014253861  0.00058455836   0.0026557743   0.0010916016
            925  0.00065117245  0.00046063583  0.00050533812  0.00035885399   0.0008744618  0.00062650524
            930  0.00095636656   0.0005521407   0.0007769908  0.00045037705   0.0012091637  0.00070177902
            935   0.0015783113   0.0007058341   0.0013590236  0.00060842784   0.0018571669  0.00083879641
            940   0.0016047699  0.00071773893   0.0012006883  0.00054176308   0.0022271789   0.0010034415
            945   0.0015790236  0.00070624498   0.0012691156   0.0005727587   0.0020328611  0.00092363426
            950  0.00094516203  0.00054571849  0.00077899959  0.00045241194   0.0011785434  0.00068601499
            955  0.00095435776  0.00055103977  0.00069869549  0.00040465991   0.0013533573  0.00078547222
            960  0.00096710684  0.00055875038  0.00072089636  0.00041891068   0.0013539576  0.00078948752
            965  0.00097102843  0.00056090148   0.0007237855  0.00041912154   0.0013480752  0.00078301613
            970   0.0018943098  0.00077336124   0.0014806723  0.00060765313   0.0025040496   0.0010298257
            975   0.0012678031  0.00063409865  0.00092629053  0.00046653684   0.0017970708  0.00090069173
            980   0.0022077071  0.00083443998     0.00174998    0.000664703   0.0028713485   0.0010912648
            985  0.00094867546  0.00054773747  0.00069959182  0.00040490511   0.0013314286  0.00077233883
            990    0.001280144  0.00064004224   0.0009502521  0.00047680144   0.0017831453  0.00089442525
            995  0.00089799118  0.00052023944  0.00065773509  0.00038538068   0.0012764146  0.00073979306
           1000  0.00089799118  0.00052023944  0.00065773509  0.00038538068   0.0012764146  0.00073979306
