#  pt_bb-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            555    0.029668811   0.0030861604    0.021993661   0.0022913733    0.041094654   0.0042804775
            560    0.033625882   0.0032519979    0.025139112   0.0024379053     0.04621996   0.0044797169
            565    0.029445938   0.0030542168    0.021955462   0.0022819001    0.040629148   0.0042252343
            570    0.028303457   0.0029847697    0.021002601   0.0022181887    0.039190476   0.0041414414
            575    0.024450316    0.002792999    0.018157287   0.0020791518    0.033858503   0.0038766348
            580    0.032219056   0.0031908204    0.023988603   0.0023813146    0.044497743   0.0044200701
            585    0.027726707   0.0029565722    0.020544954   0.0021954354    0.038461104     0.00410891
            590    0.025931765   0.0028658149    0.018932717   0.0020941367    0.036474598   0.0040348678
            595    0.028025842   0.0029977797    0.020798896   0.0022290007    0.038836711   0.0041658695
            600    0.020855062    0.002569226    0.015279752   0.0018857995    0.029261713    0.003610272
            605    0.017456046   0.0023553408    0.012935622   0.0017514354    0.024221433   0.0032747618
            610     0.02118549   0.0026232444    0.015722113   0.0019518732    0.029350252   0.0036438238
            615     0.01958878   0.0024885381    0.014530476   0.0018513307    0.027147323   0.0034586116
            620    0.020132285   0.0029555469    0.014912965   0.0021899864    0.027919232   0.0041051326
            625    0.017697031    0.002366221    0.013015614   0.0017435472    0.024730084   0.0033109381
            630    0.018773013   0.0024488123    0.013832941    0.001810547    0.026207723   0.0034317656
            635    0.017493749   0.0023603615    0.012942889   0.0017523506    0.024325898   0.0032880827
            640    0.013250188   0.0020856381   0.0098289796   0.0015498021    0.018352421   0.0028950448
            645    0.019838951   0.0025007714    0.014772461   0.0018670087    0.027428307   0.0034702624
            650    0.014861481   0.0021681508    0.010857295   0.0015858737    0.020917975   0.0030565482
            655    0.014903841    0.002174429    0.011037743   0.0016146752    0.020703625   0.0030281931
            660     0.01510966   0.0023908057    0.011285514   0.0018024236    0.020792645   0.0032704592
            665    0.012023337   0.0020108478   0.0089858023   0.0015004144    0.016558383     0.00278809
            670    0.010674254   0.0018319798   0.0077768227   0.0013357033    0.015057967   0.0025884818
            675    0.014559008   0.0021478004    0.010783249   0.0015945314    0.020217063   0.0029902142
            680     0.01486389   0.0021685296    0.011187075   0.0016381783    0.020295438   0.0029703024
            685    0.012235462    0.001959979   0.0089666267    0.001440442    0.017176479   0.0027558138
            690    0.010453701   0.0018199962   0.0077706683   0.0013561729    0.014463681   0.0025248172
            695    0.012008355    0.001998271   0.0091065307   0.0015177306     0.01631375   0.0027344178
            700    0.010425674   0.0018157634   0.0076098519   0.0013281572    0.014694734   0.0025633732
            705    0.010681224    0.001866714   0.0078930132   0.0013816876    0.014863385   0.0026070176
            710    0.010781729   0.0018492476   0.0079409124   0.0013661876    0.015071028   0.0025932395
            715    0.010425082   0.0018150303   0.0076767667   0.0013389777    0.014550476   0.0025374684
            720     0.01059984   0.0018197249   0.0077980392   0.0013414495    0.014802353   0.0025457226
            725    0.010317207   0.0018022399   0.0076938936   0.0013509796    0.014231989   0.0024892595
            730   0.0078226651   0.0015658409   0.0057941737   0.0011636506    0.010901833   0.0021939086
            735   0.0075357262   0.0015396033   0.0055301401   0.0011323887    0.010558487   0.0021614982
            740    0.010123449   0.0017899441   0.0074972229   0.0013315772    0.014064202   0.0024975756
            745   0.0056489556   0.0013318451   0.0042004722   0.0009935622   0.0078147979   0.0018493434
            750   0.0094752461   0.0017320605   0.0068516206    0.001253672    0.013479784    0.002466882
            755   0.0060010485   0.0013768962   0.0044162625   0.0010155409   0.0083871229   0.0019277311
            760   0.0063702762    0.001424889   0.0047021769   0.0010535728   0.0088651781   0.0019871059
            765   0.0053701881   0.0013034885     0.00392509  0.00095515572   0.0075512445   0.0018349399
            770   0.0038057703   0.0010986604   0.0028057223  0.00081284079   0.0053142857    0.001537902
            775    0.004440096   0.0011867119   0.0033412885  0.00089644305   0.0060685474   0.0016270665
            780   0.0057411845   0.0013541177   0.0041506522  0.00097907936   0.0081508603   0.0019224812
            785   0.0034743097   0.0010475557   0.0025351981  0.00076536401   0.0048947099   0.0014778066
            790   0.0073035374   0.0015229826   0.0055190636    0.001155943   0.0099473629   0.0020819759
            795   0.0034872349   0.0010524269   0.0026359184  0.00079812525   0.0047436575   0.0014364253
            800   0.0069140777   0.0014740488   0.0051739576   0.0011060873   0.0095061385   0.0020321433
            805   0.0041205922   0.0011431199   0.0029927171  0.00083110439   0.0058385034   0.0016226282
            810   0.0047846978   0.0012354752   0.0037243377  0.00096697556   0.0063214966   0.0016428805
            815   0.0034911324   0.0010527287   0.0025368947  0.00076565873   0.0049357583   0.0014898057
            820   0.0036888115   0.0011251131    0.002747555  0.00083808564   0.0050931412   0.0015604936
            825   0.0041123249   0.0011405723   0.0030446418  0.00084764855   0.0057230572   0.0015921737
            830    0.004722649   0.0012199494    0.003460008  0.00089584679   0.0066294918   0.0017163231
            835   0.0043701081   0.0011686816   0.0031890276  0.00085465107   0.0061590556   0.0016490402
            840   0.0038029692   0.0010978551   0.0027737255  0.00080181123   0.0053613045   0.0015503793
            845   0.0035080753   0.0010588266   0.0025041296  0.00075632839    0.005055086   0.0015260289
            850   0.0034890677   0.0010531784   0.0025620648  0.00077629559   0.0049009444   0.0014847111
            855   0.0019092677  0.00077948141   0.0014327171  0.00058588437   0.0026061785   0.0010648858
            860   0.0051042177   0.0012761774   0.0037291077  0.00093468618   0.0071939816   0.0018024447
            865   0.0021964226  0.00083020351   0.0016143097  0.00061155557   0.0030783273   0.0011659835
            870   0.0038007202   0.0010972237   0.0027915566   0.0008089159    0.005320024   0.0015390757
            875   0.0038000881   0.0010970408   0.0028084834  0.00081361608   0.0052997039   0.0015348455
            880   0.0019012565   0.0007762238   0.0013443137  0.00054890202    0.002764914   0.0011288404
            885   0.0028622569  0.00095433996   0.0020612165  0.00068731718   0.0040803201   0.0013607078
            890   0.0029012165  0.00096732842   0.0020667707  0.00068900408   0.0041867467   0.0013966442
            895   0.0034509804   0.0010408987   0.0024755822   0.0007466239   0.0049390156    0.001490273
            900   0.0019044498  0.00077756491   0.0013681473  0.00055872885   0.0027216807   0.0011112751
            905   0.0023480512  0.00089684794    0.001687491  0.00064493472   0.0033532774   0.0012799557
            910   0.0015644898  0.00069961944   0.0011180312  0.00050017706   0.0022511004   0.0010069466
            915   0.0031568627  0.00099824965   0.0023280032  0.00073742647   0.0043977831   0.0013926828
            920   0.0025393517  0.00089784528   0.0018643298  0.00066058698   0.0035607923   0.0012613576
            925   0.0015811684  0.00070725065   0.0011765986  0.00052900868   0.0021894918  0.00098094993
            930   0.0022189596  0.00083867035   0.0017107563  0.00064960559   0.0029496999   0.0011193302
            935   0.0015938375  0.00071284451   0.0011237935  0.00050265168   0.0023268027   0.0010407164
            940   0.0016053541  0.00071801833   0.0011823289  0.00053035954   0.0022470028   0.0010074382
            945   0.0026029371  0.00092287315   0.0019185674  0.00068203139   0.0036313246   0.0012894291
            950   0.0018703641  0.00076536592   0.0014233614  0.00058745422   0.0025309804   0.0010364653
            955   0.0012523969  0.00062633811  0.00088176071  0.00044125833   0.0018316927  0.00091608407
            960  0.00065535012  0.00046376742  0.00046225689  0.00032704044  0.00095582233  0.00067661638
            965  0.00063849542  0.00045146191  0.00051386155  0.00036470682  0.00080548221  0.00057261569
            970   0.0010455782  0.00060697827  0.00079967188  0.00046472869   0.0014011205  0.00081671011
            975      0.0018899  0.00077189363   0.0013294678  0.00054360989   0.0027673549   0.0011298816
            980   0.0015948459  0.00071329043   0.0011719568  0.00052520852    0.002235118   0.0010022284
            985   0.0018841937  0.00076918906   0.0013454262  0.00054940432    0.002710044   0.0011066433
            990   0.0015860664  0.00070933678   0.0011271949  0.00050411287   0.0022953261   0.0010266227
            995   0.0010062425  0.00058200938  0.00071890356  0.00041609425   0.0014457223  0.00083585849
           1000   0.0010062425  0.00058200938  0.00071890356  0.00041609425   0.0014457223  0.00083585849
