#  pt_Z-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            730   0.0039202666   0.0022633359   0.0031624334   0.0018304989   0.0049928666   0.0028967214
            735   0.0026644667    0.001884083        0.00204   0.0014478898      0.0036095   0.0025697471
            740   0.0026196001   0.0018522786   0.0019205667    0.001359192       0.003673   0.0025987381
            745   0.0038464334   0.0022218254      0.0029231   0.0017054407   0.0052710667   0.0030636972
            750              0              0              0              0              0              0
            755   0.0026267667     0.00185742   0.0018870333    0.001334326      0.0037578   0.0026572258
            760   0.0025955334   0.0018352275   0.0018100333   0.0012800077   0.0038467333   0.0027205034
            765   0.0013005666   0.0013005016   0.0011122333   0.0011121777      0.0015408   0.0015407229
            770   0.0039197333   0.0022629733   0.0030493001   0.0017718902   0.0051870666   0.0030140751
            775   0.0012995333   0.0012994683  0.00093463332  0.00093458658   0.0018568667   0.0018567738
            780      0.0026842   0.0018988254      0.0018535   0.0013105795   0.0040255665    0.002851637
            785              0              0              0              0              0              0
            790   0.0052720001    0.002635875   0.0040857667    0.002050618   0.0070168334   0.0035228246
            795              0              0              0              0              0              0
            800      0.0025995   0.0018380378   0.0018053999   0.0012765468   0.0038650333   0.0027328913
            805   0.0050485334   0.0025289791   0.0036293333   0.0018176617   0.0072148667   0.0036177401
            810   0.0053023332   0.0026514023   0.0038606667   0.0019410704   0.0075580667   0.0037922531
            815      0.0040109   0.0023163886      0.0030314   0.0017587622      0.0054963   0.0031931569
            820      0.0013407    0.001340633   0.0012246333    0.001224572      0.0014424   0.0014423278
            825   0.0013010333   0.0013009682  0.00092136668  0.00092132062   0.0018914667    0.001891372
            830              0              0              0              0              0              0
            835   0.0013196001   0.0013195341   0.0010726001   0.0010725464      0.0016482   0.0016481176
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860   0.0013000999   0.0013000349  0.00092143332  0.00092138725      0.0018905   0.0018904055
            865              0              0              0              0              0              0
            870   0.0013148666   0.0013148009  0.00091946665  0.00091942068   0.0019426667   0.0019425695
            875   0.0012940333   0.0012939686   0.0010683999   0.0010683465      0.0015974   0.0015973202
            880   0.0013089334   0.0013088679   0.0011003333   0.0011002783      0.0015847   0.0015846208
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895   0.0013419333   0.0013418662  0.00095286668  0.00095281903   0.0019469667   0.0019468693
            900              0              0              0              0              0              0
            905      0.0012994    0.001299335  0.00090656668  0.00090652135   0.0019229333   0.0019228372
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930      0.0013872   0.0013871307  0.00092396667  0.00092392047   0.0021664332   0.0021663248
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945   0.0026781666   0.0018936813   0.0023314001   0.0016498984   0.0031067666    0.002198557
            950              0              0              0              0              0              0
            955      0.0013454   0.0013453327  0.00094000003  0.00093995302   0.0019890667   0.0019889672
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975      0.0013107   0.0013106344   0.0010868999   0.0010868456      0.0016139   0.0016138193
            980   0.0013145667    0.001314501  0.00092113337   0.0009210873   0.0019367333   0.0019366365
            985   0.0013273333    0.001327267  0.00091946665  0.00091942068   0.0019811333   0.0019810342
            990              0              0              0              0              0              0
            995   0.0013205001    0.001320434  0.00092483337  0.00092478712   0.0019459667   0.0019458695
           1000   0.0013205001    0.001320434  0.00092483337  0.00092478712   0.0019459667   0.0019458695
