#  pt_Z-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
            280    0.045712493   0.0037840746    0.037000736   0.0030722036    0.057980992   0.0048240359
            285    0.042030196   0.0036622819    0.033811172    0.002940867    0.053678439   0.0047200541
            290    0.036602529    0.003400155    0.029428107   0.0027411582    0.046873702   0.0043941822
            295    0.038809195   0.0034865772    0.031407659   0.0028305019    0.049243706   0.0044469357
            300    0.030776038   0.0031113429    0.025124554   0.0025477652    0.038635062    0.003944938
            305    0.024609396   0.0027700699    0.019827419   0.0022376601    0.031398463   0.0035473547
            310    0.024477039   0.0027727923    0.019717255   0.0022383707    0.031217247   0.0035496517
            315    0.025565058   0.0028457346    0.020699624   0.0023087795    0.032406699   0.0036306533
            320    0.026573758   0.0028835809    0.021407955   0.0023281202    0.033882033   0.0036900895
            325    0.022537575    0.002657123    0.018235742   0.0021547057    0.028592349   0.0033875928
            330    0.019748507   0.0024882164    0.016178439   0.0020439175    0.024689804   0.0031243289
            335    0.017581633   0.0023501594    0.014305858   0.0019195252    0.022300176   0.0030083651
            340    0.018098239   0.0023770591    0.014778327   0.0019455429    0.022708259   0.0029934367
            345    0.014977559   0.0021627785    0.011879536   0.0017201434    0.019446675   0.0028165764
            350    0.011603465   0.0019076393    0.009399968   0.0015497844    0.014710188   0.0024281701
            355   0.0099977271   0.0017676399   0.0080884594   0.0014359501    0.012693581   0.0022574473
            360   0.0091119728   0.0016922201   0.0074156302   0.0013810326    0.011545354   0.0021621521
            365   0.0071103801   0.0014835822   0.0058817046   0.0012332193   0.0088985514    0.001879327
            370    0.010066627   0.0017805667   0.0082562465    0.001464067    0.012578151   0.0022372452
            375    0.010281913   0.0017900469   0.0081834254   0.0014280814    0.013338703     0.00234322
            380   0.0047022248   0.0012140818   0.0038577672  0.00099926837   0.0058905482   0.0015363855
            385   0.0072223129   0.0015062752   0.0057336535   0.0011980434   0.0093701801   0.0019682741
            390   0.0062095157   0.0013901994   0.0050941977   0.0011449464   0.0078258344   0.0017683254
            395   0.0053535414    0.001298551   0.0044686355   0.0010874511   0.0065410885   0.0015931095
            400    0.003130028  0.00098975914   0.0025587995  0.00081130393   0.0039409284   0.0012575997
            405   0.0031473629  0.00099531265   0.0026188235  0.00082990238   0.0038601761   0.0012266688
            410   0.0053265466    0.001291879   0.0041489396   0.0010128345   0.0071028012   0.0017351251
            415   0.0034315006   0.0010347774   0.0027103001  0.00082212507   0.0045114766   0.0013723402
            420   0.0021940696  0.00082924391   0.0017968227  0.00068060225   0.0027438655     0.00104019
            425   0.0046609925   0.0012036737   0.0035079072  0.00090994251   0.0064479792   0.0016770046
            430   0.0034279471   0.0010335761   0.0025498199  0.00077413479     0.00480485   0.0014566248
            435   0.0031309324  0.00099031406   0.0023603041  0.00075064769   0.0043204322   0.0013752713
            440   0.0025206803   0.0008912652   0.0019218648  0.00068312056   0.0034380632   0.0012236258
            445   0.0021991117  0.00083116634   0.0017220888  0.00065795045   0.0029430572   0.0011252405
            450   0.0018538216  0.00075699482   0.0015471629   0.0006331122   0.0022626651  0.00093041024
            455   0.0018795438  0.00076728766   0.0015230653  0.00062311384   0.0023805042  0.00097435846
            460   0.0025242897  0.00089249097   0.0019390076  0.00069088362   0.0034218487   0.0012191986
            465    0.002197583  0.00083057695   0.0018360944  0.00069510305   0.0026789356   0.0010150907
            470   0.0012457463  0.00062284306   0.0009912605  0.00049937053   0.0016306123  0.00082257626
            475   0.0006269308  0.00044328506  0.00052180071   0.0003692617  0.00076882752  0.00054430121
            480   0.0009342697  0.00053937469  0.00076921171  0.00044526188   0.0011694598  0.00068061856
            485  0.00094008804  0.00054273764  0.00079166067   0.0004588685   0.0011346459  0.00065887776
            490  0.00094338535  0.00054465198  0.00079134051  0.00045859633    0.001154934  0.00067526451
            495   0.0018953021  0.00077372819   0.0016359744  0.00066968373   0.0022142697  0.00090840117
            500   0.0015698439   0.0007025986   0.0011416647  0.00051233142   0.0022530532   0.0010166156
            505  0.00063135655  0.00044643215  0.00046025611  0.00032564489  0.00089335734  0.00063287625
            510   0.0012585034  0.00062922271   0.0010718367  0.00053654306   0.0014970628  0.00074997054
            515  0.00094674671  0.00054662362  0.00065442176   0.0003778644   0.0014204322  0.00082017783
            520  0.00062597842  0.00044261771  0.00049360545  0.00035190905  0.00082626651  0.00058914736
            525  0.00031387757  0.00031386187  0.00026133653  0.00026132346  0.00038451379  0.00038449457
            530  0.00094057621  0.00054302093  0.00080779515  0.00046684553   0.0011027851  0.00063791485
            535  0.00031054023  0.00054078428  0.00024074429  0.00040914215  0.00042164866  0.00073436101
            540   0.0009334614  0.00053894173    0.000785034  0.00045765017   0.0011569108  0.00067837759
            545  0.00093987198  0.00054261593  0.00077764706  0.00045159005   0.0011613845  0.00067701232
            550  0.00094273708   0.0005442698  0.00069055622  0.00040128176   0.0013456823  0.00078147252
            555  0.00062262503  0.00044024048  0.00049103643  0.00035030368  0.00082676271  0.00059078903
            560              0              0              0              0              0              0
            565              0              0              0              0              0              0
            570              0              0              0              0              0              0
            575  0.00031430172    0.000314286  0.00027475792  0.00027474417   0.0003607683  0.00036075026
            580              0              0              0              0              0              0
            585  0.00031217287  0.00031215726   0.0002634734  0.00026346023  0.00037582232  0.00037580353
            590  0.00062442577  0.00044151781  0.00049194076   0.0003483553   0.0008239696  0.00058743134
            595              0              0              0              0              0              0
            600  0.00031150061  0.00031148503   0.0002152621  0.00021525134  0.00046747499  0.00046745162
            605              0              0              0              0              0              0
            610  0.00031250101  0.00031248538  0.00021342137   0.0002134107  0.00047570228  0.00047567847
            615  0.00031565428   0.0003156385  0.00025755102  0.00025753814  0.00039645457  0.00039643475
            620              0              0              0              0              0              0
            625              0              0              0              0              0              0
            630              0              0              0              0              0              0
            635    0.000625066  0.00044196861  0.00043029211  0.00030425442  0.00094229692  0.00066627122
            640              0              0              0              0              0              0
            645  0.00031041216  0.00031039664  0.00028412164  0.00028410744  0.00033827932  0.00033826241
            650              0              0              0              0              0              0
            655              0              0              0              0              0              0
            660  0.00031338936  0.00031337369  0.00026092038  0.00026090733  0.00038390558  0.00038388638
            665  0.00062549822  0.00044227304  0.00055416567  0.00039200589  0.00070404962  0.00049841965
            670  0.00031281311  0.00031279747  0.00020781912  0.00020780873  0.00049111645  0.00049109192
            675  0.00062371351  0.00044111184  0.00056781914  0.00040162767  0.00069219686  0.00049084783
            680              0              0              0              0              0              0
            685   0.0003180392   0.0003180233  0.00024420168  0.00024418948  0.00042255302  0.00042253189
            690              0              0              0              0              0              0
            695              0              0              0              0              0              0
            700  0.00031200481  0.00031198921  0.00028011204  0.00028009804  0.00035242897  0.00035241134
            705              0              0              0              0              0              0
            710  0.00031307723  0.00031306157  0.00026333733  0.00026332416  0.00037850339  0.00037848447
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735              0              0              0              0              0              0
            740              0              0              0              0              0              0
            745              0              0              0              0              0              0
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785              0              0              0              0              0              0
            790  0.00031635054  0.00031633472  0.00026252099  0.00026250787  0.00038917966   0.0003891602
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810  0.00031359742  0.00031358174  0.00020344138   0.0002034312  0.00050533814  0.00050531285
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975  0.00031469387  0.00031467814  0.00026096037  0.00026094732    0.000387491  0.00038747162
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
