#   pt_bb-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            700    0.010741977   0.0018431044    0.007870116    0.001353415    0.015084402   0.0025928186
            705    0.011000192   0.0018937665   0.0081778231   0.0014107335    0.015216743   0.0026308534
            710    0.013006803   0.0020315424   0.0096214406   0.0015070721    0.018087555   0.0028336333
            715    0.012017367    0.001949766   0.0089162065   0.0014496968    0.016641513   0.0027051584
            720     0.01059984   0.0018197249   0.0077980392   0.0013414495    0.014802353   0.0025457226
            725    0.010967363   0.0018599474   0.0081551741   0.0013897996    0.015172909   0.0025766327
            730   0.0087651461   0.0016576947   0.0064973029   0.0012324458    0.012193509   0.0023171802
            735   0.0075258342   0.0016050837   0.0055177911   0.0011827469    0.010561176   0.0022463556
            740     0.01076405   0.0018463729    0.008050092   0.0013877808    0.014805882    0.002552047
            745   0.0059612165   0.0013679578   0.0044322449   0.0010202348   0.0082451141   0.0018987428
            750    0.010442425   0.0018198764   0.0076471708   0.0013358942     0.01467399   0.0025618632
            755   0.0082213766   0.0016124854   0.0062318688   0.0012288945    0.011150108   0.0021985328
            760   0.0073185595   0.0015264438   0.0055317967   0.0011591394   0.0099453061    0.002085681
            765   0.0058813046   0.0013551008   0.0042948219   0.0009923528    0.008275078   0.0019078366
            770   0.0044373909   0.0011859652   0.0032915807  0.00088271984   0.0061547979   0.0016490662
            775   0.0047528371   0.0012272255    0.003570036  0.00092516503   0.0065059544   0.0016848297
            780   0.0060584874   0.0013907932   0.0044614886   0.0010272322   0.0084441697   0.0019447251
            785   0.0040322849   0.0011206002   0.0029838016  0.00083208182    0.005607531   0.0015613925
            790   0.0076187035   0.0015552478   0.0057969268   0.0011888668    0.010302953   0.0021121211
            795    0.005397351   0.0013098342   0.0042314926   0.0010313841   0.0070587755   0.0017214101
            800   0.0075554383   0.0015422701   0.0057818168   0.0011881565    0.010155934   0.0020878072
            805   0.0041205922   0.0011431199   0.0029927171  0.00083110439   0.0058385034   0.0016226282
            810   0.0051069547   0.0012768078   0.0039539496  0.00099386018   0.0067852021   0.0017070611
            815   0.0038062264   0.0010988685   0.0027892917  0.00080618307   0.0053358863   0.0015425976
            820    0.004632397   0.0012500581   0.0035628251  0.00096251345   0.0061848259   0.0016849454
            825   0.0041123249   0.0011405723   0.0030446418  0.00084764855   0.0057230572   0.0015921737
            830   0.0053493877   0.0012979439   0.0039209764  0.00095330401   0.0075012485    0.001823657
            835   0.0046847459   0.0012102908   0.0034664986  0.00089856046   0.0065131413   0.0016866232
            840   0.0050722529   0.0012680904   0.0037789276  0.00094715636   0.0069952061   0.0017535136
            845   0.0035008564   0.0011524575   0.0025768467  0.00082624132   0.0049079792   0.0016584279
            850   0.0044378231   0.0011871087   0.0033446819  0.00089905951   0.0060694198   0.0016317278
            855   0.0028933573  0.00096462664   0.0021977191  0.00073448492   0.0039020488   0.0013041875
            860   0.0051042177   0.0012761774   0.0037291077  0.00093468618   0.0071939816   0.0018024447
            865   0.0025182313  0.00089038663   0.0018443297  0.00065337901   0.0035395038    0.001253866
            870   0.0041203121   0.0011428161   0.0030613125  0.00085270505   0.0057019288   0.0015857461
            875   0.0038000881   0.0010970408   0.0028084834  0.00081361608   0.0052997039   0.0015348455
            880   0.0022212485  0.00083958802   0.0016187595  0.00061368263   0.0031394398   0.0011893427
            885   0.0028622569  0.00095433996   0.0020612165  0.00068731718   0.0040803201   0.0013607078
            890   0.0029012165  0.00096732842   0.0020667707  0.00068900408   0.0041867467   0.0013966442
            895   0.0034509804   0.0010408987   0.0024755822   0.0007466239   0.0049390156    0.001490273
            900   0.0028648819  0.00095507193   0.0020984394  0.00070039037   0.0040122929   0.0013380621
            905   0.0026603522  0.00094966222   0.0019101081  0.00068227135    0.003802297   0.0013564236
            910   0.0018845939  0.00076936579    0.001437423  0.00059344586   0.0025452421   0.0010490244
            915   0.0031568627  0.00099824965   0.0023280032  0.00073742647   0.0043977831   0.0013926828
            920   0.0028563745  0.00095216572   0.0021383754  0.00071517036   0.0039284594    0.001313845
            925   0.0015811684  0.00070725065   0.0011765986  0.00052900868   0.0021894918  0.00098094993
            930   0.0022189596  0.00083867035   0.0017107563  0.00064960559   0.0029496999   0.0011193302
            935   0.0019085154  0.00077920444   0.0013569908  0.00055410671   0.0027609444   0.0011276306
            940   0.0019243697  0.00078569148   0.0014303081  0.00058546458   0.0026655622   0.0010909199
            945   0.0026029371  0.00092287315   0.0019185674  0.00068203139   0.0036313246   0.0012894291
            950   0.0021841617  0.00082719044   0.0016532693  0.00063083662   0.0029691236   0.0011252603
            955   0.0012523969  0.00062633811  0.00088176071  0.00044125833   0.0018316927  0.00091608407
            960  0.00065535012  0.00046376742  0.00046225689  0.00032704044  0.00095582233  0.00067661638
            965  0.00063849542  0.00045146191  0.00051386155  0.00036470682  0.00080548221  0.00057261569
            970   0.0010455782  0.00060697827  0.00079967188  0.00046472869   0.0014011205  0.00081671011
            975      0.0018899  0.00077189363   0.0013294678  0.00054360989   0.0027673549   0.0011298816
            980   0.0015948459  0.00071329043   0.0011719568  0.00052520852    0.002235118   0.0010022284
            985   0.0018841937  0.00076918906   0.0013454262  0.00054940432    0.002710044   0.0011066433
            990   0.0015860664  0.00070933678   0.0011271949  0.00050411287   0.0022953261   0.0010266227
            995   0.0010062425  0.00058200938  0.00071890356  0.00041609425   0.0014457223  0.00083585849
           1000   0.0010062425  0.00058200938  0.00071890356  0.00041609425   0.0014457223  0.00083585849
