#    pt_Z-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            495      0.0305758    0.006382451      0.0241107   0.0050665145    0.039892833   0.0084014325
            500      0.0448083   0.0076860181    0.033905767    0.005839187    0.061139067     0.01053814
            505    0.049292567   0.0080017974    0.039936566   0.0066125802    0.062595737    0.010387968
            510    0.030087667   0.0062738661    0.023505933   0.0049225052    0.039603667   0.0082952141
            515    0.038124267   0.0070874062    0.029104833   0.0054284128      0.0514227   0.0096057917
            520    0.036401133   0.0068827972    0.027997933   0.0053092909    0.048597366   0.0092242641
            525       0.032866   0.0068251328      0.0254581   0.0052769643    0.043662867   0.0091347371
            530       0.023775   0.0056041378    0.018230567   0.0043163449    0.031890333   0.0075463777
            535       0.032988    0.006599099    0.026919433   0.0054167806    0.041429333   0.0083549281
            540      0.0300515   0.0062688203    0.023845167   0.0050359809    0.038891933    0.008186321
            545    0.034619234   0.0068005132    0.026293633   0.0051917346    0.047061966   0.0092930963
            550      0.0314188   0.0067131951    0.024823317   0.0049582332    0.040898733   0.0098047132
            555    0.024893267   0.0057111781    0.019282667   0.0044526393    0.033113833   0.0076426721
            560      0.0381084   0.0070770357      0.0294362   0.0054973452    0.050863633   0.0095015608
            565    0.023020433   0.0056539873      0.0172721   0.0042591924    0.031582067   0.0077657851
            570    0.017236733   0.0047810756    0.013504033   0.0037681064    0.022628967   0.0063175541
            575      0.0212237   0.0053129764      0.0166789   0.0041998993      0.0277548   0.0069644261
            580    0.019604633    0.005366133    0.014720067   0.0040030748    0.026905567    0.007475994
            585    0.014378933   0.0043353942      0.0112206   0.0033954358    0.018916867   0.0057265782
            590    0.020857367    0.005214226      0.0156955   0.0039367893      0.0285496   0.0071595855
            595    0.018666167   0.0053322209    0.013867533   0.0039440685       0.025813    0.007417031
            600   0.0092850001   0.0035096314   0.0070347333   0.0026698871    0.012629867   0.0047853334
            605      0.0145819   0.0043971528      0.0108856   0.0032873579    0.020096067   0.0060735733
            610       0.014976   0.0050218404      0.0116761   0.0039090067    0.019753867   0.0066715996
            615   0.0052804667   0.0026403568   0.0039858333   0.0019979761   0.0071903667   0.0036059477
            620   0.0093849665   0.0035506013   0.0081790667   0.0031550688    0.010856233   0.0041760164
            625   0.0091514334   0.0034588234   0.0068863667   0.0026086299    0.012497967   0.0047337022
            630    0.011844333   0.0039482539   0.0088497666   0.0029575828    0.016288833    0.005445236
            635      0.0117304   0.0039113746   0.0092795666   0.0031077821    0.015277433   0.0051448242
            640   0.0065885333   0.0029465074   0.0048342334   0.0021668617      0.0092849   0.0041661397
            645      0.0143863   0.0043393704       0.011706   0.0035448242    0.018076033    0.005480035
            650      0.0131558    0.004160632   0.0098884665   0.0031387464    0.018015067   0.0057142186
            655   0.0080807334   0.0033028711   0.0060858001   0.0025114185    0.011075133   0.0045327095
            660   0.0079803668   0.0032583562   0.0061644998   0.0025283997    0.010644233   0.0043711593
            665   0.0076843999    0.003142055   0.0062116667   0.0025508266   0.0097876334   0.0040462157
            670      0.0025815   0.0026080352   0.0021882999   0.0019694315   0.0031071333   0.0035749941
            675   0.0078123333    0.003189242   0.0060037335    0.002463486       0.010473   0.0042982508
            680   0.0069632333   0.0031271559   0.0054434667   0.0024512337   0.0091060666   0.0040875143
            685   0.0078345333   0.0031983896   0.0060630001   0.0024837336    0.010415467   0.0042670418
            690   0.0066143335   0.0029581046   0.0048083666   0.0021509004      0.0093392   0.0041779368
            695   0.0078710334   0.0032132921   0.0056162001   0.0022936383      0.0113649   0.0046429881
            700   0.0073836336   0.0045292261   0.0065363669   0.0036469455   0.0083441667   0.0056085686
            705      0.0060847   0.0027563289   0.0045797334   0.0020934036   0.0083342667   0.0037826411
            710   0.0091381998   0.0034538167   0.0071891333   0.0027509006    0.011986433   0.0045943258
            715      0.0051959    0.002598322   0.0037653666   0.0018853153      0.0073702   0.0036858228
            720    0.011392066      0.0040816   0.0088930667   0.0032400766    0.015011867   0.0053413478
            725   0.0039979667   0.0023084997   0.0031374667   0.0018157368   0.0052161333   0.0030315379
            730   0.0052229667   0.0026114263   0.0041075667   0.0020600762   0.0068318999    0.003431137
            735   0.0013175334   0.0013174675   0.0011088666   0.0011088112      0.0015926   0.0015925204
            740   0.0092402667    0.003492727   0.0066962333   0.0025318951    0.013092767   0.0049505292
            745   0.0078588333   0.0032100271   0.0059815666   0.0024607837    0.010682033   0.0043838969
            750      0.0026415   0.0018678082   0.0021237333   0.0015079392   0.0033582333   0.0023826115
            755   0.0065486999   0.0029286065   0.0051542667   0.0023163373   0.0085268668   0.0038372017
            760      0.0066224   0.0029623446      0.0051845   0.0023329764      0.0087319   0.0039364035
            765      0.0026269   0.0018574953   0.0020544667   0.0014576194   0.0034597333   0.0024608462
            770   0.0052808999   0.0026405808   0.0038194001    0.001910094      0.0074964   0.0037482763
            775              0              0              0              0              0              0
            780      0.0026043   0.0018414273      0.0021375   0.0015256813   0.0032601333   0.0023343154
            785   0.0052711667    0.002635665   0.0039866999   0.0020015484   0.0071643333   0.0035950215
            790   0.0065763335   0.0029409101   0.0050308001   0.0022578823   0.0088604001   0.0039760145
            795              0              0              0              0              0              0
            800   0.0065331666   0.0029216458      0.0050027   0.0022508004   0.0087994667   0.0039574878
            805   0.0050485334   0.0025289791   0.0036293333   0.0018176617   0.0072148667   0.0036177401
            810   0.0066041999    0.002953747      0.0047818   0.0021485241   0.0094502334   0.0042380562
            815      0.0040109   0.0023163886      0.0030314   0.0017587622      0.0054963   0.0031931569
            820      0.0013407    0.001340633   0.0012246333    0.001224572      0.0014424   0.0014423278
            825   0.0025995667   0.0018380801   0.0018463334    0.001305492      0.0037651   0.0026622244
            830        0.00135   0.0013499325      0.0011648   0.0011647418      0.0015637   0.0015636218
            835   0.0013155333   0.0013154675      0.0010508   0.0010507475   0.0016760667   0.0016759828
            840   0.0012973333   0.0012972684  0.00093050003   0.0009304535   0.0018574333   0.0018573405
            845   0.0013354333   0.0013353665   0.0010686333   0.0010685798   0.0017016333   0.0017015482
            850   0.0013288334    0.001328767  0.00093030002   0.0009302535   0.0019513667   0.0019512692
            855      0.0013204    0.001320334      0.0011414   0.0011413429   0.0015313333   0.0015312567
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870   0.0039858665   0.0023011979   0.0028592666   0.0016513146      0.0057097   0.0032971073
            875   0.0026227333   0.0018546218   0.0021012333   0.0014859348      0.0033358   0.0023610578
            880   0.0013089334   0.0013088679   0.0011003333   0.0011002783      0.0015847   0.0015846208
            885              0              0              0              0              0              0
            890      0.0013295   0.0013294335   0.0010244667   0.0010244154   0.0017600667   0.0017599787
            895   0.0026564667   0.0018784116   0.0020870334   0.0014812392   0.0034755667   0.0024752141
            900   0.0013070667   0.0013070014  0.00091940002  0.00091935405      0.0019126   0.0019125043
            905      0.0012994    0.001299335  0.00090656668  0.00090652135   0.0019229333   0.0019228372
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920      0.0013377   0.0013376331   0.0011759666   0.0011759078   0.0015130666   0.0015129909
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940   0.0013006334   0.0013005683   0.0010997667   0.0010997117   0.0015494334   0.0015493559
            945   0.0039959999    0.002307063   0.0035723001   0.0020644233      0.0044468    0.002574716
            950              0              0              0              0              0              0
            955      0.0013454   0.0013453327  0.00094000003  0.00093995302   0.0019890667   0.0019889672
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975      0.0013107   0.0013106344   0.0010868999   0.0010868456      0.0016139   0.0016138193
            980   0.0026442333   0.0018696923   0.0018767667   0.0013272323   0.0038351667   0.0027118719
            985   0.0013273333    0.001327267  0.00091946665  0.00091942068   0.0019811333   0.0019810342
            990              0              0              0              0              0              0
            995   0.0013205001    0.001320434  0.00092483337  0.00092478712   0.0019459667   0.0019458695
           1000   0.0013205001    0.001320434  0.00092483337  0.00092478712   0.0019459667   0.0019458695
