# pt_bb-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
            235     0.82134472    0.016090289     0.64808496    0.012734415      1.0677703    0.021022525
            240     0.73731898    0.015336551     0.58153941    0.012138845     0.95917549    0.020071383
            245     0.65087047    0.014884735     0.51186474    0.011750972     0.84916098    0.019494936
            250     0.58639483    0.027434291     0.45952023    0.021717465     0.76781923     0.03543908
            255     0.55577737    0.013240328     0.43607084    0.010436236     0.72720711    0.017426771
            260     0.46687437    0.012125746     0.36528037    0.009513763     0.61260558    0.015985448
            265     0.44501736    0.011851915     0.34761221   0.0092871835      0.5848307    0.015643308
            270     0.41152291     0.01137254     0.32050531   0.0088864391      0.5424244    0.015048241
            275     0.35204619    0.010535796     0.27480222   0.0082503497     0.46323061    0.013930982
            280     0.30629709   0.0098239131     0.23899438   0.0076880894     0.40327066    0.012995352
            285     0.28688074   0.0094887114     0.22360467   0.0074210792     0.37809113    0.012561192
            290     0.26668347   0.0093083938     0.20677474    0.007244811     0.35323668     0.01236261
            295     0.24081001   0.0087746404     0.18694091   0.0068330804     0.31873072    0.011668039
            300     0.21262805   0.0082534366     0.16619618   0.0064204614     0.27987344    0.011176136
            305      0.2140582   0.0082478858     0.16595968   0.0064084439     0.28384006     0.01099397
            310     0.20136514    0.012167108     0.15605649   0.0092761919     0.26693205    0.016404359
            315     0.17630205   0.0076215316     0.13534311   0.0058708352     0.23604879    0.010236517
            320     0.15024684   0.0068689458     0.11601112   0.0053227314     0.20000641   0.0091772157
            325     0.14026029    0.006710728     0.10949222   0.0052607098     0.18465224   0.0088713204
            330     0.12970267   0.0063845502    0.099818055   0.0049284852     0.17330368   0.0085632321
            335     0.11456707   0.0060080653    0.088623762   0.0046636834     0.15233917   0.0080267549
            340     0.12161033   0.0061862814    0.093821256   0.0047897815     0.16209815   0.0082817184
            345    0.092637911   0.0053882783    0.071903561   0.0041997336     0.12277708   0.0071742255
            350    0.084067291   0.0051666358    0.064418383   0.0039700328     0.11284606   0.0069619287
            355    0.085953141    0.005288206    0.066597784   0.0041078965     0.11410262   0.0070618151
            360    0.078259832   0.0049711446    0.060303233   0.0038420852     0.10453803   0.0066756935
            365    0.075107843   0.0048494382    0.058176671   0.0037719214    0.099776463   0.0064725789
            370    0.073768804   0.0051296457    0.057132013   0.0039933689    0.098029796   0.0068322046
            375    0.061166755    0.004413124    0.047317943   0.0034319843    0.081412477   0.0059026572
            380    0.058287891   0.0047118255    0.044947539   0.0036340741    0.077784986   0.0063275483
            385    0.051888715   0.0040406558    0.039465658   0.0030838011    0.070248051   0.0054922604
            390    0.046485754   0.0038681778    0.035460976   0.0029587678    0.062799408   0.0052529003
            395    0.041658447   0.0036137138    0.032347915   0.0028195557    0.055262985   0.0048219869
            400    0.033557447   0.0032446706    0.025427563   0.0024664713    0.045599832   0.0044251132
            405    0.037263465   0.0034465305    0.028641096   0.0026453143    0.049928443   0.0046595558
            410    0.030529524   0.0031003586    0.023027891   0.0023454072    0.041680552   0.0042469871
            415    0.028280616   0.0030394564    0.021496863      0.0023198    0.038341473   0.0041361069
            420    0.031715342   0.0031566723    0.024071445   0.0024040054    0.043052981   0.0043030619
            425    0.030197759   0.0030828389    0.023242145   0.0023841871    0.040439344    0.004151686
            430    0.027326555   0.0029299132    0.020789916   0.0022389194    0.037011973   0.0039835048
            435    0.025509892   0.0028346682    0.019691813   0.0021987019    0.034053485   0.0038021086
            440    0.019559696   0.0025210776    0.015101849   0.0019511007      0.0261406    0.003390823
            445    0.021271068   0.0029140047    0.016308723   0.0022592243    0.028591149   0.0038946756
            450    0.028289932   0.0031816894    0.021472221   0.0024363387    0.038397623   0.0043037984
            455    0.018862161   0.0024356957    0.014777039   0.0019189207    0.024810836   0.0032245221
            460    0.024080056   0.0037460652    0.018591581   0.0028712767    0.032111213   0.0050388259
            465    0.017351949   0.0023416712     0.01325623   0.0017952313    0.023415862   0.0031752098
            470    0.013219208   0.0020410336     0.01037904   0.0016101658    0.017345498   0.0026949912
            475    0.016097863   0.0022549452    0.012540984   0.0017653754    0.021292557   0.0030005767
            480    0.012266186   0.0019642147   0.0094369508   0.0015182018    0.016448603   0.0026456242
            485    0.011211797   0.0018697098   0.0089246899   0.0014997601    0.014526163    0.002445115
            490   0.0062919728   0.0014079455   0.0047729492   0.0010721673   0.0085538936   0.0019225014
            495    0.012730996   0.0026185354    0.009692309    0.002021649    0.017223794   0.0034963058
            500    0.013244458   0.0020449235    0.010258431   0.0015937908    0.017629132   0.0027390971
            505    0.011447731   0.0019243992    0.008670028   0.0014599291    0.015583033   0.0026343233
            510    0.012598511    0.001992318   0.0095748939    0.001520555    0.017109668    0.002718143
            515    0.011022801   0.0018634217   0.0084968948   0.0014428667    0.014759888   0.0025094272
            520   0.0040988715   0.0011368567   0.0032421609  0.00090409441   0.0053367107   0.0014905183
            525   0.0078860184   0.0015773549   0.0060663386   0.0012211643    0.010581665   0.0021284004
            530   0.0072582633   0.0015767428   0.0056023689   0.0012025375   0.0097261304    0.002156131
            535   0.0087870348   0.0016607264   0.0066758463   0.0012682119    0.011952685   0.0022709606
            540    0.006560136   0.0016221204     0.00492986    0.001226654   0.0089984794    0.002217679
            545   0.0072189356   0.0015053523   0.0056422249    0.001185112    0.009535094   0.0020030727
            550   0.0056522529   0.0013331587   0.0042643857   0.0010084317   0.0077256903    0.001829493
            555   0.0025577511  0.00090559417   0.0019110204  0.00067783739   0.0035269228   0.0012512406
            560   0.0040893957   0.0011342308   0.0031096839  0.00086607677   0.0055482593    0.001545105
            565   0.0047336055   0.0012223455   0.0036577671  0.00094851537   0.0063305402   0.0016436714
            570   0.0034219848   0.0010319686   0.0025546139  0.00077333601   0.0047267227   0.0014296659
            575   0.0044299801   0.0011840747   0.0034988315  0.00094184287   0.0057965506   0.0015619673
            580   0.0050303161   0.0012579503    0.003847411  0.00096516544    0.006785074   0.0017064358
            585   0.0021938776   0.0008293058   0.0016082513  0.00060890896   0.0030945178   0.0011728957
            590   0.0022235454  0.00084073609   0.0015794638  0.00059716646   0.0032253701   0.0012198127
            595   0.0053764386   0.0013041744    0.004132549   0.0010074541   0.0072243698   0.0017624904
            600   0.0019066427  0.00077847678   0.0013609044  0.00055559735   0.0027517727   0.0011238136
            605   0.0021776871  0.00082417442   0.0016070268  0.00060999126   0.0030488756   0.0011585757
            610   0.0029139896   0.0009730004   0.0021992157    0.000742617   0.0040044818   0.0013414951
            615   0.0019030332  0.00077705474   0.0015058023  0.00062185806   0.0024844178   0.0010271443
            620   0.0018878431  0.00077073837   0.0014147339  0.00057966059   0.0026053621   0.0010688451
            625   0.0022004962  0.00083173071   0.0017739336  0.00067467567   0.0028081553   0.0010689464
            630   0.0029789676   0.0010031017   0.0021848019   0.0007367929   0.0041991677   0.0014221287
            635   0.0015742617  0.00070405123   0.0011518448   0.0005171003   0.0022236094    0.000996371
            640   0.0012662185  0.00063329972  0.00095206883  0.00047875249   0.0017343737  0.00086855554
            645   0.0034254341   0.0010330247   0.0027622089  0.00083802234   0.0043795598   0.0013338086
            650   0.0015654101  0.00070036266    0.001197543  0.00053747569   0.0021218487  0.00095744863
            655   0.0019064746   0.0007785422   0.0014603921    0.000601882   0.0025746859   0.0010564713
            660   0.0015471068  0.00069205129   0.0012744138  0.00057333403   0.0019364626  0.00087508068
            665   0.0012510684  0.00062551536  0.00090721088  0.00045393335   0.0017748299  0.00088776471
            670  0.00096351343  0.00055682524   0.0007452821  0.00043262714   0.0012930932  0.00075695855
            675  0.00094925168  0.00054809224  0.00066865948  0.00038614043   0.0013895798  0.00080242311
            680   0.0012635534  0.00063180633   0.0010033533   0.0005060416   0.0016440576  0.00082801529
            685   0.0018654261  0.00076163427   0.0013523569  0.00055357514   0.0026603682   0.0010883036
            690   0.0019184954  0.00078348825   0.0015067467  0.00061802607   0.0025261384   0.0010406792
            695   0.0018576231  0.00075836377   0.0015438815  0.00063449004   0.0022992877  0.00094758297
            700   0.0012556463  0.00062784081  0.00087717486  0.00043889433   0.0018570148   0.0009287321
            705   0.0011107163  0.00065489584  0.00091038017  0.00052750182   0.0013904442  0.00085055818
            710   0.0015739656  0.00070396524   0.0011171349  0.00049960461   0.0022840976   0.0010217719
            715  0.00095057221  0.00054879272  0.00071839136  0.00041644663   0.0012977511  0.00075230123
            720   0.0003105242  0.00031050868  0.00025566226  0.00025564948  0.00038506601  0.00038504676
            725  0.00090497796  0.00052331118   0.0006989996  0.00040718611   0.0012079072  0.00070035597
            730   0.0019013526  0.00077639917   0.0013368067  0.00054582053   0.0027889476   0.0011390326
            735  0.00065864746  0.00046636329   0.0004647379  0.00032891192  0.00096289716  0.00068222347
            740   0.0012715646  0.00063600359  0.00096820328  0.00048786031   0.0017338215  0.00087586246
            745   0.0012469868  0.00062346535   0.0010209604  0.00051437028   0.0015617687  0.00078888137
            750  0.00033404561   0.0003340289  0.00023283714  0.00023282549  0.00049478992  0.00049476519
            755  0.00062462585  0.00044165597  0.00049457382  0.00035181411  0.00081429372  0.00057976242
            760  0.00062453784  0.00044159319  0.00046889955  0.00033218296   0.0008557583  0.00060633894
            765              0              0              0              0              0              0
            770  0.00064551422  0.00045642607  0.00052742699  0.00037635498  0.00081318128  0.00058174981
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785  0.00031142056  0.00031140499   0.0002169988  0.00021698795  0.00046134454  0.00046132149
            790   0.0006309404  0.00044615524  0.00049212483  0.00035029682  0.00083814327  0.00059546441
            795  0.00095724691  0.00055268454  0.00074505002  0.00043194338   0.0012683633  0.00073461906
            800  0.00031160465  0.00031158907  0.00022033613  0.00022032512  0.00045393357  0.00045391088
            805              0              0              0              0              0              0
            810  0.00095168466   0.0005494553  0.00078517007   0.0004555432   0.0011792477  0.00068695921
            815  0.00031227692   0.0003122613  0.00022184074  0.00022182964   0.0004527491  0.00045272645
            820              0              0              0              0              0              0
            825  0.00032448178  0.00032446556  0.00022634653  0.00022633522  0.00048065626  0.00048063221
            830              0              0              0              0              0              0
            835  0.00031166068  0.00031164509   0.0002719808   0.0002719672  0.00035943976  0.00035942179
            840  0.00064087234  0.00045323467  0.00044762707   0.0003165083  0.00094753902  0.00067043922
            845              0              0              0              0              0              0
            850  0.00031749501  0.00031747914  0.00022172069   0.0002217096   0.0004692597  0.00046923621
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865  0.00062700282  0.00044333682  0.00048782713  0.00034659014  0.00083464584  0.00059369983
            870              0              0              0              0              0              0
            875  0.00031194078  0.00031192519  0.00021712684  0.00021711599    0.000462489  0.00046246587
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890  0.00031850341  0.00031848748  0.00022382552  0.00022381433  0.00046785914  0.00046783573
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910  0.00031194878  0.00031193319  0.00021729491  0.00021728405  0.00046204082  0.00046201769
            915   0.0003152221  0.00031520633   0.0002639696   0.0002639564  0.00038344937   0.0003834302
            920              0              0              0              0              0              0
            925  0.00032986794  0.00032985144   0.0002840256   0.0002840114  0.00038684273  0.00038682338
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940  0.00032289716  0.00032288102   0.0002729812  0.00027296755  0.00038805122  0.00038803181
            945  0.00032398558  0.00032396938  0.00028140056  0.00028138648  0.00037684675  0.00037682791
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
