#y_bbZ-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5     0.79102889     0.11530744     0.64884446    0.094530513     0.98517199     0.14386514
           -4.9      1.3664374     0.14306048      1.1388371      0.1194448      1.6665315     0.17466251
           -4.8      4.0154989     0.23550354      3.3505752     0.19658869      4.8962214     0.28808375
           -4.7      13.517168     0.44148484      11.378443     0.36849788      16.305723     0.54627789
           -4.6      37.309531     0.74677318      31.380936     0.62832392      45.071307      0.9044569
           -4.5      86.912602      1.1798788      73.313584     0.99556577      104.59747      1.4240979
           -4.4       159.8875      1.6098165      135.07834      1.3612632      192.05973      1.9406951
           -4.3      286.07821      2.1586808       242.2502      1.8280148      342.60835      2.5956037
           -4.2      438.35511      2.8887021       371.4909      2.4448252      524.46909      3.4737639
           -4.1      639.70782      3.1970722      542.78175      2.7124199      764.21171      3.8343103
             -4      883.48468      3.7476961      750.38966      3.1887843      1054.0469      4.5084503
           -3.9      1143.1886      4.2498124      971.14992      3.6098469       1363.662      5.0950051
           -3.8      1445.3914      4.7626414      1227.7754      4.0490847       1724.451      5.7184189
           -3.7      1754.5557      5.2432703      1490.9611      4.4657386      2092.3538      6.3471889
           -3.6      2072.5948       5.688676      1759.9018      4.8307079      2474.2104      6.8262016
           -3.5      2397.4156      6.1217229      2035.4835      5.1958338      2862.5799      7.3584509
           -3.4       2727.497      6.5161199      2314.7505      5.5400928      3258.6621      7.8648183
           -3.3      3041.1795      6.8851291      2579.1649      5.8373454      3636.8832      8.2943325
           -3.2      3336.6724      7.1996602       2828.345      6.1039595      3993.0152      8.6800843
           -3.1      3618.9822      7.5231108      3064.0398      6.3680993      4337.6187      9.0986829
             -3      3895.7964      7.7850632      3296.5658       6.587774      4672.8181      9.4170661
           -2.9      4141.3289      8.1047387      3501.7496      6.8604943      4972.1254      9.9355107
           -2.8      4378.1769      8.2605214      3696.4778      6.9732488      5266.7412      10.008968
           -2.7      4589.4948      8.4495075      3872.1754      7.1291577      5525.7837      10.296382
           -2.6      4779.4788      8.7230033      4028.6758      7.3450103      5761.4179      10.627176
           -2.5      4941.1625      8.7823536      4160.4041      7.3938431      5964.4984      10.685818
           -2.4      5136.3903      9.0431784      4320.5676      7.5924108      6207.6926      11.040613
           -2.3      5252.2742      9.0348501      4415.0902      7.5996524      6353.0426      11.033586
           -2.2      5397.8626      9.1827572      4533.2271       7.711095       6536.661      11.214333
           -2.1      5522.2625      9.2742229      4633.6067      7.7850311       6694.518      11.354046
             -2      5598.3147      9.3437397      4693.6207      7.8368811      6793.4645      11.454665
           -1.9      5710.4728       9.436784      4784.6316      7.9070586      6934.8283      11.561717
           -1.8      5777.2429      9.4792307      4838.2262      7.9400857      7019.9033      11.624673
           -1.7      5844.5845      9.5363611      4890.2737      7.9805863      7109.5218      11.699833
           -1.6      5893.3899      9.5957141      4927.5231      8.0229027      7175.2096      11.779259
           -1.5      5953.5818      9.6161885      4977.7507      8.0485858      7248.4095       11.82461
           -1.4      6002.7487      9.7868283      5017.4682      8.1679021      7310.6834      12.044091
           -1.3      6049.1389      9.6990654      5054.2076      8.1155476      7370.7486       11.95575
           -1.2      6068.2775      9.7099801      5067.8474      8.1112418       7398.283      11.940253
           -1.1       6104.857      9.8763443      5097.3404      8.2351411      7444.7147      12.171754
             -1      6138.9374      9.8088139      5124.7573      8.1868596      7488.0226      12.082717
           -0.9      6164.1853      9.8666428      5145.3315      8.2421616      7519.6846       12.19227
           -0.8      6163.3299       9.805227      5144.3706      8.1879644      7519.0627      12.129926
           -0.7      6194.1867      9.8043194      5168.8159      8.1849417      7559.0849      12.097756
           -0.6      6208.1558      9.8417067      5180.8185       8.215727      7575.4122      12.147005
           -0.5      6201.1434       9.948211      5174.1374      8.2866084      7568.3649      12.278501
           -0.4      6194.3045      9.8316187      5168.3149      8.2067317      7560.2449      12.141225
           -0.3      6203.7286      9.8158134      5175.0805      8.1894218      7573.8029      12.085061
           -0.2      6216.7451      9.9504099      5187.2075      8.3109851       7587.283      12.334329
           -0.1      6208.2737      10.007564      5178.0216      8.3332176      7580.8217      12.349096
              0      6209.8778      9.8288007       5181.119      8.2118823      7579.5484      12.187201
            0.1      6196.3461      9.8400225      5169.8189      8.2445659      7563.0725      12.247557
            0.2      6209.9321      9.8549144      5180.4772      8.2189527      7580.7663      12.150395
            0.3      6206.0685      9.8172816      5176.8069      8.1938402      7577.0156      12.101263
            0.4      6194.8401      9.9523038      5168.5271       8.290445      7561.3489      12.279696
            0.5      6178.2122      9.9613979      5155.4452      8.2986364      7539.6115       12.28859
            0.6      6182.0398      9.9629458      5158.6082      8.2945756      7544.3633       12.29659
            0.7      6166.4613      9.8797046      5145.5849      8.2428064      7525.3521      12.186705
            0.8      6143.6803      9.7723455      5128.7918       8.160113      7493.6282      12.024049
            0.9      6131.2162      9.7667171      5120.4837      8.1595414      7474.6534      12.041572
              1      6105.1377      9.7852867      5097.4105      8.1682442      7445.3137      12.037261
            1.1      6087.1455      9.7339999      5084.7429      8.1340882      7419.1695       11.98267
            1.2      6055.1364      9.7337091      5057.9564      8.1309294      7380.4265      11.959719
            1.3      6006.0153      9.7312501      5020.5696      8.1404281      7314.0302      11.986994
            1.4      5967.0275      9.6200918      4988.2838      8.0485413      7266.1156      11.811774
            1.5      5917.8786      9.5977067      4949.4712      8.0295182      7202.3334      11.775878
            1.6      5862.5578      9.5451175      4905.0121      7.9894647      7131.9744      11.706354
            1.7      5785.3521       9.489878      4844.3624      7.9499237      7030.9949       11.63292
            1.8      5695.2692      9.4056539      4772.3212      7.8832983      6915.5539      11.531486
            1.9      5602.8535      9.3649582      4697.4944      7.8510265      6798.7775       11.46733
              2      5495.1024      9.2611876      4611.1493       7.770813      6661.0748      11.328842
            2.1      5398.4507      9.1630315       4533.432      7.6975342      6537.9139      11.181396
            2.2      5224.1336       9.045828      4391.5088      7.5865117      6318.9069      11.175301
            2.3      5122.7229      8.9168476      4310.0464      7.5087631      6189.5431      10.863677
            2.4      4956.6021      8.7767134       4174.684      7.3963524      5980.8045        10.6832
            2.5      4781.3428      8.6165005      4029.3823      7.2633894      5765.2538      10.480825
            2.6      4583.5167      8.4604657      3866.7112      7.1358791      5519.4124      10.263338
            2.7      4359.8767      8.2295818      3681.4938      6.9562275      5243.7982      9.9819878
            2.8      4150.7605      8.0402626      3508.0948      6.7951107      4986.4886      9.7249023
            2.9       3909.235      7.7923481      3307.8675      6.5962269      4689.0793      9.4126404
              3      3623.9459      7.5056592      3068.9078      6.3564588      4342.3106      9.0537567
            3.1      3340.1569      7.2034904      2831.1695      6.1071419      3997.3955      8.6738894
            3.2      3032.0481       6.861598      2572.4227      5.8241273      3624.1631      8.2586344
            3.3      2734.5146      6.5236201      2320.3701      5.5371595      3267.6642      7.8460289
            3.4      2398.6014      6.1143263       2038.115      5.2695546      2860.9498      7.5591285
            3.5      2081.5103      5.7002325      1767.8181      4.8408407      2484.2254      6.8397521
            3.6       1760.219      5.2520128      1495.2803      4.4618934      2100.0394      6.2969019
            3.7      1434.7424      4.7452927      1218.8499      4.0321337      1711.5039      5.6867092
            3.8      1153.5184      4.2654032      979.41136      3.6218188      1376.9546      5.1130488
            3.9      875.61697      3.7237882      743.26267      3.1624845      1045.5182      4.4670129
              4      639.74181      3.1960546      543.00912      2.7155609      763.87822      3.8351737
            4.1      441.66465      2.6688296       374.5191      2.2633222      527.99822      3.2066798
            4.2      282.55537      2.1458407      239.30248      1.8184963      338.32003      2.5808745
            4.3      166.40693      1.6456562      140.56234      1.3906576      199.93691      1.9866023
            4.4      84.143929      1.1497037      71.092189     0.97904141      101.05098      1.4369887
            4.5      37.416176     0.75450094      31.522859     0.63529973      45.094475     0.91387499
            4.6      13.307662     0.43303539      11.140774     0.36275152      16.173425     0.52734354
            4.7      4.3062159     0.24686579      3.5645188     0.20444419      5.3103192     0.30535305
            4.8      1.4582978     0.14634636      1.2055682     0.12101674      1.7998523     0.18132188
            4.9     0.72740456     0.10645579     0.60037615    0.087848047     0.89838375     0.13192511
              5     0.72740456     0.10645579     0.60037615    0.087848047     0.89838375     0.13192511
