#       pt_lep2        central        num_err    min (scale)        num_err    max (scale)        num_err
            380   0.0012633934  0.00077043511   0.0010554062  0.00060232042   0.0015333493   0.0010124865
            385   0.0012883874  0.00089940358   0.0011033373   0.0012651317   0.0013557983  0.00072015797
            390   0.0025464186  0.00090029746   0.0021036494  0.00074617464   0.0031339496   0.0011119424
            395   0.0031586395  0.00099890485   0.0025345418  0.00080524577   0.0040362786   0.0012832158
            400   0.0028462905  0.00094879261   0.0022803041  0.00076436105   0.0036426171   0.0012206055
            405   0.0015852421  0.00070895859   0.0013112845  0.00058762689   0.0019479392  0.00087312401
            410   0.0019210164   0.0007843977   0.0014811365   0.0006056823   0.0025594238   0.0010502007
            415   0.0022289956  0.00084258286   0.0018304042  0.00069521334   0.0027756863   0.0010551745
            420   0.0031601521  0.00099933053   0.0025343097  0.00080599519    0.004044938    0.001290017
            425   0.0025565826  0.00090418559   0.0020052421  0.00071356658   0.0033581593    0.001193002
            430   0.0012796959  0.00064006739  0.00098887558  0.00049559001   0.0017003601  0.00085312627
            435    0.001222457  0.00061169543    0.001017447   0.0005104323   0.0015037535  0.00075908376
            440   0.0022244418  0.00084080351   0.0018006963  0.00068271972    0.002809988   0.0010681798
            445   0.0019192797  0.00078374822   0.0016607603  0.00067922513   0.0022291557  0.00091349075
            450   0.0022467787  0.00084962972   0.0019922209  0.00076151838   0.0025402241  0.00098324393
            455  0.00094560221  0.00054595432  0.00071923969  0.00041626964   0.0012782073  0.00074135728
            460   0.0012657783  0.00063288289   0.0010715806  0.00053991377   0.0015089156  0.00076334935
            465   0.0013025931  0.00065209278   0.0011286915  0.00056529632   0.0015069868  0.00075400763
            470  0.00063308523  0.00044763662  0.00054924369  0.00038838717  0.00073202884  0.00051764188
            475  0.00030945178  0.00056043307  0.00027033213  0.00043106245  0.00035290117  0.00074671073
            480   0.0015834334   0.0007081263   0.0012937815  0.00058122924   0.0019747019  0.00088780828
            485  0.00063931972  0.00045204499  0.00053512604  0.00037914165  0.00077202881  0.00054764064
            490  0.00094948379  0.00054816243  0.00068722688  0.00039831601   0.0013605522  0.00078897975
            495   0.0015792317  0.00070623981   0.0012985994  0.00058348163    0.001954998  0.00087987541
            500   0.0015792317  0.00070623981   0.0012985994  0.00058348163    0.001954998  0.00087987541
