# pt_bb-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
              0       476.6036     0.37421883      403.66408     0.31700012      570.63042     0.45277315
              5      969.29972     0.51629557      820.45114     0.43683889      1161.6133     0.62667101
             10      909.70149     0.50184198       770.2122     0.42534029      1089.9685     0.60982629
             15      692.10086       0.444661      586.28933     0.37713995       828.7977     0.53848059
             20      487.00084     0.37800111      412.92582     0.32074905      582.56988     0.45698902
             25      330.27815     0.31447612      280.25182     0.26695791      394.75533     0.37886592
             30      216.79959     0.25663985      184.12353     0.21811051      258.85384     0.30867391
             35      137.63953     0.20850135      117.00374     0.17695254      164.15207     0.25174026
             40      82.308915     0.15954512      69.989146     0.13631634      98.134667     0.19336422
             45      44.507193     0.11766684      37.780049    0.099988138      53.189689     0.14184897
             50      22.151404    0.083193209      18.713746    0.070341883      26.638792     0.10076005
             55      12.112765    0.061968312      10.214371    0.052267294      14.601177    0.075393386
             60      7.2431625    0.047626142       6.101044    0.040156564      8.7439912    0.057912911
             65      4.6636661    0.038214564      3.9306028    0.032317282      5.6258842    0.046628047
             70      3.0798216    0.031050295      2.5923773    0.026164919      3.7215712    0.037797154
             75       2.060951    0.025385835      1.7339757    0.021386135      2.4918324    0.030850519
             80      1.4651761    0.021411248      1.2355677    0.018094714      1.7663345    0.026021984
             85       1.031315    0.017948755      0.8682456    0.015130761      1.2458974    0.021797522
             90      0.7295404     0.01512001      0.6133376    0.012734569     0.88290607    0.018387342
             95     0.51484801    0.012692436     0.43370669    0.010703273     0.62151091    0.015406871
            100     0.38813826    0.011015807     0.32870369    0.009456583     0.46532766      0.0140607
            105     0.27166651   0.0099216715     0.22973449   0.0083297266     0.32626927    0.012123688
            110     0.20280383   0.0079519476     0.17098549   0.0067188836     0.24456812   0.0096476091
            115     0.15755405   0.0070131631     0.13212313   0.0058923206     0.19130495   0.0085481196
            120     0.11835509   0.0060738818     0.10037311   0.0051587446     0.14161845   0.0073006464
            125    0.095286307   0.0054483972    0.080495558   0.0046090073     0.11460009   0.0065698459
            130    0.066313341   0.0045963762    0.055272285   0.0038284208     0.08113583   0.0056565992
            135    0.053347475   0.0040802568    0.044886251   0.0034417894    0.064496575   0.0049587943
            140    0.048340816   0.0038835816    0.040844642   0.0032861196    0.058126034   0.0046839504
            145    0.042765362    0.003654296     0.03615447   0.0030954487    0.051401777   0.0044076749
            150    0.030512109   0.0030829587    0.025769524   0.0026063705    0.036716679   0.0037183694
            155    0.027776583   0.0029447961    0.023407659   0.0024850915    0.033519896   0.0035622874
            160    0.016823201   0.0023338304    0.014397495   0.0019632543    0.019890692   0.0028599372
            165    0.013708379   0.0020668917    0.011769116   0.0017771039    0.016132237   0.0024430084
            170    0.011259312   0.0018766364   0.0095311325   0.0015934436    0.013504914   0.0022632179
            175    0.010018407   0.0017713183   0.0086407763   0.0015315736    0.011721697   0.0020833757
            180   0.0074827851   0.0015278079   0.0063291476   0.0012934798   0.0089818728   0.0018418841
            185    0.006262513   0.0014003438   0.0052119968   0.0011678135   0.0076836495   0.0017230838
            190   0.0074495318   0.0015212618   0.0061834894    0.001265232   0.0091578632   0.0018737778
            195   0.0068269708   0.0014559353   0.0057797759   0.0012342014   0.0081911804   0.0017524007
            200   0.0037572069   0.0010846363   0.0031495158  0.00091075814   0.0045670428   0.0013211184
            205   0.0031360464  0.00099167823   0.0026452421   0.0008378137   0.0037815526   0.0011992191
            210   0.0024928532  0.00088138318   0.0020583433  0.00072931811    0.003087387   0.0010953294
            215   0.0027959343   0.0009321772   0.0023922609  0.00079870225    0.003304778   0.0011077078
            220   0.0012537335  0.00062685292   0.0010554382  0.00052817053   0.0015105642  0.00075686389
            225   0.0015334534  0.00068593558   0.0012703081  0.00056914347   0.0018906283  0.00084730129
            230   0.0012366787  0.00061834783   0.0010542217  0.00052752325   0.0014693397  0.00073506374
            235   0.0015496759  0.00069307857   0.0013385274  0.00059989826   0.0018092117  0.00081216705
            240  0.00063310923  0.00044765577  0.00053320529  0.00037711207  0.00076452181  0.00054093777
            245   0.0012409363  0.00062054352    0.001005138  0.00050271261   0.0015723569  0.00078658882
            250  0.00094234496  0.00054404338  0.00078494597  0.00045337467   0.0011539816  0.00066664715
            255  0.00031195678  0.00031194118  0.00026867546  0.00026866203  0.00036562626  0.00036560798
            260   0.0012439536  0.00062220812   0.0010555982  0.00052877748   0.0014873149  0.00074458533
            265  0.00031273309  0.00031271746  0.00024817128  0.00024815887  0.00040568227  0.00040566198
            270              0              0              0              0              0              0
            275  0.00031273309  0.00031271746  0.00026706682  0.00026705347  0.00037073231  0.00037071377
            280  0.00062665065  0.00044308729  0.00051088436  0.00036324147   0.0007907723  0.00056417591
            285              0              0              0              0              0              0
            290  0.00063211686  0.00044695177   0.0005157663  0.00036469656  0.00079394158  0.00056140244
            295              0              0              0              0              0              0
            300  0.00031026812  0.00031025261  0.00026665067  0.00026663733   0.0003647699  0.00036475166
            305              0              0              0              0              0              0
            310  0.00031667867  0.00031666284    0.000274974  0.00027496026  0.00036685875   0.0003668404
            315              0              0              0              0              0              0
            320              0              0              0              0              0              0
            325              0              0              0              0              0              0
            330              0              0              0              0              0              0
            335              0              0              0              0              0              0
            340  0.00092561824  0.00053456593  0.00075165265  0.00043460647   0.0011693157  0.00067515991
            345              0              0              0              0              0              0
            350              0              0              0              0              0              0
            355              0              0              0              0              0              0
            360              0              0              0              0              0              0
            365              0              0              0              0              0              0
            370              0              0              0              0              0              0
            375  0.00031430172    0.000314286  0.00026230493  0.00026229182  0.00038392957  0.00038391038
            380              0              0              0              0              0              0
            385              0              0              0              0              0              0
            390              0              0              0              0              0              0
            395              0              0              0              0              0              0
            400              0              0              0              0              0              0
            405  0.00030981191  0.00030979642  0.00025695077  0.00025693792  0.00038140054  0.00038138148
            410              0              0              0              0              0              0
            415              0              0              0              0              0              0
            420              0              0              0              0              0              0
            425              0              0              0              0              0              0
            430              0              0              0              0              0              0
            435              0              0              0              0              0              0
            440              0              0              0              0              0              0
            445              0              0              0              0              0              0
            450              0              0              0              0              0              0
            455              0              0              0              0              0              0
            460              0              0              0              0              0              0
            465              0              0              0              0              0              0
            470              0              0              0              0              0              0
            475              0              0              0              0              0              0
            480              0              0              0              0              0              0
            485              0              0              0              0              0              0
            490              0              0              0              0              0              0
            495              0              0              0              0              0              0
            500              0              0              0              0              0              0
            505              0              0              0              0              0              0
            510              0              0              0              0              0              0
            515              0              0              0              0              0              0
            520              0              0              0              0              0              0
            525              0              0              0              0              0              0
            530              0              0              0              0              0              0
            535              0              0              0              0              0              0
            540              0              0              0              0              0              0
            545              0              0              0              0              0              0
            550              0              0              0              0              0              0
            555              0              0              0              0              0              0
            560              0              0              0              0              0              0
            565              0              0              0              0              0              0
            570              0              0              0              0              0              0
            575              0              0              0              0              0              0
            580              0              0              0              0              0              0
            585              0              0              0              0              0              0
            590              0              0              0              0              0              0
            595              0              0              0              0              0              0
            600              0              0              0              0              0              0
            605              0              0              0              0              0              0
            610              0              0              0              0              0              0
            615              0              0              0              0              0              0
            620              0              0              0              0              0              0
            625              0              0              0              0              0              0
            630              0              0              0              0              0              0
            635              0              0              0              0              0              0
            640              0              0              0              0              0              0
            645              0              0              0              0              0              0
            650              0              0              0              0              0              0
            655              0              0              0              0              0              0
            660              0              0              0              0              0              0
            665              0              0              0              0              0              0
            670              0              0              0              0              0              0
            675              0              0              0              0              0              0
            680              0              0              0              0              0              0
            685              0              0              0              0              0              0
            690              0              0              0              0              0              0
            695              0              0              0              0              0              0
            700              0              0              0              0              0              0
            705              0              0              0              0              0              0
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735              0              0              0              0              0              0
            740              0              0              0              0              0              0
            745              0              0              0              0              0              0
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785              0              0              0              0              0              0
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
