# y_bbZ-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5     0.79102889     0.11530744     0.64884446    0.094530513     0.98517199     0.14386514
           -4.9      1.3664374     0.14306048      1.1388371      0.1194448      1.6665315     0.17466251
           -4.8      4.0154989     0.23550354      3.3505752     0.19658869      4.8962214     0.28808375
           -4.7      13.517168     0.44148484      11.378443     0.36849788      16.305723     0.54627789
           -4.6      37.309531     0.74677318      31.380936     0.62832392      45.071307      0.9044569
           -4.5      86.912602      1.1798788      73.313584     0.99556577      104.59747      1.4240979
           -4.4       159.8875      1.6098165      135.07834      1.3612632      192.05973      1.9406951
           -4.3      286.07821      2.1586808       242.2502      1.8280148      342.60835      2.5956037
           -4.2      438.35511      2.8887021       371.4909      2.4448252      524.46909      3.4737639
           -4.1      639.70782      3.1970722      542.78175      2.7124199      764.21171      3.8343103
             -4      883.48468      3.7476961      750.38966      3.1887843      1054.0469      4.5084503
           -3.9      1143.1886      4.2498124      971.14992      3.6098469       1363.662      5.0950051
           -3.8      1445.3914      4.7626414      1227.7754      4.0490847       1724.451      5.7184189
           -3.7      1754.5557      5.2432703      1490.9611      4.4657386      2092.3538      6.3471889
           -3.6      2072.5948       5.688676      1759.9018      4.8307079      2474.2104      6.8262016
           -3.5      2397.4156      6.1217229      2035.4835      5.1958338      2862.5799      7.3584509
           -3.4       2727.497      6.5161199      2314.7505      5.5400928      3258.6621      7.8648183
           -3.3      3041.1795      6.8851291      2579.1649      5.8373454      3636.8832      8.2943325
           -3.2      3336.6724      7.1996602       2828.345      6.1039595      3993.0152      8.6800843
           -3.1      3618.9822      7.5231108      3064.0398      6.3680993      4337.6187      9.0986829
             -3      3895.7964      7.7850632      3296.5658       6.587774      4672.8181      9.4170661
           -2.9      4141.3289      8.1047387      3501.7496      6.8604943      4972.1254      9.9355107
           -2.8      4378.1769      8.2605214      3696.4778      6.9732488      5266.7412      10.008968
           -2.7      4589.4152      8.4494583      3872.1102      7.1291188      5525.6846      10.296319
           -2.6      4779.1789      8.7227856      4028.4311      7.3448378      5761.0431      10.626896
           -2.5       4939.921      8.7813362      4159.3945       7.393045      5962.9411      10.684495
           -2.4      5133.1812       9.040298      4317.9492      7.5901238      6203.6821      11.036896
           -2.3      5246.2614      9.0289689      4410.1875      7.5950064      6345.5226      11.025988
           -2.2      5386.3683      9.1649339      4523.9254      7.6973953      6522.1722      11.190727
           -2.1      5505.2167      9.2590796      4619.7606      7.7731394      6673.1165      11.334413
             -2       5573.123      9.3213053      4673.1843      7.8192818      6761.7921      11.425578
           -1.9      5679.0401      9.4096191       4759.158      7.8857851      6895.2692      11.526386
           -1.8      5736.4765      9.4416277      4805.1843      7.9105207      6968.6041      11.576001
           -1.7      5792.9598      9.4917193      4848.5071      7.9457333      7044.4372      11.641644
           -1.6      5834.6352      9.5472318       4879.991      7.9849873      7101.1314      11.716071
           -1.5      5886.8374      9.5602761      4923.8054      8.0049455      7164.1766      11.751887
           -1.4      5927.6943      9.7219656      4956.7304      8.1166146      7216.0873      11.960645
           -1.3      5969.1901      9.6316605      4989.6084      8.0629657      7269.8232       11.86821
           -1.2      5983.4814      9.6395406      4999.2996      8.0558574      7291.2907      11.848946
           -1.1      6011.2705      9.7947561      5021.7176      8.1709953      7326.5804      12.066234
             -1      6041.3104      9.7214912      5045.8726      8.1179902      7364.7844      11.970187
           -0.9      6064.6353      9.7746737      5064.8994      8.1701031      7394.0082      12.073293
           -0.8      6062.8816      9.7109535      5063.2105      8.1138683      7392.2553      12.008511
           -0.7      6090.9681      9.7203486      5085.4257      8.1192097      7428.7663      11.988493
           -0.6       6104.028       9.745368      5096.7064      8.1402206      7443.9274      12.022297
           -0.5      6094.6998      9.8598698      5088.1848      8.2175311      7433.9061      12.163578
           -0.4      6090.1644      9.7453943      5084.2193      8.1392389      7428.7016      12.029561
           -0.3      6096.0584      9.7245154      5088.0868      8.1175628      7437.8776      11.966819
           -0.2      6111.4436      9.8648305      5102.2499      8.2441339      7454.1485      12.223771
           -0.1      6102.6583      9.9196601      5092.8772      8.2643513      7447.1828      12.234952
              0       6105.655      9.7454339      5097.0278      8.1468691      7447.7841       12.07939
            0.1      6092.0655       9.753291       5085.656      8.1769602      7431.2759      12.135904
            0.2      6102.6042      9.7680144      5093.8371       8.151026      7445.1486      12.037395
            0.3      6097.2543       9.725273      5089.0168      8.1216481      7439.4367      11.982159
            0.4       6090.586      9.8652047      5084.4027      8.2218876      7429.5588      12.167175
            0.5      6074.8528      9.8381628      5072.0087      8.1997061       7409.006       12.13277
            0.6      6078.7138       9.880585      5075.0845      8.2299796      7413.9861      12.189381
            0.7      6065.9812      9.7865597      5064.5698        8.17001      7398.2285      12.065531
            0.8      6044.7515      9.6883356      5048.9301      8.0943895      7368.6248      11.914894
            0.9      6036.8531       9.687574      5044.2527      8.0973093      7355.5082      11.939406
              1       6012.214       9.704344      5022.4029      8.1044047      7327.8869      11.932873
            1.1        5999.67      9.6588558       5014.062      8.0752694      7308.7421      11.885005
            1.2      5971.4678      9.6601775      4990.3031      8.0726093      7274.8829       11.86518
            1.3      5931.4899      9.6409875      4960.2843      8.0677565      7220.0616      11.873496
            1.4      5900.1097      9.5659283      4934.2155       8.006271      7181.6363      11.741079
            1.5      5859.2622      9.5445241      4902.0159       7.987577      7128.4872      11.707233
            1.6      5811.6536      9.5014627      4863.8185       7.955322      7067.8141      11.649389
            1.7      5745.3289      9.4566996      4812.0311      7.9240875      6980.4562      11.589552
            1.8      5662.7569      9.3779553      4745.9747      7.8615191      6874.6328      11.495382
            1.9      5579.0216      9.3442104      4678.1822      7.8347987       6768.782      11.440322
              2      5478.6532      9.2467376       4597.779      7.7594197      6640.4367        11.3101
            2.1      5387.9698      9.1538571      4524.9331       7.690353      6524.7307      11.169443
            2.2       5217.954      9.0393838      4386.4858      7.5814636      6311.1534      11.167007
            2.3      5119.3322      8.9139568      4307.2729      7.5064719      6185.3171      10.859956
            2.4      4955.5157      8.7758107      4173.7993      7.3956576      5979.4439      10.681999
            2.5      4780.9636      8.6162149      4029.0715      7.2631609      5764.7821      10.480461
            2.6      4583.4724       8.460436      3866.6761      7.1358571      5519.3552      10.263298
            2.7      4359.8674      8.2295772      3681.4863      6.9562241      5243.7862      9.9819815
            2.8      4150.7605      8.0402626      3508.0948      6.7951107      4986.4886      9.7249023
            2.9       3909.235      7.7923481      3307.8675      6.5962269      4689.0793      9.4126404
              3      3623.9459      7.5056592      3068.9078      6.3564588      4342.3106      9.0537567
            3.1      3340.1569      7.2034904      2831.1695      6.1071419      3997.3955      8.6738894
            3.2      3032.0481       6.861598      2572.4227      5.8241273      3624.1631      8.2586344
            3.3      2734.5146      6.5236201      2320.3701      5.5371595      3267.6642      7.8460289
            3.4      2398.6014      6.1143263       2038.115      5.2695546      2860.9498      7.5591285
            3.5      2081.5103      5.7002325      1767.8181      4.8408407      2484.2254      6.8397521
            3.6       1760.219      5.2520128      1495.2803      4.4618934      2100.0394      6.2969019
            3.7      1434.7424      4.7452927      1218.8499      4.0321337      1711.5039      5.6867092
            3.8      1153.5184      4.2654032      979.41136      3.6218188      1376.9546      5.1130488
            3.9      875.61697      3.7237882      743.26267      3.1624845      1045.5182      4.4670129
              4      639.74181      3.1960546      543.00912      2.7155609      763.87822      3.8351737
            4.1      441.66465      2.6688296       374.5191      2.2633222      527.99822      3.2066798
            4.2      282.55537      2.1458407      239.30248      1.8184963      338.32003      2.5808745
            4.3      166.40693      1.6456562      140.56234      1.3906576      199.93691      1.9866023
            4.4      84.143929      1.1497037      71.092189     0.97904141      101.05098      1.4369887
            4.5      37.416176     0.75450094      31.522859     0.63529973      45.094475     0.91387499
            4.6      13.307662     0.43303539      11.140774     0.36275152      16.173425     0.52734354
            4.7      4.3062159     0.24686579      3.5645188     0.20444419      5.3103192     0.30535305
            4.8      1.4582978     0.14634636      1.2055682     0.12101674      1.7998523     0.18132188
            4.9     0.72740456     0.10645579     0.60037615    0.087848047     0.89838375     0.13192511
              5     0.72740456     0.10645579     0.60037615    0.087848047     0.89838375     0.13192511
