# pt_bbZ-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              5              0              0              0              0              0              0
             10              0              0              0              0              0              0
             15              0              0              0              0              0              0
             20              0              0              0              0              0              0
             25              0              0              0              0              0              0
             30              0              0              0              0              0              0
             35              0              0              0              0              0              0
             40              0              0              0              0              0              0
             45              0              0              0              0              0              0
             50              0              0              0              0              0              0
             55              0              0              0              0              0              0
             60              0              0              0              0              0              0
             65              0              0              0              0              0              0
             70              0              0              0              0              0              0
             75              0              0              0              0              0              0
             80              0              0              0              0              0              0
             85              0              0              0              0              0              0
             90              0              0              0              0              0              0
             95              0              0              0              0              0              0
            100              0              0              0              0              0              0
            105              0              0              0              0              0              0
            110              0              0              0              0              0              0
            115              0              0              0              0              0              0
            120              0              0              0              0              0              0
            125              0              0              0              0              0              0
            130              0              0              0              0              0              0
            135              0              0              0              0              0              0
            140              0              0              0              0              0              0
            145              0              0              0              0              0              0
            150              0              0              0              0              0              0
            155              0              0              0              0              0              0
            160              0              0              0              0              0              0
            165              0              0              0              0              0              0
            170              0              0              0              0              0              0
            175              0              0              0              0              0              0
            180              0              0              0              0              0              0
            185              0              0              0              0              0              0
            190              0              0              0              0              0              0
            195              0              0              0              0              0              0
            200      4.1942051     0.03747466      3.3929639    0.030433202      5.3203332    0.048202633
            205      3.7670785    0.034523821        3.03843    0.027942958      4.7944085    0.044240596
            210       3.465226    0.040829508      2.7945566    0.032535989      4.4111209    0.052898661
            215      3.1941431    0.032383142      2.5735217    0.026136532      4.0695226    0.041588106
            220      2.9256008     0.03053623      2.3529147    0.024643367      3.7349345    0.039246469
            225      2.7205682    0.029472912       2.184812    0.023749048      3.4788588    0.037957656
            230      2.4464674    0.027922578      1.9608233    0.022460434      3.1351843    0.036005353
            235      2.2834821    0.031070022      1.8319592    0.024817167      2.9230941    0.040191306
            240      2.0778553    0.025925469      1.6655699    0.020841267      2.6629915     0.03344849
            245      1.9526502    0.025429574      1.5630934    0.020413185      2.5060005    0.032852956
            250      1.7794465    0.023886262      1.4243362    0.019193524      2.2840483    0.030849957
            255        1.65522    0.024723347      1.3213946    0.019638191      2.1305858    0.032266093
            260      1.5070123    0.022301385      1.2059443    0.017886575      1.9351186    0.028845299
            265      1.4046612    0.021444776      1.1193055    0.017112296      1.8120087    0.027914046
            270       1.301992     0.02079738      1.0391886     0.01661684      1.6766292    0.027019492
            275      1.1723484    0.019280002     0.93800323    0.015482941      1.5059207    0.024932177
            280      1.1061984    0.018793037     0.88091445    0.015031863      1.4282298    0.024424615
            285     0.98517309    0.017651475     0.78476888    0.014119579      1.2714394    0.022917257
            290     0.93669966    0.017274345     0.74470942    0.013783452      1.2114898    0.022486931
            295     0.88604252     0.01687437     0.70440281    0.013454191       1.146222     0.02199147
            300     0.83449458    0.016479434     0.66525367    0.013183786      1.0763365    0.021400767
