#   pt_Z-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            595    0.013833493   0.0021343734    0.010524898   0.0016265697    0.018727659   0.0029092262
            600     0.01470469    0.002177157    0.011082993    0.001653884     0.02013583   0.0029828913
            605     0.01256982   0.0020304141   0.0095717487   0.0015474573    0.017025106   0.0027730918
            610    0.011762945   0.0020064729   0.0088621208   0.0015193297    0.016128916   0.0027570448
            615   0.0094970868   0.0017342196   0.0073256583   0.0013551966    0.012706499   0.0023546484
            620    0.010107411   0.0017872763   0.0079479792   0.0014206921    0.013224274    0.002358085
            625    0.013241481   0.0020434128   0.0099479712    0.001541247    0.018172269   0.0028133083
            630     0.01092613   0.0018767672    0.008299896   0.0014301501    0.014808251    0.002553295
            635    0.011297039   0.0019358333   0.0088195678   0.0015029114    0.014922961   0.0026045094
            640   0.0092208163   0.0017133315   0.0069047939    0.001288403     0.01270978    0.002372442
            645   0.0068686274   0.0014679741   0.0054326691   0.0011635411   0.0089505562   0.0019310003
            650    0.010142881   0.0017935425   0.0080066106   0.0014826326    0.013287067   0.0024741508
            655   0.0073420648   0.0015980616   0.0057010925   0.0011863179   0.0097689396   0.0022749938
            660   0.0063439375   0.0014188983   0.0049208003   0.0011073134   0.0084465546   0.0019030708
            665   0.0078806243    0.001577149   0.0061141016   0.0012308468    0.010491092   0.0021193436
            670   0.0065963825   0.0014397591   0.0050309964   0.0011054802   0.0089311805   0.0019621643
            675   0.0080488836    0.001617762   0.0062683634    0.001264195    0.010627123    0.002147371
            680   0.0088422489   0.0016743482   0.0069422008   0.0013233437    0.011595278    0.002210336
            685   0.0082022729   0.0016086215   0.0063512446     0.00125215    0.010921465    0.002155503
            690   0.0061446818    0.001492147   0.0046332453    0.001129264   0.0083705562   0.0020318134
            695   0.0053961344   0.0013091601   0.0039465466  0.00095964977   0.0076114926   0.0018513502
            700   0.0064875311    0.001632323    0.005152373   0.0012771487   0.0084156383   0.0021745548
            705   0.0060022809   0.0014464567   0.0046982633   0.0010950471   0.0079204962   0.0019995293
            710   0.0063410244   0.0014181355   0.0048468107   0.0010902158   0.0085645298   0.0019265223
            715   0.0063012324   0.0014093481   0.0046437215   0.0010409968   0.0088086034   0.0019745096
            720   0.0056093957   0.0013706666   0.0041808163   0.0010345036   0.0077784074   0.0018957169
            725   0.0074735414   0.0020506958   0.0057788555   0.0015715023   0.0099392316   0.0027625771
            730   0.0053593838   0.0012998705   0.0041568867   0.0010116188   0.0071012965   0.0017294195
            735   0.0044389196    0.001186415   0.0034210564  0.00091880809   0.0059309964   0.0015924117
            740   0.0076308844   0.0015579093   0.0055625691   0.0011385791    0.010801593   0.0022124704
            745   0.0043863385   0.0011733586   0.0032545738  0.00087403007   0.0061216407   0.0016473399
            750   0.0031170388  0.00098688564   0.0023951901  0.00076152629   0.0041641937   0.0013228581
            755   0.0028235614  0.00094117072   0.0022326211  0.00074783397   0.0036679712   0.0012301666
            760   0.0050452022   0.0012616843   0.0038563825  0.00096786698   0.0068027531   0.0017093785
            765   0.0015746859    0.000704206   0.0012303562  0.00055218327    0.002077543  0.00093353645
            770   0.0037428811   0.0010811972   0.0027892357  0.00080843176   0.0051684754   0.0014970422
            775    0.003162481   0.0010000652   0.0023871148  0.00075841633    0.004322425    0.001373073
            780   0.0024976951  0.00088312262   0.0018251941  0.00064917442   0.0035408163   0.0012578949
            785   0.0041005842   0.0011375534   0.0028736454  0.00079774846   0.0060418487   0.0016776834
            790    0.004149868   0.0011512558   0.0031416087  0.00087444427   0.0056535575   0.0015747881
            795   0.0012417927  0.00062102679   0.0009045218  0.00045568213   0.0017791356  0.00089498809
            800   0.0034920208   0.0010534457   0.0025532933   0.0007733059   0.0049418007   0.0014955064
            805   0.0027847059  0.00092914536   0.0019906202  0.00066416949   0.0040062985   0.0013377985
            810   0.0022408643  0.00084713526    0.001632605  0.00061926249   0.0031770148    0.001203585
            815   0.0038555982   0.0011136705   0.0030182233  0.00087560384   0.0050747259   0.0014762687
            820   0.0015883233   0.0007103438   0.0012667387  0.00057087302   0.0020413445  0.00091909311
            825     0.00320501   0.0010147991    0.002297519  0.00072818664   0.0045997919   0.0014562255
            830   0.0028237135  0.00094141445   0.0020542617   0.0006863903   0.0039983193   0.0013351422
            835  0.00031585434  0.00031583855  0.00025229292   0.0002522803  0.00040241697  0.00040239684
            840   0.0021966547  0.00083024067   0.0017195038  0.00065487324   0.0028955822   0.0011039248
            845   0.0025479872  0.00090084216   0.0020284594   0.0007194559   0.0032763506   0.0011625037
            850   0.0018979912    0.000774849   0.0014557183  0.00059778192   0.0025647859   0.0010546908
            855  0.00032044019  0.00032042417  0.00022523409  0.00022522283   0.0004705082  0.00047048467
            860  0.00062931572  0.00044498558  0.00044068827  0.00031159808  0.00092820328  0.00065641165
            865   0.0019214566  0.00078481728   0.0015163666  0.00062381451   0.0025274429   0.0010473386
            870   0.0012655462  0.00063276242  0.00090709083  0.00045372973   0.0018167907  0.00090853694
            875  0.00094354541  0.00054476394   0.0007208083  0.00041690647   0.0012688756   0.0007345627
            880   0.0016017927   0.0007169184   0.0011766147  0.00052778937   0.0022534614   0.0010123271
            885   0.0015895959  0.00071089001   0.0011439936  0.00051192154   0.0022743417   0.0010180851
            890   0.0012853221   0.0006426695  0.00098815524  0.00049688423   0.0017205522  0.00086465279
            895    0.002222585   0.0008400432   0.0016557983   0.0006272915   0.0030669228   0.0011622295
            900   0.0021803442  0.00082459083   0.0016836254  0.00063879849   0.0029190076   0.0011119307
            905   0.0021828892  0.00082540277   0.0015504122  0.00058613165   0.0031645778   0.0011976888
            910   0.0012557183  0.00062783699  0.00097266907   0.0004897987   0.0016821449  0.00084737257
            915  0.00067959984  0.00048056536  0.00045707083  0.00032318291   0.0010488996  0.00074198264
            920  0.00093824728   0.0005416718  0.00065901562  0.00038054691   0.0013778311  0.00079559225
            925  0.00099230894  0.00057382579  0.00072870748    0.000422166   0.0013885234    0.000802818
            930  0.00031731092  0.00031729505  0.00027196477  0.00027195118  0.00036997999  0.00036996149
            935  0.00063316528  0.00044769414  0.00047127651  0.00033437126  0.00087839136  0.00062343458
            940   0.0012571829  0.00062857127  0.00097587834  0.00049067613   0.0016772309  0.00084577977
            945    0.001282577  0.00064133875    0.001004978  0.00050599314   0.0016937735  0.00085345766
            950  0.00062464186  0.00044166687  0.00043412565  0.00030697194  0.00092744298  0.00065579235
            955    0.001042625  0.00060297229  0.00075901563  0.00044005149    0.001470124  0.00084892543
            960   0.0013323089  0.00066761473  0.00099523009  0.00050027248   0.0018314126  0.00091802265
            965   0.0012554622  0.00062770264  0.00088421769  0.00044226633    0.001837623  0.00091913272
            970  0.00094781913  0.00054722612  0.00067932773  0.00039219715   0.0013579672  0.00078408242
            975  0.00094805122  0.00054733348  0.00071086835  0.00041307631   0.0013184154  0.00076665112
            980   0.0012481392  0.00062439878  0.00095490198  0.00048100235   0.0016820888  0.00084576456
            985  0.00063386154  0.00044819227  0.00044525009  0.00031483466  0.00093078031  0.00065828843
            990  0.00062705084  0.00044337396  0.00042120048  0.00029782356   0.0009692597  0.00068533688
            995  0.00063246099  0.00044719658  0.00044137656  0.00031209069  0.00093582233  0.00066169396
           1000  0.00063246099  0.00044719658  0.00044137656  0.00031209069  0.00093582233  0.00066169396
