#  pt_Z-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
            240     0.45860534     0.01203254     0.36696729   0.0096713585      0.5900396    0.015583523
            245     0.41579896      0.0114684     0.33218062   0.0092008562     0.53598451    0.014882815
            250      0.3713047    0.010848009     0.29687117   0.0086911997     0.47843768    0.014120576
            255      0.3480459    0.010538889     0.27807394   0.0084543229     0.44867058    0.013680905
            260     0.30442439   0.0097665977      0.2432211   0.0078417153     0.39261191    0.012676448
            265     0.27248085   0.0093024956     0.21587689   0.0074020417     0.35463838    0.012183147
            270     0.26224302   0.0090821059     0.20709947   0.0072038555     0.34241244    0.011936853
            275     0.20483144   0.0080383151     0.16261839   0.0064093799     0.26604613    0.010510464
            280     0.19037044   0.0078186889     0.15077156    0.006212677     0.24794748    0.010258479
            285     0.17302954    0.007397779     0.13717393   0.0058914298     0.22520142   0.0096931158
            290     0.15836129   0.0070688414     0.12513172   0.0056122156      0.2068704   0.0092959311
            295     0.15644926   0.0070172513      0.1227281   0.0055316361     0.20593481   0.0092946183
            300     0.13829848   0.0067352999     0.11002758   0.0053780986     0.17937451   0.0088126173
            305     0.12891658   0.0063676258      0.1015301   0.0050395619     0.16894543   0.0084015031
            310      0.1195954   0.0061306757    0.094642889   0.0048777672     0.15596938   0.0080499797
            315     0.10321309   0.0059705494    0.081192933   0.0047126897     0.13548546   0.0078836922
            320     0.10015762   0.0056552838      0.0783998   0.0044437051     0.13223437   0.0075268893
            325    0.095185418   0.0054722066    0.074621233   0.0043107309     0.12545072    0.007260406
            330    0.088465186   0.0052601575     0.06966473   0.0041666785     0.11603904   0.0069466585
            335    0.076146475   0.0048974623    0.059923817   0.0038747728     0.10002562   0.0064777103
            340    0.068197655   0.0046198292    0.053401336   0.0036360071    0.089962873   0.0061316284
            345    0.063251003   0.0044577247    0.049792872   0.0035310149    0.083049852   0.0058927318
            350     0.05419387   0.0041678341    0.042171909   0.0032595001    0.072020168   0.0055735358
            355    0.055506907   0.0041728123    0.043267163   0.0032707954    0.073663706   0.0055734656
            360    0.047840848   0.0038851148    0.036808827   0.0030033631    0.064343209   0.0052554021
            365    0.043782793   0.0037035969     0.03417483   0.0029112578    0.058063906   0.0049565713
            370    0.042670228   0.0042535136    0.034050892   0.0034013848    0.055265994   0.0055384371
            375    0.042306138   0.0036417895    0.032735534   0.0028344833    0.056667859   0.0049116278
            380     0.03645543   0.0033850977    0.028318631   0.0026451227    0.048571453   0.0045395199
            385    0.034763057   0.0033007033    0.027205266   0.0026005459    0.045936151    0.004394707
            390    0.028074566   0.0029611219    0.021552629   0.0022857731    0.037889004   0.0040203032
            395    0.027202537   0.0029411832    0.021356422   0.0023227245    0.035847243   0.0039063128
            400    0.026657679   0.0028919397    0.020321625    0.002216796    0.036202705    0.003948573
            405    0.023595998   0.0027256809    0.018554758   0.0021548289    0.031034294   0.0036115256
            410    0.024206427    0.002758962    0.018485074   0.0021186002    0.032863698   0.0037677226
            415    0.021256351   0.0025784263    0.016435534   0.0020034628    0.028442889   0.0034693518
            420    0.019527491   0.0024805746    0.014815534     0.00189118    0.026645218   0.0034031496
            425    0.025203337    0.002852543    0.019617751   0.0022186805    0.033651925   0.0038723968
            430    0.017483649   0.0023368399    0.013185778   0.0017712412    0.024014398   0.0032251395
            435    0.014783073   0.0021565642    0.010974926   0.0016069521    0.020629196   0.0030209927
            440    0.016519896   0.0023063485    0.012740112   0.0017819016     0.02220902   0.0031329353
            445    0.016885178   0.0024130004    0.013056591   0.0018733125    0.022632453   0.0032524355
            450    0.011122657   0.0018864963   0.0089034014   0.0015179191    0.014374134   0.0024594226
            455   0.0088393036   0.0016707286   0.0067288675   0.0012808641    0.012085946   0.0023032185
            460    0.011295614   0.0018831477   0.0086134294   0.0014443983    0.015362425   0.0025762058
            465    0.013982977   0.0020861158    0.010742553   0.0016129753    0.018858928   0.0028307911
            470   0.0092260824   0.0017163523   0.0072088435   0.0013479273    0.012254278   0.0022964641
            475   0.0080633454   0.0015823371   0.0060595758   0.0011953632    0.011126675   0.0021957516
            480     0.01030473   0.0017941232   0.0079457303   0.0013907908    0.013852653   0.0024264129
            485    0.009404866    0.001717742   0.0073136534   0.0013496893    0.012583745   0.0023276638
            490   0.0072898359   0.0015208752   0.0054514846   0.0011433262    0.010147363   0.0021335277
            495    0.007622457   0.0015569477   0.0059168627   0.0012174119    0.010214518   0.0021054762
            500   0.0081455142   0.0015986704    0.006077511   0.0011986056    0.011348395   0.0022417249
            505    0.007867755   0.0015738542   0.0061688916   0.0012412634    0.010417079   0.0021017173
            510    0.004087507   0.0011337605   0.0032681233  0.00091224538    0.005307411   0.0014857996
            515   0.0073091636   0.0015247627   0.0054244658   0.0011394845    0.010255606   0.0021564917
            520   0.0037428331   0.0010805133   0.0030159744  0.00087674224   0.0048055382   0.0013991707
            525   0.0059892997   0.0013742596   0.0046144298   0.0010646606   0.0080708044   0.0018652067
            530   0.0044361184   0.0011858616   0.0033654182  0.00090584297   0.0060792477   0.0016387924
            535   0.0050456503   0.0013370359   0.0036932933  0.00097793696   0.0071508203   0.0019029345
            540   0.0047048419     0.00121484    0.003605178   0.0009371946   0.0063893157   0.0016626946
            545   0.0053255703   0.0012916384   0.0040421048  0.00099004015   0.0073116366   0.0017912299
            550   0.0040235534   0.0011169352   0.0030782874  0.00086006238   0.0054672029   0.0015270902
            555   0.0041056102   0.0011387807   0.0032566947  0.00091006206   0.0053747019   0.0015037375
            560   0.0041351981   0.0011473727   0.0029813925  0.00082997129   0.0059672108   0.0016632426
            565   0.0030958864  0.00098033645   0.0024009603  0.00076777012   0.0041396639   0.0013204981
            570   0.0022035854  0.00083290047   0.0016864266  0.00064178124   0.0029943818   0.0011394448
            575   0.0019037055  0.00077739004   0.0015308283  0.00063119189   0.0024655142   0.0010212959
            580    0.002800024   0.0010264899   0.0021530212   0.0007792823   0.0037802961   0.0014255238
            585   0.0018927731  0.00077280142   0.0014296199   0.0005876743   0.0026162385   0.0010780677
            590   0.0015787115  0.00070606015   0.0012483873  0.00056278047   0.0020634574  0.00092971442
            595  0.00062432175  0.00044144211  0.00052706684  0.00037819014  0.00076998001  0.00055640057
            600   0.0027952621  0.00093246987   0.0020829372  0.00070026472   0.0039041217   0.0013066782
            605  0.00094024011  0.00054283002  0.00077832734  0.00045240252   0.0011669868    0.000680317
            610   0.0028505002  0.00095039047   0.0021356542  0.00071729659    0.003957535   0.0013256059
            615   0.0012512125  0.00062558416  0.00097468588  0.00049012855   0.0016653381   0.0008375696
            620  0.00094396157  0.00054498327  0.00075818327  0.00044083711   0.0012163986  0.00070825175
            625  0.00093892758  0.00054207815  0.00069562224  0.00040321006   0.0013130132  0.00076025673
            630  0.00032133654  0.00032132048  0.00021929571  0.00021928475  0.00048945978  0.00048943533
            635  0.00093727087  0.00054110848  0.00064329731  0.00037139929   0.0014173349  0.00081826393
            640  0.00094168066  0.00054367999  0.00069735094  0.00040399872   0.0013210404  0.00076652968
            645  0.00094196077  0.00054383486  0.00081238895   0.0004693124   0.0011008243  0.00063712285
            650   0.0015863545  0.00070995185   0.0011513325  0.00051935907   0.0022862185   0.0010304579
            655  0.00062288114  0.00044042147  0.00050145659   0.0003580102  0.00080538615  0.00057640404
            660   0.0012646178  0.00063229655  0.00099755103  0.00050360788   0.0016811365  0.00085256353
            665   0.0015904602  0.00071174625   0.0012573589  0.00056916126   0.0021058744  0.00095970586
            670   0.0009357903  0.00054025285  0.00064108842  0.00037018446   0.0014173349  0.00081857782
            675  0.00093575031  0.00054031184   0.0007822089  0.00045526164   0.0011637055  0.00068060982
            680   0.0012519408  0.00062594266  0.00096544216  0.00048835408   0.0016953982  0.00085779971
            685  0.00063531012  0.00044920996  0.00045288517  0.00032120545  0.00092569028  0.00065700454
            690  0.00031731092  0.00031729505  0.00027005202  0.00027003852  0.00037816726  0.00037814835
            695  0.00034693876  0.00034692142  0.00023625451  0.00023624269  0.00052904358  0.00052901713
            700  0.00093662267  0.00054073358  0.00075325331  0.00043760363   0.0012088355  0.00070345677
            705  0.00031946379  0.00031944781   0.0002232493  0.00022323814  0.00047301321  0.00047298956
            710  0.00031307723  0.00031306157  0.00026333733  0.00026332416  0.00037850339  0.00037848447
            715              0              0              0              0              0              0
            720  0.00031860745  0.00031859152  0.00021969588  0.00021968489   0.0004792557  0.00047923173
            725  0.00032513005  0.00032511379  0.00022467387  0.00022466264  0.00048682673  0.00048680236
            730  0.00062851541  0.00044440721   0.0005169668  0.00036555715   0.0007814646  0.00055256622
            735              0              0              0              0              0              0
            740  0.00033094839  0.00033093184  0.00022352942  0.00022351824  0.00050972389   0.0005096984
            745  0.00063024411  0.00044572107  0.00044713085  0.00031625426  0.00091532613  0.00064731066
            750              0              0              0              0              0              0
            755   0.0003135334  0.00031351773  0.00027106042  0.00027104687  0.00036620248  0.00036618417
            760  0.00031162865  0.00031161307  0.00021359743  0.00021358675  0.00047139656  0.00047137299
            765  0.00031232494  0.00031230932   0.0002159904   0.0002159796  0.00046817127  0.00046814786
            770  0.00031196478  0.00031194918  0.00021109243  0.00021108188  0.00047955982  0.00047953585
            775              0              0              0              0              0              0
            780  0.00064390557  0.00045551692  0.00043757502  0.00030947855  0.00098420964  0.00069651531
            785  0.00062232895  0.00044005706  0.00040745098   0.0002882669  0.00099028411  0.00070028767
            790  0.00062834735  0.00044429712  0.00049153261  0.00034991491   0.0008339656  0.00059343812
            795   0.0006305802  0.00044589772  0.00043214084  0.00030562914  0.00095405362  0.00067458464
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810  0.00031359742  0.00031358174  0.00020344138   0.0002034312  0.00050533814  0.00050531285
            815  0.00062305721  0.00044054817  0.00049677473  0.00035403457  0.00081295717  0.00058088551
            820              0              0              0              0              0              0
            825              0              0              0              0              0              0
            830  0.00031250101  0.00031248538  0.00021634253  0.00021633172  0.00046754702  0.00046752361
            835              0              0              0              0              0              0
            840  0.00031200481  0.00031198921  0.00028977191  0.00028975743   0.0003287235  0.00032870706
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865  0.00066149659  0.00046807051  0.00051759104  0.00036881412  0.00088875545  0.00064354746
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910  0.00062837134  0.00044430887  0.00048541815  0.00034647413  0.00085151662  0.00060802521
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935  0.00031727092  0.00031725506  0.00025519007  0.00025517731  0.00040096038  0.00040094034
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975  0.00031469387  0.00031467814  0.00026096037  0.00026094732    0.000387491  0.00038747162
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990  0.00031215687  0.00031214127  0.00020941177   0.0002094013  0.00048378551  0.00048376134
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
