# pt_bb-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
            130      2.2727698    0.026763822      1.8664087     0.02201115      2.8307494    0.033531723
            135      1.8429733    0.024051253      1.5138112    0.019788416      2.2948506    0.030135789
            140      1.5321223    0.021976464      1.2595805    0.018086451      1.9057426    0.027566112
            145      1.3055311    0.021010971      1.0710458     0.01718408      1.6279303    0.026497964
            150      1.0961331    0.018537247     0.90142383    0.015283486       1.362981    0.023159641
            155     0.87220643    0.016736385     0.71552555    0.013735077      1.0876451    0.021036487
            160     0.72117624    0.015081374     0.59097886    0.012379464     0.90041778    0.018938094
            165     0.60953211    0.015150283     0.50157353    0.012410764     0.75725927    0.019042251
            170     0.52793961    0.013001879     0.43453986    0.010699486     0.65582112    0.016277318
            175     0.44588886    0.011839879     0.36639712   0.0097537113     0.55490526     0.01480255
            180     0.37054855    0.010933179     0.30455568   0.0089901614     0.46107049    0.013694308
            185     0.33848915    0.011553366     0.27783132   0.0093609559      0.4218356    0.014717428
            190     0.26737116   0.0091733893     0.22040034   0.0075998349     0.33154383    0.011476211
            195     0.23760856   0.0086331218     0.19607767   0.0071363405     0.29421559    0.010748435
            200     0.19818699   0.0078911234     0.16309684   0.0065080697     0.24621183   0.0098560927
            205     0.16374951   0.0071835381     0.13508375   0.0059349751     0.20284276   0.0089488447
            210     0.15427468   0.0069591446     0.12679858   0.0057327174     0.19197248   0.0086933396
            215     0.12945661   0.0063975831     0.10746528   0.0053227023     0.15919408   0.0079073433
            220     0.11042906   0.0058799992     0.09112545   0.0048638839      0.1367322   0.0073123121
            225    0.096424113   0.0055089876    0.079615326   0.0045571235     0.11930287   0.0068499733
            230    0.088597447   0.0053160139    0.073160752   0.0043949168     0.10963886   0.0066156605
            235    0.068743673   0.0046369722    0.056289036   0.0038060446    0.085914214   0.0058120528
            240    0.061714518   0.0044055208    0.050775006   0.0036348559    0.076725698   0.0055134937
            245    0.063404194   0.0044509018      0.0523008   0.0036822971    0.078561921   0.0055392132
            250    0.048189948   0.0039056638    0.039607843    0.003215822    0.060210252    0.004916267
            255    0.039649932   0.0035467799    0.032851917   0.0029344058    0.048880232   0.0044091829
            260    0.044013405   0.0037551346    0.036641817   0.0031112172    0.053931293   0.0046673044
            265    0.038166995   0.0034560629     0.03181495   0.0028871078    0.046709164   0.0042431476
            270    0.030729644   0.0031046227    0.025506331   0.0025820889    0.037799664   0.0038313252
            275    0.029444042   0.0030373503    0.024625002   0.0025468424    0.035882969   0.0037265378
            280    0.027562505   0.0029387537    0.023016022   0.0024587783    0.033670484   0.0036033614
            285    0.022726675   0.0026791789    0.018937463   0.0022371513      0.0278212   0.0032980418
            290    0.021863738   0.0026133311     0.01801046   0.0021566658    0.027138767   0.0032516933
            295    0.020065994   0.0025083928    0.016853942    0.002112829    0.024333293   0.0030558499
            300    0.018057687   0.0024537202    0.015108195   0.0020477851    0.022003377   0.0030185707
            305    0.015626202   0.0022111849    0.013073685   0.0018525323    0.019035198    0.002703105
            310    0.011719472   0.0019325884    0.009854998   0.0016275269    0.014189628   0.0023679348
            315   0.0084553261   0.0016272033    0.007177575   0.0013852605    0.010146123   0.0019648532
            320    0.009070108   0.0016845101   0.0074238895   0.0013806421    0.011343017   0.0021099937
            325   0.0084565026   0.0016279077   0.0070280431   0.0013548556    0.010384746   0.0020065534
            330    0.010029716   0.0017731447   0.0084023449   0.0014891126    0.012201673   0.0021707055
            335   0.0068773189   0.0014662692   0.0057510604   0.0012278752   0.0083794558   0.0017914612
            340     0.00938012   0.0017126768   0.0077434654   0.0014170117    0.011619952   0.0021276988
            345   0.0059569508   0.0013671028   0.0051037375    0.001173032    0.007045026   0.0016212581
            350   0.0047161024   0.0012179048   0.0038058103  0.00098745817   0.0060162145   0.0015652776
            355   0.0040771109   0.0011307699   0.0033918848  0.00094191006   0.0049991036     0.00138903
            360   0.0028288115  0.00094297978   0.0022870428   0.0007651768   0.0036088436   0.0012098999
            365   0.0037838895   0.0010925805   0.0031905963  0.00092329711   0.0045745338   0.0013258813
            370   0.0040810324   0.0011320455   0.0033922529    0.000942958   0.0050189836    0.001399828
            375   0.0037468987   0.0010817386   0.0032215206  0.00093758293   0.0044480832   0.0013050609
            380   0.0040229852   0.0013196025   0.0032584473   0.0010288976   0.0051439776   0.0017968608
            385   0.0034438495    0.001038324   0.0027996559  0.00084911925   0.0043735894   0.0013298263
            390   0.0025258903  0.00089304563   0.0020838575  0.00073915764   0.0031329732   0.0011107354
            395   0.0021743978  0.00082202072   0.0018282353  0.00069203969   0.0026315166  0.00099693039
            400   0.0012692037  0.00063459875    0.001077495   0.0005394783   0.0015182633  0.00075999231
            405   0.0018772709  0.00076636886   0.0016278432  0.00066494692    0.002187499  0.00089349885
            410  0.00093474991  0.00053965627  0.00072589038  0.00042135091   0.0012466907  0.00072447178
            415  0.00094297719   0.0005444057  0.00081372548  0.00047006368   0.0011044017  0.00063821066
            420   0.0012301881  0.00061553011   0.0010951421  0.00054833685   0.0013852101  0.00069355237
            425   0.0018878192  0.00077067101   0.0016935654  0.00069360026   0.0020937175  0.00085946302
            430   0.0015687795  0.00070160721   0.0013375431  0.00060100452   0.0018719648  0.00084549892
            435  0.00094296923  0.00054442782  0.00080941974  0.00046820692    0.001112501  0.00064496414
            440   0.0018464426  0.00075411098   0.0016427051  0.00067260753   0.0020868427  0.00085443517
            445   0.0006297639  0.00044531325   0.0004942377   0.0003504707  0.00083006003  0.00059003726
            450  0.00031691076  0.00031689491  0.00028843538  0.00028842096   0.0003502681  0.00035025058
            455  0.00031178872  0.00031177313  0.00024800321  0.00024799081  0.00040248099  0.00040246086
            460  0.00063119648  0.00044639237   0.0005480032  0.00038789373   0.0007380472  0.00052426532
            465   0.0009377911  0.00054141346  0.00075933571  0.00044063686   0.0011964786  0.00069543839
            470    0.001267539  0.00063376802   0.0011116927  0.00055655343   0.0014580232  0.00072988475
            475  0.00063402961  0.00044832142  0.00052604242  0.00037236115  0.00078062424   0.0005523483
            480   0.0003135254  0.00031350973  0.00026695477  0.00026694142  0.00037358144  0.00037356276
            485  0.00092592234  0.00053475393  0.00080361745  0.00046639159   0.0010766707  0.00062337293
            490              0              0              0              0              0              0
            495  0.00062823531  0.00044422312   0.0004915086  0.00034939962  0.00082949979  0.00058916577
            500  0.00032078432  0.00032076828  0.00027628651  0.00027627269  0.00037662263   0.0003766038
            505  0.00093659064  0.00054072672  0.00077958383  0.00045029314   0.0011476591  0.00066319284
            510   0.0015664026  0.00070049021   0.0013335094  0.00059681135   0.0018660184   0.0008355346
            515  0.00031536614  0.00031535037  0.00026861144  0.00026859801  0.00037565426  0.00037563548
            520  0.00031280511  0.00031278948  0.00025933573  0.00025932276  0.00038517806   0.0003851588
            525              0              0              0              0              0              0
            530              0              0              0              0              0              0
            535              0              0              0              0              0              0
            540              0              0              0              0              0              0
            545  0.00032093639  0.00032092034  0.00030212885  0.00030211374  0.00033348538  0.00033346871
            550              0              0              0              0              0              0
            555              0              0              0              0              0              0
            560              0              0              0              0              0              0
            565  0.00032074429  0.00032072826  0.00026961184  0.00026959836  0.00038840335  0.00038838393
            570  0.00031862345  0.00031860752  0.00028475392  0.00028473968  0.00035422168  0.00035420397
            575  0.00031436574  0.00031435002  0.00027815927  0.00027814536  0.00035595839   0.0003559406
            580  0.00034345739  0.00034344022  0.00023563025  0.00023561847  0.00051893561  0.00051890964
            585              0              0              0              0              0              0
            590              0              0              0              0              0              0
            595              0              0              0              0              0              0
            600              0              0              0              0              0              0
            605              0              0              0              0              0              0
            610              0              0              0              0              0              0
            615              0              0              0              0              0              0
            620              0              0              0              0              0              0
            625  0.00031428572     0.00031427  0.00026052019  0.00026050717  0.00038708284  0.00038706349
            630              0              0              0              0              0              0
            635              0              0              0              0              0              0
            640              0              0              0              0              0              0
            645              0              0              0              0              0              0
            650              0              0              0              0              0              0
            655              0              0              0              0              0              0
            660              0              0              0              0              0              0
            665              0              0              0              0              0              0
            670              0              0              0              0              0              0
            675              0              0              0              0              0              0
            680              0              0              0              0              0              0
            685              0              0              0              0              0              0
            690              0              0              0              0              0              0
            695              0              0              0              0              0              0
            700              0              0              0              0              0              0
            705              0              0              0              0              0              0
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735              0              0              0              0              0              0
            740              0              0              0              0              0              0
            745              0              0              0              0              0              0
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785              0              0              0              0              0              0
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835  0.00031166068  0.00031164509   0.0002719808   0.0002719672  0.00035943976  0.00035942179
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
