#   pt_Z-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            375     0.16438974   0.0072249385     0.12789798   0.0056458594     0.21749598   0.0096085421
            380     0.15773303   0.0082562241     0.12310124   0.0064194401     0.20794607    0.010993803
            385     0.14244439   0.0067594813     0.11146173   0.0053116639     0.18724463   0.0089357944
            390     0.13894307   0.0066613101     0.10757956   0.0051827911     0.18462467   0.0088960139
            395     0.13516695   0.0099830351     0.10592732   0.0077595589     0.17728444    0.013203662
            400     0.13280932   0.0067163482     0.10329302   0.0052310011     0.17559264   0.0089377668
            405     0.11637117   0.0060969552    0.090807267   0.0047667571     0.15340832   0.0080984283
            410     0.11116747   0.0059118108    0.085671012   0.0045743106     0.14848578   0.0079306949
            415     0.10232791   0.0057151833      0.0802212   0.0044930371     0.13421444   0.0075477881
            420     0.10502312   0.0058151723    0.081399888   0.0044988321     0.13947228   0.0077976933
            425    0.096633469   0.0055847936    0.074595991    0.004322205     0.12903621   0.0075148299
            430    0.086650268   0.0052335196    0.067095174   0.0040698898     0.11515078   0.0069888977
            435    0.075746274   0.0050464094    0.058462321   0.0039084234     0.10104917   0.0067684751
            440    0.073851725   0.0048360924    0.057363761   0.0037709857    0.097891309   0.0064495117
            445    0.076043626   0.0049775658    0.058563553   0.0038341728     0.10172892   0.0067190573
            450    0.080584954   0.0050524532    0.063087339   0.0039744592     0.10590567   0.0066797467
            455    0.055465906   0.0041759578    0.043201059   0.0032689138     0.07334405   0.0055528368
            460    0.064913221   0.0045850857     0.04976417   0.0035326241     0.08721888   0.0061806001
            465    0.058030684     0.00426804    0.044467571   0.0032849795    0.078009852   0.0057619693
            470    0.061291749    0.004418744     0.04791058   0.0034723642    0.080656671   0.0058472434
            475    0.056172381   0.0042686699    0.043255278   0.0033029018    0.075063826   0.0057276693
            480     0.05554633   0.0041791136    0.042970788   0.0032490697    0.073966955   0.0055933309
            485    0.058527707   0.0045394374    0.045425922   0.0035340484    0.077630932    0.006060799
            490    0.040919128   0.0035926446    0.031969876   0.0028227431    0.053901425   0.0047638889
            495    0.038694182   0.0035073063    0.029886675   0.0027212052    0.051620672   0.0047061242
            500    0.043208339   0.0038536239    0.032631829   0.0029225637    0.058950628   0.0052672151
            505    0.038320128   0.0035287512    0.030575792   0.0027977739    0.049423018   0.0047492322
            510     0.03259547   0.0032148062    0.025411381   0.0025165373    0.043002385   0.0042645661
            515     0.03688445   0.0034112899    0.028043481   0.0026039182    0.050006851   0.0046476967
            520     0.03144565   0.0031456698    0.024128339    0.002423307     0.04219383   0.0042412838
            525    0.033580928   0.0033018966    0.025978599   0.0025647602    0.044652349   0.0044115527
            530    0.025031373   0.0028165703     0.01925058   0.0021771762    0.033554678   0.0037963304
            535    0.034237167   0.0033562938    0.027015726   0.0026564157    0.044633517   0.0044345782
            540    0.030746194   0.0031066622     0.02380429   0.0024223259    0.040882401   0.0041563571
            545    0.029104706   0.0030655254    0.022305506   0.0023596679     0.03917022   0.0041511764
            550    0.031026114    0.003155342    0.024025966     0.00241231    0.041278463   0.0043464285
            555    0.025753205   0.0028447505    0.020141032   0.0022364627    0.033882641   0.0037631798
            560    0.028140873    0.002984012    0.021261865   0.0022629494     0.03839018   0.0040891793
            565    0.019637655   0.0025043768    0.015239472   0.0019533271    0.026063041   0.0033406995
            570     0.01549956   0.0022144199    0.012121561   0.0017456115    0.020427475   0.0029451463
            575    0.020406515   0.0026676875    0.015549012    0.002036071    0.027603746   0.0036324023
            580    0.018022633   0.0024666996    0.013774318   0.0018783261    0.024302057   0.0033671325
            585     0.01809066   0.0043414077    0.013824978    0.003329467    0.024344074   0.0058041106
            590    0.016600024    0.002326544    0.012828724   0.0017991504    0.022106531   0.0031252174
            595    0.016131693   0.0023048572    0.012453269   0.0017827334    0.021499792   0.0030956127
            600    0.015614718   0.0022401411    0.011808804   0.0017065121    0.021299328   0.0030587029
            605     0.01381896   0.0021248582    0.010543794   0.0016220441    0.018672653   0.0028954615
            610    0.013036567   0.0021051233   0.0099667386   0.0016176838    0.017606731   0.0028556822
            615    0.010127411   0.0017905732   0.0078414006   0.0014039925    0.013494046    0.002420684
            620    0.011091092   0.0018755414   0.0087094518   0.0014874937    0.014523489   0.0024749201
            625    0.014882473   0.0021715357    0.011335718   0.0016644091    0.020137607   0.0029484159
            630    0.012197399   0.0019814867   0.0093487475   0.0015251425    0.016378207   0.0026736578
            635    0.011928844   0.0019867129   0.0093916847   0.0015564153    0.015611188   0.0026496396
            640    0.010409932   0.0018146702   0.0078504041   0.0013748982    0.014243994   0.0024940679
            645   0.0075703961   0.0015498885   0.0060205603    0.001236403   0.0097988715   0.0020220222
            650    0.011088427    0.001874779   0.0087731092   0.0015477755     0.01447403   0.0025681137
            655   0.0079788715   0.0016603012   0.0061765867   0.0012331255    0.010641329   0.0023571456
            660   0.0066585594    0.001453358   0.0051849299   0.0011383762   0.0088266186   0.0019406475
            665   0.0082020329   0.0016095627    0.006402441   0.0012641658     0.01084589   0.0021488337
            670   0.0075443457   0.0015402745    0.005779984   0.0011875848    0.010157351   0.0020866215
            675   0.0083731893   0.0016499447   0.0065267627   0.0012903304    0.011042033   0.0021870837
            680   0.0094747979   0.0017330596   0.0074661784   0.0013746063    0.012368371   0.0022774096
            685   0.0082022729   0.0016086215   0.0063512446     0.00125215    0.010921465    0.002155503
            690   0.0061446818    0.001492147   0.0046332453    0.001129264   0.0083705562   0.0020318134
            695   0.0057086915   0.0013459503   0.0041781272  0.00098719396   0.0080428891   0.0019009423
            700   0.0064875311    0.001632323    0.005152373   0.0012771487   0.0084156383   0.0021745548
            705   0.0059984954     0.00151725   0.0047330132   0.0011576204   0.0078570708   0.0020782611
            710   0.0072680352    0.001576428   0.0056336774   0.0012272023   0.0096648019   0.0021176402
            715   0.0069518207   0.0014825376   0.0052032653   0.0011136866   0.0095679712   0.0020462109
            720   0.0065611044    0.001476694   0.0049739736   0.0011320149   0.0089346139   0.0020109467
            725   0.0081133093   0.0021000129   0.0062492437   0.0016063161    0.010829884   0.0028335018
            730   0.0053593838   0.0012998705   0.0041568867   0.0010116188   0.0071012965   0.0017294195
            735   0.0050707163   0.0012677237    0.003927523  0.00098660008   0.0067358303   0.0016918816
            740   0.0079479472   0.0015898428   0.0057941577   0.0011618908    0.011245714   0.0022566013
            745   0.0043863385   0.0011733586   0.0032545738  0.00087403007   0.0061216407   0.0016473399
            750   0.0034323169   0.0010360182   0.0026810964  0.00081342274   0.0045043537   0.0013658883
            755   0.0034559744   0.0010419995   0.0027679072  0.00083815833   0.0044219688   0.0013407281
            760   0.0053616087   0.0013007499   0.0040903481  0.00099574139   0.0072403442   0.0017644947
            765   0.0018906122  0.00077181965   0.0015071069   0.0006176485   0.0024390476   0.0010010808
            770   0.0040577911   0.0011261198   0.0030216007   0.0008411599     0.00560493   0.0015593617
            775    0.003162481   0.0010000652   0.0023871148  0.00075841633    0.004322425    0.001373073
            780   0.0024976951  0.00088312262   0.0018251941  0.00064917442   0.0035408163   0.0012578949
            785   0.0041005842   0.0011375534   0.0028736454  0.00079774846   0.0060418487   0.0016776834
            790    0.004149868   0.0011512558   0.0031416087  0.00087444427   0.0056535575   0.0015747881
            795   0.0012417927  0.00062102679   0.0009045218  0.00045568213   0.0017791356  0.00089498809
            800   0.0034920208   0.0010534457   0.0025532933   0.0007733059   0.0049418007   0.0014955064
            805   0.0027847059  0.00092914536   0.0019906202  0.00066416949   0.0040062985   0.0013377985
            810   0.0022408643  0.00084713526    0.001632605  0.00061926249   0.0031770148    0.001203585
            815   0.0038555982   0.0011136705   0.0030182233  0.00087560384   0.0050747259   0.0014762687
            820   0.0019034894   0.0007771152   0.0015446018  0.00063489859   0.0023969348  0.00098547649
            825   0.0038315966   0.0011072965   0.0027552381  0.00079687431   0.0054778952   0.0015831009
            830   0.0031478432  0.00099564587   0.0023339256  0.00074117184   0.0043737575   0.0013869191
            835  0.00031585434  0.00031583855  0.00025229292   0.0002522803  0.00040241697  0.00040239684
            840   0.0025119248  0.00088807932   0.0019989996  0.00071201759   0.0032480592   0.0011588259
            845   0.0025479872  0.00090084216   0.0020284594   0.0007194559   0.0032763506   0.0011625037
            850   0.0018979912    0.000774849   0.0014557183  0.00059778192   0.0025647859   0.0010546908
            855  0.00032044019  0.00032042417  0.00022523409  0.00022522283   0.0004705082  0.00047048467
            860  0.00062931572  0.00044498558  0.00044068827  0.00031159808  0.00092820328  0.00065641165
            865   0.0019214566  0.00078481728   0.0015163666  0.00062381451   0.0025274429   0.0010473386
            870   0.0015798959  0.00070653674   0.0011778952   0.0005283922   0.0021819768  0.00097917665
            875   0.0012627051  0.00063136397  0.00099800719  0.00050064213   0.0016369428  0.00082160958
            880   0.0016017927   0.0007169184   0.0011766147  0.00052778937   0.0022534614   0.0010123271
            885   0.0015895959  0.00071089001   0.0011439936  0.00051192154   0.0022743417   0.0010180851
            890   0.0012853221   0.0006426695  0.00098815524  0.00049688423   0.0017205522  0.00086465279
            895    0.002222585   0.0008400432   0.0016557983   0.0006272915   0.0030669228   0.0011622295
            900   0.0021803442  0.00082459083   0.0016836254  0.00063879849   0.0029190076   0.0011119307
            905   0.0021828892  0.00082540277   0.0015504122  0.00058613165   0.0031645778   0.0011976888
            910   0.0012557183  0.00062783699  0.00097266907   0.0004897987   0.0016821449  0.00084737257
            915  0.00067959984  0.00048056536  0.00045707083  0.00032318291   0.0010488996  0.00074198264
            920   0.0015732213  0.00070357046   0.0011712685  0.00052666785   0.0021792557  0.00097820112
            925  0.00099230894  0.00057382579  0.00072870748    0.000422166   0.0013885234    0.000802818
            930  0.00063541417  0.00044928355  0.00050063224  0.00035530413  0.00082312125  0.00058496836
            935  0.00063316528  0.00044769414  0.00047127651  0.00033437126  0.00087839136  0.00062343458
            940   0.0012571829  0.00062857127  0.00097587834  0.00049067613   0.0016772309  0.00084577977
            945   0.0015989836   0.0007151353   0.0013029132  0.00058718443   0.0020155102   0.0009120823
            950  0.00062464186  0.00044166687  0.00043412565  0.00030697194  0.00092744298  0.00065579235
            955   0.0013627291  0.00068266532   0.0010784074  0.00054373359   0.0017642657  0.00089843477
            960     0.00164505  0.00073722903   0.0013413445  0.00060832211   0.0020608163   0.0009462486
            965   0.0012554622  0.00062770264  0.00088421769  0.00044226633    0.001837623  0.00091913272
            970  0.00094781913  0.00054722612  0.00067932773  0.00039219715   0.0013579672  0.00078408242
            975  0.00094805122  0.00054733348  0.00071086835  0.00041307631   0.0013184154  0.00076665112
            980   0.0012481392  0.00062439878  0.00095490198  0.00048100235   0.0016820888  0.00084576456
            985  0.00063386154  0.00044819227  0.00044525009  0.00031483466  0.00093078031  0.00065828843
            990  0.00062705084  0.00044337396  0.00042120048  0.00029782356   0.0009692597  0.00068533688
            995  0.00063246099  0.00044719658  0.00044137656  0.00031209069  0.00093582233  0.00066169396
           1000  0.00063246099  0.00044719658  0.00044137656  0.00031209069  0.00093582233  0.00066169396
