#    pt_Z-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            150      10.159425    0.056879526      8.3111114    0.046647154      12.708097    0.071719276
            155      8.9466701    0.053466291      7.3120623    0.043797372      11.202863    0.067474691
            160      8.0892119    0.050974919      6.5950898    0.041649045       10.15734    0.064513041
            165      7.2021483    0.049892544      5.8742354     0.04070982      9.0391399    0.063478864
            170       6.494537    0.045830448      5.2876117    0.037396343      8.1674384    0.058129256
            175      5.8007226    0.043120713      4.7146181     0.03514355      7.3088148    0.054900929
            180       5.143277    0.040851135      4.1762854    0.033300024        6.48764    0.052153578
            185      4.6650803    0.038779306      3.7829432    0.031509059      5.8926041    0.049397552
            190      4.2048329     0.03651677      3.4088762    0.029699011      5.3130271    0.046465445
            195       3.739038     0.03479507       3.021275     0.02817694      4.7412061    0.044440731
            200       3.426702     0.03314757      2.7720891    0.026880914      4.3399106    0.042323431
            205      3.1019561    0.031871477      2.5048064    0.025766639       3.936351    0.040791925
            210       2.776661    0.029858582      2.2413237    0.024151548      3.5254914    0.038261967
            215      2.6177079    0.028810744      2.1096982    0.023288871      3.3290517    0.036898502
            220      2.2813957    0.027026185       1.838815    0.021845302      2.9012697    0.034654221
            225      2.0948066    0.029526932       1.686248    0.023643909      2.6676174    0.038060823
            230      1.9154741    0.024658119      1.5414669    0.019895129      2.4398517    0.031672663
            235       1.730027    0.023504859       1.388201    0.018929297      2.2109797    0.030240718
            240      1.5833828    0.022585076      1.2709949    0.018150514      2.0225784    0.029115875
            245      1.4645618    0.021545687       1.174904    0.017341693      1.8720801    0.027735653
            250      1.3408682    0.020669858      1.0757853     0.01661899      1.7138966    0.026652787
            255      1.2123524    0.019740899     0.97372996    0.015895782       1.547844    0.025425055
            260      1.1273681    0.020203924     0.90159081    0.016137472       1.446096    0.026165012
            265     0.99786622    0.017828036     0.79956579    0.014309946      1.2773728    0.023022277
            270     0.95322622    0.017442341     0.75991998    0.013948673      1.2268166     0.02259755
            275     0.86051823    0.016802116     0.68475192    0.013416984      1.1096036    0.021799379
            280      0.7808615    0.015809846     0.62367778    0.012655176       1.002856    0.020557602
            285     0.71680643    0.015099277     0.57067551    0.012070212     0.92409019    0.019585926
            290     0.67949749    0.014702945     0.54027465    0.011728062     0.87708855    0.019114233
            295     0.65153884    0.014412937     0.51768335    0.011466381     0.84172103    0.018790398
            300     0.61874055    0.025267833     0.49275508    0.019708673     0.79721725    0.033219429
            305     0.55591024    0.014237317       0.442259    0.011312208     0.71713673    0.018559603
            310     0.49796882    0.012604721     0.39770727    0.010101957     0.63971726    0.016330897
            315     0.46387784    0.012924146      0.3686157    0.010248372       0.599267    0.016896598
            320     0.43030673    0.011774606     0.34228495   0.0094010641     0.55537249    0.015316518
            325     0.44497296    0.013966237     0.35424655    0.011022091     0.57359672    0.018299206
            330     0.39520432    0.011221962     0.31467799   0.0089681245     0.50945862    0.014580776
            335     0.35988831    0.010867548     0.28530286   0.0086344229      0.4660494    0.014172348
            340     0.34190757    0.011083401     0.27149968   0.0087959493     0.44188096     0.01449912
            345      0.3254412    0.010192232     0.25740261   0.0080964538     0.42251459    0.013311769
            350     0.28804527   0.0096116755     0.22862835   0.0076607577     0.37246498    0.012522181
            355     0.28280998    0.012449929     0.22445854   0.0097948652     0.36571243     0.01632299
            360     0.25909107   0.0092208421     0.20403708   0.0072776382     0.33784601    0.012112742
            365     0.25356361   0.0090453162     0.20050811   0.0071569303     0.32928405    0.011867012
            370      0.2173411   0.0086520898     0.17211212   0.0068754449     0.28190435    0.011283853
            375     0.20311537   0.0080443976      0.1601537   0.0063690704     0.26473661    0.010550221
            380     0.19819754   0.0090520118     0.15714898   0.0071193505     0.25673395    0.011923834
            385     0.18116934   0.0076357673     0.14380914    0.006081896     0.23432562   0.0099507455
            390     0.17797319   0.0080824333     0.14025248   0.0063853804      0.2319106    0.010609937
            395     0.16257269    0.010426826     0.12928949   0.0081929743     0.20985028    0.013762178
            400     0.16139598   0.0073953788     0.12739252   0.0058269526     0.20993733   0.0097292536
            405     0.14613059   0.0068419413     0.11517915     0.00540708     0.19047174   0.0089819022
            410     0.12976062   0.0064391085     0.10165672   0.0050245567     0.17028713   0.0086036931
            415     0.12541829   0.0063689485    0.099303633   0.0050422307     0.16265473   0.0083507372
            420     0.13049445   0.0065274928     0.10269919   0.0051271559     0.17039678    0.008626912
            425     0.11592828   0.0061227547     0.09155114   0.0048342072     0.15108391   0.0082897111
            430     0.10887209   0.0058714375    0.085648163   0.0046410947     0.14214891   0.0077124094
            435    0.093278223   0.0055740579    0.072880536   0.0043684411     0.12273178   0.0073810372
            440    0.092374294   0.0054924423    0.072914038   0.0043293867     0.12028228   0.0072413505
            445    0.096284626   0.0055837377    0.075401689   0.0043783071     0.12643396   0.0074024833
            450    0.093507779   0.0054407015    0.073342681    0.004286318     0.12253015   0.0071690927
            455    0.067766098   0.0046621513    0.053669374   0.0036903019    0.087955542   0.0061382711
            460    0.076855134   0.0049988902    0.059909012   0.0039151621     0.10144488   0.0066358982
            465    0.067270364   0.0046432711    0.052567859   0.0036369184    0.088582977   0.0061707436
            470    0.073265002   0.0048471712    0.058429236   0.0038546772    0.094336086   0.0064022805
            475    0.064677431   0.0046160209    0.050344978   0.0035871375    0.085428892   0.0061714509
            480     0.06722894   0.0046178203     0.05270958   0.0036395186     0.08818457   0.0060926916
            485    0.065391917   0.0047911268     0.05130361   0.0037616328    0.085722225   0.0063410628
            490    0.050867355   0.0040515727    0.040347531   0.0032166902    0.065863473   0.0053109219
            495    0.048432005   0.0039706759    0.038129644   0.0031350862    0.063263121   0.0052331739
            500    0.050978071   0.0041916678     0.03923639   0.0032202976    0.068174702   0.0056644383
            505    0.043713037   0.0037838898    0.035207389   0.0030290791    0.055758488   0.0050252258
            510     0.03833082   0.0034875295    0.030208179   0.0027617404    0.049949148   0.0045731047
            515    0.045089356   0.0037724106    0.034928227   0.0029349088    0.059919992   0.0050409431
            520    0.040598583   0.0036035752    0.032253193   0.0028401308    0.052487635   0.0048051643
            525    0.039327643   0.0035961474    0.030773277   0.0028213652    0.051646323   0.0047508487
            530    0.028202897   0.0029898165    0.022227243   0.0023786826    0.036819056   0.0039479417
            535    0.038362281   0.0035471231    0.030386963   0.0028182328    0.049769564   0.0046599093
            540    0.036767395   0.0033999692    0.028828571   0.0026840331    0.048197183   0.0044854965
            545    0.032602185   0.0032420343    0.025177407   0.0025146338     0.04349964   0.0043539577
            550    0.036132557   0.0034607574    0.028248063   0.0026709851    0.047551101   0.0047093045
            555         0.0316   0.0031985607    0.024785346   0.0025187889    0.041391405   0.0042126412
            560    0.032581977   0.0032114176    0.024742345   0.0024472434    0.044182137   0.0043737443
            565    0.022516943   0.0026820746    0.017668659   0.0021154486    0.029511373   0.0035349788
            570    0.018358063   0.0024511879    0.014564138    0.001944412    0.023799176   0.0032359993
            575    0.023247323   0.0028309466    0.018002569   0.0021951581    0.030912205   0.0037990035
            580    0.022764274   0.0027537891    0.017788611   0.0021470678    0.029960976   0.0036732899
            585    0.020326811   0.0044229419    0.015551677   0.0033931672    0.027307099   0.0059116829
            590    0.019463258     0.00251476    0.015214406   0.0019687866     0.02559098   0.0033364183
            595    0.018026675    0.002431222    0.013987163   0.0018903971    0.023887283   0.0032468085
            600    0.017843945   0.0023934418    0.013701713    0.001851737    0.023952229   0.0032213562
            605     0.01698413    0.002390587    0.013433341   0.0018976285    0.022074254   0.0032107303
            610      0.0155495   0.0022850845    0.012068331   0.0017817973    0.020656463   0.0030533767
            615    0.010440088    0.001817666   0.0081094598   0.0014293507    0.013862169   0.0024485122
            620    0.013772477   0.0020863611    0.010916311   0.0016664341    0.017819448   0.0027239197
            625    0.016790692   0.0023504007    0.012972365   0.0018248365    0.022374734   0.0031511422
            630    0.014107219   0.0021750887    0.011014294   0.0016956464     0.01856982   0.0028993584
            635    0.014172861    0.002160209     0.01131094   0.0017176098    0.018253557   0.0028327806
            640    0.012642041    0.002001217   0.0097594237   0.0015551541    0.016870836   0.0026900279
            645   0.0085222569   0.0016444307   0.0068645699    0.001328997    0.010870756   0.0021146115
            650    0.013006307   0.0020317427    0.010311484   0.0016708996    0.016912173   0.0027553398
            655   0.0098942537   0.0018352594   0.0076995239   0.0013828253    0.013101697   0.0025646929
            660   0.0088953421   0.0016814562   0.0068710124   0.0013048206     0.01185916   0.0022539371
            665   0.0091529812   0.0017006185   0.0071914606   0.0013442978    0.012009316   0.0022521895
            670   0.0087960784   0.0017216872   0.0068378472   0.0013326628    0.011657511   0.0023183983
            675   0.0090035454    0.001709087   0.0070984074   0.0013530478    0.011727011   0.0022419635
            680    0.010742617   0.0018453565   0.0084903721   0.0014677233    0.013966259   0.0024146169
            685   0.0088484995    0.001672268   0.0069431213   0.0013202689    0.011612517   0.0022101917
            690   0.0074172549   0.0016221383   0.0056483633   0.0012386256   0.0099988475   0.0021896717
            695   0.0066587675   0.0014534217   0.0049439456   0.0010821143    0.009242529   0.0020239966
            700   0.0077536376    0.001750775   0.0062851221   0.0013980272   0.0098187355   0.0022862568
            705   0.0073585194   0.0016795457   0.0058431773   0.0013041857   0.0095517087   0.0022574692
            710   0.0088611365   0.0017299524   0.0068790236    0.001348245    0.011749276   0.0023146038
            715   0.0085366306   0.0016432374   0.0065129092   0.0012584649     0.01151114   0.0022236683
            720   0.0078434893   0.0016099832    0.006019992   0.0012476456    0.010532597   0.0021644674
            725    0.008694934   0.0021403828   0.0067131012   0.0016404783    0.011575414   0.0028821844
            730   0.0066344218   0.0014477918   0.0051914606   0.0011373054   0.0087036734   0.0019089041
            735   0.0060344859   0.0013844656   0.0047277311     0.00108955   0.0079101961   0.0018230798
            740   0.0082554862   0.0016832152   0.0060804162    0.001240647    0.011568732   0.0023705452
            745   0.0053404642   0.0012962658   0.0039559744   0.0009633047   0.0074496999   0.0018171079
            750   0.0040639536   0.0011281831   0.0032065306  0.00089436921   0.0052723489   0.0014700511
            755   0.0041021128   0.0012225516   0.0032715087  0.00096469343   0.0052689396   0.0016006509
            760   0.0066280193   0.0014466726   0.0052182793   0.0011448455   0.0086538215    0.001901532
            765   0.0028458823  0.00094863323   0.0022236095   0.0007437334   0.0037441856   0.0012535882
            770   0.0043949179   0.0011754951   0.0032667787  0.00087615995   0.0060797519   0.0016300436
            775    0.003162481   0.0010000652   0.0023871148  0.00075841633    0.004322425    0.001373073
            780   0.0037663625   0.0010873321   0.0028444578  0.00082643117   0.0051508123   0.0014953351
            785   0.0044194158   0.0011813853   0.0031504361  0.00084439803   0.0064091797   0.0017174225
            790    0.004149868   0.0011512558   0.0031416087  0.00087444427   0.0056535575   0.0015747881
            795   0.0021942537  0.00082946982   0.0017044418  0.00064940265   0.0029246898   0.0011137834
            800   0.0038084914   0.0010999507   0.0028264986   0.0008201437   0.0053080432   0.0015396946
            805   0.0030884354   0.0010802866   0.0022583754  0.00076632565   0.0043531653   0.0015649523
            810   0.0029080592  0.00097001294    0.002147459   0.0007191194   0.0040606803   0.0013561671
            815   0.0041731573   0.0011580568    0.003279968  0.00091388485    0.005464978   0.0015269744
            820   0.0028562625  0.00095208756   0.0023204322  0.00077765807   0.0035876991   0.0012028651
            825   0.0038315966   0.0011072965   0.0027552381  0.00079687431   0.0054778952   0.0015831009
            830   0.0031478432  0.00099564587   0.0023339256  0.00074117184   0.0043737575   0.0013869191
            835  0.00031585434  0.00031583855  0.00025229292   0.0002522803  0.00040241697  0.00040239684
            840   0.0031488915  0.00099575645   0.0025216727  0.00080310781    0.004037503   0.0012882806
            845   0.0038317087   0.0011061532   0.0030412325  0.00088048335   0.0049347339   0.0014286668
            850   0.0025355182  0.00089643476   0.0020237455  0.00072117496   0.0032635454   0.0011673765
            855    0.000957455   0.0005527655  0.00077372549  0.00044847717   0.0012127011  0.00070482405
            860  0.00062931572  0.00044498558  0.00044068827  0.00031159808  0.00092820328  0.00065641165
            865   0.0022391596  0.00084667781    0.001782545  0.00067822447   0.0029109403   0.0011153357
            870    0.002535022  0.00089625406   0.0020265466   0.0007235603   0.0032459784   0.0011633354
            875   0.0025390076  0.00089767552   0.0021109404  0.00075193041   0.0030981833   0.0011072606
            880   0.0022388956  0.00084670664   0.0017160944  0.00065123478   0.0030098199   0.0011450537
            885   0.0019127571  0.00078088883   0.0014246178  0.00058378571   0.0026431132   0.0010828094
            890   0.0016140536   0.0007218571   0.0012488115   0.0005610961   0.0021432333  0.00096242707
            895    0.002222585   0.0008400432   0.0016557983   0.0006272915   0.0030669228   0.0011622295
            900   0.0021803442  0.00082459083   0.0016836254  0.00063879849   0.0029190076   0.0011119307
            905   0.0028330532   0.0009448608   0.0020408723  0.00068115437   0.0040452181   0.0013499121
            910   0.0015763665  0.00070497114   0.0012211205  0.00054920369   0.0021041777  0.00094664363
            915  0.00067959984  0.00048056536  0.00045707083  0.00032318291   0.0010488996  0.00074198264
            920   0.0018878991   0.0007707293   0.0014044658  0.00057598139   0.0026133973   0.0010702044
            925  0.00099230894  0.00057382579  0.00072870748    0.000422166   0.0013885234    0.000802818
            930  0.00063541417  0.00044928355  0.00050063224  0.00035530413  0.00082312125  0.00058496836
            935  0.00095275711  0.00055005342  0.00074103242  0.00042961042   0.0012602961   0.0007311001
            940   0.0053104042   0.0041014709   0.0040311004   0.0030942223   0.0071659864   0.0055532663
            945   0.0015989836   0.0007151353   0.0013029132  0.00058718443   0.0020155102   0.0009120823
            950  0.00062464186  0.00044166687  0.00043412565  0.00030697194  0.00092744298  0.00065579235
            955   0.0013627291  0.00068266532   0.0010784074  0.00054373359   0.0017642657  0.00089843477
            960   0.0023238575   0.0010021179   0.0018680993  0.00080467296   0.0029516527   0.0012995755
            965   0.0012554622  0.00062770264  0.00088421769  0.00044226633    0.001837623  0.00091913272
            970  0.00094781913  0.00054722612  0.00067932773  0.00039219715   0.0013579672  0.00078408242
            975  0.00094805122  0.00054733348  0.00071086835  0.00041307631   0.0013184154  0.00076665112
            980   0.0012481392  0.00062439878  0.00095490198  0.00048100235   0.0016820888  0.00084576456
            985   0.0012759744  0.00063798426   0.0010180792  0.00051879733   0.0016452501   0.0008434386
            990  0.00062705084  0.00044337396  0.00042120048  0.00029782356   0.0009692597  0.00068533688
            995  0.00063246099  0.00044719658  0.00044137656  0.00031209069  0.00093582233  0.00066169396
           1000  0.00063246099  0.00044719658  0.00044137656  0.00031209069  0.00093582233  0.00066169396
