#  pt_Z-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
            145      11.145225    0.059646867      9.2074658    0.049302367      13.786281     0.07448557
            150       9.742186    0.055716807      8.0432148    0.046050477      12.059986    0.069591275
            155      8.5248091    0.052004074      7.0396978    0.042981401      10.550734    0.064916774
            160      7.5795992    0.049362838       6.251864    0.040741864      9.3939418    0.061739266
            165      6.6517258    0.046567229      5.4867732     0.03845045      8.2432277    0.058355373
            170      5.9673466    0.043843257      4.9213894    0.036173924      7.3972035    0.054873525
            175      5.2337247    0.041009906      4.3137254    0.033857652      6.4924085    0.051486162
            180      4.5800327    0.038583471      3.7744536    0.031903675      5.6848679    0.048593144
            185      4.0538128    0.036147436      3.3331929    0.029770512      5.0445116    0.045393869
            190      3.6399928    0.034011227      2.9932247    0.028061209      4.5296112    0.042718657
            195      3.1359184    0.031694999      2.5693268    0.026018476      3.9181676    0.039950008
            200      2.8580409    0.030128035      2.3405395    0.024730006      3.5733329    0.038021512
            205      2.5780879    0.029160395      2.1080505     0.02385688      3.2285824     0.03691861
            210      2.2372802    0.026809842      1.8304658    0.021972422      2.8006956    0.033938938
            215      2.0850493    0.025714871      1.6963905    0.020985273      2.6262795    0.032645558
            220      1.7849951     0.02386335      1.4511571    0.019444852      2.2504387    0.030352361
            225      1.6081308    0.027266875      1.3047662    0.021937206      2.0318504    0.034942468
            230      1.4156923    0.021179372      1.1465891    0.017217773      1.7925244    0.026995088
            235      1.2627976    0.020085067      1.0211537    0.016299811      1.6020023    0.025677584
            240      1.1175674     0.01891586     0.90001377      0.0152572      1.4240683    0.024323077
            245      1.0295753    0.018077335     0.82838841    0.014593219      1.3132952    0.023232101
            250     0.92129124    0.017063725     0.73787352    0.013700667       1.181359    0.022052689
            255     0.82020814    0.016169113     0.65653086    0.012977773      1.0525102    0.020919356
            260     0.73247264    0.015386385     0.58487564    0.012329017     0.94242726    0.019918909
            265     0.65211785    0.014371269     0.52008822    0.011500229     0.84021372    0.018640386
            270     0.61780458     0.01403584     0.48996179    0.011169438     0.80073983    0.018302555
            275     0.55114916     0.01356044      0.4380957    0.010812606     0.71262664    0.017643893
            280     0.46936679    0.012239238     0.37268382   0.0097474807     0.60768607    0.016033315
            285     0.44531659    0.011928345      0.3538323   0.0095138405     0.57632683    0.015542984
            290     0.40821621    0.011408188     0.32318697   0.0090615397     0.53029722    0.014919432
            295     0.38487397    0.011039167     0.30365891   0.0087438808     0.50188484    0.014480705
            300     0.36680763    0.012655148     0.28970594   0.0099648487     0.47777931    0.016619407
            305     0.32448635    0.010826231     0.25520696   0.0085292535     0.42448557    0.014244451
            310     0.29225235    0.009609703     0.23034832   0.0076076355     0.38157136      0.0126168
            315     0.27152036    0.010250637     0.21343623   0.0080471332     0.35549253    0.013527028
            320      0.2457496   0.0089107655     0.19295541   0.0070188455       0.322306    0.011775508
            325     0.25848222    0.011271948     0.20247092   0.0087877476     0.33970888    0.014930971
            330     0.21805625   0.0083022427     0.17195975   0.0065711095     0.28469296    0.010929876
            335      0.1937388   0.0078288497     0.15212921   0.0061777288     0.25412018    0.010330787
            340     0.17969144    0.008419258     0.14028995   0.0065632277     0.23701119     0.01119573
            345     0.18028715     0.00757465     0.14106036   0.0059553373     0.23732908    0.010023781
            350     0.14082083    0.006723886     0.11008865   0.0052780623     0.18560468    0.008913881
            355     0.14386594   0.0067825424     0.11238566   0.0053224023     0.18981202   0.0090018387
            360     0.14085945   0.0068574065     0.10934348   0.0053321949     0.18696106   0.0091654868
            365     0.11618949   0.0060617006    0.090458936   0.0047328647     0.15386055   0.0080959623
            370     0.11318856   0.0064385989    0.089259016   0.0050990514     0.14790696   0.0084521775
            375      0.1047212   0.0057317583     0.08157555   0.0044882953     0.13873516   0.0076410518
            380      0.1031728   0.0071237053    0.080141488   0.0055179739     0.13693629   0.0095081527
            385    0.090279656   0.0053219327    0.069992021   0.0041472532     0.12012106   0.0071213211
            390    0.085462041   0.0051872541    0.065543513   0.0039965553     0.11493233   0.0070103388
            395    0.083059672   0.0091109978    0.064540056   0.0070445602     0.11014507    0.012099491
            400    0.079337287   0.0049891453    0.061367643   0.0038775763     0.10575759   0.0066832136
            405     0.07586505   0.0049258521    0.059308988    0.003868508      0.1000411   0.0065360518
            410    0.064374982   0.0044981744    0.049485826   0.0034742999    0.086467475   0.0060720941
            415    0.057228211   0.0042447592    0.044411636   0.0033099545    0.076043329   0.0056728937
            420    0.062979159   0.0045276464    0.048509524   0.0034689286    0.084431012   0.0061490551
            425    0.064332693   0.0045331829    0.049709836   0.0035105704    0.086057719    0.006126541
            430    0.046605378   0.0038450388    0.035861689   0.0029626258     0.06254517   0.0052055938
            435    0.041698744   0.0036309409    0.032039024   0.0028047424    0.056077959   0.0049110317
            440    0.045743377   0.0038087766    0.035466499   0.0029647926     0.06091495   0.0051095124
            445    0.042078407   0.0037350629    0.032206266   0.0028533026    0.056855174   0.0051077194
            450    0.045102641   0.0037778073    0.035198447   0.0029631169    0.059657623    0.005028102
            455    0.033997751   0.0032636991    0.025951535   0.0025029433    0.046034862   0.0044428313
            460      0.0387893   0.0034984073      0.0293305   0.0026572808    0.053018423   0.0048042801
            465    0.032194838   0.0031738561    0.024335158   0.0024103026    0.044030876   0.0043620506
            470    0.032135478   0.0032066001    0.024832037   0.0024911806    0.042942521   0.0043079643
            475    0.026234894   0.0028648223    0.019854302   0.0021784085    0.035805194   0.0039274816
            480    0.030217319    0.003071339    0.023357567   0.0023876604    0.040407963   0.0041325174
            485    0.031225794   0.0034232724    0.023841537   0.0026243818     0.04226132   0.0046534005
            490    0.021240456    0.002577844    0.016493389   0.0020138343    0.028266507   0.0034595971
            495    0.021349324   0.0026122472    0.016225354   0.0019940493    0.029059464   0.0035755847
            500    0.023517687   0.0027166601    0.017398023   0.0020162124    0.032861281   0.0038109652
            505    0.022251308   0.0026416191    0.017339936   0.0020861643    0.029565347   0.0035601869
            510     0.01819924   0.0023900984    0.014069916   0.0018570742    0.024293277   0.0032066875
            515    0.017083617    0.002325466    0.012914358   0.0017674784    0.023427739   0.0032110396
            520    0.013154142   0.0020299501    0.010282785   0.0015950806    0.017378455   0.0026995195
            525    0.017776711   0.0024298965    0.013655462   0.0018760603    0.023902585   0.0032837174
            530    0.013929548   0.0021002313     0.01058573    0.001606413    0.018969892   0.0028783916
            535    0.017709396    0.002411257    0.013457527   0.0018364182    0.024095206   0.0033057541
            540    0.014408451   0.0021247894    0.010981409   0.0016277755    0.019551741   0.0028970981
            545    0.014455366   0.0021317132    0.010808403    0.001602162    0.020027875   0.0029701738
            550    0.014062193   0.0020971141    0.010578896   0.0015839522    0.019327459   0.0028941128
            555    0.013177423   0.0020336583    0.010227059   0.0015873291    0.017545026   0.0027239234
            560    0.013274558   0.0020487497   0.0096993357   0.0015021574    0.018813085   0.0029149569
            565    0.011564914   0.0019027206   0.0087821528   0.0014529629    0.015741233   0.0026031219
            570   0.0072588395   0.0015137079   0.0054110685   0.0011344914    0.010088027   0.0021149525
            575    0.010372173   0.0018057133   0.0078813286    0.001382465    0.014120376   0.0024768803
            580   0.0068961585   0.0015311525   0.0052417927   0.0011615265   0.0093964386   0.0021178394
            585    0.010488635   0.0040545897   0.0078837614   0.0030983828     0.01437082   0.0054312965
            590   0.0085036015   0.0016374934   0.0064288196   0.0012448348    0.011620696   0.0022498431
            595   0.0041056503   0.0012241162   0.0032042177  0.00094846751   0.0054346619    0.001647622
            600   0.0086351741   0.0016730175   0.0064370628   0.0012625643    0.012009524   0.0023234526
            605   0.0062355902    0.001454479   0.0047669628   0.0011112869   0.0084491077   0.0019962544
            610   0.0066621049   0.0015479349   0.0049615926   0.0011623231   0.0092562866   0.0021460563
            615   0.0034797199   0.0010494895   0.0025331573  0.00076637615   0.0049564866   0.0015009527
            620   0.0040814806   0.0011319785   0.0030880272   0.0008613322   0.0055846659   0.0015560428
            625   0.0059818008   0.0013725929   0.0044978871   0.0010375518   0.0082408323   0.0019003628
            630   0.0045457703    0.001219014   0.0034454501  0.00092725573   0.0061967987   0.0016692555
            635   0.0034368307   0.0011284347   0.0025273069  0.00081157776   0.0048429532   0.0016267214
            640   0.0053904842   0.0013086547   0.0039439696  0.00096068805   0.0076195118   0.0018566627
            645    0.003430028   0.0010390388   0.0027796479  0.00084205128   0.0043880752   0.0013513582
            650   0.0047537415   0.0012278652   0.0034089475  0.00088334232   0.0068706043   0.0017795224
            655   0.0038041617   0.0010984331   0.0028819528  0.00083928966   0.0052020408    0.001512554
            660   0.0031568948  0.00099828914   0.0024443858  0.00077918687   0.0042408163   0.0013546461
            665   0.0034312606   0.0010358819   0.0026139896   0.0007945337   0.0046962865   0.0014363528
            670   0.0028362305  0.00094547988   0.0020727251  0.00069578925   0.0040426571   0.0013549102
            675    0.002672493    0.000957439   0.0020905962  0.00075083649   0.0035384794   0.0012782458
            680   0.0034637855   0.0010445522   0.0026771428  0.00081407542   0.0046536615   0.0014164662
            685    0.003782281   0.0010918261   0.0028002801  0.00081182586   0.0052883473   0.0015335129
            690   0.0012614726  0.00063071017   0.0010188635  0.00051147326   0.0016005042  0.00080443799
            695   0.0031680112   0.0010022918   0.0022596078  0.00071567544   0.0045969587   0.0014578241
            700   0.0031285555  0.00098930458   0.0024467787  0.00077901778    0.004152541   0.0013228185
            705    0.001880024  0.00076755207   0.0014282193    0.000586128   0.0025612805   0.0010521451
            710   0.0025176391  0.00089012379     0.00189507  0.00067322572   0.0034602321   0.0012285626
            715   0.0022229851  0.00084034011   0.0016057543  0.00060893587   0.0031930692   0.0012113158
            720   0.0022294118  0.00084282387   0.0016248019  0.00061614611   0.0031735494   0.0012049414
            725   0.0022985914  0.00099236296   0.0016982633  0.00074794382   0.0032057543   0.0013594687
            730    0.002227347  0.00084201082   0.0017246259  0.00065373788   0.0029708923   0.0011300518
            735    0.001587523   0.0007100179   0.0011166066  0.00049936261   0.0023309084   0.0010427464
            740    0.002569828  0.00090887362   0.0018019288  0.00063731193   0.0037906683    0.001342605
            745     0.00220485  0.00083380514   0.0016214006  0.00061687498   0.0031245298   0.0011898729
            750  0.00063359743  0.00044803171  0.00050965186  0.00036285157  0.00080621049  0.00057361989
            755   0.0003135334  0.00031351773  0.00027106042  0.00027104687  0.00036620248  0.00036618417
            760   0.0015612165  0.00069816425   0.0011463945  0.00051486106   0.0022056343  0.00099016538
            765  0.00062757104  0.00044374235        0.00048  0.00034108838  0.00085130053  0.00060492625
            770   0.0009007683  0.00052093409  0.00063645458  0.00036770197   0.0013163585  0.00076339197
            775   0.0012684114  0.00063422893  0.00094375353   0.0004745233   0.0017683553  0.00088884797
            780  0.00095805522  0.00055333154  0.00065631852  0.00037897349   0.0014505002   0.0008381758
            785   0.0015641617  0.00069950361   0.0010536054   0.0004714634   0.0024097879   0.0010780784
            790   0.0022264506   0.0008417137    0.001614862  0.00061228365   0.0031809524   0.0012063438
            795   0.0012417927  0.00062102679   0.0009045218  0.00045568213   0.0017791356  0.00089498809
            800   0.0018880592  0.00077080032    0.001347451  0.00055190545   0.0027488916   0.0011262259
            805   0.0012531573  0.00062655683  0.00088917166   0.0004447713   0.0018197919   0.0009102101
            810  0.00095878348   0.0005536088  0.00069917567  0.00040660689   0.0013693237  0.00079417443
            815   0.0018952781  0.00077377282   0.0014411285  0.00059194359   0.0025905322   0.0010651096
            820  0.00095062826  0.00054885644   0.0007888035  0.00045898602   0.0011685234  0.00068082756
            825  0.00095025208  0.00054865484  0.00067789517  0.00039176049   0.0013758703  0.00079547087
            830   0.0006257623  0.00044245897  0.00044019207  0.00031129249  0.00091890356  0.00064983127
            835              0              0              0              0              0              0
            840  0.00031200481  0.00031198921  0.00028977191  0.00028975743   0.0003287235  0.00032870706
            845   0.0003115246  0.00031150903  0.00021607844  0.00021606763  0.00046415366  0.00046413045
            850   0.0012667947  0.00063338978   0.0010089236  0.00050748442   0.0016478272  0.00083174909
            855  0.00032044019  0.00032042417  0.00022523409  0.00022522283   0.0004705082  0.00047048467
            860   0.0012570388  0.00062850335  0.00088329731  0.00044162763   0.0018465306  0.00092333742
            865  0.00097531011   0.0005635238  0.00079238094  0.00045991934   0.0012513725  0.00073866859
            870  0.00062827529  0.00044424097   0.0004402641  0.00031129943  0.00092589036  0.00065468912
            875  0.00031358142  0.00031356575  0.00022109643  0.00022108538  0.00045877551  0.00045875258
            880  0.00093879153  0.00054198735  0.00070371349  0.00040826923   0.0012977751  0.00075257898
            885   0.0012870669  0.00064368073  0.00089102041  0.00044551453   0.0019234974  0.00096267672
            890  0.00031655863   0.0003165428  0.00022307322  0.00022306207  0.00046338535  0.00046336218
            895              0              0              0              0              0              0
            900  0.00063514206   0.0004491221  0.00048897959  0.00034818784  0.00085573428  0.00060835677
            905  0.00093768705  0.00054134761  0.00065311725  0.00037707141   0.0013911164   0.0008031481
            910  0.00062837134  0.00044430887  0.00048541815  0.00034647413  0.00085151662  0.00060802521
            915  0.00067959984  0.00048056536  0.00045707083  0.00032318291   0.0010488996  0.00074198264
            920  0.00062443377  0.00044151927  0.00043293319  0.00030611728  0.00093061224   0.0006580139
            925  0.00031643859  0.00031642277  0.00021869548  0.00021868455  0.00047416567  0.00047414198
            930  0.00033306123  0.00033304458  0.00022184074  0.00022182964  0.00052015202  0.00052012601
            935  0.00031727092  0.00031725506  0.00025519007  0.00025517731  0.00040096038  0.00040094034
            940  0.00063038814   0.0004457389  0.00048698679  0.00034712965  0.00085279712  0.00061016348
            945  0.00064301719  0.00045466538  0.00055975992  0.00039613407  0.00074592236  0.00052786482
            950  0.00031186874  0.00031185314  0.00021498199  0.00021497124  0.00046768307   0.0004676597
            955  0.00032302521  0.00032300906  0.00022569028    0.000225679  0.00047756703  0.00047754314
            960              0              0              0              0              0              0
            965  0.00062712283  0.00044342127  0.00043398159   0.0003068874  0.00093626251  0.00066212867
            970              0              0              0              0              0              0
            975  0.00094805122  0.00054733348  0.00071086835  0.00041307631   0.0013184154  0.00076665112
            980  0.00031562225  0.00031560647  0.00022116047  0.00022114941    0.000465002  0.00046497875
            985  0.00031868747  0.00031867154   0.0002207603  0.00022074926  0.00047566226  0.00047563846
            990  0.00062705084  0.00044337396  0.00042120048  0.00029782356   0.0009692597  0.00068533688
            995  0.00063246099  0.00044719658  0.00044137656  0.00031209069  0.00093582233  0.00066169396
           1000  0.00063246099  0.00044719658  0.00044137656  0.00031209069  0.00093582233  0.00066169396
