#   pt_bb-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            160      5.8114799    0.042913028       4.621324     0.03420748      7.4854709    0.055597937
            165      5.3610002    0.041836287       4.265828    0.033345772      6.9010664    0.054194567
            170      4.9177062    0.039572491      3.9113769    0.031553934      6.3333279    0.051264917
            175      4.4135183     0.03734336      3.4997879    0.029692856      5.7020131    0.048513957
            180      4.0007903    0.035876961       3.169417    0.028560109      5.1742986    0.046782024
            185       3.640385     0.03445411      2.8766376    0.027296183      4.7207269    0.044904845
            190      3.2654757    0.032134053      2.5830505    0.025499905      4.2301046    0.041881208
            195      3.1060805    0.031426697      2.4507717    0.024866015      4.0345744    0.041030608
            200      2.8194622    0.030427293      2.2224814    0.024028724      3.6656084    0.039778504
            205      2.6258715    0.028832667      2.0662505    0.022741816      3.4201545    0.037759763
            210       2.422292    0.027771203      1.9011509    0.021855835       3.163519    0.036439357
            215      2.1698149      0.0263066      1.7075369    0.020748896      2.8262528    0.034465452
            220      2.0037516    0.025518805      1.5709345    0.020066383      2.6199435    0.033505914
            225      1.8281556    0.024058049      1.4330321    0.018910099      2.3906663     0.03160434
            230      1.7360347    0.023506224      1.3624588    0.018495947      2.2676427    0.030869155
            235      1.5742503    0.022317677      1.2280726     0.01745882      2.0692561    0.029464626
            240      1.4917077    0.021803228      1.1668152    0.017104936      1.9554401     0.02872922
            245      1.3490939    0.021140374      1.0535452    0.016549826      1.7714708    0.027914857
            250      1.2669126    0.031144557     0.98742299    0.024554717      1.6668215    0.040491391
            255      1.2036844    0.019549655     0.94025633    0.015334869      1.5805065    0.025820867
            260       1.087287     0.01864904     0.84873947    0.014581809      1.4284556    0.024669865
            265      1.0225819    0.018346703     0.79554972    0.014296287      1.3479667    0.024319554
            270     0.98011303    0.017655169     0.76167114    0.013737158      1.2936829    0.023465486
            275     0.87585947    0.016675316     0.68067066    0.013000812       1.156117    0.022112401
            280     0.83439052    0.016248213     0.64743265    0.012654405      1.1030346    0.021588629
            285     0.75954004    0.015528696     0.58926967    0.012080685       1.004173    0.020616689
            290     0.70946588    0.015095944      0.5485513     0.01169843     0.94131387    0.020123923
            295     0.66616737    0.015782041     0.51614758    0.012256707     0.88208225    0.020959299
            300      0.6245506    0.014168254     0.48347084    0.010959476     0.82798467    0.019027816
            305     0.61559671    0.014001454     0.47531381    0.010827619     0.81829793    0.018724558
            310     0.55827267    0.016208829     0.43227526    0.012445593      0.7396571    0.021743452
            315     0.49991625    0.012807709      0.3852725   0.0098761046     0.66560988    0.017167875
            320     0.49843806    0.012623346     0.38374748   0.0097409892     0.66423107    0.016892888
            325     0.44328445    0.011909584     0.34290901   0.0092430589     0.58793132    0.015862883
            330     0.42429461    0.011606135     0.32678561   0.0089596109     0.56529894    0.015530523
            335     0.39236126    0.011151609     0.30276809   0.0086327166     0.52178588    0.014903155
            340     0.39299237    0.011164022     0.30221187   0.0085939479     0.52450078    0.015014962
            345     0.34454091    0.010486838     0.26535644   0.0081062902     0.45913862    0.014038343
            350     0.30826042   0.0098802326     0.23713879   0.0076119993     0.41127326    0.013284173
            355     0.31295303    0.010004313      0.2405899   0.0077103035     0.41781115    0.013414151
            360     0.30042688   0.0097411848     0.22968395   0.0074665424     0.40342594    0.013130571
            365     0.27471357   0.0093424861     0.21203389   0.0072302979     0.36528523    0.012482331
            370     0.26185495   0.0092732416     0.20156527   0.0071667089     0.34921505    0.012410756
            375     0.23800371   0.0087535846     0.18245707    0.006721871     0.31881514    0.011789362
            380     0.23800007   0.0089056415     0.18302264   0.0068646019     0.31765346    0.011941633
            385     0.22510014   0.0085548042      0.1713181   0.0065137016      0.3035745    0.011598032
            390     0.20902999   0.0081960677     0.15983387   0.0062816456     0.28066996    0.011051299
            395     0.20888237   0.0096765194     0.16010521   0.0074483467     0.27977016    0.012950992
            400      0.1823398   0.0075978626     0.13979711    0.005840685     0.24405961    0.010228439
            405     0.18024855   0.0075676716     0.13771574   0.0058052059     0.24223521    0.010239685
            410     0.16815136   0.0072914952      0.1283326   0.0055815627     0.22618025    0.009842932
            415     0.14601765   0.0068180945     0.11154486   0.0052285883     0.19623365   0.0091915337
            420     0.15035011   0.0069539156     0.11470682   0.0053081057     0.20234755   0.0094214341
            425     0.14316696   0.0067403298     0.10943718   0.0051612676     0.19237933   0.0091068558
            430     0.13424345   0.0065303059      0.1019474   0.0049690692     0.18151393    0.008869085
            435     0.12609321   0.0063100137    0.095939576   0.0048165406      0.1701712   0.0085422586
            440     0.11421766   0.0060843117    0.087542737   0.0046594358     0.15309879    0.008235458
            445     0.11331785    0.006167155    0.086227763   0.0047036163     0.15299238   0.0083620184
            450     0.12865844    0.007102422    0.097814958   0.0054374317     0.17381426   0.0095710469
            455    0.091560416   0.0054056156    0.069591004    0.004104662     0.12377544   0.0073699093
            460     0.11248095   0.0065213933    0.085683041   0.0049697157     0.15166326   0.0088319085
            465    0.095698567   0.0055219109    0.072960852   0.0042119044      0.1289473   0.0075186847
            470    0.084897335   0.0051786632    0.064730348   0.0039624058     0.11432606   0.0070002359
            475     0.08886501   0.0053124965    0.067696383   0.0040602837     0.11981854   0.0071863149
            480    0.087553542   0.0053258144    0.066263185   0.0040263443     0.11884169   0.0072751225
            485    0.074933157   0.0048811207    0.057284354    0.003745648       0.100698   0.0065896843
            490    0.067772357   0.0046453148    0.051272009   0.0034951166     0.09204497   0.0064149363
            495    0.063682113   0.0047860594    0.048267731   0.0036533463    0.086272669   0.0064743191
            500    0.067459944     0.00463944    0.050825394   0.0035038112    0.091994918   0.0063488356
            505    0.068408723   0.0047337192    0.051914662   0.0035799946    0.092645586   0.0064822344
            510    0.061545186   0.0044268731     0.04625964   0.0033354362    0.084149708   0.0060703454
            515    0.060123273   0.0043662289    0.045168491   0.0032887195    0.082262361   0.0059912696
            520    0.052631413   0.0040745179    0.039252517   0.0030438159    0.072472973   0.0056238545
            525    0.052733461   0.0041253932    0.039994086   0.0031377466    0.071447883   0.0056212368
            530    0.047967171   0.0039307488    0.036224394   0.0029702516    0.065288675   0.0053782579
            535    0.046632421   0.0038350403    0.035083801   0.0028949613    0.063712357   0.0052554655
            540    0.046135758   0.0038818335    0.034501521   0.0029128436    0.063368187   0.0053370986
            545    0.045348316   0.0037966609    0.034515046   0.0029006324    0.061216783   0.0051464848
            550    0.047247771   0.0040195098    0.035323946   0.0030176397    0.064927347   0.0055237495
            555    0.033519456    0.003280835    0.025149132   0.0024679531    0.045872349   0.0044989134
            560    0.039938351   0.0035451551    0.030264922   0.0026968168    0.054142073   0.0048226617
            565    0.033884265   0.0033066199    0.025478407   0.0024910761    0.046337303   0.0045359796
            570    0.032142217   0.0032187737    0.023987067   0.0024073976    0.044235926   0.0044365775
            575    0.027937631    0.003010173    0.020863601   0.0022514973    0.038457607   0.0041563405
            580    0.037326779    0.003436916    0.028124706   0.0025975201    0.050922521   0.0047049431
            585    0.031802497   0.0031653154    0.023855214   0.0023826986    0.043576479   0.0043514113
            590    0.029422609   0.0030850517    0.021754382   0.0022808089    0.040880848   0.0043029815
            595     0.03090036   0.0031472143    0.023072061   0.0023554121    0.042552181    0.004347741
            600     0.02370016   0.0027387039    0.017488307    0.002025152    0.033007723    0.003821174
            605    0.020643826   0.0026001716    0.015412181   0.0019362437    0.028417871   0.0036067774
            610    0.024676447     0.00282653    0.018648403   0.0021429708    0.033566739   0.0038607205
            615    0.023738912   0.0027777291    0.018216326   0.0021476232    0.031793814   0.0037970619
            620    0.022967811   0.0031030026    0.017133765   0.0023129434    0.031620872   0.0042880346
            625    0.020550076   0.0025501871    0.015424938   0.0019223339    0.028147155   0.0035051373
            630    0.020337559   0.0025471822    0.015131653   0.0019022605     0.02811539   0.0035373467
            635    0.020626475    0.002559943    0.015462601   0.0019263932    0.028301401    0.003522015
            640    0.016065786    0.002287516    0.012047667   0.0017187295    0.022001401   0.0031411848
            645    0.021696919   0.0026520589    0.016337895   0.0020016546    0.029655886   0.0036428292
            650    0.016758783   0.0023023524     0.01238493    0.001704701    0.023317655   0.0032105849
            655    0.018057183   0.0023921667    0.013567851   0.0018050449    0.024716447   0.0032877973
            660    0.017663818   0.0025557236    0.013278311   0.0019357572    0.024136599   0.0034780982
            665    0.015165618   0.0022431285    0.011430388   0.0016892289    0.020689892   0.0030804649
            670    0.011686643   0.0019234782   0.0085978471   0.0014188149    0.016331589    0.002691317
            675    0.015832125   0.0022401943    0.011809068   0.0016766467      0.0218309   0.0031006887
            680    0.017053445   0.0023219546    0.012939192   0.0017686324    0.023090172   0.0031546403
            685    0.012675758   0.0019897699   0.0093196159   0.0014645155     0.01772565   0.0027934732
            690    0.011406066   0.0019012488   0.0084696038   0.0014149409    0.015791557   0.0026386569
            695    0.013608347   0.0021691451    0.010512157   0.0016684954    0.018132989   0.0029324126
            700    0.011058567   0.0018700945   0.0081359824   0.0013792788    0.015463745    0.002620419
            705    0.011000192   0.0018937665   0.0081778231   0.0014107335    0.015216743   0.0026308534
            710    0.013950916   0.0021033947    0.010320936    0.001560249     0.01939054   0.0029317832
            715     0.01233575   0.0019755873   0.0091605843   0.0014701481    0.017064722   0.0027380596
            720    0.010916447   0.0018470594   0.0080345018   0.0013621291    0.015235494   0.0025823044
            725    0.011287923   0.0018873667   0.0083932853   0.0014100476    0.015614406   0.0026141798
            730   0.0087651461   0.0016576947   0.0064973029   0.0012324458    0.012193509   0.0023171802
            735   0.0084800479   0.0016969988   0.0063602561   0.0012791731    0.011638183   0.0023316308
            740    0.011721809   0.0019273921   0.0088197599   0.0014574081    0.016020616   0.0026469706
            745   0.0064890116   0.0014662361   0.0048882273   0.0011174874   0.0088581752   0.0019952521
            750    0.010764874   0.0018482189   0.0079268987   0.0013648638     0.01504629   0.0025887714
            755   0.0082213766   0.0016124854   0.0062318688   0.0012288945    0.011150108   0.0021985328
            760    0.007634878   0.0015588707   0.0058152301   0.0011932856    0.010295462   0.0021148669
            765   0.0062340697   0.0014002603   0.0045759424   0.0010313995   0.0087263706   0.0019604808
            770   0.0047553261   0.0012278379   0.0035989596  0.00093470139   0.0064684114   0.0016786194
            775   0.0047528371   0.0012272255    0.003570036  0.00092516503   0.0065059544   0.0016848297
            780   0.0060584874   0.0013907932   0.0044614886   0.0010272322   0.0084441697   0.0019447251
            785   0.0040322849   0.0011206002   0.0029838016  0.00083208182    0.005607531   0.0015613925
            790   0.0076187035   0.0015552478   0.0057969268   0.0011888668    0.010302953   0.0021121211
            795    0.005397351   0.0013098342   0.0042314926   0.0010313841   0.0070587755   0.0017214101
            800   0.0075554383   0.0015422701   0.0057818168   0.0011881565    0.010155934   0.0020878072
            805   0.0041205922   0.0011431199   0.0029927171  0.00083110439   0.0058385034   0.0016226282
            810   0.0051069547   0.0012768078   0.0039539496  0.00099386018   0.0067852021   0.0017070611
            815   0.0041264505   0.0011445721   0.0030464826  0.00084621019   0.0057413365   0.0015949862
            820   0.0052783594   0.0013308909   0.0041166706   0.0010391335   0.0069405682   0.0017676505
            825    0.004429828   0.0011839354   0.0033182633  0.00089071278   0.0060916767   0.0016342839
            830   0.0056638175   0.0013354829   0.0041547099  0.00098153676   0.0079336215   0.0018742072
            835   0.0050015286   0.0012510575    0.003707667   0.0009303587   0.0069377751   0.0017392509
            840   0.0053845538   0.0013059768   0.0040096199  0.00097484295    0.007427499    0.001806009
            845   0.0035008564   0.0011524575   0.0025768467  0.00082624132   0.0049079792   0.0016584279
            850   0.0044378231   0.0011871087   0.0033446819  0.00089905951   0.0060694198   0.0016317278
            855   0.0038448739   0.0011100779   0.0030067947  0.00087184702   0.0050270508   0.0014598942
            860   0.0051042177   0.0012761774   0.0037291077  0.00093468618   0.0071939816   0.0018024447
            865   0.0028413926  0.00094721229    0.002124954  0.00071108805   0.0039082753   0.0013069655
            870   0.0041203121   0.0011428161   0.0030613125  0.00085270505   0.0057019288   0.0015857461
            875   0.0044494678   0.0011892675    0.003317591  0.00088973476   0.0061444178   0.0016469627
            880   0.0025409524  0.00089839211   0.0018533253  0.00065697945   0.0035852021   0.0012701261
            885   0.0028622569  0.00095433996   0.0020612165  0.00068731718   0.0040803201   0.0013607078
            890   0.0032184794   0.0010180226   0.0023548779  0.00074680928   0.0045304282   0.0014383046
            895   0.0034509804   0.0010408987   0.0024755822   0.0007466239   0.0049390156    0.001490273
            900   0.0072514526   0.0041773478   0.0054077631   0.0031446075   0.0099476671   0.0056668582
            905   0.0026603522  0.00094966222   0.0019101081  0.00068227135    0.003802297   0.0013564236
            910   0.0018845939  0.00076936579    0.001437423  0.00059344586   0.0025452421   0.0010490244
            915   0.0034736774   0.0010473127   0.0025643618  0.00077437561   0.0048318047   0.0014587396
            920   0.0028563745  0.00095216572   0.0021383754  0.00071517036   0.0039284594    0.001313845
            925   0.0015811684  0.00070725065   0.0011765986  0.00052900868   0.0021894918  0.00098094993
            930   0.0022189596  0.00083867035   0.0017107563  0.00064960559   0.0029496999   0.0011193302
            935   0.0019085154  0.00077920444   0.0013569908  0.00055410671   0.0027609444   0.0011276306
            940   0.0019243697  0.00078569148   0.0014303081  0.00058546458   0.0026655622   0.0010909199
            945   0.0026029371  0.00092287315   0.0019185674  0.00068203139   0.0036313246   0.0012894291
            950   0.0021841617  0.00082719044   0.0016532693  0.00063083662   0.0029691236   0.0011252603
            955   0.0012523969  0.00062633811  0.00088176071  0.00044125833   0.0018316927  0.00091608407
            960  0.00065535012  0.00046376742  0.00046225689  0.00032704044  0.00095582233  0.00067661638
            965  0.00063849542  0.00045146191  0.00051386155  0.00036470682  0.00080548221  0.00057261569
            970   0.0010455782  0.00060697827  0.00079967188  0.00046472869   0.0014011205  0.00081671011
            975      0.0018899  0.00077189363   0.0013294678  0.00054360989   0.0027673549   0.0011298816
            980   0.0015948459  0.00071329043   0.0011719568  0.00052520852    0.002235118   0.0010022284
            985   0.0018841937  0.00076918906   0.0013454262  0.00054940432    0.002710044   0.0011066433
            990   0.0015860664  0.00070933678   0.0011271949  0.00050411287   0.0022953261   0.0010266227
            995   0.0010062425  0.00058200938  0.00071890356  0.00041609425   0.0014457223  0.00083585849
           1000   0.0010062425  0.00058200938  0.00071890356  0.00041609425   0.0014457223  0.00083585849
