               10                -nan           -nan
               20                -nan           -nan
               30                -nan           -nan
               40                -nan           -nan
               50                -nan           -nan
               60                -nan           -nan
               70                -nan           -nan
               80                -nan           -nan
               90                -nan           -nan
              100                -nan           -nan
              110                -nan           -nan
              120                -nan           -nan
              130                -nan           -nan
              140                -nan           -nan
              150                -nan           -nan
              160                -nan           -nan
              170                -nan           -nan
              180                -nan           -nan
              190                -nan           -nan
              200                -nan           -nan
              210                -nan           -nan
              220         -0.71604805      0.0526176
              230                -nan           -nan
              240                -nan           -nan
              250         -0.69565029      0.0631298
              260                -nan           -nan
              270         -0.44566774      0.0483767
              280         -0.49408205      0.0520926
              290         -0.45293875      0.0497096
              300         -0.34848966      0.0471361
              310         -0.32963123      0.0486973
              320         -0.33292360      0.0745110
              330         -0.30316234      0.0430416
              340                -nan           -nan
              350         -0.31913715      0.0531670
              360         -0.17612226      0.0326854
              370         -0.17068276      0.0328173
              380         -0.24664090      0.0486681
              390         -0.16237563      0.0300827
              400         -0.13649833      0.0334662
              410         -0.13745975      0.0285912
              420         -0.12193096      0.0274872
              430         -0.14746674      0.0335366
              440         -0.11178282      0.0270957
              450        -0.098403015      0.0281213
              460         -0.14011179      0.0339974
              470        -0.050226190      0.0198851
              480         -0.13879621      0.0329920
              490        -0.084398372      0.0266880
