               10                -nan           -nan
               20                -nan           -nan
               30                -nan           -nan
               40                -nan           -nan
               50                -nan           -nan
               60                -nan           -nan
               70                -nan           -nan
               80                -nan           -nan
               90                -nan           -nan
              100                -nan           -nan
              110                -nan           -nan
              120                -nan           -nan
              130                -nan           -nan
              140                -nan           -nan
              150                -nan           -nan
              160                -nan           -nan
              170                -nan           -nan
              180                -nan           -nan
              190                -nan           -nan
              200                -nan           -nan
              210                -nan           -nan
              220          -1.6418086       0.120715
              230                -nan           -nan
              240                -nan           -nan
              250          -1.5746499       0.143308
              260                -nan           -nan
              270          -1.0007484       0.108435
              280          -1.1039037       0.116493
              290          -1.0093455       0.110922
              300         -0.77354167       0.104848
              310         -0.72685225       0.107535
              320         -0.73384367       0.164669
              330         -0.66740974      0.0946481
              340                -nan           -nan
              350         -0.69739649       0.116113
              360         -0.38426061      0.0712892
              370         -0.37218384      0.0716905
              380         -0.53796900       0.106363
              390         -0.35191793      0.0652682
              400         -0.29654579      0.0727398
              410         -0.29512174      0.0613009
              420         -0.26185939      0.0590785
              430         -0.31677110      0.0722490
              440         -0.23832737      0.0577691
              450         -0.20985998      0.0599710
              460         -0.29908942      0.0726911
              470         -0.10708737      0.0425314
              480         -0.29450298      0.0701353
              490         -0.17876565      0.0567377
