qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

independent    0.5            0.5                 NLO.CS.32                                                             28371.7165 +-          2.5322

independent    0.5            1                   NLO.CS.32                                                             28626.7093 +-          2.6729

independent    0.5            2                   NLO.CS.32                                                             28625.3209 +-          2.8139

independent    1              0.5                 NLO.CS.32                                                             23490.2513 +-          1.9833

independent    1              1                   NLO.CS.32                                                             23911.5703 +-          2.0985

independent    1              2                   NLO.CS.32                                                             24120.7203 +-          2.2121

independent    2              0.5                 NLO.CS.32                                                             19764.1546 +-          1.6260

independent    2              1                   NLO.CS.32                                                             20255.2264 +-          1.7254

independent    2              2                   NLO.CS.32                                                             20567.5531 +-          1.8220

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

independent    0.5            0.5                 NLO.CS.32                                                             28371.7165 +-          2.5322
-----------------------------------------------------------------------------------------------------------------------------------------------------
independent    0.5            0.5                 VA.QCD                                                                 7612.1444 +-          1.0591
independent    0.5            0.5                 CA.QCD                                                                 2932.3902 +-          0.5069
independent    0.5            0.5                 RA.QCD                                                                17827.1818 +-          2.2435

independent    0.5            1                   NLO.CS.32                                                             28626.7093 +-          2.6729
-----------------------------------------------------------------------------------------------------------------------------------------------------
independent    0.5            1                   VA.QCD                                                                 8279.2434 +-          1.1435
independent    0.5            1                   CA.QCD                                                                 1962.7873 +-          0.5859
independent    0.5            1                   RA.QCD                                                                18384.6785 +-          2.3438

independent    0.5            2                   NLO.CS.32                                                             28625.3209 +-          2.8139
-----------------------------------------------------------------------------------------------------------------------------------------------------
independent    0.5            2                   VA.QCD                                                                 8869.4914 +-          1.2200
independent    0.5            2                   CA.QCD                                                                  979.9159 +-          0.7327
independent    0.5            2                   RA.QCD                                                                18775.9136 +-          2.4275

independent    1              0.5                 NLO.CS.32                                                             23490.2513 +-          1.9833
-----------------------------------------------------------------------------------------------------------------------------------------------------
independent    1              0.5                 VA.QCD                                                                 8271.8968 +-          1.0609
independent    1              0.5                 CA.QCD                                                                 2124.9729 +-          0.3685
independent    1              0.5                 RA.QCD                                                                13093.3816 +-          1.6348

independent    1              1                   NLO.CS.32                                                             23911.5703 +-          2.0985
-----------------------------------------------------------------------------------------------------------------------------------------------------
independent    1              1                   VA.QCD                                                                 8996.4974 +-          1.1492
independent    1              1                   CA.QCD                                                                 1429.2383 +-          0.4251
independent    1              1                   RA.QCD                                                                13485.8346 +-          1.7036

independent    1              2                   NLO.CS.32                                                             24120.7203 +-          2.2121
-----------------------------------------------------------------------------------------------------------------------------------------------------
independent    1              2                   VA.QCD                                                                 9637.4754 +-          1.2295
independent    1              2                   CA.QCD                                                                  724.8701 +-          0.5301
independent    1              2                   RA.QCD                                                                13758.3748 +-          1.7610

independent    2              0.5                 NLO.CS.32                                                             19764.1546 +-          1.6260
-----------------------------------------------------------------------------------------------------------------------------------------------------
independent    2              0.5                 VA.QCD                                                                 8252.7126 +-          1.0249
independent    2              0.5                 CA.QCD                                                                 1591.9066 +-          0.2771
independent    2              0.5                 RA.QCD                                                                 9919.5354 +-          1.2316

independent    2              1                   NLO.CS.32                                                             20255.2264 +-          1.7254
-----------------------------------------------------------------------------------------------------------------------------------------------------
independent    2              1                   VA.QCD                                                                 8974.0381 +-          1.1113
independent    2              1                   CA.QCD                                                                 1074.9234 +-          0.3191
independent    2              1                   RA.QCD                                                                10206.2649 +-          1.2807

independent    2              2                   NLO.CS.32                                                             20567.5531 +-          1.8220
-----------------------------------------------------------------------------------------------------------------------------------------------------
independent    2              2                   VA.QCD                                                                 9611.9559 +-          1.1898
independent    2              2                   CA.QCD                                                                  552.0632 +-          0.3968
independent    2              2                   RA.QCD                                                                10403.5341 +-          1.3216

=====================================================================================================================================================

