qTcut          mu_R/mWbb      mu_F/mWbb      dXS +- err (NNLO.QT-CS.42.RCA.QCD)

0.01           0.5            0.5            13732.452       +- 4.4068868      
0.01           0.5            1              6607.0883       +- 5.149242       
0.01           0.5            2              275.54683       +- 6.0116961      
0.01           1              0.5            9171.6555       +- 2.864639       
0.01           1              1              4617.3362       +- 3.3410924      
0.01           1              2              582.40027       +- 3.8948169      
0.01           2              0.5            6373.6211       +- 1.9493201      
0.01           2              1              3321.2259       +- 2.2699905      
0.01           2              2              623.65584       +- 2.6427609      

0.02           0.5            0.5            15793.575       +- 3.7323608      
0.02           0.5            1              9828.6908       +- 4.3613859      
0.02           0.5            2              4542.5116       +- 5.1233045      
0.02           1              0.5            10472.017       +- 2.4302931      
0.02           1              1              6659.5508       +- 2.8341567      
0.02           1              2              3291.5497       +- 3.3233482      
0.02           2              0.5            7235.4365       +- 1.6563037      
0.02           2              1              4680.3608       +- 1.9282067      
0.02           2              2              2429.1496       +- 2.2575326      

0.03           0.5            0.5            16598.514       +- 3.4403936      
0.03           0.5            1              11261.177       +- 4.01343        
0.03           0.5            2              6543.0788       +- 4.7260027      
0.03           1              0.5            10975.618       +- 2.2424018      
0.03           1              1              7564.441        +- 2.6104249      
0.03           1              2              4558.9866       +- 3.0679397      
0.03           2              0.5            7566.7529       +- 1.5296398      
0.03           2              1              5280.7591       +- 1.7774821      
0.03           2              2              3272.2522       +- 2.0854859      

0.04           0.5            0.5            17004.049       +- 3.261972       
0.04           0.5            1              12089.725       +- 3.7974861      
0.04           0.5            2              7755.7963       +- 4.4769738      
0.04           1              0.5            11226.758       +- 2.1277229      
0.04           1              1              8086.1339       +- 2.4717553      
0.04           1              2              5325.9036       +- 2.9080485      
0.04           2              0.5            7730.4763       +- 1.4524152      
0.04           2              1              5625.9288       +- 1.6841705      
0.04           2              2              3781.6124       +- 1.9779009      

0.05           0.5            0.5            17230.551       +- 3.13601        
0.05           0.5            1              12631.756       +- 3.6431879      
0.05           0.5            2              8584.9031       +- 4.2976027      
0.05           1              0.5            11365.093       +- 2.0468428      
0.05           1              1              8426.3015       +- 2.3727732      
0.05           1              2              5849.3403       +- 2.7929923      
0.05           2              0.5            7819.5224       +- 1.3980002      
0.05           2              1              5850.3476       +- 1.6176264      
0.05           2              2              4128.7514       +- 1.9005507      

0.06           0.5            0.5            17362.857       +- 3.0399892      
0.06           0.5            1              13013.989       +- 3.5245523      
0.06           0.5            2              9194.9516       +- 4.1588843      
0.06           1              0.5            11444.314       +- 1.9852339      
0.06           1              1              8665.4183       +- 2.2967286      
0.06           1              2              6233.9191       +- 2.7040801      
0.06           2              0.5            7869.5713       +- 1.3565761      
0.06           2              1              6007.656        +- 1.5665371      
0.06           2              2              4383.4775       +- 1.8408156      

0.07           0.5            0.5            17436.367       +- 2.9631041      
0.07           0.5            1              13292.795       +- 3.4287725      
0.07           0.5            2              9661.1256       +- 4.0462425      
0.07           1              0.5            11486.706       +- 1.9359298      
0.07           1              1              8839.162        +- 2.2353706      
0.07           1              2              6527.3076       +- 2.6319223      
0.07           2              0.5            7895.3657       +- 1.3234421      
0.07           2              1              6121.5676       +- 1.525337       
