0.02           1              0.5                 RVA.QCD                                                                78676.192 +-           8.376
0.02           1              0.5                 RCA.QCD                                                                10472.017 +-           2.430
0.02           1              0.5                 RRA                                                                        0.860 +-           0.001
0.02           1              0.5                 RRA.QCD                                                              -206227.240 +-          16.187

0.02           1              1                   NNLO.QT-CS.42                                                           6345.341 +-          19.871
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           1              1                   CT2.QCD                                                               135833.201 +-           4.959
0.02           1              1                   RVA.QCD                                                                83990.417 +-           8.804
0.02           1              1                   RCA.QCD                                                                 6659.551 +-           2.834
0.02           1              1                   RRA                                                                        0.867 +-           0.001
0.02           1              1                   RRA.QCD                                                              -220138.694 +-          16.874

0.02           1              2                   NNLO.QT-CS.42                                                           6286.028 +-          20.752
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           1              2                   CT2.QCD                                                               146335.032 +-           5.430
0.02           1              2                   RVA.QCD                                                                88438.262 +-           9.180
0.02           1              2                   RCA.QCD                                                                 3291.550 +-           3.323
0.02           1              2                   RRA                                                                        0.869 +-           0.001
0.02           1              2                   RRA.QCD                                                              -231779.685 +-          17.488

0.02           2              0.5                 NNLO.QT-CS.42                                                           5453.310 +-          13.229
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           2              0.5                 CT2.QCD                                                                64597.536 +-           2.509
0.02           2              0.5                 RVA.QCD                                                                73638.727 +-           6.747
0.02           2              0.5                 RCA.QCD                                                                 7235.437 +-           1.656
0.02           2              0.5                 RRA                                                                        0.590 +-          0.0009
0.02           2              0.5                 RRA.QCD                                                              -140018.980 +-          10.975

0.02           2              1                   NNLO.QT-CS.42                                                           5371.559 +-          13.883
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           2              1                   CT2.QCD                                                                71377.546 +-           2.798
0.02           2              1                   RVA.QCD                                                                78694.153 +-           7.113
0.02           2              1                   RCA.QCD                                                                 4680.361 +-           1.928
0.02           2              1                   RRA                                                                        0.594 +-          0.0009
0.02           2              1                   RRA.QCD                                                              -149381.094 +-          11.428

0.02           2              2                   NNLO.QT-CS.42                                                           5305.747 +-          14.488
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           2              2                   CT2.QCD                                                                77136.668 +-           3.080
0.02           2              2                   RVA.QCD                                                                82949.185 +-           7.436
0.02           2              2                   RCA.QCD                                                                 2429.150 +-           2.258
0.02           2              2                   RRA                                                                        0.596 +-          0.0009
0.02           2              2                   RRA.QCD                                                              -157209.851 +-          11.833

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.03           0.5            0.5                 NNLO.QT-CS.42                                                           7524.394 +-          25.896
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           0.5            0.5                 CT2.QCD                                                               175094.062 +-           6.256
0.03           0.5            0.5                 RVA.QCD                                                                74616.221 +-           9.938
0.03           0.5            0.5                 RCA.QCD                                                                16598.514 +-           3.440
0.03           0.5            0.5                 RRA                                                                        1.308 +-           0.002
0.03           0.5            0.5                 RRA.QCD                                                              -258785.711 +-          22.823

0.03           0.5            1                   NNLO.QT-CS.42                                                           7436.837 +-          26.929
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           0.5            1                   CT2.QCD                                                               192846.911 +-           6.978
0.03           0.5            1                   RVA.QCD                                                                79453.779 +-          10.402
0.03           0.5            1                   RCA.QCD                                                                11261.177 +-           4.013
0.03           0.5            1                   RRA                                                                        1.319 +-           0.002
0.03           0.5            1                   RRA.QCD                                                              -276126.348 +-          23.498

0.03           0.5            2                   NNLO.QT-CS.42                                                           7395.893 +-          27.928
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           0.5            2                   CT2.QCD                                                               207994.048 +-           7.665
0.03           0.5            2                   RVA.QCD                                                                83462.339 +-          10.808
0.03           0.5            2                   RCA.QCD                                                                 6543.079 +-           4.726
0.03           0.5            2                   RRA                                                                        1.323 +-           0.002
0.03           0.5            2                   RRA.QCD                                                              -290604.895 +-          24.127

0.03           1              0.5                 NNLO.QT-CS.42                                                           6425.965 +-          17.221
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           1              0.5                 CT2.QCD                                                                87834.821 +-           3.341
0.03           1              0.5                 RVA.QCD                                                                75633.838 +-           7.806
0.03           1              0.5                 RCA.QCD                                                                10975.618 +-           2.242
0.03           1              0.5                 RRA                                                                        0.860 +-           0.001
0.03           1              0.5                 RRA.QCD                                                              -168019.172 +-          14.813

0.03           1              1                   NNLO.QT-CS.42                                                           6339.207 +-          17.893
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           1              1                   CT2.QCD                                                                97207.613 +-           3.745
0.03           1              1                   RVA.QCD                                                                80722.284 +-           8.203
0.03           1              1                   RCA.QCD                                                                 7564.441 +-           2.610
0.03           1              1                   RRA                                                                        0.867 +-           0.001
0.03           1              1                   RRA.QCD                                                              -179155.998 +-          15.233

0.03           1              2                   NNLO.QT-CS.42                                                           6279.497 +-          18.542
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           1              2                   CT2.QCD                                                               105181.328 +-           4.139
0.03           1              2                   RVA.QCD                                                                84985.037 +-           8.552
0.03           1              2                   RCA.QCD                                                                 4558.987 +-           3.068
0.03           1              2                   RRA                                                                        0.869 +-           0.001
0.03           1              2                   RRA.QCD                                                              -188446.724 +-          15.624

0.03           2              0.5                 NNLO.QT-CS.42                                                           5450.811 +-          12.160
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           2              0.5                 CT2.QCD                                                                42127.059 +-           1.835
0.03           2              0.5                 RVA.QCD                                                                69851.548 +-           6.395
0.03           2              0.5                 RCA.QCD                                                                 7566.753 +-           1.530
0.03           2              0.5                 RRA                                                                        0.590 +-          0.0009
0.03           2              0.5                 RRA.QCD                                                              -114095.139 +-          10.063

0.03           2              1                   NNLO.QT-CS.42                                                           5368.841 +-          12.639
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           2              1                   CT2.QCD                                                                47066.901 +-           2.073
0.03           2              1                   RVA.QCD                                                                74610.002 +-           6.742
0.03           2              1                   RCA.QCD                                                                 5280.759 +-           1.777
0.03           2              1                   RRA                                                                        0.594 +-          0.0009
0.03           2              1                   RRA.QCD                                                              -121589.416 +-          10.337

0.03           2              2                   NNLO.QT-CS.42                                                           5302.850 +-          13.099
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           2              2                   CT2.QCD                                                                51252.999 +-           2.312
0.03           2              2                   RVA.QCD                                                                78613.963 +-           7.049
0.03           2              2                   RCA.QCD                                                                 3272.252 +-           2.085
0.03           2              2                   RRA                                                                        0.596 +-          0.0009
0.03           2              2                   RRA.QCD                                                              -127836.959 +-          10.593

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.04           0.5            0.5                 NNLO.QT-CS.42                                                           7500.989 +-          23.540
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           0.5            0.5                 CT2.QCD                                                               139376.244 +-           5.114
0.04           0.5            0.5                 RVA.QCD                                                                73242.207 +-           9.184
0.04           0.5            0.5                 RCA.QCD                                                                17004.049 +-           3.262
0.04           0.5            0.5                 RRA                                                                        1.308 +-           0.002
0.04           0.5            0.5                 RRA.QCD                                                              -222122.819 +-          20.808

0.04           0.5            1                   NNLO.QT-CS.42                                                           7412.923 +-          24.649
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           0.5            1                   CT2.QCD                                                               154129.161 +-           5.740
0.04           0.5            1                   RVA.QCD                                                                77995.260 +-           9.641
0.04           0.5            1                   RCA.QCD                                                                12089.725 +-           3.797
0.04           0.5            1                   RRA                                                                        1.319 +-           0.002
0.04           0.5            1                   RRA.QCD                                                              -236802.541 +-          21.616

0.04           0.5            2                   NNLO.QT-CS.42                                                           7371.434 +-          25.704
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           0.5            2                   CT2.QCD                                                               166702.685 +-           6.347
0.04           0.5            2                   RVA.QCD                                                                81942.062 +-          10.039
0.04           0.5            2                   RCA.QCD                                                                 7755.796 +-           4.477
0.04           0.5            2                   RRA                                                                        1.323 +-           0.002
0.04           0.5            2                   RRA.QCD                                                              -249030.432 +-          22.352

0.04           1              0.5                 NNLO.QT-CS.42                                                           6410.993 +-          15.739
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           1              0.5                 CT2.QCD                                                                66407.602 +-           2.681
0.04           1              0.5                 RVA.QCD                                                                73013.879 +-           7.385
0.04           1              0.5                 RCA.QCD                                                                11226.758 +-           2.128
0.04           1              0.5                 RRA                                                                        0.860 +-           0.001
0.04           1              0.5                 RRA.QCD                                                              -144238.105 +-          13.472

0.04           1              1                   NNLO.QT-CS.42                                                           6323.940 +-          16.465
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           1              1                   CT2.QCD                                                                74000.197 +-           3.033
0.04           1              1                   RVA.QCD                                                                77902.027 +-           7.780
0.04           1              1                   RCA.QCD                                                                 8086.134 +-           2.472
0.04           1              1                   RRA                                                                        0.867 +-           0.001
0.04           1              1                   RRA.QCD                                                              -153665.285 +-          13.974

0.04           1              2                   NNLO.QT-CS.42                                                           6263.908 +-          17.154
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           1              2                   CT2.QCD                                                                80450.433 +-           3.384
0.04           1              2                   RVA.QCD                                                                81997.721 +-           8.127
0.04           1              2                   RCA.QCD                                                                 5325.904 +-           2.908
0.04           1              2                   RRA                                                                        0.869 +-           0.001
0.04           1              2                   RRA.QCD                                                              -161511.019 +-          14.433

0.04           2              0.5                 NNLO.QT-CS.42                                                          5440.8851 +-         11.1913
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           2              0.5                 CT2.QCD                                                               28769.0895 +-          1.4603
0.04           2              0.5                 RVA.QCD                                                               66900.0873 +-          6.1292
0.04           2              0.5                 RCA.QCD                                                                7730.4763 +-          1.4524
0.04           2              0.5                 RRA                                                                       0.5903 +-          0.0009
0.04           2              0.5                 RRA.QCD                                                              -97959.3584 +-          9.1344

0.04           2              1                   NNLO.QT-CS.42                                                           5358.741 +-          11.708
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           2              1                   CT2.QCD                                                                32609.748 +-           1.669
0.04           2              1                   RVA.QCD                                                                71425.200 +-           6.474
0.04           2              1                   RCA.QCD                                                                 5625.929 +-           1.684
0.04           2              1                   RRA                                                                        0.594 +-          0.0009
0.04           2              1                   RRA.QCD                                                              -104302.731 +-           9.463

0.04           2              2                   NNLO.QT-CS.42                                                           5292.556 +-          12.196
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           2              2                   CT2.QCD                                                                35857.623 +-           1.886
0.04           2              2                   RVA.QCD                                                                75230.845 +-           6.779
0.04           2              2                   RCA.QCD                                                                 3781.612 +-           1.978
0.04           2              2                   RRA                                                                        0.596 +-          0.0009
0.04           2              2                   RRA.QCD                                                              -109578.120 +-           9.763

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.05           0.5            0.5                 NNLO.QT-CS.42                                                           7476.722 +-          21.514
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           0.5            0.5                 CT2.QCD                                                               114876.242 +-           4.337
0.05           0.5            0.5                 RVA.QCD                                                                71774.584 +-           8.818
0.05           0.5            0.5                 RCA.QCD                                                                17230.551 +-           3.136
0.05           0.5            0.5                 RRA                                                                        1.308 +-           0.002
0.05           0.5            0.5                 RRA.QCD                                                              -196405.964 +-          18.880

0.05           0.5            1                   NNLO.QT-CS.42                                                           7386.913 +-          22.401
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           0.5            1                   CT2.QCD                                                               127562.794 +-           4.900
0.05           0.5            1                   RVA.QCD                                                                76426.111 +-           9.248
0.05           0.5            1                   RCA.QCD                                                                12631.756 +-           3.643
0.05           0.5            1                   RRA                                                                        1.319 +-           0.002
0.05           0.5            1                   RRA.QCD                                                              -209235.067 +-          19.467

0.05           0.5            2                   NNLO.QT-CS.42                                                           7343.913 +-          23.260
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           0.5            2                   CT2.QCD                                                               138364.912 +-           5.454
0.05           0.5            2                   RVA.QCD                                                                80292.918 +-           9.623
0.05           0.5            2                   RCA.QCD                                                                 8584.903 +-           4.298
0.05           0.5            2                   RRA                                                                        1.323 +-           0.002
0.05           0.5            2                   RRA.QCD                                                              -219900.142 +-          20.005

0.05           1              0.5                 NNLO.QT-CS.42                                                           6396.691 +-          14.510
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           1              0.5                 CT2.QCD                                                                51823.462 +-           2.244
0.05           1              0.5                 RVA.QCD                                                                70763.294 +-           7.175
0.05           1              0.5                 RCA.QCD                                                                11365.093 +-           2.047
0.05           1              0.5                 RRA                                                                        0.860 +-           0.001
0.05           1              0.5                 RRA.QCD                                                              -127556.018 +-          12.240

0.05           1              1                   NNLO.QT-CS.42                                                           6308.650 +-          15.104
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           1              1                   CT2.QCD                                                                58198.847 +-           2.562
0.05           1              1                   RVA.QCD                                                                75476.806 +-           7.556
0.05           1              1                   RCA.QCD                                                                 8426.302 +-           2.373
0.05           1              1                   RRA                                                                        0.867 +-           0.001
0.05           1              1                   RRA.QCD                                                              -135794.171 +-          12.604

0.05           1              2                   NNLO.QT-CS.42                                                           6247.765 +-          15.677
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           1              2                   CT2.QCD                                                                63608.374 +-           2.886
0.05           1              2                   RVA.QCD                                                                79425.719 +-           7.890
0.05           1              2                   RCA.QCD                                                                 5849.340 +-           2.793
