qTcut          mu_R/mWbb      mu_F/mWbb      dXS +- err (NNLO.QT-CS.42.CT2.QCD)

0.01           1              0.5            201292.53       +- 6.9601781      
0.01           1              1              220021.68       +- 7.6595805      
0.01           1              2              236021.5        +- 8.3069482      

0.02           1              0.5            123509.79       +- 4.4650593      
0.02           1              1              135833.2        +- 4.9592688      
0.02           1              2              146335.03       +- 5.4295205      

0.03           1              0.5            87834.821       +- 3.3409366      
0.03           1              1              97207.613       +- 3.7446792      
0.03           1              2              105181.33       +- 4.1387664      

0.04           1              0.5            66407.602       +- 2.6808415      
0.04           1              1              74000.197       +- 3.0325094      
0.04           1              2              80450.433       +- 3.3839403      

0.05           1              0.5            51823.462       +- 2.2440482      
0.05           1              1              58198.847       +- 2.5617602      
0.05           1              2              63608.374       +- 2.8861652      

0.06           1              0.5            41140.56        +- 1.934945       
0.06           1              1              46620.224       +- 2.2287433      
0.06           1              2              51264.508       +- 2.5346449      

0.07           1              0.5            32925.507       +- 1.7068829      
0.07           1              1              37713.166       +- 1.9828579      
0.07           1              2              41766.65        +- 2.2753139      

0.08           1              0.5            26385.391       +- 1.533958       
0.08           1              1              30619.556       +- 1.7960109      
0.08           1              2              34200.776       +- 2.078173       

0.09           1              0.5            21041.521       +- 1.4004201      
0.09           1              1              24821.297       +- 1.6511409      
0.09           1              2              28015.025       +- 1.9250317      

0.1            1              0.5            16585.747       +- 1.2960195      
0.1            1              1              19984.844       +- 1.5371755      
0.1            1              2              22854.099       +- 1.8041193      

0.11           1              0.5            12809.675       +- 1.2137259      
0.11           1              1              15884.613       +- 1.4465551      
0.11           1              2              18477.698       +- 1.7074349      

0.12           1              0.5            9566.7625       +- 1.1485139      
0.12           1              1              12361.959       +- 1.3739108      
0.12           1              2              14716.818       +- 1.6293297      

0.13           1              0.5            6750.6312       +- 1.0966735      
0.13           1              1              9301.709        +- 1.3153103      
0.13           1              2              11448.763       +- 1.5656946      

0.14           1              0.5            4281.9945       +- 1.0553984      
0.14           1              1              6618.0138       +- 1.2678038      
0.14           1              2              8582.0694       +- 1.5134703      

0.15           1              0.5            2100.4288       +- 1.0225262      
0.15           1              1              4245.443        +- 1.229137       
0.15           1              2              6047.0274       +- 1.4703352      

0.16           1              0.5            159.00077       +- 0.99636833     
0.16           1              1              2133.1701       +- 1.1975621      
0.16           1              2              3789.4821       +- 1.4345017      

0.17           1              0.5            -1579.3496      +- 0.97559354     
0.17           1              1              241.05686       +- 1.1717083      
0.17           1              2              1766.6652       +- 1.4045758      

0.18           1              0.5            -3144.3107      +- 0.95914504     
0.18           1              1              -1463.0535      +- 1.1504913      
0.18           1              2              -55.689056      +- 1.3794594      

0.19           1              0.5            -4559.969       +- 0.94617962     
0.19           1              1              -3005.2527      +- 1.1330467      
0.19           1              2              -1705.3849      +- 1.35828        

