0.01           1              1                   ud~_epvebb~gg                                                        -195099.580 +-          18.006        1.020     503      (   0)
0.01           1              1                   ud~_epvebb~dd~                                                         -2380.697 +-           3.197       0.7922       3      (   0)
0.01           1              1                   ud~_epvebb~uu~                                                         -2379.732 +-           1.784      0.02609       3      (   0)
0.01           1              1                   ud~_epvebb~ss~                                                         -2213.545 +-           0.968       0.7241       3      (   0)
0.01           1              1                   ud~_epvebb~cc~                                                         -2213.544 +-           0.969       0.7168       3      (   0)
0.01           1              1                   uu~_epvebb~du~                                                          -167.863 +-           1.623       0.1632       3      (   0)
0.01           1              1                   us~_epvebb~ds~                                                          -154.661 +-           1.658       0.1913       3      (   0)
0.01           1              1                   us~_epvebb~uc~                                                          -152.720 +-           0.574       0.3558       3      (   0)
0.01           1              1                   uc~_epvebb~dc~                                                          -112.763 +-           1.391       0.9955       3      (   0)
0.01           1              1                   d~d~_epvebb~d~u~                                                         -65.043 +-           0.585      0.08162       3      (   0)
0.01           1              1                   d~u~_epvebb~u~u~                                                         -51.512 +-           1.304        3.411       3      (   0)
0.01           1              1                   d~s~_epvebb~d~c~                                                         -61.464 +-           0.503       0.2922       3      (   0)
0.01           1              1                   d~c~_epvebb~u~c~                                                         -46.640 +-           0.294    0.0006819       3      (   0)

0.01           1              2                   NNLO.QT-CS.42.RRA.QCD                                                -322082.383 +-          24.167
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.01           1              2                   gg_epvebb~du~                                                          -3713.542 +-           3.981       0.9085       5      (   0)
0.01           1              2                   gu_epvebb~gd                                                          -69735.422 +-          10.911       0.6260      67      (   0)
0.01           1              2                   gd~_epvebb~gu~                                                        -29244.571 +-           6.711        1.075      28      (   0)
0.01           1              2                   du_epvebb~dd                                                            -349.507 +-           1.050       0.2365       3      (   0)
0.01           1              2                   dc_epvebb~ds                                                            -195.310 +-           0.833       0.5736       3      (   0)
0.01           1              2                   dd~_epvebb~du~                                                          -124.829 +-           0.526       0.5907       3      (   0)
0.01           1              2                   ds~_epvebb~dc~                                                          -109.161 +-           0.484       0.8139       3      (   0)
0.01           1              2                   uu_epvebb~du                                                            -521.095 +-           3.224       0.3038       4      (   0)
0.01           1              2                   uc_epvebb~dc                                                            -199.103 +-           1.383      0.08022       3      (   0)
0.01           1              2                   ud~_epvebb~gg                                                        -207289.582 +-          19.072        1.023     503      (   0)
0.01           1              2                   ud~_epvebb~dd~                                                         -2525.509 +-           3.164       0.7503       3      (   0)
0.01           1              2                   ud~_epvebb~uu~                                                         -2524.626 +-           1.852     0.009368       3      (   0)
0.01           1              2                   ud~_epvebb~ss~                                                         -2358.165 +-           1.029       0.7030       3      (   0)
0.01           1              2                   ud~_epvebb~cc~                                                         -2358.164 +-           1.030       0.6964       3      (   0)
0.01           1              2                   uu~_epvebb~du~                                                          -169.835 +-           1.599       0.1292       3      (   0)
0.01           1              2                   us~_epvebb~ds~                                                          -158.026 +-           1.664       0.1650       3      (   0)
0.01           1              2                   us~_epvebb~uc~                                                          -156.103 +-           0.576       0.3816       3      (   0)
0.01           1              2                   uc~_epvebb~dc~                                                          -118.241 +-           1.443        1.008       3      (   0)
0.01           1              2                   d~d~_epvebb~d~u~                                                         -66.556 +-           0.591      0.07797       3      (   0)
0.01           1              2                   d~u~_epvebb~u~u~                                                         -53.164 +-           1.351        3.485       3      (   0)
0.01           1              2                   d~s~_epvebb~d~c~                                                         -63.177 +-           0.466       0.2049       3      (   0)
0.01           1              2                   d~c~_epvebb~u~c~                                                         -48.695 +-           0.290     0.007245       3      (   0)

======================================================================================================================================================================================

0.02           1              0.5                 NNLO.QT-CS.42.RRA.QCD                                                -206227.240 +-          16.187
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.02           1              0.5                 gg_epvebb~du~                                                          -2970.909 +-           3.160        1.306       5      (   0)
0.02           1              0.5                 gu_epvebb~gd                                                          -48501.881 +-           8.737       0.8310      67      (   0)
0.02           1              0.5                 gd~_epvebb~gu~                                                        -20305.273 +-           5.379       0.6145      28      (   0)
0.02           1              0.5                 du_epvebb~dd                                                            -304.376 +-           1.067       0.5571       3      (   0)
0.02           1              0.5                 dc_epvebb~ds                                                            -156.441 +-           0.590       0.3134       3      (   0)
0.02           1              0.5                 dd~_epvebb~du~                                                          -101.872 +-           0.484        1.627       3      (   0)
0.02           1              0.5                 ds~_epvebb~dc~                                                           -87.631 +-           0.423       0.4073       3      (   0)
0.02           1              0.5                 uu_epvebb~du                                                            -459.133 +-           2.349      0.09355       4      (   0)
0.02           1              0.5                 uc_epvebb~dc                                                            -151.083 +-           0.958      0.05233       3      (   0)
0.02           1              0.5                 ud~_epvebb~gg                                                        -125958.123 +-          11.082        1.096     503      (   0)
0.02           1              0.5                 ud~_epvebb~dd~                                                         -1713.670 +-           2.922       0.6974       3      (   0)
0.02           1              0.5                 ud~_epvebb~uu~                                                         -1710.450 +-           1.410       0.4892       3      (   0)
0.02           1              0.5                 ud~_epvebb~ss~                                                         -1572.894 +-           0.729       0.5927       3      (   0)
0.02           1              0.5                 ud~_epvebb~cc~                                                         -1572.865 +-           0.729       0.5660       3      (   0)
0.02           1              0.5                 uu~_epvebb~du~                                                          -140.536 +-           1.035        1.514       3      (   0)
0.02           1              0.5                 us~_epvebb~ds~                                                          -124.477 +-           1.109       0.2992       3      (   0)
0.02           1              0.5                 us~_epvebb~uc~                                                          -125.010 +-           0.596       0.6353       3      (   0)
0.02           1              0.5                 uc~_epvebb~dc~                                                           -88.039 +-           0.751      0.02870       3      (   0)
0.02           1              0.5                 d~d~_epvebb~d~u~                                                         -52.763 +-           0.387        1.591       3      (   0)
0.02           1              0.5                 d~u~_epvebb~u~u~                                                         -43.163 +-           0.548       0.5862       3      (   0)
0.02           1              0.5                 d~s~_epvebb~d~c~                                                         -49.591 +-           0.537       0.9914       3      (   0)
0.02           1              0.5                 d~c~_epvebb~u~c~                                                         -37.061 +-           0.258       0.6569       3      (   0)

0.02           1              1                   NNLO.QT-CS.42.RRA.QCD                                                -220138.694 +-          16.874
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.02           1              1                   gg_epvebb~du~                                                          -3030.264 +-           3.099        1.220       5      (   0)
0.02           1              1                   gu_epvebb~gd                                                          -51162.643 +-           8.886       0.8322      67      (   0)
0.02           1              1                   gd~_epvebb~gu~                                                        -21365.407 +-           5.559       0.6044      28      (   0)
0.02           1              1                   du_epvebb~dd                                                            -301.560 +-           1.003       0.5052       3      (   0)
0.02           1              1                   dc_epvebb~ds                                                            -161.385 +-           0.595       0.2550       3      (   0)
0.02           1              1                   dd~_epvebb~du~                                                          -103.334 +-           0.479        1.498       3      (   0)
0.02           1              1                   ds~_epvebb~dc~                                                           -90.036 +-           0.425       0.4705       3      (   0)
0.02           1              1                   uu_epvebb~du                                                            -452.126 +-           2.294      0.08305       4      (   0)
0.02           1              1                   uc_epvebb~dc                                                            -160.234 +-           0.967      0.04488       3      (   0)
0.02           1              1                   ud~_epvebb~gg                                                        -135554.951 +-          11.903        1.094     503      (   0)
0.02           1              1                   ud~_epvebb~dd~                                                         -1839.772 +-           2.874       0.7562       3      (   0)
0.02           1              1                   ud~_epvebb~uu~                                                         -1836.622 +-           1.456       0.3791       3      (   0)
0.02           1              1                   ud~_epvebb~ss~                                                         -1698.654 +-           0.783       0.5585       3      (   0)
0.02           1              1                   ud~_epvebb~cc~                                                         -1698.624 +-           0.783       0.5326       3      (   0)
0.02           1              1                   uu~_epvebb~du~                                                          -142.682 +-           1.023        1.493       3      (   0)
0.02           1              1                   us~_epvebb~ds~                                                          -128.162 +-           1.117       0.2906       3      (   0)
0.02           1              1                   us~_epvebb~uc~                                                          -128.644 +-           0.592       0.6402       3      (   0)
0.02           1              1                   uc~_epvebb~dc~                                                           -93.698 +-           0.779      0.02173       3      (   0)
0.02           1              1                   d~d~_epvebb~d~u~                                                         -54.344 +-           0.379        1.382       3      (   0)
0.02           1              1                   d~u~_epvebb~u~u~                                                         -44.961 +-           0.568       0.7060       3      (   0)
0.02           1              1                   d~s~_epvebb~d~c~                                                         -51.405 +-           0.483       0.7403       3      (   0)
0.02           1              1                   d~c~_epvebb~u~c~                                                         -39.185 +-           0.248       0.6505       3      (   0)

0.02           1              2                   NNLO.QT-CS.42.RRA.QCD                                                -231779.685 +-          17.488
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.02           1              2                   gg_epvebb~du~                                                          -3051.667 +-           3.034        1.151       5      (   0)
0.02           1              2                   gu_epvebb~gd                                                          -53174.973 +-           9.012       0.8330      67      (   0)
0.02           1              2                   gd~_epvebb~gu~                                                        -22160.588 +-           5.703       0.5982      28      (   0)
0.02           1              2                   du_epvebb~dd                                                            -298.543 +-           0.954       0.4638       3      (   0)
0.02           1              2                   dc_epvebb~ds                                                            -165.043 +-           0.599       0.2099       3      (   0)
0.02           1              2                   dd~_epvebb~du~                                                          -104.297 +-           0.475        1.386       3      (   0)
0.02           1              2                   ds~_epvebb~dc~                                                           -91.800 +-           0.426       0.5304       3      (   0)
0.02           1              2                   uu_epvebb~du                                                            -445.324 +-           2.251      0.07713       4      (   0)
0.02           1              2                   uc_epvebb~dc                                                            -167.336 +-           0.972      0.03840       3      (   0)
0.02           1              2                   ud~_epvebb~gg                                                        -143906.559 +-          12.632        1.091     503      (   0)
0.02           1              2                   ud~_epvebb~dd~                                                         -1949.640 +-           2.830       0.8084       3      (   0)
0.02           1              2                   ud~_epvebb~uu~                                                         -1946.558 +-           1.502       0.2985       3      (   0)
0.02           1              2                   ud~_epvebb~ss~                                                         -1808.646 +-           0.831       0.5320       3      (   0)
0.02           1              2                   ud~_epvebb~cc~                                                         -1808.615 +-           0.832       0.5066       3      (   0)
0.02           1              2                   uu~_epvebb~du~                                                          -144.150 +-           1.011        1.470       3      (   0)
0.02           1              2                   us~_epvebb~ds~                                                          -130.902 +-           1.122       0.2835       3      (   0)
0.02           1              2                   us~_epvebb~uc~                                                          -131.334 +-           0.588       0.6442       3      (   0)
0.02           1              2                   uc~_epvebb~dc~                                                           -98.126 +-           0.799      0.01749       3      (   0)
0.02           1              2                   d~d~_epvebb~d~u~                                                         -55.540 +-           0.372        1.220       3      (   0)
0.02           1              2                   d~u~_epvebb~u~u~                                                         -46.371 +-           0.582       0.8181       3      (   0)
0.02           1              2                   d~s~_epvebb~d~c~                                                         -52.799 +-           0.443       0.5710       3      (   0)
0.02           1              2                   d~c~_epvebb~u~c~                                                         -40.872 +-           0.239       0.6518       3      (   0)

======================================================================================================================================================================================

0.03           1              0.5                 NNLO.QT-CS.42.RRA.QCD                                                -168019.172 +-          14.813
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.03           1              0.5                 gg_epvebb~du~                                                          -2627.644 +-           2.566        1.234       5      (   0)
0.03           1              0.5                 gu_epvebb~gd                                                          -40935.523 +-           8.122       0.6392      67      (   0)
0.03           1              0.5                 gd~_epvebb~gu~                                                        -17054.976 +-           4.980       0.7990      28      (   0)
0.03           1              0.5                 du_epvebb~dd                                                            -275.913 +-           1.030       0.6498       3      (   0)
0.03           1              0.5                 dc_epvebb~ds                                                            -140.822 +-           0.546       0.1225       3      (   0)
0.03           1              0.5                 dd~_epvebb~du~                                                           -91.633 +-           0.445        1.103       3      (   0)
0.03           1              0.5                 ds~_epvebb~dc~                                                           -78.693 +-           0.398       0.3679       3      (   0)
0.03           1              0.5                 uu_epvebb~du                                                            -418.521 +-           1.899       0.1407       4      (   0)
0.03           1              0.5                 uc_epvebb~dc                                                            -135.517 +-           0.775       0.2281       3      (   0)
0.03           1              0.5                 ud~_epvebb~gg                                                        -100095.264 +-          10.189        1.070     503      (   0)
0.03           1              0.5                 ud~_epvebb~dd~                                                         -1458.266 +-           2.638       0.7678       3      (   0)
0.03           1              0.5                 ud~_epvebb~uu~                                                         -1454.851 +-           1.349        1.068       3      (   0)
0.03           1              0.5                 ud~_epvebb~ss~                                                         -1331.643 +-           0.657       0.2870       3      (   0)
0.03           1              0.5                 ud~_epvebb~cc~                                                         -1331.595 +-           0.658       0.2705       3      (   0)
0.03           1              0.5                 uu~_epvebb~du~                                                          -125.397 +-           0.906        1.482       3      (   0)
0.03           1              0.5                 us~_epvebb~ds~                                                          -110.557 +-           0.893      0.04917       3      (   0)
0.03           1              0.5                 us~_epvebb~uc~                                                          -111.638 +-           0.479      0.01233       3      (   0)
0.03           1              0.5                 uc~_epvebb~dc~                                                           -78.293 +-           0.581       0.3751       3      (   0)
0.03           1              0.5                 d~d~_epvebb~d~u~                                                         -47.063 +-           0.350        2.150       3      (   0)
0.03           1              0.5                 d~u~_epvebb~u~u~                                                         -38.185 +-           0.238        1.185       3      (   0)
0.03           1              0.5                 d~s~_epvebb~d~c~                                                         -44.043 +-           0.528       0.7285       3      (   0)
0.03           1              0.5                 d~c~_epvebb~u~c~                                                         -33.135 +-           0.244       0.5164       3      (   0)

0.03           1              1                   NNLO.QT-CS.42.RRA.QCD                                                -179155.998 +-          15.233
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.03           1              1                   gg_epvebb~du~                                                          -2678.078 +-           2.538        1.109       5      (   0)
0.03           1              1                   gu_epvebb~gd                                                          -43138.190 +-           8.215       0.6279      67      (   0)
0.03           1              1                   gd~_epvebb~gu~                                                        -17932.318 +-           5.110       0.8008      28      (   0)
0.03           1              1                   du_epvebb~dd                                                            -273.008 +-           0.965       0.5660       3      (   0)
0.03           1              1                   dc_epvebb~ds                                                            -145.133 +-           0.548      0.08979       3      (   0)
0.03           1              1                   dd~_epvebb~du~                                                           -92.869 +-           0.439       0.9784       3      (   0)
0.03           1              1                   ds~_epvebb~dc~                                                           -80.802 +-           0.400       0.4507       3      (   0)
0.03           1              1                   uu_epvebb~du                                                            -411.441 +-           1.818       0.1391       4      (   0)
0.03           1              1                   uc_epvebb~dc                                                            -143.652 +-           0.795       0.1880       3      (   0)
0.03           1              1                   ud~_epvebb~gg                                                        -107652.583 +-          10.687        1.071     503      (   0)
0.03           1              1                   ud~_epvebb~dd~                                                         -1564.167 +-           2.599       0.7575       3      (   0)
0.03           1              1                   ud~_epvebb~uu~                                                         -1560.863 +-           1.377       0.8602       3      (   0)
0.03           1              1                   ud~_epvebb~ss~                                                         -1437.525 +-           0.706       0.2728       3      (   0)
0.03           1              1                   ud~_epvebb~cc~                                                         -1437.475 +-           0.706       0.2561       3      (   0)
0.03           1              1                   uu~_epvebb~du~                                                          -127.183 +-           0.891        1.466       3      (   0)
0.03           1              1                   us~_epvebb~ds~                                                          -113.749 +-           0.885      0.03795       3      (   0)
0.03           1              1                   us~_epvebb~uc~                                                          -114.820 +-           0.482     0.009314       3      (   0)
0.03           1              1                   uc~_epvebb~dc~                                                           -83.298 +-           0.603       0.3870       3      (   0)
0.03           1              1                   d~d~_epvebb~d~u~                                                         -48.444 +-           0.340        1.965       3      (   0)
0.03           1              1                   d~u~_epvebb~u~u~                                                         -39.764 +-           0.240        1.218       3      (   0)
0.03           1              1                   d~s~_epvebb~d~c~                                                         -45.625 +-           0.472       0.5121       3      (   0)
0.03           1              1                   d~c~_epvebb~u~c~                                                         -35.011 +-           0.233       0.5383       3      (   0)

0.03           1              2                   NNLO.QT-CS.42.RRA.QCD                                                -188446.724 +-          15.624
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.03           1              2                   gg_epvebb~du~                                                          -2695.341 +-           2.498        1.008       5      (   0)
0.03           1              2                   gu_epvebb~gd                                                          -44798.853 +-           8.298       0.6206      67      (   0)
0.03           1              2                   gd~_epvebb~gu~                                                        -18588.550 +-           5.210       0.8040      28      (   0)
0.03           1              2                   du_epvebb~dd                                                            -269.980 +-           0.915       0.4939       3      (   0)
0.03           1              2                   dc_epvebb~ds                                                            -148.304 +-           0.549      0.06767       3      (   0)
0.03           1              2                   dd~_epvebb~du~                                                           -93.670 +-           0.434       0.8713       3      (   0)
0.03           1              2                   ds~_epvebb~dc~                                                           -82.342 +-           0.400       0.5294       3      (   0)
0.03           1              2                   uu_epvebb~du                                                            -404.664 +-           1.753       0.1418       4      (   0)
0.03           1              2                   uc_epvebb~dc                                                            -149.955 +-           0.810       0.1589       3      (   0)
0.03           1              2                   ud~_epvebb~gg                                                        -114222.759 +-          11.154        1.071     503      (   0)
0.03           1              2                   ud~_epvebb~dd~                                                         -1656.355 +-           2.562       0.7427       3      (   0)
0.03           1              2                   ud~_epvebb~uu~                                                         -1653.155 +-           1.407       0.7046       3      (   0)
0.03           1              2                   ud~_epvebb~ss~                                                         -1530.074 +-           0.749       0.2618       3      (   0)
0.03           1              2                   ud~_epvebb~cc~                                                         -1530.023 +-           0.749       0.2449       3      (   0)
0.03           1              2                   uu~_epvebb~du~                                                          -128.384 +-           0.878        1.443       3      (   0)
0.03           1              2                   us~_epvebb~ds~                                                          -116.111 +-           0.877      0.03023       3      (   0)
0.03           1              2                   us~_epvebb~uc~                                                          -117.167 +-           0.484     0.007095       3      (   0)
0.03           1              2                   uc~_epvebb~dc~                                                           -87.212 +-           0.619       0.3981       3      (   0)
0.03           1              2                   d~d~_epvebb~d~u~                                                         -49.485 +-           0.331        1.822       3      (   0)
0.03           1              2                   d~u~_epvebb~u~u~                                                         -41.002 +-           0.242        1.248       3      (   0)
0.03           1              2                   d~s~_epvebb~d~c~                                                         -46.838 +-           0.431       0.3698       3      (   0)
0.03           1              2                   d~c~_epvebb~u~c~                                                         -36.499 +-           0.222       0.5683       3      (   0)

======================================================================================================================================================================================

0.04           1              0.5                 NNLO.QT-CS.42.RRA.QCD                                                -144238.105 +-          13.472
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.04           1              0.5                 gg_epvebb~du~                                                          -2399.074 +-           2.253        1.648       5      (   0)
0.04           1              0.5                 gu_epvebb~gd                                                          -36056.475 +-           7.659       0.7397      67      (   0)
0.04           1              0.5                 gd~_epvebb~gu~                                                        -14960.864 +-           4.582       0.8228      28      (   0)
0.04           1              0.5                 du_epvebb~dd                                                            -257.498 +-            1.00       0.7883       3      (   0)
0.04           1              0.5                 dc_epvebb~ds                                                            -129.759 +-           0.547       0.1207       3      (   0)
0.04           1              0.5                 dd~_epvebb~du~                                                           -84.388 +-           0.433       0.8647       3      (   0)
0.04           1              0.5                 ds~_epvebb~dc~                                                           -72.246 +-           0.385       0.7532       3      (   0)
0.04           1              0.5                 uu_epvebb~du                                                            -392.479 +-           1.771      0.02106       4      (   0)
0.04           1              0.5                 uc_epvebb~dc                                                            -125.596 +-           0.726       0.4195       3      (   0)
0.04           1              0.5                 ud~_epvebb~gg                                                         -84282.067 +-           8.986        1.069     503      (   0)
0.04           1              0.5                 ud~_epvebb~dd~                                                         -1292.668 +-           2.467       0.7570       3      (   0)
0.04           1              0.5                 ud~_epvebb~uu~                                                         -1289.458 +-           1.233        1.015       3      (   0)
0.04           1              0.5                 ud~_epvebb~ss~                                                         -1176.170 +-           0.615      0.04566       3      (   0)
0.04           1              0.5                 ud~_epvebb~cc~                                                         -1176.127 +-           0.615      0.04017       3      (   0)
0.04           1              0.5                 uu~_epvebb~du~                                                          -115.881 +-           0.856       0.7765       3      (   0)
0.04           1              0.5                 us~_epvebb~ds~                                                          -102.283 +-           0.825       0.1025       3      (   0)
0.04           1              0.5                 us~_epvebb~uc~                                                          -103.061 +-           0.455      0.07477       3      (   0)
0.04           1              0.5                 uc~_epvebb~dc~                                                           -72.403 +-           0.506       0.8006       3      (   0)
0.04           1              0.5                 d~d~_epvebb~d~u~                                                         -43.307 +-           0.270        1.496       3      (   0)
0.04           1              0.5                 d~u~_epvebb~u~u~                                                         -35.038 +-           0.226       0.5994       3      (   0)
0.04           1              0.5                 d~s~_epvebb~d~c~                                                         -40.632 +-           0.524       0.6538       3      (   0)
0.04           1              0.5                 d~c~_epvebb~u~c~                                                         -30.634 +-           0.238       0.5072       3      (   0)

0.04           1              1                   NNLO.QT-CS.42.RRA.QCD                                                -153665.285 +-          13.974
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.04           1              1                   gg_epvebb~du~                                                          -2443.582 +-           2.222        1.521       5      (   0)
0.04           1              1                   gu_epvebb~gd                                                          -37966.205 +-           7.703       0.7266      67      (   0)
0.04           1              1                   gd~_epvebb~gu~                                                        -15721.317 +-           4.698       0.8311      28      (   0)
0.04           1              1                   du_epvebb~dd                                                            -254.567 +-           0.933       0.7124       3      (   0)
0.04           1              1                   dc_epvebb~ds                                                            -133.642 +-           0.551       0.1034       3      (   0)
