qTcut          mu_R/mWbb      mu_F/mWbb      dXS +- err (NNLO.QT-CS.42.RVA.QCD)

0.31           1              2              53672.718       +- 6.2717074      

0.32           1              0.5            47872.812       +- 5.7370834      
0.32           1              1              50783.112       +- 6.0053136      
0.32           1              2              53196.54        +- 6.2442273      

0.33           1              0.5            47469.918       +- 5.7139601      
0.33           1              1              50348.694       +- 5.9801784      
0.33           1              2              52735.157       +- 6.2173209      

0.34           1              0.5            47078.495       +- 5.690846       
0.34           1              1              49926.748       +- 5.9552495      
0.34           1              2              52287.103       +- 6.1907709      

0.35           1              0.5            46698.973       +- 5.6679469      
0.35           1              1              49517.575       +- 5.930594       
0.35           1              2              51852.563       +- 6.1645472      

0.36           1              0.5            46330.498       +- 5.6463804      
0.36           1              1              49120.36        +- 5.9071675      
0.36           1              2              51430.765       +- 6.1394772      

0.37           1              0.5            45972.785       +- 5.6241937      
0.37           1              1              48734.78        +- 5.883496       
0.37           1              2              51021.352       +- 6.1144302      

0.38           1              0.5            45623.718       +- 5.6036749      
0.38           1              1              48358.471       +- 5.8612026      
0.38           1              2              50621.735       +- 6.0905687      

0.39           1              0.5            45284.397       +- 5.5838972      
0.39           1              1              47992.715       +- 5.83967        
0.39           1              2              50233.365       +- 6.0674865      

0.4            1              0.5            44953.595       +- 5.5642659      
0.4            1              1              47636.205       +- 5.8183581      
0.4            1              2              49854.868       +- 6.0446874      

0.41           1              0.5            44631.711       +- 5.5449619      
0.41           1              1              47289.333       +- 5.7974305      
0.41           1              2              49486.623       +- 6.0223179      

0.42           1              0.5            44318.029       +- 5.5255214      
0.42           1              1              46951.326       +- 5.7764994      
0.42           1              2              49127.81        +- 6.0000498      

0.43           1              0.5            44011.767       +- 5.5065733      
0.43           1              1              46621.306       +- 5.7561049      
0.43           1              2              48777.467       +- 5.9783531      

0.44           1              0.5            43713.101       +- 5.488448       
0.44           1              1              46299.519       +- 5.7364836      
0.44           1              2              48435.906       +- 5.9573918      

0.45           1              0.5            43420.981       +- 5.470913       
0.45           1              1              45984.778       +- 5.71743        
0.45           1              2              48101.815       +- 5.9369866      

0.46           1              0.5            43136.374       +- 5.4530888      
0.46           1              1              45678.146       +- 5.698201       
0.46           1              2              47776.343       +- 5.9165026      

0.47           1              0.5            42857.825       +- 5.4360679      
0.47           1              1              45378.088       +- 5.6797537      
0.47           1              2              47457.89        +- 5.8967817      

0.48           1              0.5            42585.46        +- 5.4194931      
0.48           1              1              45084.683       +- 5.6617468      
0.48           1              2              47146.488       +- 5.877496       

0.49           1              0.5            42319.014       +- 5.4030921      
0.49           1              1              44797.668       +- 5.643954       
0.49           1              2              46841.882       +- 5.858459       

0.5            1              0.5            42058.227       +- 5.386859       
0.5            1              1              44516.796       +- 5.6263522      
0.5            1              2              46543.836       +- 5.8396378      

0.51           1              0.5            41803.307       +- 5.3707086      
0.51           1              1              44242.326       +- 5.6089229      
0.51           1              2              46252.655       +- 5.8210663      

0.52           1              0.5            41553.093       +- 5.3548305      
0.52           1              1              43972.919       +- 5.591807       
0.52           1              2              45966.836       +- 5.8028354      

0.53           1              0.5            41307.943       +- 5.3394328      
0.53           1              1              43708.961       +- 5.5751453      
0.53           1              2              45686.796       +- 5.7850389      

0.54           1              0.5            41068.02        +- 5.3241131      
0.54           1              1              43450.619       +- 5.5585827      
0.54           1              2              45412.706       +- 5.7673637      

0.55           1              0.5            40833.293       +- 5.3095356      
0.55           1              1              43197.93        +- 5.5427339      
0.55           1              2              45144.663       +- 5.7503804      

0.56           1              0.5            40602.213       +- 5.2949427      
0.56           1              1              42949.144       +- 5.5269193      
0.56           1              2              44880.739       +- 5.7334673      

0.57           1              0.5            40375.121       +- 5.280466       
0.57           1              1              42704.739       +- 5.511255       
0.57           1              2              44621.542       +- 5.7167379      

0.58           1              0.5            40153.286       +- 5.26633        
0.58           1              1              42465.957       +- 5.4959617      
0.58           1              2              44368.274       +- 5.700402       

0.59           1              0.5            39934.308       +- 5.2518183      
0.59           1              1              42230.347       +- 5.48035        
0.59           1              2              44118.451       +- 5.6837991      

0.6            1              0.5            39719.617       +- 5.2375619      
0.6            1              1              41999.319       +- 5.4650035      
0.6            1              2              43873.463       +- 5.6674714      

0.61           1              0.5            39508.93        +- 5.2237792      
0.61           1              1              41772.638       +- 5.4501455      
0.61           1              2              43633.111       +- 5.6516418      

0.62           1              0.5            39301.798       +- 5.2099609      
0.62           1              1              41549.773       +- 5.4352952      
0.62           1              2              43396.803       +- 5.6358522      

0.63           1              0.5            39098.407       +- 5.1965698      
0.63           1              1              41330.937       +- 5.4208428      
0.63           1              2              43164.771       +- 5.62044        

0.64           1              0.5            38898.831       +- 5.1834043      
0.64           1              1              41116.262       +- 5.4066379      
0.64           1              2              42937.196       +- 5.6052974      

0.65           1              0.5            38702.09        +- 5.1690156      
0.65           1              1              40904.666       +- 5.3914594      
0.65           1              2              42712.909       +- 5.5893723      

0.66           1              0.5            38508.099       +- 5.1557502      
0.66           1              1              40696.008       +- 5.3772209      
0.66           1              2              42491.721       +- 5.5742487      

0.67           1              0.5            38318.734       +- 5.1428615      
0.67           1              1              40492.339       +- 5.363395       
0.67           1              2              42275.829       +- 5.5595623      

0.68           1              0.5            38130.465       +- 5.1299087      
0.68           1              1              40289.893       +- 5.3494927      
0.68           1              2              42061.274       +- 5.5447969      

0.69           1              0.5            37945.921       +- 5.1168633      
0.69           1              1              40091.463       +- 5.3355809      
0.69           1              2              41850.982       +- 5.530085       

0.7            1              0.5            37764.144       +- 5.104224       
0.7            1              1              39895.99        +- 5.3220238      
0.7            1              2              41643.811       +- 5.515694       

0.71           1              0.5            37585.225       +- 5.0918771      
0.71           1              1              39703.636       +- 5.3087975      
0.71           1              2              41439.985       +- 5.5016581      

0.72           1              0.5            37409.297       +- 5.0798621      
0.72           1              1              39514.469       +- 5.2958411      
0.72           1              2              41239.513       +- 5.4878489      

0.73           1              0.5            37235.676       +- 5.0677801      
0.73           1              1              39327.856       +- 5.2828531      
0.73           1              2              41041.809       +- 5.4740385      

0.74           1              0.5            37064.934       +- 5.0560184      
0.74           1              1              39144.292       +- 5.2701993      
0.74           1              2              40847.294       +- 5.4605704      

0.75           1              0.5            36897.019       +- 5.0439526      
0.75           1              1              38963.809       +- 5.2573103      
0.75           1              2              40656.081       +- 5.4469279      

0.76           1              0.5            36730.507       +- 5.0321699      
0.76           1              1              38784.874       +- 5.2446648      
0.76           1              2              40466.545       +- 5.4334977      

0.77           1              0.5            36567.068       +- 5.0204362      
0.77           1              1              38609.256       +- 5.2321331      
0.77           1              2              40280.529       +- 5.4202311      

0.78           1              0.5            36405.521       +- 5.0089188      
0.78           1              1              38435.675       +- 5.219775       
0.78           1              2              40096.679       +- 5.4071062      

0.79           1              0.5            36245.973       +- 4.9975055      
0.79           1              1              38264.252       +- 5.2075375      
0.79           1              2              39915.12        +- 5.3941147      

0.8            1              0.5            36089.011       +- 4.9862483      
0.8            1              1              38095.609       +- 5.1954636      
0.8            1              2              39736.509       +- 5.3812966      

0.81           1              0.5            35934.818       +- 4.9750847      
0.81           1              1              37929.939       +- 5.1835124      
0.81           1              2              39561.043       +- 5.3686266      

0.82           1              0.5            35782.731       +- 4.9643466      
0.82           1              1              37766.538       +- 5.1719593      
0.82           1              2              39387.987       +- 5.3563307      

0.83           1              0.5            35631.772       +- 4.9528231      
0.83           1              1              37604.398       +- 5.1598095      
0.83           1              2              39216.307       +- 5.3435724      

0.84           1              0.5            35482.745       +- 4.9418408      
0.84           1              1              37444.345       +- 5.1480635      
0.84           1              2              39046.848       +- 5.3311286      

0.85           1              0.5            35336.068       +- 4.9311181      
0.85           1              1              37286.824       +- 5.1365931      
0.85           1              2              38880.077       +- 5.3189706      

0.86           1              0.5            35191.458       +- 4.9207578      
0.86           1              1              37131.487       +- 5.1254463      
0.86           1              2              38715.586       +- 5.3071063      

0.87           1              0.5            35048.09        +- 4.9103588      
0.87           1              1              36977.5         +- 5.1142724      
0.87           1              2              38552.541       +- 5.2952268      

0.88           1              0.5            34907.261       +- 4.9002498      
0.88           1              1              36826.243       +- 5.103388       
0.88           1              2              38392.388       +- 5.283635       

0.89           1              0.5            34767.524       +- 4.8895431      
0.89           1              1              36676.201       +- 5.0919967      
0.89           1              2              38233.557       +- 5.2716073      

0.9            1              0.5            34629.801       +- 4.8793755      
0.9            1              1              36528.331       +- 5.0810931      
0.9            1              2              38077.035       +- 5.260031       

0.91           1              0.5            34493.356       +- 4.8692125      
0.91           1              1              36381.863       +- 5.0702234      
0.91           1              2              37922.02        +- 5.2485108      

0.92           1              0.5            34358.635       +- 4.8591406      
0.92           1              1              36237.245       +- 5.0594426      
0.92           1              2              37768.964       +- 5.2370807      

0.93           1              0.5            34225.483       +- 4.8490098      
0.93           1              1              36094.328       +- 5.0486473      
0.93           1              2              37617.721       +- 5.2256713      

0.94           1              0.5            34094.528       +- 4.8382294      
0.94           1              1              35953.802       +- 5.037444       
0.94           1              2              37469.037       +- 5.2140241      

0.95           1              0.5            33964.685       +- 4.8282574      
0.95           1              1              35814.472       +- 5.026842       
0.95           1              2              37321.62        +- 5.2028357      

0.96           1              0.5            33836.254       +- 4.8188352      
0.96           1              1              35676.617       +- 5.0166952      
0.96           1              2              37175.731       +- 5.1920272      

0.97           1              0.5            33708.814       +- 4.80899        
0.97           1              1              35539.88        +- 5.0062261      
0.97           1              2              37031.07        +- 5.180973       

0.98           1              0.5            33583.014       +- 4.7994181      
0.98           1              1              35404.922       +- 4.995993       
0.98           1              2              36888.311       +- 5.1701319      

0.99           1              0.5            33458.626       +- 4.7898865      
0.99           1              1              35271.456       +- 4.9857975      
0.99           1              2              36747.107       +- 5.1593265      

1              1              0.5            33335.887       +- 4.7807172      
1              1              1              35139.768       +- 4.9759437      
1              1              2              36607.791       +- 5.1488482      
