0.18           1              0.5            6318.5103       +- 10.656685      
0.18           1              1              6225.1211       +- 10.920486      
0.18           1              2              6159.6119       +- 11.206918      

0.19           1              0.5            6315.7465       +- 10.564862      
0.19           1              1              6222.2631       +- 10.823155      
0.19           1              2              6156.6748       +- 11.103703      

0.2            1              0.5            6314.7732       +- 10.477517      
0.2            1              1              6220.8313       +- 10.724325      
0.2            1              2              6154.848        +- 10.994779      

0.21           1              0.5            6311.2043       +- 10.340502      
0.21           1              1              6217.1133       +- 10.580604      
0.21           1              2              6151.0127       +- 10.846199      

0.22           1              0.5            6308.9171       +- 10.389392      
0.22           1              1              6214.8029       +- 10.609718      
0.22           1              2              6148.6995       +- 10.85994       

0.23           1              0.5            6314.6274       +- 10.271464      
0.23           1              1              6220.6064       +- 10.490812      
0.23           1              2              6154.5895       +- 10.740722      

0.24           1              0.5            6303.1229       +- 10.24808       
0.24           1              1              6208.1127       +- 10.470748      
0.24           1              2              6141.2543       +- 10.724584      

0.25           1              0.5            6306.8086       +- 10.404421      
0.25           1              1              6212.2653       +- 10.58222       
0.25           1              2              6145.7778       +- 10.791716      

0.26           1              0.5            6299.111        +- 10.120483      
0.26           1              1              6203.7734       +- 10.337639      
0.26           1              2              6136.5629       +- 10.5871        

0.27           1              0.5            6299.5407       +- 9.9533912      
0.27           1              1              6204.6694       +- 10.133904      
0.27           1              2              6137.8873       +- 10.349428      

0.28           1              0.5            6294.573        +- 9.8701651      
0.28           1              1              6199.223        +- 10.044885      
0.28           1              2              6132.0206       +- 10.255564      

0.29           1              0.5            6292.2567       +- 9.8146463      
0.29           1              1              6196.9066       +- 10.005304      
0.29           1              2              6129.6719       +- 10.225788      

0.3            1              0.5            6289.2783       +- 9.7131609      
0.3            1              1              6193.9466       +- 9.894035       
0.3            1              2              6126.7206       +- 10.106595      

0.31           1              0.5            6287.4287       +- 9.665152       
0.31           1              1              6192.1274       +- 9.8391039      
0.31           1              2              6124.9031       +- 10.045776      

0.32           1              0.5            6286.6329       +- 9.6892325      
0.32           1              1              6191.2838       +- 9.8687977      
0.32           1              2              6124.0003       +- 10.079319      

0.33           1              0.5            6286.3846       +- 9.6420041      
0.33           1              1              6191.1763       +- 9.8144746      
0.33           1              2              6124.0205       +- 10.018547      

0.34           1              0.5            6279.3511       +- 9.5552644      
0.34           1              1              6183.7175       +- 9.7083124      
0.34           1              2              6116.1926       +- 9.896122       

0.35           1              0.5            6277.7315       +- 9.5122449      
0.35           1              1              6182.0412       +- 9.6760126      
0.35           1              2              6114.4576       +- 9.8729564      

0.36           1              0.5            6278.1386       +- 9.4194145      
0.36           1              1              6182.4683       +- 9.5716698      
0.36           1              2              6114.8955       +- 9.7578556      

0.37           1              0.5            6277.1578       +- 9.3805608      
0.37           1              1              6181.61         +- 9.5283317      
0.37           1              2              6114.1469       +- 9.71043        

0.38           1              0.5            6274.6551       +- 9.3248508      
0.38           1              1              6178.9386       +- 9.4696916      
0.38           1              2              6111.3053       +- 9.6493507      

0.39           1              0.5            6272.1169       +- 9.2954898      
0.39           1              1              6176.4427       +- 9.4345874      
0.39           1              2              6108.8469       +- 9.608548       

0.4            1              0.5            6266.6876       +- 9.3268519      
0.4            1              1              6170.8388       +- 9.4697997      
0.4            1              2              6103.0778       +- 9.646961       

0.41           1              0.5            6264.6709       +- 9.2121776      
0.41           1              1              6168.9137       +- 9.3412972      
0.41           1              2              6101.2348       +- 9.5078881      

0.42           1              0.5            6258.2775       +- 9.2200354      
0.42           1              1              6162.0052       +- 9.3531753      
0.42           1              2              6093.8704       +- 9.5236213      

0.43           1              0.5            6249.612        +- 9.502025       
0.43           1              1              6153.2394       +- 9.6381229      
0.43           1              2              6085.0199       +- 9.8058716      

0.44           1              0.5            6250.3873       +- 9.1235512      
0.44           1              1              6154.2288       +- 9.2467721      
0.44           1              2              6086.1721       +- 9.4072064      

0.45           1              0.5            6249.0653       +- 9.0725579      
0.45           1              1              6152.9908       +- 9.1904001      
0.45           1              2              6084.9805       +- 9.3453945      

0.46           1              0.5            6245.0777       +- 9.115901       
0.46           1              1              6148.8963       +- 9.2380373      
0.46           1              2              6080.7922       +- 9.3958859      

0.47           1              0.5            6245.8895       +- 9.2033042      
0.47           1              1              6149.7212       +- 9.3522773      
0.47           1              2              6081.6195       +- 9.5352716      

0.48           1              0.5            6246.0479       +- 9.3740982      
0.48           1              1              6149.9733       +- 9.532556       
0.48           1              2              6081.9417       +- 9.7224244      

0.49           1              0.5            6243.9731       +- 8.9467346      
0.49           1              1              6147.8502       +- 9.0530254      
0.49           1              2              6079.779        +- 9.1979964      

0.5            1              0.5            6244.8043       +- 8.9068007      
0.5            1              1              6149.0837       +- 9.0118119      
0.5            1              2              6081.3411       +- 9.1554456      

0.51           1              0.5            6239.139        +- 8.8764641      
0.51           1              1              6143.1604       +- 8.9748312      
0.51           1              2              6075.1994       +- 9.112437       

0.52           1              0.5            6234.6302       +- 8.8693887      
0.52           1              1              6138.8483       +- 8.9652351      
0.52           1              2              6071.0627       +- 9.1005102      

0.53           1              0.5            6237.6799       +- 8.8136237      
0.53           1              1              6141.8904       +- 8.9106393      
0.53           1              2              6074.0612       +- 9.0470032      

0.54           1              0.5            6235.431        +- 9.0054807      
0.54           1              1              6139.2444       +- 9.0776972      
0.54           1              2              6071.0957       +- 9.1907024      

0.55           1              0.5            6230.555        +- 8.7572795      
0.55           1              1              6134.4714       +- 8.849198       
0.55           1              2              6066.3947       +- 8.9807654      

0.56           1              0.5            6230.1576       +- 8.7912539      
0.56           1              1              6134.5967       +- 8.8663111      
0.56           1              2              6066.9668       +- 8.9849283      

0.57           1              0.5            6229.1364       +- 8.706952       
0.57           1              1              6133.5327       +- 8.792252       
0.57           1              2              6065.8654       +- 8.9176608      

0.58           1              0.5            6224.773        +- 8.6690692      
0.58           1              1              6129.2555       +- 8.7495436      
0.58           1              2              6061.6712       +- 8.8708208      

0.59           1              0.5            6224.4807       +- 8.6669605      
0.59           1              1              6128.9306       +- 8.7471559      
0.59           1              2              6061.3058       +- 8.8679874      

0.6            1              0.5            6218.2063       +- 8.6784739      
0.6            1              1              6122.8342       +- 8.753231       
0.6            1              2              6055.3839       +- 8.8687939      

0.61           1              0.5            6217.1597       +- 8.6357537      
0.61           1              1              6122.0278       +- 8.7144195      
0.61           1              2              6054.7827       +- 8.8336372      

0.62           1              0.5            6216.8949       +- 8.5785552      
0.62           1              1              6121.7215       +- 8.6531728      
0.62           1              2              6054.4391       +- 8.7691639      

0.63           1              0.5            6216.6114       +- 8.590327       
0.63           1              1              6121.5005       +- 8.6689517      
0.63           1              2              6054.2519       +- 8.7872223      

0.64           1              0.5            6213.0736       +- 8.5089914      
0.64           1              1              6118.0548       +- 8.5840083      
0.64           1              2              6050.8884       +- 8.6992236      

0.65           1              0.5            6214.0613       +- 8.5532033      
0.65           1              1              6119.4629       +- 8.6295283      
0.65           1              2              6052.6476       +- 8.7450105      

0.66           1              0.5            6213.2153       +- 8.5092464      
0.66           1              1              6118.506        +- 8.58057        
0.66           1              2              6051.5599       +- 8.6920708      

0.67           1              0.5            6212.9314       +- 8.4655806      
0.67           1              1              6118.366        +- 8.5385401      
0.67           1              2              6051.5413       +- 8.6519485      

0.68           1              0.5            6208.8504       +- 8.4116855      
0.68           1              1              6114.3562       +- 8.4797653      
0.68           1              2              6047.6119       +- 8.5884734      

0.69           1              0.5            6208.0319       +- 8.3893432      
0.69           1              1              6113.6714       +- 8.454942       
0.69           1              2              6047.0277       +- 8.5614385      

0.7            1              0.5            6202.2432       +- 8.3892753      
0.7            1              1              6107.8642       +- 8.4515976      
0.7            1              2              6041.2083       +- 8.5549383      

0.71           1              0.5            6201.6331       +- 8.3822077      
0.71           1              1              6107.43         +- 8.4445066      
0.71           1              2              6040.9085       +- 8.5476254      

0.72           1              0.5            6197.5404       +- 8.3785523      
0.72           1              1              6103.2074       +- 8.444641       
0.72           1              2              6036.5714       +- 8.5509056      

0.73           1              0.5            6197.9687       +- 8.4536329      
0.73           1              1              6103.7157       +- 8.4985207      
0.73           1              2              6037.0927       +- 8.5850239      

0.74           1              0.5            6193.0483       +- 8.3099678      
0.74           1              1              6098.9749       +- 8.3657304      
0.74           1              2              6032.5115       +- 8.4630402      

0.75           1              0.5            6195.4494       +- 8.3379616      
0.75           1              1              6101.6043       +- 8.3895609      
0.75           1              2              6035.3123       +- 8.4821608      

0.76           1              0.5            6189.5154       +- 8.290997       
0.76           1              1              6095.7751       +- 8.3490653      
0.76           1              2              6029.5978       +- 8.4484506      

0.77           1              0.5            6186.4887       +- 8.2468968      
0.77           1              1              6092.6889       +- 8.301053       
0.77           1              2              6026.459        +- 8.39691        

0.78           1              0.5            6184.4323       +- 8.2150436      
0.78           1              1              6090.7217       +- 8.2676063      
0.78           1              2              6024.5683       +- 8.3617573      

0.79           1              0.5            6178.8539       +- 8.2942365      
0.79           1              1              6084.9721       +- 8.3550486      
0.79           1              2              6018.6739       +- 8.4560652      

0.8            1              0.5            6178.9473       +- 8.2143539      
0.8            1              1              6085.4163       +- 8.2662196      
0.8            1              2              6019.4109       +- 8.3596886      

0.81           1              0.5            6179.0582       +- 8.2306813      
0.81           1              1              6085.7361       +- 8.289142       
0.81           1              2              6019.8812       +- 8.3882264      

0.82           1              0.5            6171.6208       +- 8.2883867      
0.82           1              1              6078.092        +- 8.3498175      
0.82           1              2              6012.0579       +- 8.450945       

0.83           1              0.5            6169.7774       +- 8.1698684      
0.83           1              1              6076.3691       +- 8.2112866      
0.83           1              2              6010.4216       +- 8.295541       

0.84           1              0.5            6169.471        +- 8.1679339      
0.84           1              1              6075.9823       +- 8.2005013      
0.84           1              2              6009.9625       +- 8.2790386      

0.85           1              0.5            6168.1336       +- 8.1568363      
0.85           1              1              6075.0308       +- 8.1925166      
0.85           1              2              6009.3314       +- 8.2731053      

0.86           1              0.5            6165.6759       +- 8.1193792      
0.86           1              1              6072.4395       +- 8.1512943      
0.86           1              2              6006.6229       +- 8.2286042      

0.87           1              0.5            6162.1339       +- 8.1002103      
0.87           1              1              6069.1523       +- 8.1305713      
0.87           1              2              6003.5614       +- 8.2063219      

0.88           1              0.5            6159.2668       +- 8.0529255      
0.88           1              1              6066.5437       +- 8.0901678      
0.88           1              2              6001.1619       +- 8.1701731      

0.89           1              0.5            6160.5452       +- 8.1044219      
0.89           1              1              6067.8505       +- 8.1444328      
0.89           1              2              6002.4587       +- 8.2256705      

0.9            1              0.5            6157.0564       +- 8.0111745      
0.9            1              1              6064.2757       +- 8.0488202      
0.9            1              2              5998.8167       +- 8.1286551      

0.91           1              0.5            6156.1409       +- 7.9944932      
0.91           1              1              6063.3885       +- 8.0318819      
0.91           1              2              5997.9278       +- 8.1114945      

0.92           1              0.5            6155.7971       +- 7.9929179      
0.92           1              1              6063.2016       +- 8.0264232      
0.92           1              2              5997.8521       +- 8.1024337      

0.93           1              0.5            6151.6063       +- 8.0147385      
0.93           1              1              6058.9287       +- 8.0437188      
0.93           1              2              5993.5244       +- 8.1153761      

0.94           1              0.5            6149.9805       +- 7.9711471      
0.94           1              1              6057.4605       +- 8.0005609      
0.94           1              2              5992.1677       +- 8.0728742      

0.95           1              0.5            6145.8438       +- 7.9486382      
0.95           1              1              6053.5235       +- 7.9803809      
0.95           1              2              5988.4082       +- 8.0547118      

0.96           1              0.5            6148.4034       +- 7.992199       
0.96           1              1              6056.5921       +- 8.0348902      
0.96           1              2              5991.8974       +- 8.1187426      

0.97           1              0.5            6145.7326       +- 7.9382218      
0.97           1              1              6053.9413       +- 7.9666987      
0.97           1              2              5989.2358       +- 8.0375345      

0.98           1              0.5            6139.8412       +- 7.9079224      
0.98           1              1              6048.0814       +- 7.9352517      
0.98           1              2              5983.4228       +- 8.0052149      

0.99           1              0.5            6137.5506       +- 7.9101955      
0.99           1              1              6045.8814       +- 7.9382237      
0.99           1              2              5981.2863       +- 8.008392       

1              1              0.5            6133.3066       +- 8.0072082      
1              1              1              6041.5572       +- 8.0368236      
1              1              2              5976.8995       +- 8.1074382      
