qTcut          mu_R/mWbb      mu_F/mWbb      dXS +- err (NNLO.QT-CS.42.RCA.QCD)

0.01           1              0.5            9171.6555       +- 2.864639       
0.01           1              1              4617.3362       +- 3.3410924      
0.01           1              2              582.40027       +- 3.8948169      

0.02           1              0.5            10472.017       +- 2.4302931      
0.02           1              1              6659.5508       +- 2.8341567      
0.02           1              2              3291.5497       +- 3.3233482      

0.03           1              0.5            10975.618       +- 2.2424018      
0.03           1              1              7564.441        +- 2.6104249      
0.03           1              2              4558.9866       +- 3.0679397      

0.04           1              0.5            11226.758       +- 2.1277229      
0.04           1              1              8086.1339       +- 2.4717553      
0.04           1              2              5325.9036       +- 2.9080485      

0.05           1              0.5            11365.093       +- 2.0468428      
0.05           1              1              8426.3015       +- 2.3727732      
0.05           1              2              5849.3403       +- 2.7929923      

0.06           1              0.5            11444.314       +- 1.9852339      
0.06           1              1              8665.4183       +- 2.2967286      
0.06           1              2              6233.9191       +- 2.7040801      

0.07           1              0.5            11486.706       +- 1.9359298      
0.07           1              1              8839.162        +- 2.2353706      
0.07           1              2              6527.3076       +- 2.6319223      

0.08           1              0.5            11507.737       +- 1.8958392      
0.08           1              1              8971.495        +- 2.1848835      
0.08           1              2              6761.1355       +- 2.5720522      

0.09           1              0.5            11512.064       +- 1.8619554      
0.09           1              1              9071.6128       +- 2.141918       
0.09           1              2              6948.6481       +- 2.5208446      

0.1            1              0.5            11506.88        +- 1.8327235      
0.1            1              1              9150.6497       +- 2.1046056      
0.1            1              2              7104.5895       +- 2.4761543      

0.11           1              0.5            11494.647       +- 1.8070739      
0.11           1              1              9213.2688       +- 2.0717417      
0.11           1              2              7235.6204       +- 2.4366485      

0.12           1              0.5            11477.182       +- 1.7841091      
0.12           1              1              9263.1517       +- 2.0421106      
0.12           1              2              7347.0764       +- 2.400869       

0.13           1              0.5            11455.904       +- 1.7637669      
0.13           1              1              9302.8262       +- 2.0157128      
0.13           1              2              7442.5039       +- 2.3688402      

0.14           1              0.5            11431.848       +- 1.7453354      
0.14           1              1              9334.4031       +- 1.9917167      
0.14           1              2              7525.0072       +- 2.3396604      

0.15           1              0.5            11405.412       +- 1.7285602      
0.15           1              1              9359.0514       +- 1.9697618      
0.15           1              2              7596.4181       +- 2.3128474      

0.16           1              0.5            11377.596       +- 1.7132484      
0.16           1              1              9378.3026       +- 1.9496667      
0.16           1              2              7658.7687       +- 2.2882434      

0.17           1              0.5            11348.505       +- 1.6986841      
0.17           1              1              9392.8811       +- 1.9306395      
