#pt_bbZ-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
            225     0.50523151    0.021806901     0.39684705    0.016586161     0.65259016    0.030926018
            230     0.48845606     0.02034236     0.37934611    0.015627526     0.64167891    0.028171972
            235     0.37871937    0.018134493     0.30035774    0.013909043     0.48299861    0.025439775
            240     0.37680382    0.019046433     0.29363461    0.014742824     0.49219138    0.026015715
            245     0.32372657    0.016687368     0.25483882    0.012737009     0.41662829    0.023542574
            250     0.29451606    0.015731833     0.23003442    0.012081951     0.38305545    0.022039346
            255     0.26941299    0.015154308     0.21183679    0.011671582     0.34699628    0.021253466
            260     0.24368537    0.014683136     0.19342878    0.011324677     0.30969957    0.021057532
            265     0.22203488    0.013957476     0.17390906    0.010913335     0.28758292    0.019168692
            270     0.19420602    0.013210842     0.15167568   0.0099955056     0.25254953     0.01863461
            275     0.17427982    0.012938699     0.13838923   0.0097108551     0.22116183    0.018812241
            280     0.15512618    0.011234066      0.1199312    0.008589727     0.20416545    0.015661464
            285     0.15370651    0.011139128     0.11752368   0.0084819666       0.206134    0.015560272
            290     0.13662073    0.011053499      0.1102399   0.0084865728     0.16846549    0.015803795
            295     0.11584272    0.010980402    0.090193329   0.0081249959     0.15131821    0.015909574
            300    0.099547263   0.0088998372    0.074601713    0.006681701     0.13679681     0.01249696
            305    0.095282873    0.009493568    0.073516022   0.0069287855     0.12543116    0.014142022
            310    0.080259034   0.0084620382    0.062810433   0.0063724787     0.10395553    0.012042075
            315    0.073706043    0.008035267    0.057370246   0.0059833903    0.096385472    0.012135098
            320    0.062443247   0.0075129917     0.05071591   0.0059580008    0.076570428    0.011212532
            325    0.074231613    0.010176657    0.058370852   0.0083027316    0.096156812    0.013236923
            330    0.048239429   0.0081994963    0.043734555   0.0068258435     0.04993372    0.012552423
            335    0.065175078   0.0075297184    0.050901949   0.0059389034    0.084209863    0.010886514
            340    0.043327559   0.0066810789    0.036832894   0.0051459391    0.049168878   0.0095465111
            345    0.042919173   0.0063186531    0.033293671   0.0045829054    0.055910531   0.0094719597
            350    0.051345708    0.007073061    0.041561949   0.0056839143     0.06326252   0.0097282183
            355    0.034785413   0.0054116375    0.027288026   0.0041502656    0.044501994   0.0076375257
            360     0.02771809   0.0049705479    0.021936496   0.0038297353    0.035119232   0.0068930941
            365    0.026879015   0.0047946443    0.020127992   0.0033721547    0.036604882   0.0078699093
            370    0.026033425   0.0047197878    0.020337205   0.0036218471    0.033621772   0.0065747902
            375    0.025565374   0.0047109281    0.019867118   0.0034684961    0.033388051   0.0071123538
            380    0.021861968   0.0050843264    0.018098189    0.003625127    0.025656772   0.0081152799
            385     0.03139496   0.0052492755    0.025221496   0.0039896013    0.038616614   0.0076485594
            390     0.02220498   0.0041231551    0.016349114   0.0030553068    0.031010433   0.0058259725
            395    0.016079468   0.0039784376    -0.00496744    0.027284123    0.022809232   0.0099242332
            400     0.02397937   0.0047002022    0.019353504   0.0037104323    0.029191575   0.0067318002
            405    0.018218145   0.0037542493    0.014438764   0.0029754868    0.022875039   0.0049994669
            410    0.012251023     0.00359122     0.01089248   0.0066097699    0.013097342   0.0037646143
            415    0.010792283   0.0028848251   0.0085438385    0.002412186    0.013740669   0.0041334765
            420   0.0084225786   0.0027605928   0.0062262008   0.0019008042    0.011791752   0.0044387149
            425   0.0089221063   0.0036503469   0.0031396256    0.008761363    0.010351833   0.0027931029
            430     0.01837876   0.0037513615    0.013138504   0.0026951931    0.026730039   0.0054974429
            435    0.011627835   0.0030052984   0.0086212008   0.0022412979    0.016088642   0.0041782187
            440    0.012855669    0.003887688    0.011315394   0.0033802319    0.013877342   0.0050487259
            445   0.0038284448   0.0020257213   0.0027434646   0.0013734816   0.0055091535   0.0031590554
            450    0.008630433   0.0028252777   0.0068410433   0.0020073861    0.010931771   0.0045291581
            455   0.0084897834   0.0029834101   0.0069812008   0.0021502485   0.0099288189   0.0045485867
            460   0.0053803346   0.0025456354   0.0042104134   0.0017532605   0.0069782877    0.004080379
            465   0.0092820078   0.0031105299   0.0072906891   0.0023937111    0.012008228   0.0043113536
            470   0.0053598228   0.0020257213   0.0037714764   0.0014363904   0.0079677954   0.0030439329
            475  0.00076568897    0.001712047  0.00014696841   0.0028341989  0.00093582671   0.0012502415
            480   0.0053598228    0.002296952   0.0041685236   0.0016032881   0.0069262599   0.0035573895
            485   0.0045941338   0.0018754535   0.0034400984   0.0014381906   0.0062586219   0.0026747103
            490   0.0076568897      0.0024212   0.0051916535   0.0016468158    0.011798543   0.0037463565
            495   0.0053598228   0.0020257213   0.0039467323   0.0014998935   0.0074755118    0.002851344
            500   0.0032121063   0.0022227821   0.0028826772   0.0016887132   0.0033458662   0.0031328164
            505   0.0015313779   0.0015313014   0.0012019488  0.00093075587    0.001953445   0.0026996322
            510  0.00076568897  0.00076565068  0.00056112203  0.00056109398    0.001070374   0.0010703205
            515   0.0023223228   0.0013408852   0.0018070275   0.0010476542   0.0030412795   0.0017623691
            520   0.0015313779   0.0015313014  0.00083275591   0.0019729019   0.0016990945    0.001360261
            525   0.0022970669   0.0013261459   0.0015847244  0.00091765089   0.0034814172   0.0020181106
            530   0.0030627559   0.0018754535   0.0022006063   0.0028211276   0.0031162402   0.0018077765
            535   0.0030627559   0.0015313014   0.0021467323   0.0010771642   0.0045548819    0.002289518
            540   0.0015313779   0.0010827936   0.0010224016   0.0007229418   0.0023897244   0.0016897393
            545   0.0022970669    0.001712047   0.0020125984   0.0012123525    0.002378307   0.0017914114
            550   0.0015313779   0.0010827936   0.0011674606  0.00083129812   0.0020121851   0.0014466393
            555  0.00078425197   0.0013369486  0.00064431105   0.0021249534  0.00091074809   0.0014865971
            560   0.0022970669   0.0013261459   0.0016039763  0.00094580536   0.0034542717   0.0020776331
            565              0              0              0              0              0              0
            570   0.0015313779   0.0010827936   0.0010289764  0.00073080162    0.002395374   0.0017036079
            575              0   0.0010827936  -0.0010007677   0.0015270884  0.00036492122  0.00089601736
            580   0.0015313779   0.0010827936  0.00099783466  0.00070622523   0.0024629528   0.0017433536
            585  0.00076568897  0.00076565068  0.00065716533  0.00065713247  0.00085442911  0.00085438639
            590   0.0022970669   0.0013261459   0.0016833464  0.00097724927   0.0032148622   0.0018746145
            595              0   0.0010827936  -8.726378e-05   0.0019058188  3.5570856e-05  0.00064296672
            600   0.0015313779   0.0010827936   0.0010717126  0.00076606304   0.0023447441   0.0016786053
            605  0.00076568897  0.00076565068  0.00044622046  0.00044619815   0.0013925786   0.0013925091
            610 -0.00076568897  0.00076565068  -0.0041913386   0.0041911289  0.00065488192  0.00065484917
            615   0.0015313779   0.0010827936   0.0012110826  0.00085726946   0.0019461417   0.0013775551
            620  0.00076568897  0.00076565068  0.00065730313  0.00065727026  0.00086988186  0.00086983837
            625              0              0              0              0              0              0
            630  0.00076568897  0.00076565068  0.00059665353   0.0005966237  0.00077771653  0.00077767764
            635  0.00076568897  0.00076565068  0.00059854331  0.00059851339  0.00096499999  0.00096495173
            640              0              0              0              0              0              0
            645  0.00076568897  0.00076565068  0.00050570867  0.00050568339   0.0012052362    0.001205176
            650  0.00076568897  0.00076565068  0.00044637796  0.00044635565   0.0013951969   0.0013951271
            655   0.0015313779   0.0010827936   0.0010756496  0.00076057373   0.0022800197   0.0016121622
            660  0.00076568897  0.00076565068  0.00047153544  0.00047151186   0.0013110629   0.0013109973
            665              0              0              0              0              0              0
            670              0              0              0              0              0              0
            675              0              0              0              0              0              0
            680              0              0              0              0              0              0
            685              0              0              0              0              0              0
            690              0              0              0              0              0              0
            695  0.00076568897  0.00076565068  0.00061464569  0.00061461495  0.00096374016  0.00096369197
            700  0.00076568897  0.00076565068  0.00049889764  0.00049887269   0.0012233661   0.0012233049
            705              0              0              0              0              0              0
            710              0              0              0              0              0              0
            715  0.00076568897  0.00076565068  0.00053084644  0.00053081989    0.001137874   0.0011378171
            720  0.00076568897  0.00076565068  0.00050956692  0.00050954145   0.0012023228   0.0012022627
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735   0.0015313779   0.0010827936   0.0010620079  0.00075828315   0.0022986023   0.0016516045
            740   0.0008844685  0.00088442427  0.00076338581  0.00076334763    0.001026811   0.0010267596
            745              0              0              0              0              0              0
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760              0              0              0              0              0              0
            765  0.00076568897  0.00076565068  0.00066633855  0.00066630524  0.00083322833  0.00083318666
            770   0.0015313779   0.0010827936   0.0011893504  0.00084098576   0.0019440551   0.0013747948
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785  0.00076568897  0.00076565068  0.00053281495  0.00053278831  0.00081173228  0.00081169169
            790 -0.00076568897  0.00076565068  -0.0015056496   0.0015055743 -0.00040850396  0.00040848352
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835   0.0022970669   0.0013261459   0.0016594882  0.00097236623   0.0032566339   0.0019381624
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855  0.00076568897  0.00076565068  0.00047161417   0.0004715906   0.0013118897   0.0013118241
            860              0              0              0              0              0              0
            865  0.00076568897  0.00076565068   0.0004558071  0.00045578431    0.001364311   0.0013642428
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880  0.00076568897  0.00076565068  0.00043921261  0.00043919064   0.0014179528   0.0014178818
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920  0.00076568897  0.00076565068  0.00043348425  0.00043346258   0.0014414763   0.0014414042
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935  0.00076568897  0.00076565068   0.0004844685  0.00048444428   0.0012649803   0.0012649171
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975  0.00076568897  0.00076565068        0.00046    0.000459977   0.0013462008   0.0013461335
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
