# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 200
             -8              0              0              0              0              0              0
           -7.9              0              0              0              0              0              0
           -7.8              0              0              0              0              0              0
           -7.7              0              0              0              0              0              0
           -7.6              0              0              0              0              0              0
           -7.5    0.038284448    0.038282533     0.02578937    0.025788081    0.058917324    0.058914378
           -7.4              0              0              0              0              0              0
           -7.3              0              0              0              0              0              0
           -7.2   -0.038278542    0.038276628   -0.064401574    0.064398354   -0.023319883    0.023318717
           -7.1    0.076574802    0.054143855    0.052079724    0.036887025     0.11729626    0.083094637
             -7    0.065964565    0.047240498    0.027130031    0.026772714     0.14236909     0.10273299
           -6.9     0.29427756     0.11383665     0.20503445    0.081556904     0.44304429     0.16916877
           -6.8     0.15313779    0.076565067     0.10783661    0.054745482     0.22563287     0.11638052
           -6.7      0.1148563    0.066308997    0.082004922    0.048342655     0.17081397     0.10225513
           -6.6     0.16398326    0.098694832     0.11928937    0.066234709     0.23609647      0.1576481
           -6.5     0.19143307     0.08560719     0.12400394    0.055695004     0.31203051     0.14038921
           -6.4     0.42113976     0.12697206     0.28507579    0.086085101     0.64678248     0.19540669
           -6.3     0.56914765     0.22154423     0.43213878     0.17852612     0.77382676     0.28361333
           -6.2     0.27131889     0.12673412     0.20663091    0.091518574     0.36329134     0.18399409
           -6.1     0.58967814     0.16011394      0.4741565     0.14639735      0.7715626     0.21935563
             -6     0.67584448     0.19496616     0.51149114     0.15451895     0.91904824     0.25507631
           -5.9     0.50595767     0.19085322     0.41661319     0.14693842     0.61530119     0.26386702
           -5.8     0.96987597     0.21649334     0.78932618     0.18798415      1.2065984       0.298534
           -5.7      1.1041663     0.22393891     0.82313583     0.16817166      1.5347293     0.31596324
           -5.6      1.4306437     0.28668192      1.1188514     0.23237845      1.8742697     0.37050468
           -5.5      2.0629547     0.85040335      1.5941053     0.67334497      2.7367933      1.0983189
           -5.4      1.6520925     0.32770052      1.2986644     0.26909671      2.1622894     0.42803933
           -5.3      1.7547185     0.30981715      1.3836683     0.24899718      2.2648809     0.40683387
           -5.2       3.751753     0.77664815      3.0001305     0.70398452       4.818816     0.86152332
           -5.1      4.5008179      1.2320022      3.3287315     0.92466284      6.3141693      1.7027514
             -5      5.0019743       0.806414      3.8172077     0.65743662      6.7581604      1.0221363
           -4.9      4.7824517      1.8090516      3.7774685      1.3336468      6.1345896      2.4804053
           -4.8      4.7761584     0.48023629      3.6694841     0.37384542      6.3799232      0.6450679
           -4.7      4.6372854     0.53938196      3.6356299     0.43811811      6.0335426     0.72577562
           -4.6      6.7840471     0.63451226      5.2168922     0.49195541      9.1009333     0.86818541
           -4.5      6.9615659     0.80431373      5.3757047       0.622542      9.2401811      1.0949516
           -4.4      9.0324245     0.73039751       7.084553     0.58142852      11.764758      1.0230323
           -4.3       11.50061      1.5489975      8.8178366      1.2435628      15.462795      1.9782242
           -4.2      9.6615245     0.67395969      7.3746247     0.52350235      13.039826      0.9173521
           -4.1      10.428138      2.5984737      8.2182575      1.7865136        13.6752      3.8624953
             -4      14.196004      1.4365886      11.012699      1.2054727      18.791052      1.7658755
           -3.9      16.962044      1.8018085      13.355626      1.4989943      22.025764      2.2751947
           -3.8      17.276612      1.0591322      13.551397     0.86138347      22.540119      1.4127788
           -3.7      17.942701      1.3660464      13.592731     0.98603936      24.359477      1.9881342
           -3.6       21.53528      1.3137355       16.31098     0.98434261      29.290518      1.8534487
           -3.5      22.330328      1.1091348      17.023073     0.84432555      30.123293      1.5505043
           -3.4      27.649367      1.8569006      21.679462      1.5331019      36.014004       2.311568
           -3.3      32.551731      2.9250523      25.471278      2.5322799      42.577517      3.4869182
           -3.2      36.402908      2.2929961      28.336063      1.8896793      47.897546      2.8799868
           -3.1      38.496191      2.2536201      29.688003       1.779321      51.187237      2.9516067
             -3      41.634705      4.4673768      32.450016      3.7021342      54.694069      5.4812164
           -2.9      45.246295      1.9923773      34.939376      1.6177001       60.07665       2.559247
           -2.8      46.589815      1.9839552      36.467294      1.5816703      60.756235      2.6185062
           -2.7      51.635458      1.9398157      39.839798      1.5498159       68.55699      2.5650082
           -2.6      54.246345      2.4284632      42.509579      2.0363733      70.505544      2.9549489
           -2.5      63.473869      2.3726285      49.582186      1.8728263      82.955389      3.1716733
           -2.4      69.500144      3.8084126      53.720798      3.0128924      92.035905      5.0196634
           -2.3        68.5395       1.888164      52.738455       1.440625      91.289414      2.6473856
           -2.2      80.943502      4.0379607      63.295416      3.3566481      105.74503      4.9950961
           -2.1      85.572343      3.2043394      67.303363      2.7910484      110.77282      4.4717939
             -2      90.022641      2.4597037        70.3057      1.9567002       117.6818       3.306627
           -1.9      96.240568      3.9674524      75.283478      3.2353803      125.57909      5.0826687
           -1.8      94.956067      2.5566496      73.865168      2.0491041      124.70342      3.3600746
           -1.7      106.65309      3.4921646       83.97919      2.9939736      138.04735      4.3318861
           -1.6      117.70199      5.5272055      93.532503      4.8372935      150.21173      6.9532488
           -1.5      118.75547      4.0003255      92.290333      3.3284585      156.48346      5.0012906
           -1.4      117.01918      4.3210552      91.627842      3.1635591      152.48761      6.2835929
           -1.3       125.0637      3.4707834      97.751129      2.8798604      163.37943      4.4079498
           -1.2      129.22729      3.2914067      100.02263      2.4210512      170.77812      4.8634176
           -1.1      136.15059      3.4140577      106.57274      2.7671873      177.47855      4.5111843
             -1      138.16853      2.8855293      107.47014      2.2954084      181.37668       3.902093
