#    pt_Z-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            250      2.8188554    0.077319685      2.2899193    0.064861666      3.5155547    0.095278051
            255      2.7027767    0.083428669      2.2015115    0.072362434      3.3632266    0.097752522
            260      2.3879798    0.063960447      1.9424673    0.056026375      2.9727446    0.076496684
            265      2.1627003     0.05491816       1.765998    0.046626903      2.6747977    0.068647562
            270      2.1382555    0.069208005      1.7573266    0.060031074      2.6261027    0.082428425
            275      1.8265085    0.055522361      1.4769225    0.045435157      2.2914727     0.07180625
            280      1.7114703    0.060366556      1.3933952    0.052736535      2.1266194    0.071256214
            285       1.650218    0.054483583      1.3471177    0.047448418      2.0470536    0.065261963
            290      1.5479251    0.069412892      1.2669649    0.062762669      1.9135337    0.077594828
            295      1.4124634     0.04422514      1.1502062    0.038087526      1.7573501    0.053691071
            300      1.2563691    0.045535362      1.0230931    0.039413964       1.561983    0.055226939
            305      1.2180309    0.046607745     0.99332531    0.038692538      1.5101528    0.059113185
            310      1.0712849    0.037214999     0.87469743    0.032255685      1.3262314    0.045793292
            315      1.0296728    0.044825209     0.83666937    0.038993607       1.285252    0.053945792
            320      1.0250547    0.074390392     0.83679472    0.070435351       1.273522    0.077195855
            325     0.92612256    0.037514356     0.76057811    0.032510578      1.1393658    0.045448549
            330     0.81070982     0.03601872     0.66099795    0.031210158      1.0035595    0.042868212
            335     0.75252901    0.031013862     0.60926479    0.025801296     0.93851148    0.038939405
            340     0.74578584    0.032114031     0.60403672    0.026911736      0.9302761    0.040084608
            345     0.65146281    0.037022285     0.52579118    0.031693126     0.81924945    0.044739449
            350     0.62911246    0.043173434      0.5076261    0.034376581     0.79339392     0.05780273
            355     0.54423868    0.037337825     0.44250333    0.031067119     0.67513066    0.046782541
            360     0.53388752    0.029840668     0.42835931    0.025476314     0.67563295    0.036002045
            365     0.48805502    0.024500829      0.4056211     0.02246635     0.58218217    0.041193757
            370     0.43753529    0.030871789      0.3530677    0.027096969     0.54816734    0.036365002
            375     0.49758931    0.044531482      0.4073351    0.038374189     0.61277332    0.052244175
            380     0.50433661    0.076117697     0.41836658    0.065993036     0.61061295    0.087033463
            385     0.41726832    0.024695463     0.33732832    0.020654361     0.52099963    0.031297939
            390     0.37824332    0.027110946     0.30615321    0.023241265     0.47390311    0.032475223
            395     0.32905047    0.020635663      0.2678265    0.017322504     0.40627347    0.026060843
            400     0.39096901    0.039174952     0.32590761    0.036146113     0.46795643    0.041609097
            405     0.28650118    0.040614928     0.24389291    0.033660545     0.33401453    0.052157534
            410     0.34510667    0.038973081     0.28892444    0.036713149     0.41446154    0.041233877
            415     0.31074974     0.02175429     0.25379727     0.01854928     0.38451941    0.026565038
            420     0.23983348    0.017970625     0.19575276    0.014553006     0.29416783    0.023422013
            425     0.23314909     0.01660528      0.1883115    0.013601172     0.29067427    0.021342023
            430     0.30586716    0.046868816     0.24519657    0.034086698     0.38646205    0.067571112
            435     0.19126159    0.013978624     0.15341898    0.011262895     0.24088261    0.018467137
            440     0.19478814    0.019343635      0.1576605    0.016322108     0.24325667    0.023699644
            445     0.17440681    0.017558329     0.16039173    0.023973914      0.1771263    0.018770566
            450     0.16710118    0.016608252     0.13500063    0.014022337     0.20997703    0.020574913
            455     0.19460537    0.023066126     0.15847291    0.019456197     0.24057138    0.028450543
            460     0.16897649    0.013615299     0.13549774    0.011175049     0.21358405      0.0173956
            465      0.1724752    0.026108624     0.14249864    0.023544303     0.21073222    0.028901017
            470     0.16698494    0.043428915     0.14355082    0.043374394     0.19101768    0.038985637
            475     0.11300037    0.011868013    0.093724723   0.0099488461     0.13539946    0.015367402
            480     0.13716148    0.012294774     0.11162404    0.010101646     0.16935289    0.016106031
            485     0.12555746    0.015117137     0.10179062    0.013015309     0.15657565    0.018199584
            490     0.14147067     0.01881859     0.11703347    0.016506771     0.17164018    0.021699473
            495     0.10042087      0.0102211    0.079795945   0.0083328328     0.12800464    0.013132645
            500     0.14217368    0.026721801     0.11673961    0.020332567     0.17397695    0.037006424
            505     0.11515716    0.020807867    0.095461614    0.018305517     0.13862208    0.023948653
            510     0.10404051    0.013480903    0.084489036    0.011503022     0.12890761    0.016233876
            515     0.11320037    0.018069363    0.095946319    0.016567479     0.13462126    0.019831335
            520    0.079531515    0.008672422    0.064581772   0.0075486447    0.098489567    0.012090994
            525     0.10604177    0.014276863    0.085993543    0.012370887     0.13276895    0.016782638
            530    0.077544684   0.0089538633    0.062195473   0.0069745253    0.097011181     0.01211466
            535     0.07311374    0.011138759    0.057608209   0.0096119331    0.095101043    0.013419135
            540    0.064786988   0.0094840552    0.053047854   0.0080745924    0.079856043    0.011733682
            545     0.06189809   0.0083821233    0.048651673   0.0069193382    0.079880315    0.010794224
            550    0.072266928    0.014603615    0.060296554    0.012713081    0.086269212    0.017068619
            555    0.087444568    0.016164011    0.071199665    0.014393603      0.1088038    0.018418905
            560    0.065621043   0.0094131656    0.054710039   0.0078863522    0.078560334    0.011596473
            565    0.054664429   0.0069595026    0.042876004   0.0055613982    0.070772756   0.0092125359
            570    0.053342342   0.0072217363    0.042545059   0.0057921292    0.067419527   0.0093431668
            575    0.058200846   0.0086575008    0.045775512   0.0071232885    0.075325807    0.010998426
            580     0.03613057   0.0059975283    0.027820748   0.0044611557    0.047782342   0.0085768514
            585    0.071581279    0.022504847    0.057928825    0.020655608    0.090141024    0.024256301
            590     0.04148746   0.0061939588    0.034273346   0.0048136845    0.049605925   0.0092603967
            595    0.041162913   0.0071593192    0.033378592   0.0058612056    0.051118445   0.0091978312
            600    0.038907007   0.0084278661    0.032406712   0.0070732129    0.046674586    0.010239755
            605    0.044211694     0.01378153    0.036946613    0.012913991    0.053452817    0.014428367
            610    0.029070492    0.010979368    0.025031201   0.0078461678    0.033740394    0.016502296
            615    0.028138681   0.0051244965    0.022348543   0.0040327448    0.035533819   0.0067890307
            620    0.032709527   0.0053511549     0.02581811   0.0042449017    0.042035289   0.0071011843
            625    0.027398228   0.0056534824    0.022906673   0.0047676365    0.032705532   0.0075710428
            630    0.033055768    0.009360533    0.026768189   0.0082741504    0.041535531    0.010701989
            635    0.030669803   0.0064028769    0.024987028   0.0052989186    0.037670315   0.0080044425
            640    0.027653464   0.0054749939     0.02196437   0.0041827092    0.034752795   0.0076117601
            645    0.020222382   0.0048678015    0.017042874   0.0036857984    0.023420886   0.0073214653
            650     0.02448435   0.0062565882    0.019327933   0.0051724841    0.031679666   0.0078576116
            655        0.01583   0.0053989921    0.012614803   0.0045616807    0.020255846   0.0067729931
            660    0.026772106   0.0053932971    0.021404154   0.0043261329    0.033779508   0.0070721484
            665    0.041578681     0.01571806     0.03220065    0.011075534    0.054771594    0.023439526
            670    0.020632047   0.0049315433    0.016724902   0.0037833857    0.025632461   0.0069313244
            675    0.021757776   0.0047349595    0.017402736   0.0036973308    0.027370532   0.0064276457
            680    0.012724547   0.0033753808   0.0097103149   0.0025244578    0.016919272   0.0047777041
            685    0.014241831   0.0039807212    0.011199035    0.002814184    0.018371221   0.0061389714
            690    0.024839252   0.0063368511    0.020369429   0.0056087247    0.030402185   0.0072471412
            695    0.018784941   0.0046072629    0.014605413   0.0037431387     0.02497689   0.0060024757
            700    0.013595177   0.0033670498    0.010347146   0.0025379309    0.018245276   0.0046612304
            705    0.017356535    0.005018816    0.014431417   0.0043252802    0.020460216   0.0060593868
            710     0.01535498   0.0044409571    0.013156516   0.0036762861    0.017378681   0.0057100138
            715    0.011436023   0.0048791149   0.0094110157   0.0035562666    0.013650551   0.0074417618
            720    0.010382303   0.0028983342   0.0080252952    0.002266863    0.013628012   0.0038356198
            725    0.075400592    0.059750243    0.060070549    0.047387196    0.095563289     0.07587267
            730    0.014624449    0.003521203    0.011556083   0.0027998992     0.01840287   0.0045837743
            735     0.02695939    0.014321357    0.022897619     0.01272755    0.031700354    0.015936373
            740   0.0061551968   0.0028728578   0.0053880709   0.0020728018   0.0065018504   0.0043253759
            745    0.010211614   0.0030420761   0.0080088189   0.0021639051     0.01308502     0.00477869
            750     0.01072187   0.0030631595   0.0087847441   0.0024774102    0.012743181    0.004093615
            755    0.020637323   0.0089158119    0.016823976    0.007946672     0.02560311   0.0099950751
            760     0.01437622   0.0036764133    0.011684862   0.0030935515    0.017532657   0.0044894537
            765   0.0074460629   0.0027309371   0.0067374213   0.0023517234    0.007612126   0.0028937741
            770    0.010507146   0.0029338708   0.0080117519   0.0022448356    0.014029606   0.0039528934
            775    0.016952008   0.0097783456    0.014743031   0.0089112859    0.019340866    0.010562599
            780    0.010932165   0.0035127057   0.0078759843   0.0024778243    0.015679685   0.0052172424
            785   0.0045941338   0.0021655871   0.0035066929   0.0015794779   0.0061591338   0.0031736482
            790   0.0079592913   0.0029494751   0.0062027755   0.0022411152     0.01043313   0.0042042799
            795   0.0064344881   0.0022860087      0.0049725   0.0017819754   0.0085204921   0.0030331416
            800   0.0090979724   0.0027957258   0.0066516141   0.0021044686    0.012879547   0.0039103869
            805    0.012538386   0.0053471241    0.011165295   0.0049459348    0.013322726   0.0058910041
            810   0.0077883071   0.0035082251   0.0066101772   0.0030858433    0.009372185   0.0042916805
            815   0.0046931693   0.0022025486    0.003552874   0.0015622307   0.0062549803   0.0032511681
            820   0.0070035039   0.0043640885   0.0063050393   0.0040033445   0.0076979726   0.0050152671
            825   0.0061255117      0.0024212   0.0047346653   0.0017834011   0.0079024607   0.0034305738
            830    0.019582657   0.0080557054    0.016131319   0.0072295989    0.024352854   0.0089676243
            835    0.010664724   0.0055319262   0.0091036537    0.004368228    0.012082502   0.0076724747
            840   0.0023015944   0.0013287649   0.0018648819   0.0010779982   0.0028266339   0.0016343597
            845    0.018270806    0.011965544    0.015398917    0.010683654    0.021780531     0.01322194
            850   0.0045278739   0.0021206724   0.0035433859   0.0017062905    0.005967126   0.0027412847
            855   0.0047240551   0.0026917507   0.0021688387   0.0050120596   0.0053533661   0.0021435832
            860   0.0038284448   0.0020257213   0.0024855315   0.0017323792   0.0060821535   0.0025682694
            865   0.0047070275   0.0019243012   0.0032098622   0.0013253873    0.007221811   0.0029563417
            870   0.0049414173   0.0020280223   0.0037496063   0.0015436728    0.006647874   0.0027313461
            875   0.0039861614   0.0020593113   0.0030709645   0.0015572121   0.0053450787   0.0028533355
            880   0.0060699606   0.0026206134   0.0048603346   0.0020725578   0.0076014763   0.0035091356
            885   0.0024922834   0.0014476495   0.0018000787   0.0010634874   0.0035638386   0.0020576752
            890   0.0015015551   0.0015166106   0.0011737993   0.0022639505   0.0015203937   0.0013703473
            895    0.002486063   0.0014435284   0.0017551969   0.0010388304   0.0037136614   0.0021445315
            900   0.0030806102   0.0018828127   0.0027839961   0.0014412056   0.0030898032   0.0024218724
            905   0.0046694291   0.0019074298   0.0036417125   0.0014937333   0.0059040944   0.0024578994
            910  0.00090072834  0.00077746689  0.00066212403  0.00055633014   0.0012437323    0.001119072
            915   0.0053598228   0.0020257213   0.0041272638   0.0015682559   0.0070122638   0.0026794771
            920    0.006469252    0.003323272   0.0050418505   0.0026257545   0.0084823623   0.0044319776
            925   0.0084892518   0.0071240474   0.0077349802   0.0074509858   0.0087287995   0.0072120463
            930   0.0015313779   0.0015313014   0.0013875984   0.0023718236   0.0015454133   0.0016920286
            935   0.0022970669   0.0013261459   0.0016919291  0.00097959175   0.0031975197   0.0018546428
            940   0.0036839173   0.0023692977    0.003107815   0.0020735056   0.0044938189    0.002791023
            945     0.02162002    0.017560113    0.014774823     0.01170479    0.032786084    0.027230952
            950   0.0022970669   0.0013261459   0.0015569488  0.00089903346   0.0035113386   0.0020277312
            955   0.0010309252   0.0017968683  0.00079297244   0.0028645412   0.0011013386   0.0016018083
            960   0.0038354724   0.0017152012   0.0027965354   0.0012539618   0.0054218701   0.0024344923
            965   0.0061721653    0.002182305   0.0042697245   0.0015167909   0.0092805512   0.0033026035
            970   0.0015587992   0.0015451938   0.0013804724   0.0028330741   0.0015681496   0.0013432617
            975   0.0025627953   0.0025626672   0.0022797244   0.0022796103   0.0028480314    0.002847889
            980   0.0022970669   0.0013261459   0.0014808464  0.00085523717   0.0037155314   0.0021462601
            985   0.0022971653    0.001712091   0.0017774626   0.0025476289   0.0023086811   0.0014622273
            990  0.00076568897   0.0013261459  0.00052964564   0.0020250732  0.00081265749    0.001197425
            995   0.0015933071   0.0015631846   0.0014279134   0.0011050487   0.0016562008   0.0017934688
           1000   0.0015933071   0.0015631846   0.0014279134   0.0011050487   0.0016562008   0.0017934688
