#   pt_bb-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      176.86562     0.63561023      145.28941     0.53846405       218.4623     0.77510667
              5      423.77334      1.0002406      349.35939     0.84731095      520.96324       1.221638
             10      495.03974      1.1317227       409.2007     0.96730327      606.70278      1.3592458
             15      476.41425       1.183836       394.9692      1.0055004      581.70219      1.4272266
             20      424.55727      1.2038129       353.1632      1.0290498       516.2138      1.4406464
             25      360.07568      1.1070208      300.06553     0.94690839      436.85393       1.317327
             30      304.65207      1.0206551      254.32692     0.87611298      368.85202      1.2103873
             35      256.80948     0.96234979      214.76677      0.8285786      310.25876      1.1325102
             40      216.89964     0.91162681      181.77467     0.78627288      261.30656      1.0727408
             45      182.52995     0.84166625      153.20755     0.73031383      219.45776     0.98696881
             50      153.72481     0.75796423      128.94936     0.65580624       185.0062     0.89082608
             55      128.84216     0.65927167      108.17963     0.57040702      154.89772     0.77586961
             60      109.96866     0.63512694      92.542623     0.55464926      131.76848     0.74159779
             65      93.710059     0.60199126       78.81691     0.52084354      112.38102     0.70797096
             70       80.18925     0.50409257      67.474205      0.4370262      96.116215      0.5920914
             75      69.501375     0.50518013      58.531369      0.4432241      83.209011     0.58746586
             80      59.716505     0.47965526      50.222383     0.41828362      71.620574     0.55780141
             85      52.070871     0.42407844       43.89811     0.37242302      62.242549     0.50735087
             90      44.817797     0.37704054       37.83342     0.34603109      53.445579     0.42016482
             95      38.698514     0.35722901      32.580814     0.30559641      46.308797     0.42976441
            100      33.688389      0.2936561      28.326573     0.25596248      40.387733     0.34386763
            105      30.104853     0.30537395      25.307907     0.26682365      36.096984     0.35658508
            110      26.099234     0.24877501      21.919837     0.21769248       31.32008     0.29045289
            115       23.33021     0.32083296      19.634147     0.30005915      27.949212     0.34778509
            120      20.395425     0.24630775      17.159863     0.21251088      24.411791     0.29589902
            125      18.334725     0.23884253      15.450522     0.21455393      21.901002     0.27011051
            130      16.060144     0.19482147      13.443802     0.16842439      19.339978     0.23195505
            135      14.408636      0.2135678      12.076242     0.18445092      17.321229     0.25117426
            140      13.131521     0.21785073      10.987172     0.18657616      15.822569     0.25873318
            145      11.675918     0.18825979       9.802934     0.16391289      13.995301      0.2198411
            150      10.430816     0.18080075      8.7915171     0.15792775      12.427061     0.21567939
            155      9.3614477     0.14570088      7.8585468     0.12799217      11.223641     0.16943243
            160      8.4054144     0.15942973      7.0739198     0.14239584      10.061326     0.19277753
            165      7.6023661      0.1501004      6.3784406     0.13350299      9.1189791     0.17140577
            170       7.303853     0.21425318      6.0995799     0.18087163      8.8143706     0.25855877
            175       6.510054     0.13222113       5.474424     0.11720445      7.7833878     0.15448557
            180      5.8840709     0.14437299      4.9340514     0.12817363      7.0606374     0.16365473
            185       5.042525       0.107558      4.2199859    0.094231005      6.0622172     0.12640254
            190      4.7788455     0.11179118      4.0273173    0.097599708      5.6892552     0.13220912
            195      4.5835095     0.14637516      3.8377872     0.13336844      5.5119233     0.16081294
            200      3.9112144    0.092062019      3.2598196    0.080103709      4.7285183     0.10883571
            205      3.7983603      0.1505263      3.2097391     0.14045231      4.5066614     0.16001398
            210      3.4618425     0.12549478       2.902714     0.11372152      4.1501641     0.13879776
            215      3.0250179    0.079253826      2.5324616    0.070573139      3.6348236    0.092052167
            220      2.6775865    0.068922891      2.2487756    0.060763091      3.1950272     0.08406969
            225      2.5023458     0.11213518      2.0992107    0.092124554      2.9935908     0.14278634
            230      2.4919581     0.12971298      2.0836858     0.10858128      2.9925299      0.1599219
            235      2.2265029    0.077135428      1.8581574    0.069562598      2.6880417    0.087038142
            240      2.1749111    0.078397674       1.828692    0.068198687      2.5970278    0.092633947
            245      1.7782982    0.059395984      1.4830177    0.052129773      2.1415198    0.070855679
            250      1.6816961    0.057267805      1.3973731    0.050010495      2.0365912     0.06742757
            255      1.6165737    0.062541083      1.3526773    0.054776273      1.9389518    0.073332088
            260      1.6125251    0.084600392      1.3434592    0.073537983      1.9470134    0.099827847
            265      1.3827806    0.082614118       1.180524    0.072852472      1.6071293     0.11006094
            270       1.374708    0.086628818      1.1541066       0.079802      1.6468954    0.093083793
            275      1.2136273    0.069841801      1.0219826    0.062356481      1.4423853    0.080242383
            280      1.1327593    0.056609698     0.95403605    0.051273298      1.3477924    0.063409762
            285      1.0336155    0.049858484     0.86168411    0.044488572      1.2465369    0.056971049
            290      0.9547832    0.041924849     0.79349007    0.035405568      1.1521484     0.05334984
            295      0.9123018    0.044550497     0.76674552     0.04069063      1.0886091    0.051782054
            300     0.83207054    0.045466814     0.69830581    0.040986864     0.99329114    0.052209319
            305     0.79749811      0.0428809     0.66008609     0.03808439     0.97010388    0.049735637
            310     0.75497354    0.047265832     0.63522333    0.042435881      0.8990508    0.053371396
            315     0.64687811    0.030168445     0.53630133    0.025464549      0.7824652    0.037947326
            320     0.58714699    0.029115624     0.48037776    0.023841437      0.7231515    0.037815422
            325     0.55953587    0.034037323     0.46166143    0.029742289      0.6826716    0.040142235
            330     0.53923193    0.034913361     0.44805983     0.03087588     0.65076866    0.040942939
            335     0.54549472    0.037858481      0.4438836    0.031988127       0.678193    0.045753046
            340     0.46677704      0.0318675      0.3914594    0.027856711     0.55655443    0.037592844
            345     0.49494604    0.035315954     0.42351482     0.03141972     0.57317322    0.042423354
            350     0.44354516    0.030904685     0.38075605    0.028674995      0.5096766    0.035924536
            355     0.39841039    0.026298634     0.32518447    0.022470751     0.49180579    0.032236688
            360     0.49614861     0.12540785     0.42493418     0.11420964     0.57596938       0.133621
            365     0.32961592    0.028745792     0.27973059    0.026095111     0.38695179     0.03338053
            370     0.35001904    0.027474327       0.290697    0.024476012     0.42397144    0.031689497
            375     0.31132717    0.025865598     0.26138446    0.022933583     0.36950921    0.029820543
            380     0.34364063    0.032395975     0.29238127    0.029575179     0.40138447    0.036469829
            385     0.28728451    0.029946546     0.23467172    0.025851891     0.35480067    0.035966157
            390     0.31097494    0.041276161     0.26672201    0.036619788     0.35932453    0.047725059
            395     0.22280955     0.02147841     0.18525802    0.018358368     0.26830741    0.025860488
            400     0.27472451    0.029976648     0.23194863    0.026548981     0.32338433    0.034638523
            405     0.20175805    0.017956894     0.16537481    0.015350395     0.24749358    0.022410215
            410     0.21674667    0.019581711      0.1818227    0.016992987      0.2576616    0.023446271
            415     0.22345059    0.019541618     0.18685515    0.017064225     0.26667303     0.02477206
            420     0.21358346    0.017341897     0.17558442    0.014749602     0.26082112    0.021110262
            425     0.20039368    0.033127958     0.16898228    0.029611558     0.23500602    0.038933838
            430     0.16586856    0.020054117     0.13802075    0.017854065     0.19957649    0.022895294
            435     0.14685396     0.01577072      0.1213553    0.013148465     0.17816215    0.020253308
            440     0.20906366    0.066334395     0.18036876    0.064398232     0.23756739     0.06500625
            445     0.17253508    0.024720242      0.1432348    0.021860753     0.20797251    0.027858961
            450     0.14565799    0.018631719     0.12331874    0.016878356     0.17164115    0.021424202
            455      0.1767875    0.029867443     0.15007341    0.027377846     0.20796597    0.032337966
            460     0.13394222    0.016916716     0.10960324     0.01396149     0.16447984    0.021694686
            465     0.11819057    0.011886111    0.095835218   0.0098078776       0.146965    0.015489883
            470     0.11775593    0.026723883    0.097975748    0.023720597     0.14210098    0.030522776
            475     0.17754807    0.040097273     0.15037744    0.036382636     0.21096305    0.044565862
            480     0.10655043    0.014783898    0.088765039    0.012914803     0.12959018    0.017744906
            485    0.090376712    0.013254845    0.075591063    0.011508551     0.10743793     0.01581362
            490     0.13691319    0.060488203      0.1118239     0.04805715     0.16769884    0.076848062
            495    0.072063267   0.0094167983    0.059534744   0.0078403155    0.086646149    0.012822958
            500     0.07191124    0.012643637    0.060115717    0.010865356    0.085687461    0.015345514
            505    0.086389901    0.010117958    0.069718488   0.0082641647     0.10779856    0.013199128
            510    0.053149035   0.0084540288    0.045409618   0.0070816575    0.061224489    0.010472487
            515    0.082833583    0.020213556    0.070085473     0.01716528    0.097878347    0.025357172
            520    0.061802342   0.0081029583    0.049827928   0.0061715645    0.077022047    0.011380484
            525    0.098123858    0.026098794    0.079641279    0.020279551     0.12247801    0.035457086
            530     0.05457433   0.0085045675     0.04372813   0.0071394877    0.068595841    0.010576908
            535    0.097551692    0.031393174    0.074879409    0.021912687     0.13114264    0.047738427
            540    0.052330393    0.010708597     0.04402739   0.0084565035    0.061679449    0.014427659
            545    0.080723817     0.01605209    0.068616452    0.014302806     0.09433061    0.018247356
            550    0.041946358   0.0066461704    0.034212374   0.0052371917    0.051377185   0.0090256821
            555    0.032056633   0.0061744391    0.025411319   0.0044684967    0.040660167   0.0091039699
            560    0.049698621   0.0082480975    0.040852419   0.0067387233    0.060475276    0.010748567
            565    0.062023307    0.010029536    0.051900855   0.0085139733    0.073530797    0.012354111
            570    0.077389664    0.041151377    0.056282205    0.027831384     0.10888232    0.062369048
            575    0.059541437    0.020295281    0.049876929    0.017957407    0.071344901    0.022835962
            580     0.03528189   0.0097273576    0.031909134   0.0083684554    0.036688819    0.011655824
            585    0.045111476    0.010363501    0.038158366   0.0093653921    0.053184842    0.011558708
            590    0.028960374   0.0053388552    0.023558701   0.0040408264    0.035333229   0.0078326578
            595    0.030809724    0.006159254    0.027263486   0.0050309702    0.032728425    0.008118688
            600    0.024653898   0.0050279067    0.020547008   0.0039956423    0.029155197   0.0065895111
            605    0.029738484   0.0061681023     0.02606244     0.01084451    0.030146457   0.0062328727
            610    0.028502598   0.0059967027    0.023962913   0.0051663847    0.033839606   0.0077472611
            615    0.030037559   0.0079648262    0.026205748   0.0069859854    0.033115079   0.0094293721
            620    0.025475905   0.0051076432    0.020629311   0.0042821751    0.031473799   0.0066145673
            625    0.016432283   0.0044303743    0.014311185   0.0032897082    0.017982736   0.0065272583
            630    0.027478346   0.0079517558    0.021040099   0.0063880135    0.037013366    0.010597704
            635    0.020631752    0.006119847    0.016756831   0.0052764902    0.025754488   0.0073125147
            640    0.023249252   0.0046085033    0.019292244   0.0037426209    0.027624118   0.0059999026
            645     0.01732061   0.0045629541    0.015157028   0.0033528822    0.018633346   0.0071696536
            650    0.036129311     0.01229026    0.030822372    0.011078854    0.042738309    0.013942204
            655    0.017873976   0.0043122937    0.013902008   0.0031682259    0.023308228   0.0061619235
            660   0.0051811024   0.0033887179   0.0024490942   0.0049111102   0.0060949802   0.0031611179
            665    0.017858701   0.0039953946    0.013433268   0.0029409309    0.024467992   0.0057546794
            670    0.022621063   0.0087629865    0.019185059   0.0077995469    0.026490118   0.0099882181
            675    0.014105315    0.004100471    0.011315335   0.0030516752    0.017497126   0.0057595934
            680    0.016095768   0.0036174717    0.012746043   0.0028954374    0.020511614   0.0046227049
            685    0.017734724   0.0042401638    0.015793366   0.0039464199    0.018789252   0.0048165849
            690   0.0077894684   0.0026902013   0.0058158268    0.001984959    0.010746102   0.0038120454
            695   0.0095239173   0.0027676527   0.0070195276   0.0020701289    0.013346221   0.0038896721
            700    0.015337539   0.0043270682    0.012485709   0.0035853526    0.018962441    0.005649017
            705   0.0057542716   0.0030905647    0.004996693   0.0023033235   0.0062860039   0.0044357509
            710    0.018316398   0.0057201601    0.015549429   0.0051243525    0.021428149   0.0064708457
            715    0.017042145   0.0044271149    0.013717028   0.0036563322    0.021341791   0.0056072884
            720    0.012908464   0.0034617405    0.010246752   0.0028167821    0.016577067   0.0044019149
            725    0.010084665   0.0033257514   0.0087027165   0.0024154993    0.011166713   0.0054247201
            730    0.011932224   0.0036425498   0.0092224213   0.0027157708    0.015693012   0.0051297719
            735    0.004125807   0.0021542653   0.0038037401   0.0018007616   0.0042607087   0.0026145159
            740   0.0085021062   0.0025672469   0.0062019291   0.0018857229    0.012026654   0.0036476095
            745   0.0085781103   0.0028055757   0.0064657874   0.0020719231    0.011681339   0.0039643545
            750    0.011323177       0.004338    0.010160157   0.0037949191    0.012097146   0.0052676144
            755   0.0022983662   0.0013268964   0.0016719095  0.00096898173   0.0032580512   0.0018920527
            760   0.0030659842   0.0018747319   0.0022500453    0.002584945   0.0031865551   0.0017181769
            765    0.014681437   0.0056977135    0.011797421   0.0048685474    0.018474606   0.0067270237
            770    0.011241338   0.0047168378   0.0088607677   0.0038815899    0.014566358   0.0058384408
            775   0.0065070472   0.0026470448   0.0046475984   0.0063509058   0.0068605118   0.0023865104
            780    0.010837677   0.0056141715   0.0084272833   0.0041267156    0.014174469   0.0080325674
            785   0.0061364173   0.0024246706   0.0045523031   0.0017195269   0.0084626969   0.0035681187
            790   0.0096376771   0.0030720464   0.0078062007   0.0023380385    0.011741673   0.0042884618
            795   0.0045094487   0.0022028954   0.0040082086   0.0017609346   0.0048081103    0.002731055
            800   0.0030834449   0.0021612125   0.0027299607   0.0016889876   0.0032475787   0.0029834425
            805   0.0045921062   0.0021648712   0.0038276575     0.00155378   0.0053124802   0.0033454853
