#    pt_Z-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            460     0.14906529    0.012362413     0.11735744   0.0098724363     0.19209767    0.016176333
            465     0.16171955    0.025831022     0.13350055    0.023308453     0.19744947     0.02854767
            470      0.1565838    0.043244247     0.13503722    0.043236058     0.17791248    0.038690519
            475     0.10711896    0.011653873    0.088530589   0.0097381269     0.12879471    0.015151383
            480     0.12363919    0.011754843     0.10053553    0.009644518     0.15255162    0.015480123
            485     0.11403277    0.014680202    0.091123539    0.012601597      0.1445513    0.017714985
            490      0.1337876    0.018493667     0.11032105     0.01620067     0.16278583    0.021348531
            495    0.095199231   0.0099887977    0.075692342   0.0081542504     0.12118791    0.012826516
            500     0.13036012    0.026148109     0.10643378    0.019712357      0.1602588    0.036481446
            505     0.11318453    0.020732587    0.093688602     0.01824989     0.13648253    0.023839676
            510    0.099589094    0.013326953    0.080863366     0.01138269     0.12325139    0.016024047
            515    0.097959527    0.017136134    0.081923897    0.015612234     0.11800239    0.018909562
            520    0.068979606   0.0078358435    0.055733209   0.0067930796    0.085656122    0.011287988
            525      0.1016653    0.013990146    0.082261004    0.012116586     0.12758383    0.016458856
            530    0.071552736   0.0086507447    0.057275532     0.00670749    0.089609882    0.011771243
            535    0.069015314    0.010986238    0.054405866   0.0095033242    0.089749705    0.013202296
            540    0.061509016   0.0092676812    0.050351949   0.0078954509    0.075804902    0.011479416
            545    0.058636122   0.0082217442    0.045935099   0.0067831801    0.075897166    0.010608214
            550    0.066491436    0.014438167    0.055575727    0.012581695    0.079129823    0.016852472
            555    0.082187461     0.01601637    0.066875492    0.014278366      0.1023902    0.018228346
            560     0.06468307   0.0093050258    0.053856476   0.0078158533     0.07755998     0.01142329
            565    0.052282696    0.006822209    0.041003523   0.0054550745    0.067665571   0.0090359041
            570    0.047979625   0.0068751218    0.038201969   0.0055019101    0.060657027   0.0089226987
            575    0.053948464    0.008444648    0.042478287    0.006966788    0.069645236    0.010700046
            580     0.03613057   0.0059975283    0.027820748   0.0044611557    0.047782342   0.0085768514
            585    0.068478169    0.022451295     0.05561412    0.020623028    0.085864528    0.024161333
            590    0.037525354    0.005860292    0.030850413   0.0044909342    0.044940689   0.0089510493
            595    0.040213779   0.0070961318    0.032491447   0.0057936847    0.050164213   0.0091482036
            600    0.035217893   0.0082121959    0.029364232   0.0068935432    0.042035019   0.0099643622
            605    0.044211694     0.01378153    0.036946613    0.012913991    0.053452817    0.014428367
            610    0.024789074    0.010626133    0.021096004   0.0073838878    0.029019173    0.016244385
            615    0.028138681   0.0051244965    0.022348543   0.0040327448    0.035533819   0.0067890307
            620    0.030584488   0.0051285835    0.024083287   0.0040554096    0.039363616   0.0068389083
            625    0.021448878   0.0046282778    0.017651201    0.003625901    0.025859075   0.0067280007
            630     0.03209624   0.0093112286     0.02599561   0.0082380062     0.04029187    0.010629489
            635    0.029138425   0.0063106569    0.023462343   0.0051848114    0.036448976   0.0079461934
            640    0.026678937   0.0053875736    0.021143347   0.0041013466    0.033572559   0.0075197124
            645    0.018614823   0.0046218228    0.015735531   0.0035040986    0.021444547   0.0070048456
            650    0.023718661   0.0062095632    0.018718622   0.0051364744    0.030706851   0.0077971653
            655        0.01583   0.0053989921    0.012614803   0.0045616807    0.020255846   0.0067729931
            660    0.025669803   0.0052794604    0.020477106   0.0042256473    0.032445059   0.0069451211
            665    0.040812992    0.015699401    0.031598701    0.011059166      0.0537837    0.023418701
            670    0.020632047   0.0049315433    0.016724902   0.0037833857    0.025632461   0.0069313244
            675    0.019997421   0.0045669676    0.015966457   0.0035529478    0.025145197   0.0062308076
            680    0.012724547   0.0033753808   0.0097103149   0.0025244578    0.016919272   0.0047777041
            685    0.014241831   0.0039807212    0.011199035    0.002814184    0.018371221   0.0061389714
            690    0.022542185   0.0061965328    0.018557973   0.0055092396    0.027464469   0.0070417468
            695    0.016212106   0.0038221002    0.012257185    0.002915081    0.022147756   0.0052940725
            700    0.013332657   0.0032400257    0.010112244   0.0024742795    0.017927697   0.0044068275
            705    0.016420276    0.004930722    0.013664941   0.0042568324    0.019262185   0.0059397838
            710    0.014420177   0.0043414664    0.012410118   0.0035997258    0.016160866   0.0055786497
            715    0.012201712   0.0048186659   0.0098847559   0.0035245744    0.014932894   0.0073304557
            720   0.0080543109   0.0025677555   0.0061923819   0.0020011639    0.010636043   0.0034162829
            725    0.072340552    0.059709756    0.057345096    0.047346198    0.092009608    0.075830325
            730    0.014624449    0.003521203    0.011556083   0.0027998992     0.01840287   0.0045837743
            735     0.02695939    0.014321357    0.022897619     0.01272755    0.031700354    0.015936373
            740   0.0069208857   0.0027689512   0.0058475985   0.0020212281   0.0077989174   0.0041263376
            745    0.010211614   0.0030420761   0.0080088189   0.0021639051     0.01308502     0.00477869
            750     0.01072187   0.0030631595   0.0087847441   0.0024774102    0.012743181    0.004093615
            755    0.020637323   0.0089158119    0.016823976    0.007946672     0.02560311   0.0099950751
            760     0.01437622   0.0036764133    0.011684862   0.0030935515    0.017532657   0.0044894537
            765   0.0074460629   0.0027309371   0.0067374213   0.0023517234    0.007612126   0.0028937741
            770   0.0097414566   0.0028322036   0.0072613779   0.0021157226    0.013364036   0.0038964632
            775    0.016952008   0.0097783456    0.014743031   0.0089112859    0.019340866    0.010562599
            780    0.010932165   0.0035127057   0.0078759843   0.0024778243    0.015679685   0.0052172424
            785   0.0045941338   0.0021655871   0.0035066929   0.0015794779   0.0061591338   0.0031736482
            790   0.0079592913   0.0029494751   0.0062027755   0.0022411152     0.01043313   0.0042042799
            795   0.0064344881   0.0022860087      0.0049725   0.0017819754   0.0085204921   0.0030331416
            800   0.0090979724   0.0027957258   0.0066516141   0.0021044686    0.012879547   0.0039103869
            805    0.012538386   0.0053471241    0.011165295   0.0049459348    0.013322726   0.0058910041
            810   0.0052410631   0.0024124345   0.0041040748   0.0018006966   0.0067489568   0.0033967459
            815   0.0046931693   0.0022025486    0.003552874   0.0015622307   0.0062549803   0.0032511681
            820   0.0062378149   0.0042963994   0.0056698622   0.0039526393   0.0068078742   0.0049356568
            825   0.0061255117      0.0024212   0.0047346653   0.0017834011   0.0079024607   0.0034305738
            830    0.018267716   0.0079476721    0.014933504   0.0071296903    0.022852559   0.0088412457
            835    0.010664724   0.0055319262   0.0091036537    0.004368228    0.012082502   0.0076724747
            840   0.0023015944   0.0013287649   0.0018648819   0.0010779982   0.0028266339   0.0016343597
            845    0.018270806    0.011965544    0.015398917    0.010683654    0.021780531     0.01322194
            850   0.0045278739   0.0021206724   0.0035433859   0.0017062905    0.005967126   0.0027412847
            855   0.0039351968   0.0025735747   0.0011135631    0.004899719   0.0047341929   0.0019182399
            860   0.0038284448   0.0020257213   0.0024855315   0.0017323792   0.0060821535   0.0025682694
            865   0.0047070275   0.0019243012   0.0032098622   0.0013253873    0.007221811   0.0029563417
            870   0.0049414173   0.0020280223   0.0037496063   0.0015436728    0.006647874   0.0027313461
            875   0.0039861614   0.0020593113   0.0030709645   0.0015572121   0.0053450787   0.0028533355
            880   0.0060699606   0.0026206134   0.0048603346   0.0020725578   0.0076014763   0.0035091356
            885   0.0024922834   0.0014476495   0.0018000787   0.0010634874   0.0035638386   0.0020576752
            890   0.0015015551   0.0015166106   0.0011737993   0.0022639505   0.0015203937   0.0013703473
            895   0.0015313779   0.0010827936   0.0009837992  0.00069582591   0.0024756693   0.0017511551
            900   0.0030806102   0.0018828127   0.0027839961   0.0014412056   0.0030898032   0.0024218724
            905   0.0038284448    0.001712047   0.0030256692   0.0013607968    0.004711811   0.0021493887
            910  0.00090072834  0.00077746689  0.00066212403  0.00055633014   0.0012437323    0.001119072
            915   0.0053598228   0.0020257213   0.0041272638   0.0015682559   0.0070122638   0.0026794771
            920    0.006469252    0.003323272   0.0050418505   0.0026257545   0.0084823623   0.0044319776
            925   0.0084892518   0.0071240474   0.0077349802   0.0074509858   0.0087287995   0.0072120463
            930   0.0015313779   0.0015313014   0.0013875984   0.0023718236   0.0015454133   0.0016920286
            935   0.0015313779   0.0010827936    0.001081752  0.00076636874   0.0022432677    0.001590344
            940   0.0016043897   0.0011355922   0.0012259055  0.00087074473   0.0021556299   0.0015242141
            945     0.02162002    0.017560113    0.014774823     0.01170479    0.032786084    0.027230952
            950   0.0022970669   0.0013261459   0.0015569488  0.00089903346   0.0035113386   0.0020277312
            955   0.0010309252   0.0017968683  0.00079297244   0.0028645412   0.0011013386   0.0016018083
            960   0.0038354724   0.0017152012   0.0027965354   0.0012539618   0.0054218701   0.0024344923
            965   0.0061721653    0.002182305   0.0042697245   0.0015167909   0.0092805512   0.0033026035
            970   0.0015587992   0.0015451938   0.0013804724   0.0028330741   0.0015681496   0.0013432617
            975   0.0025627953   0.0025626672   0.0022797244   0.0022796103   0.0028480314    0.002847889
            980   0.0022970669   0.0013261459   0.0014808464  0.00085523717   0.0037155314   0.0021462601
            985   0.0022971653    0.001712091   0.0017774626   0.0025476289   0.0023086811   0.0014622273
            990  0.00076568897   0.0013261459  0.00052964564   0.0020250732  0.00081265749    0.001197425
            995   0.0015933071   0.0015631846   0.0014279134   0.0011050487   0.0016562008   0.0017934688
           1000   0.0015933071   0.0015631846   0.0014279134   0.0011050487   0.0016562008   0.0017934688
