#  pt_Z-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            425     0.18413915    0.012688327     0.14815996    0.010161305     0.22905683    0.016850962
            430     0.19201823    0.019536447     0.15381604    0.016748808     0.24178949     0.02319819
            435     0.13651116     0.01124478     0.10878527   0.0087381484     0.17244389    0.015467772
            440      0.1403293    0.011290855     0.11100544   0.0086602391     0.17883512    0.015510203
            445     0.11921957    0.010387261     0.10541344    0.050020904     0.12041799    0.012217941
            450     0.11450911    0.010245884    0.090882028    0.007942059     0.14652047    0.014179622
            455     0.13078846    0.012488281      0.1059599    0.010050289     0.16104931    0.016940902
            460     0.11647128   0.0099716063    0.091721772   0.0078424039     0.14910677    0.013299943
            465    0.099082972    0.010401582     0.07813624   0.0080639927     0.12714681    0.014102713
            470     0.09488933   0.0090891207    0.075309405   0.0071053044     0.11998443    0.012858008
            475    0.088569035    0.010100995    0.073509486   0.0085191603     0.10558591    0.013183737
            480    0.086855747   0.0094163312    0.069378819   0.0074136081     0.10918258    0.012760507
            485    0.087696751   0.0094089009    0.069110429   0.0075673124     0.11219479      0.0124096
            490    0.083300511   0.0084529961    0.065663262   0.0066396843     0.10634379    0.011301282
            495    0.065130058   0.0073627111    0.050203445   0.0055988706    0.085598504    0.010103501
            500    0.079282125    0.011224081    0.065234272   0.0093580202    0.095590236    0.014568094
            505    0.070218523   0.0079281751    0.057197579   0.0064384989    0.085201451    0.010268572
            510    0.066127736   0.0076353107    0.052199055   0.0059152769    0.084336471    0.010484373
            515    0.055139881   0.0068984523    0.043200571   0.0053732859     0.07093965   0.0093885176
            520    0.061412637   0.0072506483    0.049067481   0.0062559579    0.077189646    0.010787175
            525    0.069666928   0.0095169877      0.0548625   0.0079693426    0.089941666    0.011735217
            530    0.048563661   0.0070255619     0.03882874   0.0052749316    0.060355295   0.0098902428
            535    0.043760452   0.0062941694    0.032638169   0.0047955113    0.060250492   0.0086599153
            540    0.042419823   0.0068794184    0.034269744   0.0056846257    0.052818602   0.0089468116
            545    0.045066929   0.0061256011    0.034515709   0.0046913468    0.059546713   0.0085582068
            550     0.03837372   0.0058075311    0.031165246   0.0045328978    0.046939921   0.0081218649
            555    0.037237637   0.0057035202    0.028973858   0.0043077452    0.048309764   0.0078686489
            560    0.036202362   0.0063138845    0.029511457   0.0051718794    0.044240138   0.0079067537
            565    0.035790078   0.0054062251    0.027755275   0.0042359112    0.046637933   0.0073909175
            570    0.032847893   0.0054748001    0.026140413   0.0043080518    0.041286043   0.0072594859
            575    0.037545236   0.0054715882    0.028599547   0.0041109898    0.050136752   0.0076072912
            580    0.027798819   0.0053716706    0.021618642   0.0039753025    0.036172953   0.0077430919
            585    0.034813051   0.0059290821    0.026019606    0.004340167    0.047584685   0.0084417428
            590    0.028383445   0.0050289297    0.023881516   0.0038301409    0.032558366   0.0080035223
            595    0.023752244    0.004616001    0.018620345   0.0034683802    0.030685315   0.0065384489
            600    0.027661456   0.0074585179    0.022816142    0.006242208    0.033247952   0.0090490058
            605    0.022773071   0.0054515297    0.017451279   0.0043358894    0.030395768   0.0072301479
            610    0.023879842    0.004290539    0.018215059   0.0032997499    0.031926791   0.0057854977
            615      0.0207625   0.0041405694    0.016507559     0.00326153    0.026087264   0.0054936139
            620    0.018746712   0.0039931926    0.014555216   0.0030899253    0.024466963   0.0054885347
            625    0.017235768   0.0040303299    0.013265669   0.0030014596        0.02257   0.0056417824
            630    0.016663208   0.0038245883    0.012915138    0.002933753     0.02172939   0.0051864949
            635    0.019261004   0.0040029928    0.015179744   0.0031613773    0.024627146   0.0053648228
            640     0.01454809   0.0036719317    0.012162559   0.0029376323    0.016726201   0.0049273316
            645    0.011490492   0.0036730105   0.0099499804   0.0026220471    0.012523819   0.0054009596
            650    0.014555394    0.003510253    0.010940433   0.0025694782    0.019901536    0.005047996
            655     0.00767374   0.0028603454   0.0058583464   0.0019630695    0.010237264   0.0044758619
            660    0.016081358   0.0038286318    0.012677067   0.0028854385    0.020377382   0.0053374119
            665    0.013904468    0.003453259    0.011216004   0.0026891241     0.01700561   0.0046140707
            670    0.014513996   0.0036101015    0.010760295   0.0026005994    0.020038346   0.0052929133
            675    0.012761476   0.0035730178    0.010031555   0.0026429318    0.016228484   0.0051715237
            680   0.0076637204   0.0026542478    0.005792559   0.0019303079    0.010270039   0.0039208625
            685   0.0087079526   0.0032080638   0.0071871457   0.0022659824     0.01048941   0.0050715578
            690    0.018736161   0.0058900802    0.015297067   0.0052536406    0.023136496   0.0066742187
            695   0.0093191731   0.0026929968   0.0067018308   0.0019555382    0.013472874   0.0039116784
            700    0.010158268   0.0028240645   0.0076814765   0.0021549966    0.013720433   0.0038663014
            705   0.0084225787    0.002539353   0.0069881102    0.002182219   0.0098682501   0.0030787015
            710   0.0045941338   0.0021655871   0.0040647441   0.0016452244    0.004754311   0.0023968058
            715    0.009403681   0.0043344829   0.0075365866   0.0030573133    0.011523051   0.0068731967
            720   0.0053598228   0.0020257213   0.0041411418   0.0015836888   0.0070219095   0.0027153834
            725   0.0091882676   0.0026522918   0.0068947835    0.002002614    0.012510512   0.0036577026
            730   0.0099539566   0.0027605716   0.0081654725   0.0022974314    0.011768953   0.0033960076
            735   0.0085970274   0.0038186376   0.0067145669   0.0032727401    0.011255453   0.0045070081
            740   0.0046238188   0.0024307499    0.004120748   0.0017554391   0.0048091731   0.0034073491
            745   0.0076568897   0.0026522918    0.006131496    0.001861933   0.0094920079   0.0043002465
            750   0.0068912007    0.002539376   0.0057558464   0.0020533963   0.0079028462   0.0034082027
            755   0.0092019487   0.0026562732   0.0071000787   0.0020597907     0.01196622   0.0034922512
            760   0.0077010826   0.0024355352   0.0060566534   0.0019491446   0.0097542126   0.0032207478
            765   0.0045941338   0.0021655871    0.003281063   0.0031129167   0.0046954724   0.0020273169
            770   0.0046095865   0.0018818146   0.0034000787   0.0013909416   0.0063931102   0.0026202922
            775   0.0022970669    0.001712047   0.0017853149   0.0012000929   0.0029385826   0.0025692342
            780   0.0092991141    0.003316721   0.0066736221   0.0023243813    0.013401634   0.0049668876
            785   0.0053598228   0.0020257213   0.0039691142   0.0015163538   0.0074566731   0.0028764848
            790   0.0030627559   0.0018754535   0.0024396456   0.0013183052   0.0037938977   0.0029114943
            795   0.0040726378   0.0018342964   0.0032328347   0.0014728165   0.0051998622   0.0023628613
            800   0.0061287794   0.0021667446   0.0042011023   0.0014904984   0.0092905906   0.0033011211
            805   0.0045941338   0.0021655871   0.0041553247   0.0030256025   0.0046911614    0.002331275
            810              0   0.0010827936 -0.00017840541   0.0018493877  5.7165384e-05  0.00066706985
            815   0.0022970669    0.001712047   0.0018600787   0.0012186062   0.0027558268   0.0025394932
            820   0.0015313779   0.0015313014   0.0014173425   0.0010253217   0.0015847441   0.0017256988
            825   0.0045941338   0.0018754535   0.0035865748   0.0014719538   0.0058176771   0.0024102602
            830   0.0084225786    0.002539376   0.0059432874   0.0017999608    0.012365177   0.0037513043
            835   0.0052439765   0.0038670986    0.004076811   0.0027441841   0.0067137618   0.0058506599
            840   0.0015313779   0.0010827936    0.001207185  0.00085414188   0.0019218504   0.0013610952
            845   0.0049811614   0.0020639107   0.0036037205   0.0014855052   0.0070266734    0.002941836
            850  0.00076568897  0.00076565068  0.00052228345  0.00052225734   0.0011618307   0.0011617726
            855   0.0015313779   0.0018754535  -0.0020624015   0.0041555903   0.0028847047   0.0014587665
            860   0.0045941338   0.0018754535   0.0034681299   0.0014267917   0.0062021653   0.0025654642
            865   0.0030627559   0.0015313014   0.0020030906   0.0010039236    0.004902185   0.0024582335
            870   0.0030627559   0.0015313014   0.0022893701   0.0011470429    0.004177874   0.0020969337
            875  3.8720453e-05   0.0010557705 -9.3326772e-05    0.001599691  0.00020387791   0.0010818213
            880   0.0022970669    0.001712047    0.001790748   0.0011918302   0.0029821456   0.0026202668
            885   0.0017265945   0.0012286041   0.0012872244  0.00093167168   0.0023837598   0.0016856988
            890  0.00076568897   0.0013261459  0.00025998033   0.0020713808  0.00089393703  0.00094717605
            895  0.00076568897  0.00076565068  0.00047982283  0.00047979884   0.0012723425   0.0012722789
            900   0.0030806102   0.0018828127   0.0027839961   0.0014412056   0.0030898032   0.0024218724
            905   0.0030627559   0.0015313014   0.0024096653   0.0012134022   0.0037912204   0.0019422846
            910              0              0              0              0              0              0
            915   0.0022970669   0.0013261459   0.0018146851   0.0010570298   0.0028871063   0.0017025628
            920   0.0030627559   0.0015313014   0.0021030906   0.0010561884   0.0046165747   0.0023211397
            925   0.0015313779   0.0015313014  0.00074501967   0.0025811873   0.0016911634    0.001080373
            930  0.00076568897   0.0013261459  0.00048029531   0.0021914448  0.00082706692  0.00097011307
            935   0.0022970669   0.0013261459   0.0016919291  0.00097959175   0.0031975197   0.0018546428
            940              0              0              0              0              0              0
            945   0.0016301575   0.0011547519   0.0012793111  0.00093257173      0.0021725   0.0015586895
            950   0.0015313779   0.0010827936   0.0010425984  0.00073738138   0.0023339173   0.0016509123
            955              0   0.0010827936 -0.00013596467   0.0019726375  5.1358287e-05  0.00089998028
            960   0.0022970669   0.0013261459   0.0016419291  0.00094937835   0.0033236811   0.0019228943
            965   0.0038625787   0.0017275811   0.0026679922   0.0011997646   0.0058200984   0.0026253407
            970              0   0.0010827936 -0.00076204724   0.0023937645  0.00029393901  0.00051706703
            975              0              0              0              0              0              0
            980  0.00076568897  0.00076565068   0.0004747441  0.00047472036     0.00129687   0.0012968052
            985   0.0015314764   0.0015313506  0.00077773819    0.002343302   0.0016694292    0.001315107
            990  0.00076568897   0.0013261459  0.00052964564   0.0020250732  0.00081265749    0.001197425
            995              0   0.0010827936 -0.00073608269   0.0017456727   0.0002880906  0.00075576557
           1000              0   0.0010827936 -0.00073608269   0.0017456727   0.0002880906  0.00075576557
