# pt_bbZ-mbbZ10        central        num_err    min (scale)        num_err    max (scale)        num_err
# 00
            300      1.4405178     0.04589991      1.1499598    0.038072428      1.8228405    0.058602426
            305      1.2794425    0.047525178      1.0303317    0.039080119      1.5967573     0.06148678
            310      1.2401705    0.048464943     0.98797153    0.040320494      1.5742709    0.060587904
            315      1.2441668     0.11529748      0.9768233    0.090002913      1.6088775     0.15076504
            320      1.1894902     0.07792312     0.95152984    0.064155915      1.4990205    0.096677099
            325     0.98187048    0.049730374     0.79022501    0.043437253      1.2319997    0.059241294
            330      1.0617906     0.07911053     0.85561022     0.06698698      1.3283241    0.095308479
            335      0.9298011    0.040346923     0.74324327    0.033824018      1.1744833    0.050508441
            340     0.75318456     0.02874661     0.60154714    0.022887033     0.94923814    0.038808655
            345     0.82481291    0.054574604     0.66418223    0.051722633      1.0301736    0.056406719
            350     0.66137641    0.024750231     0.52415111    0.019416833     0.84201655    0.033924173
            355     0.69142944    0.040727456     0.55572095    0.035358229     0.86647108    0.049098081
            360      0.6520038    0.055891348     0.54634171    0.053771345     0.76733735    0.076797358
            365      0.5969298    0.054775851     0.47573233    0.045127566     0.75587191    0.068227127
            370      0.4990546    0.022248407     0.39182758    0.017428923     0.64366771     0.03042217
            375     0.55590313    0.031099148     0.44028162    0.025861316     0.70854999       0.039296
            380     0.45266364    0.022288572     0.35850609    0.017711408     0.57616526    0.030028417
            385     0.43374443    0.023939594     0.33811605    0.018700245     0.56397115    0.032064169
            390     0.43350508     0.02068432     0.34213751    0.016105944     0.55440675    0.028247114
            395     0.35391805    0.022626305     0.29114781    0.020561436     0.42361144    0.039816456
            400     0.41268427     0.05616632     0.32871529    0.048519282     0.52338706    0.065673714
            405     0.36081216    0.018198178     0.28617734      0.0141549     0.45744736    0.024796573
            410     0.30929787    0.017484511     0.24465284    0.013513632     0.39451892    0.024584536
            415     0.30218766    0.019962294     0.24541355    0.016677172     0.37068638     0.02545097
            420     0.29846825    0.020423533     0.24061572    0.016793595     0.37078324    0.026622013
            425     0.31540488    0.045485456      0.2565791    0.038465277     0.38709577    0.055166376
            430     0.26986838    0.018085222      0.2145937    0.014566068     0.34138795    0.024084876
            435     0.27007834    0.018536897     0.21372839    0.014744509     0.34479992    0.024969272
            440     0.22584274     0.01725813     0.18110722    0.014172693     0.28292071    0.022345372
            445     0.24065258     0.03342027     0.19016991    0.023894494     0.30736809     0.04996416
            450      0.1982571    0.016139559     0.15738558    0.012768304     0.25135172    0.021989481
            455     0.19902153    0.015673545     0.15762598    0.012488152     0.25235982    0.021000466
            460     0.15339441    0.012419626     0.12067567   0.0093576368     0.19618222     0.01770837
            465     0.15798411    0.012537355     0.12313961   0.0093519962     0.20464099    0.018043927
            470     0.14094128    0.011934491     0.10964354   0.0088363764     0.18346103    0.017153702
            475     0.13920201    0.013348575     0.11274386    0.011007077     0.17147642    0.017812805
            480     0.13697041    0.011594525     0.10648738   0.0088028558     0.17896547    0.016335046
            485     0.12629752    0.010878203    0.097555618   0.0080301367     0.16592878    0.015736264
            490     0.14377748    0.011811469     0.11313972   0.0091312292     0.18387419    0.017098905
            495     0.12307945    0.010552113     0.11409579    0.020326456     0.12601768    0.012414725
            500     0.12741155    0.021219751    0.097654735    0.014389118     0.16861205     0.03280087
            505     0.13140681    0.015286296     0.10548191    0.012873789     0.16471168    0.018848107
            510    0.097804724    0.010140758    0.079492665   0.0082950149     0.11984483    0.013672042
            515      0.1045012   0.0096991499    0.078888977    0.007129584     0.14159102     0.01389679
            520     0.11064902     0.01490709    0.091222087    0.014583693     0.13242682     0.01542012
            525     0.12721811    0.023445953     0.10151921    0.021067018     0.16089063    0.031165254
            530     0.07300992   0.0085568567    0.056873346   0.0063086145    0.094226736    0.012461277
            535    0.083314015    0.008702169    0.070195171   0.0080598272    0.095979473    0.014375871
            540    0.073295058   0.0081828215    0.058649067   0.0061446952    0.091245925    0.012093912
            545     0.06632746   0.0082107051    0.053715085   0.0060528343     0.08082874    0.012128084
            550    0.054960866    0.007212223    0.043455453   0.0053120947    0.069841614    0.010810012
            555     0.07417748     0.01617222    0.059629681    0.011086269    0.092243931    0.025161586
            560    0.087923719   0.0096700712     0.06607559   0.0072979172     0.11995435    0.013503145
            565    0.051590905   0.0068191319      0.0397951   0.0050104716    0.067764842   0.0099325925
            570     0.05881809   0.0079829382    0.046784016   0.0064073986    0.074295197    0.011381461
            575    0.058226436   0.0087481911    0.047344035   0.0072487472    0.071159744    0.011164329
            580    0.071432342    0.015016971    0.057412204    0.012817932    0.089828897    0.018104773
            585    0.063919369    0.015861867    0.049291437    0.010896315    0.083634665    0.024189556
            590    0.041785689   0.0059801059    0.032104724   0.0045979036    0.055125434   0.0081744791
            595    0.032237126   0.0058414856    0.026757382   0.0043381876    0.037961909   0.0088438701
            600    0.042922992   0.0060384748    0.036872579   0.0061743624    0.047161982    0.011212998
            605    0.031395787   0.0056537639    0.025887933   0.0044792722    0.037695667   0.0076511306
            610    0.030291063   0.0055368261    0.025675728    0.004212227    0.034051771   0.0089404304
            615    0.033127716   0.0057309812    0.026470906    0.004377216    0.041271102   0.0078840512
            620    0.031478346   0.0053719585    0.023953228   0.0039761539    0.042121772   0.0076141621
            625    0.036536181   0.0061751725    0.028084882   0.0049811754    0.048384901   0.0079639589
            630    0.032793208   0.0053248087    0.025011299   0.0040343777    0.043653956   0.0073602498
            635     0.02220498   0.0051361523    0.018273209   0.0037977598    0.026311221   0.0073657082
            640     0.02027939   0.0042709171    0.015649449   0.0031689592    0.026581831   0.0060871572
            645    0.033386948   0.0076924999    0.026242539   0.0062732468    0.043031929   0.0098417295
            650    0.035599035   0.0055559129    0.026948366   0.0041001961    0.048006457   0.0079423874
            655    0.021452972   0.0041961607    0.016322323   0.0031445975    0.028686732   0.0058235788
            660    0.031701948    0.005793491    0.024203287   0.0046153128    0.042388877   0.0076913224
            665    0.022975945     0.00446538    0.017747205     0.00333883    0.029971752   0.0063516452
            670    0.026924901   0.0054391577    0.020739272   0.0039349212    0.035354862   0.0079647711
            675    0.017130197   0.0042905424    0.013051437   0.0030236269    0.022876162   0.0065443971
            680    0.028091653   0.0065041505    0.021078721   0.0045487369    0.038045296   0.0098207716
            685    0.021506299   0.0042966041    0.016633819   0.0031280255    0.028295807   0.0064825624
            690     0.01738185   0.0041069058    0.013556063   0.0032394744    0.022616102   0.0053876865
            695    0.019921693   0.0039067934    0.015284272    0.003019983    0.026214449   0.0052267282
            700    0.023616811   0.0048138963    0.019397441   0.0038813311    0.027772244   0.0065609741
            705    0.018186516   0.0051653605    0.014829961   0.0041993531     0.02205437   0.0066445758
            710    0.012051142   0.0033311095   0.0099231102   0.0026929283    0.014302736   0.0042738683
            715     0.02082809   0.0061947657    0.015603327   0.0041247948    0.028529981    0.010107651
            720    0.028185157    0.017759947    0.020301811     0.01183256    0.040117422    0.027634883
            725    0.014593228      0.0033479    0.011364232   0.0026465893    0.018709567   0.0044545078
            730    0.013407205   0.0060440177    0.010909862    0.004779034    0.016416023   0.0079634663
            735    0.011491437   0.0031583441   0.0084585237   0.0022922765    0.016037894   0.0045610047
            740    0.012115276   0.0033473842   0.0094958071   0.0025336177    0.015585827   0.0046580383
            745   0.0077404526   0.0028882797   0.0068695395    0.004658128   0.0077404526   0.0028882797
            750   0.0093063975   0.0032782334   0.0074936417   0.0023869796    0.011467598   0.0047515617
            755    0.013448051   0.0038067524   0.0097567125   0.0027129383     0.01913061   0.0055739975
            760   0.0078387873   0.0026585212   0.0066564173   0.0035474235   0.0078636811   0.0025927929
            765    0.015317283   0.0035919687    0.011934724    0.002752501    0.019631693   0.0052175498
            770    0.015963622   0.0048126443    0.011320335   0.0033250439    0.023183406   0.0072301011
            775    0.013237283   0.0069157739    0.011077441   0.0061874289    0.016003267   0.0078614768
            780     0.00767937   0.0026588681   0.0062541141   0.0020512662   0.0092262403   0.0036757367
            785    0.016079468   0.0038282534    0.012229606   0.0028249195    0.021293642   0.0054468227
            790   0.0070910039   0.0028225402   0.0054909448   0.0019500917   0.0090988978   0.0044724247
            795   0.0042154724   0.0024532407   0.0034312598   0.0017706769   0.0051118307   0.0035809217
            800   0.0076568897      0.0024212    0.006540374   0.0021289786   0.0084340177   0.0029455499
            805   0.0091882676   0.0026522918   0.0075741929   0.0022296801    0.010886551   0.0033094963
            810   0.0022970669    0.002296952   0.0011970865   0.0037407147   0.0024862008    0.001566751
            815   0.0053598228   0.0020257213   0.0039112598   0.0014844161   0.0075378347   0.0028671285
            820   0.0045941338      0.0024212   0.0037208465   0.0017495645   0.0055198623   0.0036621601
            825   0.0045941338   0.0021655871   0.0035905512   0.0015514012   0.0058788189   0.0031783427
            830   0.0068912007    0.002539376    0.005441122   0.0018160235   0.0087203544   0.0038308609
            835    0.012685118   0.0031819388   0.0092569487   0.0023507196    0.017983091   0.0045396797
            840   0.0046119882   0.0018828127   0.0035975788   0.0015050485   0.0059224016   0.0025519305
            845   0.0045941338   0.0018754535   0.0030984645   0.0012706648   0.0070684055   0.0029040716
            850   0.0061255117      0.0024212   0.0045509646   0.0017561277   0.0084349409   0.0035138782
            855   0.0076568897   0.0030626027   0.0066401772   0.0020335897   0.0083436023   0.0058073573
            860   0.0069430905   0.0023147648   0.0051078347   0.0017098237   0.0096616929   0.0032405113
            865   0.0045941338   0.0018754535   0.0030519292   0.0012506484   0.0072509646   0.0029743062
            870   0.0038285433   0.0022969849   0.0026313976   0.0037673056   0.0040140354   0.0017969928
            875   0.0038284448    0.001712047   0.0025012795   0.0011232358   0.0061559844   0.0027675925
            880   0.0038284448   0.0020257213   0.0031517913   0.0015652093   0.0045713189   0.0028376979
            885   0.0022970669    0.001712047   0.0017469094   0.0011654907   0.0030616339   0.0026375701
            890   0.0045941338   0.0021655871   0.0039458268   0.0041719433    0.004717126   0.0024407064
            895   0.0045941338   0.0018754535   0.0035367126   0.0014830476   0.0059962796   0.0025905805
            900   0.0030627559   0.0015313014   0.0027627362   0.0014252924   0.0031788976   0.0016802581
            905   0.0022970669   0.0013261459   0.0020679331   0.0012489126   0.0024050984   0.0013904885
            910  0.00076568897    0.002296952 -0.00059402756   0.0034598689   0.0012010453   0.0018562628
            915   0.0053598228   0.0020257213   0.0038129528    0.001447003   0.0077503936   0.0029478212
            920   0.0045941338   0.0018754535   0.0034614764   0.0014275479   0.0062634054   0.0026136921
            925   0.0015313779   0.0015313014   0.0011183859   0.0022525006   0.0015853544   0.0014040797
            930   0.0022970669   0.0013261459   0.0017478346   0.0010118254   0.0030519291   0.0017713033
            935   0.0061255117   0.0021655871   0.0045720275   0.0016278585   0.0082996063   0.0029783824
            940  0.00076568897  0.00076565068  0.00050527558  0.00050525031   0.0012045472    0.001204487
            945   0.0039272244   0.0017584411   0.0029093701   0.0013251497   0.0055131496   0.0024803776
            950   0.0022970669   0.0013261459   0.0015823032  0.00092024301   0.0034720078   0.0020248949
            955   0.0015313779   0.0018754535   0.0012376772   0.0030038199   0.0015666338   0.0016827377
            960   0.0038625787   0.0017275811   0.0028293898   0.0012737023   0.0053720472   0.0024362723
            965   0.0038284448    0.001712047   0.0026152757   0.0011804062   0.0058361614   0.0026445052
            970   0.0015313779   0.0010827936   0.0011837421   0.0011636024   0.0015366536   0.0010920736
            975              0   0.0010827936  -0.0002001378   0.0020501218  8.9389774e-05  0.00059069201
            980  0.00011679139   0.0015929082  -0.0016576575   0.0028354427  0.00078185245   0.0010803908
            985    0.008997165   0.0069150408    0.008137126   0.0063510546    0.009674134    0.007517621
            990              0   0.0010827936 -0.00046206693   0.0020009876  0.00017624018  0.00062635121
            995   0.0015313779   0.0010827936   0.0011006103  0.00077946066   0.0021816339   0.0015465676
           1000   0.0015313779   0.0010827936   0.0011006103  0.00077946066   0.0021816339   0.0015465676
