#   pt_bb-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      281.80906     0.87106713      233.83899     0.75904416      343.66558      1.0613929
              5      667.76244      1.3826577      556.24331      1.2123959       811.1135      1.6671237
             10      760.84812      1.5052371         635.54      1.2914972      921.41469      1.7941266
             15      705.33891       1.541633      590.94972       1.321241      850.99609      1.8386612
             20       608.5727      1.5082516      511.51845       1.301722      731.38142      1.7827939
             25      501.21535      1.3172447      422.06507      1.1578753      600.92981      1.5486545
             30      411.36961      1.1898023      346.91822      1.0318089      492.46473      1.3942327
             35      337.63703      1.1062746      285.17834     0.96312187      403.42592      1.2853705
             40      277.90779      1.0289488      235.09156     0.89593707      331.41454      1.1972815
             45      228.86702     0.92670907      193.78062     0.80891668       272.6066       1.078724
             50      188.14265     0.83001096      159.20966     0.72382392       224.2783     0.96641836
             55      155.78642     0.72824658      131.94439     0.63605238      185.54696     0.84771829
             60      129.95778     0.67264804      110.22989     0.58948813      154.41763     0.78258727
             65      109.68713     0.64125988      92.972521      0.5590482      130.46828     0.74803713
             70      92.870866     0.59252995      78.813403     0.53227865       110.2897      0.6681777
             75      79.428726     0.53145323      67.385013     0.46923832      94.363787     0.61428259
             80      67.203084     0.49991523      56.919809     0.43827952      80.003127     0.57847075
             85      58.238892     0.44202992      49.432618     0.38972981      69.127053     0.52534929
             90      49.751465     0.39269366      42.255246     0.36025734      58.964523     0.43735123
             95      42.550911      0.3704709      36.033623     0.31858112      50.619374     0.44325812
            100      36.824716     0.30827002      31.148807     0.26925899      43.883386     0.36089743
            105      32.532682     0.31551287       27.47632     0.27658946      38.833642     0.36714965
            110       28.25568     0.25959475      23.871758     0.22842247       33.70475     0.30127586
            115      25.336052     0.34187147      21.463692     0.32163097      30.144518     0.36693965
            120      21.876513     0.25314283      18.498758     0.21970367      26.054838     0.30229957
            125      19.616819     0.25565605      16.618174      0.2335087      23.310698     0.28387101
            130      17.113156     0.20165158      14.403345     0.17548655        20.4983     0.23847614
            135      15.240109     0.21867841      12.828977     0.18969309      18.244708     0.25610995
            140      13.835114     0.22391703      11.627226     0.19254269      16.598953     0.26502104
            145      12.279137     0.19299952       10.34528     0.16817397      14.672592     0.22544569
            150      10.972841     0.18519063      9.2918754     0.16253309      13.014815      0.2200763
            155      9.8506467     0.14979327      8.3016987      0.1318836      11.766905     0.17370444
            160       8.826714     0.16259537      7.4618173     0.14562147      10.519102     0.19570076
            165      7.9460747     0.15249019      6.6906681     0.13576221      9.4995798     0.17395874
            170      7.6092904     0.21565127      6.3776676     0.18232939      9.1518277     0.25988915
            175      6.7765981     0.13455525      5.7169511     0.11946977      8.0788118     0.15686741
            180      6.1023811     0.14607772      5.1334678     0.12981043      7.3009097     0.16552761
            185      5.2585515     0.11146716       4.419406    0.098198563       6.297207       0.130197
            190      4.9364324     0.11296946      4.1719263    0.098770807      5.8619735     0.13340453
            195      4.7292103     0.14760438      3.9729685     0.13454889      5.6689186     0.16212725
            200      4.0228384    0.093158783      3.3619599    0.081245407      4.8516078     0.10990433
            205      3.8884241     0.15165218      3.2926569     0.14155539      4.6054377     0.16118269
            210      3.5756813     0.12657863      3.0067115     0.11481488      4.2766443     0.13990596
            215      3.1230207    0.080346608      2.6205384    0.071592489      3.7457649     0.09323999
            220      2.7557455    0.069955254      2.3206691    0.061857711      3.2811242    0.085024253
            225      2.5804492     0.11406126      2.1715067    0.094370166      3.0780407     0.14432688
            230      2.5671222     0.13117073       2.155139     0.11032504      3.0714394     0.16109537
            235      2.2756749    0.077840391      1.9024524    0.070208022      2.7434098    0.087831145
            240      2.2348766    0.079164878      1.8833288    0.068952475      2.6635907    0.093414218
            245       1.839653    0.060578776      1.5392891    0.053317537      2.2091315    0.072008162
            250       1.716986    0.057694356      1.4279839    0.050404077      2.0781725    0.067903118
            255      1.6480589     0.06301504      1.3828149    0.055272691      1.9715096      0.0737917
            260      1.6357726    0.084803709      1.3638261    0.073726578       1.974285     0.10005506
            265       1.417444    0.083065532      1.2126756    0.073308587      1.6448065     0.11044824
            270         1.3956    0.086916725      1.1733399    0.080069458      1.6698261    0.093404825
            275      1.2225209     0.07001677      1.0307881    0.062521937      1.4509616    0.080433797
            280      1.1481282    0.057012153     0.96878292    0.051680516      1.3637857    0.063806938
            285       1.054411    0.050289281     0.88062519    0.044914338      1.2698314    0.057415659
            290     0.96569957    0.042138968     0.80325603    0.035630731        1.16466    0.053549471
            295     0.93884662    0.045110881     0.79077997    0.041206394      1.1184474    0.052371736
            300     0.85314225    0.045903276     0.71729612    0.041407185      1.0171723     0.05265857
            305     0.80639447      0.0430375     0.66797456    0.038230999     0.98025967    0.049900541
            310     0.76606551    0.047430548      0.6450216    0.042592044     0.91195815    0.053553622
            315     0.66356169    0.030815155     0.55283704    0.026238294     0.79873252    0.038442713
            320      0.5966675    0.029330567     0.48891451    0.024064108     0.73410707    0.038025252
            325     0.56958374    0.034227437     0.47054286    0.029922052     0.69429438    0.040348009
            330     0.54773294    0.035175463     0.45685006    0.031221676     0.65921866    0.041149131
            335     0.55016571    0.037980265     0.44808781    0.032098334     0.68348983    0.045896155
            340      0.4685884    0.031927029     0.39323558    0.027909404      0.5583666    0.037664353
            345     0.49670724    0.035338059     0.42496959    0.031436659     0.57540324      0.0424529
            350     0.45044214    0.031051939     0.38697556    0.028815674     0.51758463    0.036079817
            355     0.40532976    0.026462587     0.33138252    0.022629371     0.49974472    0.032408693
            360     0.49836035     0.12541802     0.42683698     0.11421806     0.57865509     0.13363484
            365     0.33779433    0.029172593     0.28710526    0.026493175     0.39621518    0.033828836
            370     0.35200951    0.027527928     0.29296631    0.024525969     0.42546952    0.031758714
            375     0.31700821    0.026207676     0.26716544    0.023333763     0.37487232    0.030091186
            380     0.34364063    0.032395975     0.29238127    0.029575179     0.40138447    0.036469829
            385     0.28829827    0.029963698     0.23556929    0.025867466     0.35598947    0.035985797
            390     0.31553681    0.041376308     0.27089906    0.036716026     0.36437869    0.047829925
            395     0.22280955     0.02147841     0.18525802    0.018358368     0.26830741    0.025860488
            400     0.27710313    0.030029365      0.2342693    0.026612227     0.32574193    0.034678891
            405     0.20495268    0.018055265     0.16801089    0.015430529     0.25152374    0.022533082
            410     0.21826207    0.019640254     0.18323784    0.017051804     0.25931948    0.023504805
            415     0.22507226    0.019575307     0.18821507    0.017092033     0.26862114     0.02481091
            420     0.21435037    0.017358845     0.17611536    0.014759155     0.26196423    0.021141186
            425     0.20210311    0.033172029     0.17060832    0.029656165     0.23682892    0.038976485
            430     0.16863502    0.020167048     0.14052764    0.017964339     0.20272383     0.02301553
            435     0.14685396     0.01577072      0.1213553    0.013148465     0.17816215    0.020253308
            440     0.20983297    0.066338856     0.18096829    0.064401023     0.23859546    0.065014379
            445     0.17357087     0.02474193     0.14408421    0.021877248     0.20929318    0.027890244
            450     0.14672279    0.018662114     0.12422569      0.0169027     0.17290243    0.021461286
            455     0.18191779    0.030063637     0.15493217    0.027584353     0.21344734    0.032527365
            460     0.13500777    0.016950237     0.11053143    0.013992307     0.16576704    0.021732835
            465     0.11819057    0.011886111    0.095835218   0.0098078776       0.146965    0.015489883
            470     0.11972455    0.026761895    0.099580787    0.023749896     0.14463768    0.030576838
            475     0.17831781    0.040104659     0.15099585     0.03638789     0.21197388     0.04457732
            480     0.10843339    0.014845706    0.090343779    0.012965096     0.13190057    0.017822083
            485    0.090376712    0.013254845    0.075591063    0.011508551     0.10743793     0.01581362
            490     0.13691319    0.060488203      0.1118239     0.04805715     0.16769884    0.076848062
            495    0.072931456   0.0094567313    0.060241161   0.0078720724    0.087759693    0.012871212
            500    0.071181417    0.012664681    0.059721681    0.010872498     0.08445065     0.01539527
            505    0.086389901    0.010117958    0.069718488   0.0082641647     0.10779856    0.013199128
            510    0.053149035   0.0084540288    0.045409618   0.0070816575    0.061224489    0.010472487
            515    0.087098347     0.02050789    0.074128268    0.017497089     0.10238811     0.02559843
            520    0.061802342   0.0081029583    0.049827928   0.0061715645    0.077022047    0.011380484
            525    0.098123858    0.026098794    0.079641279    0.020279551     0.12247801    0.035457086
            530     0.05457433   0.0085045675     0.04372813   0.0071394877    0.068595841    0.010576908
            535    0.098526219    0.031408295    0.075700433    0.021928061     0.13232287    0.047753013
            540    0.055867992    0.011277739    0.047597075   0.0091789884    0.065201496    0.014851294
            545    0.080723817     0.01605209    0.068616452    0.014302806     0.09433061    0.018247356
            550    0.041946358   0.0066461704    0.034212374   0.0052371917    0.051377185   0.0090256821
            555    0.031553464   0.0061949054    0.025146969   0.0044763084    0.039756663   0.0091486887
            560    0.053060767   0.0084751902     0.04371984   0.0069406318    0.064602913    0.011011597
            565    0.062023307    0.010029536    0.051900855   0.0085139733    0.073530797    0.012354111
            570    0.078180609    0.041158977    0.056865591    0.027837497     0.10999533    0.062378977
            575    0.059541437    0.020295281    0.049876929    0.017957407    0.071344901    0.022835962
            580     0.03528189   0.0097273576    0.031909134   0.0083684554    0.036688819    0.011655824
            585    0.045111476    0.010363501    0.038158366   0.0093653921    0.053184842    0.011558708
            590    0.028960374   0.0053388552    0.023558701   0.0040408264    0.035333229   0.0078326578
            595    0.030809724    0.006159254    0.027263486   0.0050309702    0.032728425    0.008118688
            600    0.024653898   0.0050279067    0.020547008   0.0039956423    0.029155197   0.0065895111
            605    0.029738484   0.0061681023     0.02606244     0.01084451    0.030146457   0.0062328727
            610    0.028502598   0.0059967027    0.023962913   0.0051663847    0.033839606   0.0077472611
            615    0.030037559   0.0079648262    0.026205748   0.0069859854    0.033115079   0.0094293721
