#   pt_Z-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            180      2.1979859     0.18123575      1.7456487     0.15444711      2.8139854     0.21390905
            185      2.0081268    0.081739177      1.5728432     0.06718202      2.6131578     0.10123164
            190      1.9589108      0.0515567      1.5344314    0.041291823      2.5474459    0.068389558
            195      1.9394858    0.074386493      1.5271231    0.063361133      2.5070738    0.090424872
            200       1.923155    0.049291987      1.5130176     0.03975623      2.4845076     0.06442107
            205      2.0359793    0.057591757      1.6059054     0.04748814      2.6255721     0.07324256
            210      1.9323621     0.04789514      1.5255198    0.038292163      2.4841997    0.063453148
            215      1.8317444    0.043673555      1.4422889    0.035008879      2.3641227    0.057653774
            220      1.7380786    0.044575552       1.369071    0.035995812      2.2409075    0.058139204
            225       1.816672    0.077862986       1.446704    0.060664476      2.3117957     0.10455645
            230      1.6955444     0.04773667      1.3471221    0.039253006       2.159981    0.061685324
            235      1.6377903    0.048603823      1.3019649    0.039424347      2.0858208    0.064087057
            240      1.5361592     0.04591096      1.2240614    0.036990833       1.948792    0.060872875
            245      1.4666303    0.044262784      1.1710518    0.036321856      1.8586534    0.058085081
            250      1.5140793    0.061487251      1.2000097     0.04997587      1.9354768    0.078365707
            255      1.4533313    0.066947165      1.1548022    0.057689003       1.854441    0.078681771
            260      1.3195842    0.042523746      1.0397497    0.033894718       1.695487    0.055587764
            265      1.1935411    0.036813857     0.95377454    0.029798095      1.5077535    0.049805861
            270      1.2281909    0.047850011     0.98559725    0.039611884      1.5449745    0.060508223
            275      1.0815777    0.040779048     0.85168665    0.030938586      1.3938088    0.057268521
            280      1.0500915    0.044131608     0.83490529    0.037680763      1.3356507    0.054130466
            285     0.98369393    0.036265417     0.78176599    0.029392466      1.2533706     0.04745184
            290     0.90080905    0.032630461     0.71527667    0.026738678      1.1478455    0.042170936
            295     0.87538239    0.030835465     0.69136846    0.025339162      1.1249533    0.040050723
            300     0.79278368    0.030366666     0.62714069    0.024373959       1.015324    0.040489339
            305     0.80093883    0.038713042     0.63882971     0.03128275      1.0149074    0.050648147
            310     0.65490569    0.025489324     0.51654358    0.020101895     0.84100772    0.034556362
            315      0.6773747    0.033884088     0.53813993    0.028405152     0.86272976    0.042024592
            320      0.7043621    0.070492119     0.56738184    0.067222322     0.88615714    0.072154056
            325     0.59886746    0.025752886     0.47494926    0.020704488     0.76325741    0.033995036
            330     0.55665273    0.029130306     0.44490261    0.024896973     0.70250005    0.035419141
            335       0.550895    0.025837183     0.43903234    0.021024282     0.69784254    0.033298798
            340     0.51526007     0.02641373     0.41234726    0.021818772     0.64855917    0.033733772
            345     0.49230173    0.033218338     0.39241913    0.028134495     0.62655714    0.040597208
            350     0.43283895    0.036602763     0.33872764    0.027352418      0.5626817    0.051903183
            355     0.39182413    0.034551523     0.31508693    0.028608523     0.49029269    0.043577511
            360     0.40853573     0.02671533     0.32382022    0.022616442     0.52193228    0.032440985
            365     0.36527061    0.020776065        0.30158    0.019377748     0.43547898    0.038239832
            370     0.34088561    0.028702562      0.2724636    0.025270726     0.43072715    0.033764412
            375     0.35280136    0.033145746     0.28321634    0.028553187      0.4422354    0.038772867
            380     0.36408378    0.070693562     0.29532309    0.060562179     0.45088702    0.081721029
            385     0.31094108     0.01979577     0.24818751    0.015805357     0.39162154     0.02650446
            390     0.27657323    0.017551312     0.21804209    0.013992864      0.3556011    0.023086883
            395     0.24540923    0.015395724     0.19485476    0.012072404      0.3098314    0.021039346
            400     0.29774592    0.030817026       0.244198    0.027568255     0.36208331    0.033713429
            405     0.22018161    0.038362823     0.18754978    0.031415967     0.25479844    0.049965454
            410      0.2443962    0.030846343     0.20061507    0.028782419     0.29838431    0.032874267
            415     0.21237925    0.014622083     0.16910784    0.011492397     0.26882988    0.019599173
            420     0.18655933    0.015583831     0.15102278    0.012271732     0.22948572    0.020961666
            425     0.17762236     0.01397778     0.14105173    0.011258703      0.2248872    0.018284943
            430     0.20022581    0.020547242      0.1625586     0.01786504      0.2475803    0.024117131
            435      0.1459013    0.011512973     0.11501628   0.0088511427     0.18655862    0.016013913
            440     0.15557087    0.017747742     0.12333445     0.01486085     0.19844965    0.021829281
            445     0.13531663    0.013160051     0.12612271    0.021406727      0.1370598    0.014648254
            450     0.14294496    0.015681773     0.11429524    0.013225424     0.18155884    0.019433305
            455     0.15166852    0.020128696     0.12250699    0.016589478     0.18801451    0.025336168
            460     0.12551466    0.011019125    0.097937598   0.0086883286     0.16295429    0.014602998
            465     0.14340722    0.025418679     0.11835033     0.02301142      0.1750611    0.027913097
            470       0.145515     0.04291685     0.12580547    0.042974367     0.16446722    0.038236809
            475    0.095527834    0.010794977    0.078738463   0.0089800327     0.11499963     0.01420579
            480     0.10168799    0.010250894    0.081160295   0.0080659908     0.12814866    0.013813854
            485    0.096861633    0.013537075    0.076791807    0.011592385     0.12365729    0.016415444
            490     0.10296935    0.016172215    0.083173512     0.01393998     0.12780682    0.019052463
            495    0.082486594   0.0092279058     0.06559435   0.0075629061     0.10469858    0.011811268
            500     0.10796465     0.02493614    0.085983642    0.018275017     0.13631819    0.035543345
            505     0.10004659    0.020101211    0.082652539    0.017696562     0.12056905    0.023067185
            510    0.085585806    0.012152233     0.06891504     0.01020747     0.10654454    0.014872333
            515    0.067489606    0.011181224    0.054143228   0.0095788255    0.084766874    0.013378687
            520    0.060674291   0.0072128482    0.048792166   0.0062716685    0.075521181    0.010673296
            525    0.088695452    0.012846102    0.070675157    0.011115264      0.1133168    0.015151306
            530    0.063712913   0.0081538647    0.050953248   0.0062684749     0.07964128    0.011208076
            535    0.054755984   0.0075788709    0.041611732   0.0059092616    0.073818996    0.010139218
            540    0.051295354   0.0076746967    0.041697244   0.0063552507    0.063496043   0.0099073263
            545    0.052217933   0.0066484549    0.039843091   0.0050931975    0.069498366   0.0092339504
            550    0.060265059    0.014168853    0.050577401    0.012362942    0.071157913    0.016505093
            555    0.065218938    0.014291247    0.052337697    0.012723856    0.082300688    0.016339922
            560    0.047623937    0.007638635    0.039175157   0.0062738733    0.057572342   0.0096557122
            565    0.044935413   0.0061807729    0.034834173   0.0048694617    0.058755059   0.0083439774
            570    0.045590669   0.0067349455    0.036436181   0.0054058084    0.057318996   0.0087111475
            575    0.051132913   0.0082835856    0.040158819   0.0068336452    0.066202362    0.010510495
            580    0.029417067   0.0054925221    0.022544961   0.0040271512    0.039025846   0.0079880267
            585     0.06167998    0.022135953    0.050687663    0.020457311     0.07610378    0.023492996
            590    0.034039448   0.0055910036    0.028080925   0.0042683347    0.040458209   0.0086576191
            595    0.036713287   0.0068681627    0.029590502   0.0056035152    0.045914292   0.0088818871
            600    0.031526614   0.0079082854    0.026111102   0.0066080689    0.037829803   0.0096385588
            605    0.038367343     0.01358784    0.031764172    0.012747341    0.046962047    0.014175743
            610    0.018267933   0.0095665705    0.015403937   0.0061264184    0.021489272    0.015386238
            615    0.025747716   0.0049345825    0.020529862   0.0038914295     0.03227187   0.0065215345
            620    0.025493582   0.0046731797     0.02013189   0.0036899338    0.032595742   0.0062513523
            625    0.019136614   0.0044315793    0.015937067   0.0034881154    0.022637579   0.0064656118
            630    0.028726713   0.0090644526    0.023147047   0.0080249795    0.036249074    0.010337247
            635    0.026193189   0.0060229096    0.020918031   0.0049650067    0.033074094   0.0075552675
            640     0.02438187     0.00522182    0.018868386   0.0038790726    0.031652874   0.0074219245
            645    0.016522303   0.0040852449    0.012935492   0.0030124191    0.021235315   0.0058045093
            650    0.021917677   0.0060745967    0.017331181   0.0050365705      0.0282925    0.007607459
            655    0.015064311   0.0053444265    0.012105748   0.0045331909    0.019062067   0.0066669685
            660    0.021860216   0.0046932763    0.017100413   0.0035772417    0.028147579   0.0064454544
            665    0.038703208    0.015622939    0.029835551    0.010979527     0.05121622    0.023346351
            670    0.016261693   0.0043694294    0.012936673   0.0031947032    0.020536457    0.006420901
            675    0.018399705   0.0044247906    0.014690039   0.0034362897    0.023143386   0.0060671073
            680    0.011640748    0.003196669   0.0087993307   0.0023543742     0.01563189   0.0046010075
            685    0.011899901    0.003743935   0.0095406103   0.0026444636    0.014933721   0.0058080093
            690    0.021499232   0.0061081402     0.01770063   0.0054421281    0.026167756   0.0069213368
            695    0.014902087   0.0035906086    0.011013937   0.0026366999    0.020804154   0.0051207536
            700    0.012566968   0.0031482608    0.009627697   0.0024263751    0.016663288   0.0042215586
            705     0.01142437   0.0033941158   0.0095365748   0.0029311936    0.013304018   0.0040024537
            710    0.013279587   0.0041889753    0.011475945    0.003476411    0.014741791   0.0053951609
            715     0.01292372   0.0047642731    0.010291685    0.003501007    0.016197166   0.0072206203
            720   0.0080543109   0.0025677555   0.0061923819   0.0020011639    0.010636043   0.0034162829
            725    0.070539745    0.059696124    0.055847321    0.047334295    0.089794706    0.075814091
            730    0.013857086   0.0034365804     0.01097252   0.0027384163    0.017360724    0.004463746
            735    0.026178642    0.014300062    0.022273465    0.012712238    0.030716693    0.015905989
            740   0.0061551968   0.0026609904    0.005198189   0.0019140722   0.0069237796   0.0040324772
            745   0.0094459251   0.0029441477   0.0074730512   0.0020965369    0.011947677   0.0046413855
            750     0.01072187   0.0030631595   0.0087847441   0.0024774102    0.012743181    0.004093615
            755    0.020637323   0.0089158119    0.016823976    0.007946672     0.02560311   0.0099950751
            760     0.01437622   0.0036764133    0.011684862   0.0030935515    0.017532657   0.0044894537
            765   0.0074460629   0.0027309371   0.0067374213   0.0023517234    0.007612126   0.0028937741
            770   0.0081946259   0.0026124768    0.006128937   0.0019581278    0.011203819   0.0035829046
            775    0.015621339   0.0096873907    0.013538189   0.0088294687    0.017848563    0.010456661
            780    0.010932165   0.0035127057   0.0078759843   0.0024778243    0.015679685   0.0052172424
            785   0.0045941338   0.0021655871   0.0035066929   0.0015794779   0.0061591338   0.0031736482
            790   0.0056730511    0.002419445   0.0042189763   0.0016792705   0.0077502953   0.0037247694
            795   0.0064344881   0.0022860087      0.0049725   0.0017819754   0.0085204921   0.0030331416
            800   0.0082281889   0.0026569974   0.0059679527   0.0019903372     0.01175309   0.0037446425
            805    0.012538386   0.0053471241    0.011165295   0.0049459348    0.013322726   0.0058910041
            810   0.0034605119   0.0020504352   0.0027311811   0.0015114292   0.0043512206   0.0029323203
            815   0.0046931693   0.0022025486    0.003552874   0.0015622307   0.0062549803   0.0032511681
            820   0.0022970669    0.001712047   0.0018783268   0.0011176108   0.0027748032   0.0028454654
            825   0.0061255117      0.0024212   0.0047346653   0.0017834011   0.0079024607   0.0034305738
            830    0.018267716   0.0079476721    0.014933504   0.0071296903    0.022852559   0.0088412457
            835    0.010664724   0.0055319262   0.0091036537    0.004368228    0.012082502   0.0076724747
            840   0.0015313779   0.0010827936    0.001207185  0.00085414188   0.0019218504   0.0013610952
            845    0.017505117    0.011941023    0.014770984    0.010665187    0.020859704    0.013189839
            850   0.0030584842   0.0015291701   0.0022713386   0.0011373148   0.0042260236   0.0021174296
            855   0.0030627559      0.0024212 -3.7283346e-05     0.00476266    0.004054311   0.0017937255
            860   0.0038284448   0.0020257213   0.0024855315   0.0017323792   0.0060821535   0.0025682694
            865   0.0047070275   0.0019243012   0.0032098622   0.0013253873    0.007221811   0.0029563417
            870   0.0049414173   0.0020280223   0.0037496063   0.0015436728    0.006647874   0.0027313461
            875   0.0023379527   0.0016960644   0.0016580118   0.0011934798   0.0034390748   0.0024919511
            880   0.0060699606   0.0026206134   0.0048603346   0.0020725578   0.0076014763   0.0035091356
            885   0.0024922834   0.0014476495   0.0018000787   0.0010634874   0.0035638386   0.0020576752
            890   0.0015015551   0.0015166106   0.0011737993   0.0022639505   0.0015203937   0.0013703473
            895   0.0015313779   0.0010827936   0.0009837992  0.00069582591   0.0024756693   0.0017511551
            900   0.0030806102   0.0018828127   0.0027839961   0.0014412056   0.0030898032   0.0024218724
            905   0.0038284448    0.001712047   0.0030256692   0.0013607968    0.004711811   0.0021493887
            910  0.00090072834  0.00077746689  0.00066212403  0.00055633014   0.0012437323    0.001119072
            915   0.0053598228   0.0020257213   0.0041272638   0.0015682559   0.0070122638   0.0026794771
            920    0.006469252    0.003323272   0.0050418505   0.0026257545   0.0084823623   0.0044319776
            925   0.0084892518   0.0071240474   0.0077349802   0.0074509858   0.0087287995   0.0072120463
            930  0.00076568897   0.0013261459  0.00048029531   0.0021914448  0.00082706692  0.00097011307
            935   0.0015313779   0.0010827936    0.001081752  0.00076636874   0.0022432677    0.001590344
            940   0.0016043897   0.0011355922   0.0012259055  0.00087074473   0.0021556299   0.0015242141
            945    0.020622559    0.017531764    0.013971398    0.011677186    0.031534509    0.027202178
            950   0.0015313779   0.0010827936   0.0010425984  0.00073738138   0.0023339173   0.0016509123
            955  5.1240177e-05   0.0015063363 -0.00042027559   0.0025949513   0.0002472441  0.00092833032
            960   0.0030627559   0.0015313014   0.0022672441   0.0011367933   0.0042539173   0.0021360654
            965   0.0053983858   0.0020405343   0.0036735237   0.0013947167   0.0082491338   0.0031374312
            970   0.0015587992   0.0015451938   0.0013804724   0.0028330741   0.0015681496   0.0013432617
            975   0.0025627953   0.0025626672   0.0022797244   0.0022796103   0.0028480314    0.002847889
            980   0.0022970669   0.0013261459   0.0014808464  0.00085523717   0.0037155314   0.0021462601
            985   0.0022971653    0.001712091   0.0017774626   0.0025476289   0.0023086811   0.0014622273
            990  0.00076568897   0.0013261459  0.00052964564   0.0020250732  0.00081265749    0.001197425
            995   0.0015933071   0.0015631846   0.0014279134   0.0011050487   0.0016562008   0.0017934688
           1000   0.0015933071   0.0015631846   0.0014279134   0.0011050487   0.0016562008   0.0017934688
