#pt_bbZ-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
            345     0.21464356    0.013644523     0.16652828    0.010258405     0.28043683    0.019333714
            350     0.18006752    0.012638374     0.14052043    0.009780413     0.23413852    0.017539165
            355     0.18112055    0.014059585     0.14545185    0.011371497     0.22573825    0.018695023
            360     0.15128575    0.012116019     0.12129896   0.0091973292     0.18870505    0.017167828
            365     0.12401909    0.010420457    0.096730664   0.0078354116     0.16084461      0.0153124
            370     0.13460573    0.010687224     0.10613435   0.0083947703     0.17177496    0.015155944
            375     0.14063697    0.010786226      0.1091207   0.0083028666     0.18363453    0.015621782
            380     0.13409169    0.010810905     0.10470766    0.008334513     0.17301413    0.015873324
            385     0.11486506    0.010037506    0.090778051   0.0076721441     0.14596191     0.01413099
            390     0.10562039   0.0094746859    0.081203583   0.0071525354     0.13964801    0.013332348
            395    0.084204783   0.0088977217    0.076213661    0.009591278    0.086676831    0.021586128
            400    0.084637302   0.0091738817     0.06592874   0.0068503918     0.10965783    0.013250199
            405    0.081155802   0.0084728914    0.065293447   0.0065140107     0.10022692    0.011998233
            410     0.07483807   0.0086891125     0.05913252   0.0063854223    0.095485474    0.013415233
            415    0.073677657   0.0078115198       0.061429   0.0065609002    0.085852223    0.010557996
            420    0.067302972    0.009036547    0.055422494   0.0075262959    0.080656155    0.013006884
            425    0.057184665   0.0075715672    0.049405549   0.0059640759    0.062235098    0.013096912
            430    0.062330964   0.0072624493    0.048259232   0.0056014444    0.081361177    0.010389344
            435    0.060912047   0.0075678189    0.046568228   0.0056582421    0.081257422    0.010731951
            440    0.053672184   0.0069947728    0.043081752   0.0056269103    0.066498504   0.0096490251
            445     0.04381059   0.0064633022    0.034321024   0.0048549308    0.056267771     0.00919098
            450    0.033342165   0.0058430162    0.027407447   0.0041988083      0.0397675   0.0093321847
            455    0.040650039    0.006181692    0.031987283   0.0045820847    0.051736457   0.0088586421
            460    0.035242204    0.005732382    0.028371654   0.0043934359    0.043405433   0.0080900808
            465    0.036846811   0.0058563265     0.02900724   0.0043361026     0.04708685   0.0088114284
            470    0.027650059   0.0057183888    0.021033189   0.0040173655    0.037092047   0.0087424182
            475     0.02408059   0.0061435117    0.022163583   0.0055079366    0.024642677   0.0067354902
            480    0.030554094    0.005356151    0.023436358    0.004123265    0.040617559   0.0074119776
            485    0.026045551   0.0045959325    0.019828014   0.0034247214    0.034763445    0.006629531
            490    0.027573267   0.0048437301    0.022943602   0.0038608401    0.032188368   0.0085556217
            495    0.023993366   0.0052013216   -0.015694917    0.048311472    0.037880768    0.019114657
            500     0.02235433   0.0048076494    0.018447284   0.0035894074    0.026052325   0.0070631202
            505    0.026424921    0.004665303    0.020906024   0.0036347756    0.033581732   0.0062831827
            510    0.021524803   0.0042100924    0.017063957   0.0033045126    0.027139515   0.0057787161
            515    0.027129724   0.0045942603    0.019584232   0.0033324297    0.038805453   0.0066400434
            520    0.019503622   0.0044754201    0.016196909   0.0035031073    0.022613563   0.0064288197
            525    0.026028189   0.0055041837    0.019819665   0.0041797648    0.034919567   0.0076312921
            530    0.015313779    0.003750907    0.012047224   0.0028256734    0.019123913   0.0055455088
            535    0.013016712   0.0033373939    0.010165413   0.0025894361    0.016697406   0.0046505525
            540    0.011579665   0.0031810525   0.0085032284   0.0023031216    0.016235335   0.0046258052
            545    0.015313779   0.0037508914    0.012055768   0.0027813178     0.01936185   0.0053577605
            550   0.0091882676   0.0026522918   0.0069603347   0.0020137166    0.012272992   0.0035596396
            555    0.023327992      0.0144659    0.016467323   0.0094122535      0.0340775     0.02320197
            560    0.021482342   0.0040597982    0.015876575   0.0030249746    0.029789508   0.0057205917
            565   0.0062198621   0.0024526684   0.0051015552   0.0018924941    0.007505315   0.0033415999
            570   0.0099935235   0.0027718046   0.0071596457   0.0019917156    0.014414311   0.0040216996
            575    0.012623937   0.0037653218    0.010316909   0.0029943614     0.01508063   0.0050642215
            580   0.0047385235   0.0026142694    0.003987874   0.0017492436   0.0054119489   0.0042684285
            585   0.0091882676   0.0026522918   0.0072559449   0.0021100408    0.011414055   0.0033659673
            590    0.013283405   0.0032319098    0.011020689   0.0027394425    0.015618189   0.0038675725
            595   0.0023059055   0.0020290783   0.0017470669   0.0013537335   0.0031455512   0.0032366729
            600   0.0099539566   0.0029653523   0.0077752165   0.0022135441    0.012848228   0.0042331179
            605   0.0061255117   0.0021655871   0.0047955118   0.0017565781   0.0079460353   0.0029969292
            610   0.0024405118   0.0020841707  0.00061950787   0.0052002164   0.0028850591    0.001440646
            615   0.0030627559   0.0021655601   0.0027809449   0.0015759597    0.003068189   0.0020452734
            620   0.0053598228   0.0020257213    0.003918189   0.0014890273    0.007508307   0.0028649874
            625   0.0045941338   0.0018754535   0.0033808464   0.0013864395   0.0063966338   0.0026344025
            630   0.0068912007    0.002296952   0.0054214369   0.0018385536   0.0086736023   0.0030176303
            635   0.0061255117      0.0024212   0.0047995079   0.0018159965   0.0077365946   0.0033708958
            640   0.0030842519   0.0018843309   0.0025797047   0.0013943586    0.003589311   0.0025553715
            645   0.0022970669    0.001712047   0.0020982875   0.0021803924    0.002389941   0.0018753646
            650   0.0038284448    0.001712047   0.0027647048   0.0012451627   0.0055516535   0.0025099437
            655   0.0030627559   0.0015313014    0.002169685   0.0010881894   0.0045072047   0.0022629554
            660   0.0091882676   0.0028648025    0.006534252    0.001943889    0.013385236   0.0045288062
            665   0.0015313779   0.0015313014   0.0011939764  0.00092372857   0.0019878346    0.002734618
            670   0.0045941338   0.0018754535   0.0035432481   0.0014540876    0.005990374   0.0024733586
            675   0.0022970669    0.001712047   0.0018940158   0.0011593988   0.0027175393   0.0028560419
            680              0   0.0010827936 -0.00019299203   0.0018509666  6.6968474e-05  0.00066838651
            685   0.0030627559   0.0015313014   0.0020912992   0.0010478269   0.0046587992   0.0023360257
            690  0.00089659451  0.00089654968  0.00074852365  0.00074848622   0.0011319094   0.0011318529
            695   0.0030627559   0.0015313014     0.00243563     0.00124117   0.0037802954   0.0019992902
            700   0.0038284448    0.001712047   0.0027863778   0.0020312413   0.0040331889   0.0018377327
            705   0.0015313779   0.0010827936   0.0011001772  0.00077867612   0.0021767717   0.0015423633
            710    0.001276752   0.0012766882   0.0011004528   0.0011003977   0.0014745276   0.0014744538
            715   0.0045941338   0.0018754535   0.0032496653   0.0013311079   0.0067032874   0.0027511362
            720  0.00076568897   0.0013261459   0.0004988187   0.0026422337  0.00081610233    0.001135273
            725   0.0022970669   0.0013261459   0.0020400591    0.001326724   0.0023465748    0.001357166
            730  0.00076568897  0.00076565068  0.00051385827  0.00051383258   0.0011926575   0.0011925978
            735   0.0022970669   0.0013261459   0.0016289961  0.00094680346   0.0033496062   0.0019576252
            740   0.0016501575    0.001169798    0.001387874  0.00098622823   0.0019249409   0.0013641085
            745   0.0022970669   0.0013261459   0.0016374213  0.00095028609   0.0033439961   0.0019448617
            750   0.0022970669   0.0013261459   0.0017127559  0.00098964016   0.0031374213   0.0018139446
            755  0.00076568897  0.00076565068  0.00053429134  0.00053426463   0.0011343898    0.001134333
            760   0.0015313779   0.0010827936  0.00013301181   0.0012358506   0.0019448228   0.0014691475
            765   0.0038284448    0.001712047   0.0029452558    0.001337635   0.0049580512   0.0022994218
            770   0.0022970669   0.0013261459   0.0017213583  0.00099511864    0.003087874   0.0017883656
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785   0.0015313779   0.0010827936   0.0012888386  0.00092160793    0.001723878   0.0012426914
            790  -0.0015313779   0.0010827936  -0.0033000591   0.0023422931 -0.00070307088  0.00050360678
            795   0.0015313779   0.0010827936   0.0011610039  0.00082110451   0.0020605118   0.0014572426
            800              0              0              0              0              0              0
            805   0.0015313779   0.0010827936   0.0012405118  0.00087889386   0.0018814567   0.0013347063
            810   0.0015313779   0.0010827936   0.0012573425  0.00088971116   0.0017552559   0.0012454377
            815              0              0              0              0              0              0
            820 -0.00076568897  0.00076565068  -0.0015865354   0.0015864561 -0.00036647639  0.00036645806
            825  0.00076568897  0.00076565068  0.00060515749  0.00060512723  0.00094618114  0.00094613383
            830  0.00076568897  0.00076565068   0.0005085433  0.00050851787    0.001204626   0.0012045657
            835   0.0030627559   0.0015313014   0.0021917323   0.0011084907   0.0044017127   0.0022511215
            840              0              0              0              0              0              0
            845  0.00076568897  0.00076565068  0.00059547244  0.00059544267  0.00095507877  0.00095503101
            850              0              0              0              0              0              0
            855   0.0022970669   0.0013261459   0.0014148228  0.00081688781    0.003920866   0.0022638849
            860              0              0              0              0              0              0
            865   0.0015313779   0.0010827936  0.00095799213  0.00067816217   0.0025829724   0.0018292473
            870 -0.00076568897  0.00076565068    -0.00172937   0.0017292836 -0.00028005906  0.00028004506
            875   0.0015313779   0.0010827936  0.00090318898  0.00063868047   0.0027421064   0.0019391826
            880  0.00076568897  0.00076565068  0.00043921261  0.00043919064   0.0014179528   0.0014178818
            885 -0.00076568897  0.00076565068  -0.0014020079   0.0014019378 -0.00042334647   0.0004233253
            890  0.00076568897  0.00076565068  0.00059167321  0.00059164363  0.00098169289  0.00098164381
            895              0              0              0              0              0              0
            900  0.00076568897  0.00076565068  0.00061458662   0.0006145559  0.00080151573  0.00080147565
            905              0              0              0              0              0              0
            910 -0.00076568897  0.00076565068  -0.0013939369   0.0013938672 -0.00044226376  0.00044224164
            915  0.00076568897  0.00076565068  0.00061848426  0.00061845334  0.00090218507  0.00090213995
            920   0.0015313779   0.0010827936  0.00094338583  0.00066922598    0.002640866   0.0018751102
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935   0.0015313779   0.0010827936   0.0010977953  0.00078154869   0.0021772638   0.0015595491
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955 -0.00076568897  0.00076565068     -0.0017175   0.0017174142 -0.00032746063  0.00032744426
            960              0              0              0              0              0              0
            965   0.0015313779   0.0010827936  0.00095364177  0.00067564806   0.0025874803   0.0018340034
            970              0              0              0              0              0              0
            975  0.00076568897  0.00076565068        0.00046    0.000459977   0.0013462008   0.0013461335
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
