#  m_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16              0              0              0              0              0              0
             17              0              0              0              0              0              0
             18              0              0              0              0              0              0
             19              0              0              0              0              0              0
             20              0              0              0              0              0              0
             21              0              0              0              0              0              0
             22              0              0              0              0              0              0
             23              0              0              0              0              0              0
             24              0              0              0              0              0              0
             25              0              0              0              0              0              0
             26   0.0038284448   0.0038282533   0.0028806102   0.0028804662   0.0052570865   0.0052568236
             27              0              0              0              0              0              0
             28              0              0              0              0              0              0
             29   0.0038284448   0.0038282533   0.0023042322    0.002304117   0.0068930115   0.0068926668
             30              0              0              0              0              0              0
             31              0              0              0              0              0              0
             32              0              0              0              0              0              0
             33   0.0038284448   0.0038282533   0.0032442915   0.0032441293   0.0041299212   0.0041297147
             34              0              0              0              0              0              0
             35              0              0              0              0              0              0
             36              0              0              0              0              0              0
             37   0.0076568896   0.0054139678   0.0047130906   0.0033331711    0.013448327   0.0095121421
             38   0.0038284448   0.0038282533   0.0023289371   0.0023288207   0.0066606296   0.0066602966
             39   0.0038284448   0.0038282533   0.0027641732   0.0027640349   0.0056726377    0.005672354
             40              0              0              0              0              0              0
             41              0              0              0              0              0              0
             42              0              0              0              0              0              0
             43   0.0038284448   0.0038282533   0.0027566928    0.002756555   0.0055606297   0.0055603518
             44              0              0              0              0              0              0
             45   0.0038284448   0.0038282533   0.0021828739   0.0021827649    0.007229823   0.0072294615
             46  -0.0038284448   0.0038282533  -0.0069031498   0.0069028046  -0.0022595473   0.0022594344
             47   0.0076568896   0.0054139678   0.0051353345   0.0036395431     0.01253691   0.0091191946
             48   0.0076568896   0.0054139678   0.0057110236   0.0040386405    0.010673524   0.0075508129
             49   0.0038284448   0.0038282533   0.0027491142   0.0027489767   0.0055857282    0.005585449
             50   0.0038284448   0.0038282533   0.0029434056   0.0029432584   0.0050760829    0.005075829
             51   0.0038284448   0.0038282533   0.0024115156   0.0024113951   0.0064978344   0.0064975095
             52    0.011485334   0.0066307293   0.0078701772   0.0045620604    0.018635925    0.011174942
             53   0.0038284448   0.0038282533   0.0024139763   0.0024138556   0.0064189964   0.0064186754
             54   0.0076568896   0.0054139678   0.0046911418   0.0033204592    0.013258858   0.0093887979
             55    0.011485334   0.0066307293   0.0075797245   0.0044120957    0.018550984    0.010818971
             56   0.0076568896   0.0054139678   0.0065867127   0.0046749705   0.0088005903   0.0062551005
             57    0.027062106    0.010230901    0.019466831   0.0074453072    0.039407283    0.015117331
             58   0.0076568896   0.0054139678   0.0058242126   0.0041208769    0.010348228    0.007325846
             59    0.022970669   0.0093772673    0.015863878   0.0065055814    0.035003543     0.01437772
             60    0.011485334   0.0066307293   0.0082912403   0.0047867888    0.016683465   0.0096332575
             61    0.022970669   0.0093772673    0.017498228   0.0072187386    0.030829724     0.01286409
             62    0.019142224   0.0085602347    0.015106299   0.0068815549    0.024383956    0.011414196
             63    0.015313779   0.0076565067    0.011840157   0.0061083203    0.020621752     0.01088572
             64    0.031173228    0.011032662    0.022381201   0.0079980057    0.045550197     0.01628008
             65     0.02817244     0.01201249    0.021245275   0.0087572678    0.039033662    0.018007898
             66    0.019142224   0.0085602347     0.01572559   0.0071047817    0.022915748    0.010565008
             67     0.04726555    0.013702481     0.03187815   0.0092636548    0.074118701    0.021574929
             68    0.028875196    0.011081205    0.022080709    0.008659956    0.039115945    0.015014866
             69              0   0.0054139678  -0.0012929135   0.0086830206   0.0005476377    0.003559405
             70    0.019142224   0.0085602347    0.014987795   0.0067037002    0.024826968    0.011106192
             71    0.038332578    0.014336912    0.031818022   0.0099174971    0.046354233    0.023074418
             72    0.065567912     0.01590636     0.04732815    0.011531237     0.09523563    0.023210498
             73    0.040583444    0.015159584    0.035098721     0.02782789    0.042939862    0.014970522
             74    0.038515944    0.012181182    0.028690354   0.0091081573    0.053848917    0.017140897
             75     0.04123061    0.013333807      0.0318375     0.01043993    0.055121556     0.01770072
             76    0.077088581    0.017244109    0.059041339    0.013358341     0.10467638    0.023827216
             77     0.10255728    0.020239737    0.077097146    0.065273783     0.11399803     0.02468916
             78    0.070062105     0.01654932    0.050877165     0.01211701      0.1007063    0.023870176
             79    0.084237596    0.017958622    0.061526379    0.013266301     0.12078661    0.026193067
             80    0.099816927    0.021706617    0.076337992    0.015697411     0.13499045    0.032732509
             81    0.099583265    0.020976229    0.072384843    0.014986834     0.14366161    0.031927185
             82     0.10914173    0.021335645     0.08242313    0.016080561     0.15077579    0.030125859
             83     0.12251023    0.022322361    0.092625394    0.016846786     0.16866644    0.031682223
             84     0.16572293     0.02848506     0.12721506    0.022508985     0.22273013    0.038265331
             85     0.15762086    0.025786297     0.11464744     0.01849131     0.22667677    0.038560824
             86     0.13250876    0.023971644    0.099031397    0.017912716     0.18449213    0.034211472
             87     0.20587096    0.029724897     0.16429803    0.023444733     0.26147982    0.040562546
             88     0.31226594    0.035978088     0.23076644     0.02705426     0.44168169    0.050952894
             89     0.36296249    0.038668538     0.29090364    0.032626668     0.46275217    0.053893705
             90     0.50345147    0.047384927     0.39256219    0.037870566     0.66247096     0.06552179
             91     0.65812312    0.052557826     0.50495581    0.040102979     0.88731172    0.075189118
             92      1.2578451    0.072098094     0.94890269    0.054382082      1.7317122     0.10270076
             93      1.7967678     0.12381157      1.4052602     0.10072442      2.3597638     0.16143887
