#y_bbZ-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      1.0008386     0.40385115     0.82767815     0.34049026       1.431687     0.64993035
           -4.9      2.7498405     0.62160664      1.9722411     0.48793294      4.2910738       1.414747
           -4.8      7.3014974       1.109746      5.8801362     0.89066518      10.030432      1.5641776
           -4.7      30.846024      3.7249023      25.899968      3.1671437      40.017371      4.5119845
           -4.6      63.461695      3.6798763      53.160616       3.121438      81.139634      4.7372302
           -4.5      132.30215        5.73863      112.45722      4.9090957      163.89375      7.1624185
           -4.4      242.97137      6.7025892      207.14327      5.5348567      302.35317       9.189359
           -4.3      427.61091      11.211089      363.73427      9.8158352      529.84126      13.181429
           -4.2      660.37656      10.782746       563.3847       9.151829      816.58465       13.72685
           -4.1      988.12631      13.428928      844.36117      11.645681      1216.0432      16.783548
             -4      1347.9025      15.043857      1154.9782      13.088674      1643.0575      18.267394
           -3.9      1785.1031       16.93707      1531.3979      14.505042      2167.3808      21.661291
           -3.8      2225.7822      18.837182      1913.3435      16.305932      2695.3556      23.484773
           -3.7      2693.8204      20.728724       2316.103       17.98309      3251.7678      25.804495
           -3.6      3226.3572      22.514077      2776.7972      19.562546      3877.0975      28.049248
           -3.5      3755.3943      23.764913      3235.5929      20.727836      4506.5363      28.974529
           -3.4      4270.2521      25.007275      3673.3001      21.770736       5129.307      30.729202
           -3.3      4799.9488      26.818594      4126.2921      23.397605      5762.7409      32.562812
           -3.2      5251.4175      29.570098      4519.2618      25.958719      6287.4099        35.4286
           -3.1      5772.1998      31.936329      4970.0203      28.172399      6902.3336      38.065488
             -3      6150.2285      31.003198      5286.9893      27.497209       7360.359      36.357412
           -2.9      6528.9908      32.465018      5614.6231      28.593806      7800.1669      38.423091
           -2.8      6889.8496      36.583516      5919.6464      32.171181       8240.993      43.384294
           -2.7      7288.2841      39.285445      6262.5143      34.127435      8714.3332      47.702498
           -2.6      7498.1782      35.147992      6441.7791      31.365059      8961.5133      41.093505
           -2.5      7888.6667        40.8179      6778.0967      36.163494      9416.1703      47.506626
           -2.4       8055.377      39.138039      6913.3417      34.447715      9626.9414      46.284357
           -2.3       8302.944       41.49028      7119.3494      36.741445      9932.3359      48.219543
           -2.2      8493.4179      42.680315      7283.4933      37.853131      10144.398      49.432561
           -2.1      8658.8773      42.831423      7422.3175      38.193621      10354.343      49.550455
             -2      8826.7821      43.203672      7569.3649      38.483668      10537.975      49.624566
           -1.9      8901.7083      44.723172      7625.1618      40.111885      10640.143      51.077008
           -1.8      9111.0035      42.693309      7809.7313      38.167834      10886.508      49.090984
           -1.7      9083.7933      41.357474       7778.476      37.018841      10853.045      47.501514
           -1.6      9277.9978      45.023228      7956.0138      40.457497      11067.761      51.230739
           -1.5      9303.4911      44.368789      7974.6029      39.456822      11097.607      51.183419
           -1.4      9389.1579      43.702387      8041.6151      38.794469      11218.394      50.858068
           -1.3      9476.3151      45.627027      8116.4736      40.576341      11316.249      52.715608
           -1.2      9541.9621      45.116142      8172.8406      39.976606      11386.311      52.565593
           -1.1      9407.0511      44.533783      8052.4973      39.671522      11235.058      51.479303
             -1      9509.8826      44.794773      8143.2789      39.912392      11351.998      51.806971
           -0.9      9577.7157      45.282746      8198.9597      40.010811      11436.694       53.00598
           -0.8      9465.5619      42.718901      8099.3174      38.419131      11317.382       48.77297
           -0.7      9562.6912      45.298672      8184.7915      40.441458      11424.074      51.940003
           -0.6      9618.7714      46.120233      8231.7893      41.187952      11487.921       53.46362
           -0.5      9657.9266       44.31215      8262.3455      39.728929      11539.211      50.729985
           -0.4      9707.1221      50.068539      8314.6007      44.291266      11571.868      58.753755
           -0.3      9577.0604      44.153094      8196.6355      39.603433      11440.414      50.531784
           -0.2      9637.2552      46.443931      8250.4726      41.538596      11504.669      53.058702
           -0.1      9672.2284      46.802662      8279.4049      41.790085      11544.207       53.55012
              0       9651.419      45.661841      8262.6115      40.986522      11519.434      52.070066
            0.1      9548.6721      43.624491      8170.8628       38.76689      11410.627      50.662391
            0.2      9627.3266      49.630696      8243.0711      44.546501      11495.753      56.278523
            0.3       9605.363      45.445735      8214.1307      40.313873      11485.951      52.700228
            0.4      9638.7856      47.492657        8253.12      42.372427      11503.145      54.632413
            0.5      9564.9336      45.677328      8195.2631      40.986589      11404.197      52.550494
            0.6      9632.5227      47.859922       8258.213      42.611942      11478.649      55.550239
            0.7      9607.6089      47.639842       8227.434      42.538856      11470.348       54.39139
            0.8      9526.2711      44.765212       8153.824      39.689435      11377.673      52.349547
            0.9      9443.4938       45.59369      8086.8126      40.697372      11275.869      52.502578
              1      9490.5145      45.611893      8119.1636      40.568544      11343.777      52.623617
            1.1      9403.8392       42.97869      8053.1758      38.453724      11230.501      50.152114
            1.2      9394.3743      44.758105      8042.8765      39.961702      11217.853      51.522484
            1.3        9326.85      42.693145      7987.7611      37.776729      11142.889      50.249593
            1.4      9288.0902      43.856504      7954.0542      38.766609      11098.809      51.607667
            1.5      9244.8532      44.653092      7927.8734      39.671723      11032.683      51.933656
            1.6      9156.2662      45.070627      7842.7899      39.940691      10939.481      52.242576
            1.7      8950.7874      40.699792      7664.5303      36.116896      10711.775      47.605127
            1.8      8909.7494      43.211953      7628.9018      38.139871      10650.303      50.488761
            1.9       8801.692      42.590297       7548.852      37.974493      10509.758      49.225394
              2      8656.3629       42.03067      7426.3499      37.178405      10333.575      49.157657
            2.1      8502.2292      40.584151      7291.2594      36.250319      10155.837      47.172967
            2.2      8298.4805      41.168349      7122.2679      36.695673      9907.1358      47.768696
            2.3      8034.9998       39.27667      6888.2844      34.801923      9609.6215       45.55858
            2.4      7797.0802      37.531364      6689.8379      33.374561      9325.8626      43.820915
            2.5      7581.0428      38.044566      6508.4958      33.972649      9062.9961      43.848119
            2.6      7254.4081      37.776138      6232.7131      33.746917      8668.4185      43.661984
            2.7      6973.9349       35.76295      5995.0161      31.852034      8335.2235      41.643941
            2.8      6567.2281      34.982382      5642.9712      30.838694      7857.4119      41.853016
            2.9      6088.2286       32.64395      5239.5764      28.844282      7274.4963      38.442757
              3       5692.872      31.841767      4899.2271      28.526487      6810.4345      37.240311
            3.1      5320.7926      30.688382      4576.2547      27.033765      6381.2797      36.355884
            3.2      4787.3611      28.134507      4118.2775      24.458044      5741.4038       34.19245
            3.3      4324.6117      26.900944      3722.5321      23.581723      5186.1072      32.457632
            3.4      3743.7918      23.801951      3223.9681      21.045185      4496.4446      28.462049
            3.5      3283.2079       23.31774      2827.9013      20.907701      3950.8354      27.114105
            3.6       2723.103      21.326575      2338.7803      18.609157      3294.3575      26.177611
            3.7      2233.3822      19.132217      1918.4304      16.649407      2703.7512      23.435859
            3.8      1762.8504       17.15798      1513.6531      14.781624      2139.7691      21.465329
            3.9      1325.6765      14.691067      1133.0152      12.753066      1623.2297      18.157652
              4      1005.5627      15.584578      860.31291      13.461497      1234.7226      19.658049
            4.1      678.95513      10.794725      579.50396      9.3161486      839.88025      13.779751
            4.2      416.71385      8.8036908      355.55682      7.2755467      515.40252      12.056541
            4.3      261.39464      10.649819      222.17517      9.4117337       326.5527      12.316458
            4.4      142.07011      6.5173291      120.40183      5.6185624      177.33732      8.0436971
            4.5      61.080084      3.0043914      52.018415       2.568639      76.767225      4.2189929
            4.6      26.846768      2.6573727      22.394277      2.2260422      34.109939      3.5020135
            4.7      7.0158947       1.143158      5.8086241     0.92913824      8.8442382      1.5223024
            4.8      1.5616678     0.41266157      1.2854635     0.40135318      2.0637726     0.63990453
            4.9     0.96243818     0.37510617     0.84499233     0.32777128      1.1792187     0.53399508
              5     0.96243818     0.37510617     0.84499233     0.32777128      1.1792187     0.53399508
