#  pt_Z-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
            340    0.026033425   0.0047197754    0.021640289   0.0036297706    0.030157703   0.0071957543
            345    0.029096181   0.0048424001    0.022171161   0.0037196167    0.038825315   0.0069921075
            350    0.017616791   0.0042640315    0.013888774    0.003054199     0.02227061   0.0065237142
            355    0.019142224   0.0038282381    0.014486024    0.002955393    0.025876693   0.0053671017
            360    0.017665925   0.0038396478    0.012746811   0.0027389862    0.025318642   0.0057760544
            365    0.017092441   0.0041025639  -0.0078016725    0.027742313    0.025197933    0.010050881
            370    0.017099429   0.0039577334    0.013274685   0.0028579972    0.022178642   0.0061676434
            375    0.019657618    0.004287156     0.01513626   0.0031300346    0.025857067   0.0063043414
            380    0.016845157     0.00359122    0.012855512    0.002755073    0.022477638   0.0048410376
            385    0.015408523   0.0040879807    0.012691201   0.0029910175    0.018329744   0.0064943537
            390    0.011636614   0.0030077336   0.0086190158   0.0022728977    0.016194943   0.0043541341
            395    0.012750551   0.0035691471    0.011495274   0.0027844159    0.013332913    0.003672892
            400    0.013016712   0.0033373939    0.010165591   0.0025643681    0.016817146   0.0045532828
            405    0.013016949   0.0031569159    0.009696555   0.0023759129    0.017969331   0.0044406025
            410   0.0022970669   0.0020257213   0.0020352559   0.0013135274   0.0023984448   0.0021793936
            415   0.0082615354   0.0032286763   0.0066726378   0.0026165812    0.010309094   0.0041688408
            420    0.010719646   0.0032483807   0.0094262992   0.0024457109    0.011180886   0.0033816766
            425   0.0068912007    0.002296952   0.0062609055   0.0022274461   0.0071289567   0.0024107923
            430   0.0030627559   0.0018754535   0.0024921654   0.0012877539   0.0036906298   0.0027411369
            435   0.0030627559   0.0021655871   0.0027673621   0.0041093353   0.0030922637   0.0023828521
            440   0.0048019882   0.0022474961   0.0040537598   0.0017728514   0.0054431495   0.0029400306
            445   0.0038284448    0.002296952   0.0029320275   0.0015617023   0.0050101181   0.0036012458
            450   0.0022970669    0.001712047   0.0018870276   0.0011848855   0.0027427167   0.0027431844
            455   0.0061255117   0.0021655871   0.0044638189   0.0015874503   0.0086589961   0.0030922594
            460   0.0045941338   0.0018754222    0.003685374   0.0015287196   0.0055380906   0.0023831972
            465   0.0045941338   0.0021655871   0.0033300394   0.0014653134    0.006549311   0.0034135117
            470   0.0045941338   0.0018754535   0.0036234645   0.0015054337   0.0057829134   0.0024641702
            475   0.0015313779   0.0021655871  0.00049667332   0.0035048139   0.0018594882   0.0014741898
            480   0.0053598228   0.0020257213   0.0039548819   0.0015122774   0.0074333856   0.0028763607
            485   0.0022970669   0.0013261459   0.0015632086  0.00090299735   0.0035160236   0.0020311329
            490  0.00076568897   0.0013261459   0.0005476575  0.00085252615    0.001115315    0.002183735
            495  0.00076568897   0.0013261459  0.00031610236   0.0021837331  0.00084336615  0.00091968506
            500  0.00076568897    0.001712047  -0.0027964173    0.004872122    0.002058563   0.0012366421
            505   0.0015313779   0.0010827936   0.0010908268  0.00077254707   0.0022270472   0.0015785081
            510  0.00076568897   0.0013261459   0.0004767126   0.0024510296  0.00079364176  0.00088470355
            515  0.00076568897  0.00076565068  0.00065316929  0.00065313662  0.00082098428  0.00082094323
            520  0.00076568897  0.00076565068  0.00044622046  0.00044619815   0.0013925786   0.0013925091
            525   0.0015313779   0.0010827936   0.0010552756  0.00075380501   0.0023485041   0.0016843477
            530  0.00076568897   0.0013261459 -0.00032391732   0.0018668276   0.0011399213   0.0011487139
            535  0.00076568897  0.00076565068   0.0005277559  0.00052772951    0.001157126   0.0011570681
            540              0              0              0              0              0              0
            545   0.0015499409   0.0010959975   0.0011521063  0.00081462243   0.0021830512   0.0015460689
            550  0.00076568897  0.00076565068  0.00064446847  0.00064443625   0.0008579134   0.0008578705
            555              0              0              0              0              0              0
            560  0.00076568897  0.00076565068  0.00051112205   0.0005110965   0.0011998228   0.0011997629
            565              0              0              0              0              0              0
            570  0.00076568897  0.00076565068  0.00065716533  0.00065713247  0.00085442911  0.00085438639
            575              0              0              0              0              0              0
            580   0.0022970669   0.0013261459   0.0014290158  0.00082606762   0.0038889961   0.0022492348
            585  0.00076568897  0.00076565068  0.00057704722  0.00057701838   0.0010184252   0.0010183743
            590   0.0015313779   0.0010827936    0.001216437  0.00088138236         0.0019   0.0014333534
            595  0.00076568897  0.00076565068  0.00045639763   0.0004563748   0.0013582283   0.0013581604
            600  0.00076568897  0.00076565068  0.00061923229  0.00061920134  0.00095230313  0.00095225551
            605  0.00076568897  0.00076565068   0.0004558071  0.00045578431    0.001364311   0.0013642428
            610  0.00076568897  0.00076565068  0.00047153544  0.00047151186   0.0013110629   0.0013109973
            615              0              0              0              0              0              0
            620  0.00076568897  0.00076565068  0.00059854331  0.00059851339  0.00096499999  0.00096495173
            625              0              0              0              0              0              0
            630   0.0015313779   0.0010827936    0.001033622   0.0007312835   0.0023697835   0.0016764892
            635   0.0016501575    0.001169798   0.0012233858    0.000891223   0.0023730118   0.0016930182
            640  0.00076568897  0.00076565068  0.00053281495  0.00053278831  0.00081173228  0.00081169169
            645              0              0              0              0              0              0
            650              0              0              0              0              0              0
            655              0              0              0              0              0              0
            660              0              0              0              0              0              0
            665              0              0              0              0              0              0
            670              0              0              0              0              0              0
            675              0              0              0              0              0              0
            680              0              0              0              0              0              0
            685              0              0              0              0              0              0
            690  0.00076568897  0.00076565068  0.00053084644  0.00053081989    0.001137874   0.0011378171
            695              0              0              0              0              0              0
            700              0              0              0              0              0              0
            705              0              0              0              0              0              0
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725  0.00076568897  0.00076565068  0.00043348425  0.00043346258   0.0014414763   0.0014414042
            730  0.00076568897  0.00076565068  0.00060557088   0.0006055406  0.00094159449  0.00094154741
            735              0              0              0              0              0              0
            740 -0.00076568897  0.00076565068  -0.0015056496   0.0015055743 -0.00040850396  0.00040848352
            745              0              0              0              0              0              0
            750   0.0015313779   0.0010827936   0.0011770275  0.00084850219   0.0020208661   0.0014519669
            755   0.0015313779   0.0010827936   0.0011893504  0.00084098576   0.0019440551   0.0013747948
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785  0.00076568897  0.00076565068  0.00043921261  0.00043919064   0.0014179528   0.0014178818
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825   0.0015313779   0.0010827936   0.0012075984  0.00086099487   0.0018829134   0.0013673164
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
