#pt_bb-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
            350     0.41858966    0.030557952     0.36089884    0.028535267     0.48008862    0.034953813
            355     0.33654323    0.019204255     0.27468711    0.015741942     0.41522661    0.025226641
            360      0.3335568    0.029807744     0.27983712    0.025819179     0.39844391    0.035887787
            365     0.30372949    0.028054304     0.25901402    0.025534867     0.35500116    0.032529247
            370     0.30776671    0.024808853     0.25655213    0.022085681      0.3715955     0.02866933
            375     0.26061782    0.023916155     0.22098089    0.021460078      0.3074438    0.027347863
            380     0.29605677    0.031011652     0.25393184     0.02843765     0.34116489    0.034747776
            385     0.25302689    0.029202638     0.20688044     0.02528903     0.31228053    0.034931935
            390     0.21952276    0.020763851     0.18570684    0.017798294     0.25713877    0.025918236
            395     0.17610868    0.014343562     0.14579381    0.011723538      0.2135581     0.01857542
            400     0.21653951    0.022335534     0.18413508    0.019886861     0.25250988    0.026363651
            405     0.16892892    0.013131347     0.13690992    0.010413642     0.20975587    0.018018893
            410     0.16780886    0.014552482     0.14117797     0.01236917     0.19836271     0.01820528
            415     0.17742504    0.015790783     0.14833407    0.013845248     0.21100878    0.020349694
            420     0.17872144    0.015836308     0.14781786    0.013541281     0.21656248    0.019257644
            425      0.1350187    0.012042115     0.11208073   0.0099897193     0.16018083    0.019448556
            430     0.13031626     0.01561819     0.10929435    0.013876353     0.15529641    0.018137176
            435     0.11950187    0.014504206    0.099781028    0.012324189     0.14309413    0.018264293
            440     0.18243167    0.066112716     0.15873614    0.064239986     0.20408483    0.064653892
            445     0.13771533    0.023000356     0.11388205    0.020366791      0.1667041    0.025845068
            450     0.10635553    0.015175089    0.089343191    0.013229313     0.12583351    0.018262245
            455     0.10145903    0.014420379    0.083334527    0.012596706     0.12396282    0.017186602
            460    0.091561279    0.014249138    0.075243315    0.011710101      0.1115737    0.018538636
            465    0.084843877   0.0096696958    0.068771812    0.007674058     0.10500951    0.013230141
            470    0.068629415   0.0096264527    0.055759114   0.0070657783    0.084866555    0.014367118
            475     0.12267291    0.029650791     0.10407116    0.028064268     0.14527384    0.031086337
            480    0.068997992   0.0096030198     0.05616378   0.0078039224    0.085447165    0.012499918
            485    0.066758346    0.011504954    0.055467264   0.0099916257    0.079780295    0.013717804
            490    0.055827909   0.0075803351    0.045987642   0.0057996557    0.066938819    0.010807878
            495     0.04579874    0.007827656    0.039870138   0.0067955865    0.050556504    0.010501983
            500    0.044924645   0.0071076528    0.037235855   0.0054178661    0.053583209    0.010098389
            505    0.059780944   0.0074392417    0.047727965   0.0057741268    0.075111791    0.010228429
            510     0.03415376   0.0061874603     0.02909122   0.0050204017    0.039194803   0.0079371637
            515    0.060660178    0.015718503    0.049465157    0.014195665    0.075267087    0.017872897
            520    0.042806791   0.0068577937    0.034680703   0.0051204754    0.052708425   0.0098835495
            525    0.048368996    0.012582035    0.041808819    0.011883672    0.054892618    0.013024163
            530    0.041427834   0.0078207622    0.033287205   0.0066288827    0.052008051   0.0095986079
            535    0.071511593    0.029488848    0.051781063    0.019425326     0.10168071    0.046380307
            540    0.020953897   0.0054047202    0.018522114   0.0042773323    0.022625098   0.0068994863
            545    0.040612263   0.0059292029    0.033025823   0.0048311803    0.049932264   0.0081408394
            550     0.03064687   0.0058164446    0.025311705   0.0046046853    0.036795669   0.0079377601
            555    0.028933622   0.0056720465    0.022813642   0.0041109405    0.036890994   0.0083721643
            560    0.032642933   0.0058258872     0.02662423     0.00436309    0.039655591   0.0083945906
            565    0.042776279   0.0083060769    0.035279358   0.0069478378    0.051580945    0.010503659
            570    0.024869074   0.0046547107    0.019493307   0.0036427296    0.032015742   0.0064139556
            575    0.021260354   0.0043880656    0.017019527   0.0034566049    0.026623976    0.005981207
            580    0.017817756   0.0053894355    0.015587146   0.0081766014    0.018002283   0.0051492729
            585    0.020975728   0.0043179581    0.016896614   0.0033912043     0.02604252   0.0057321911
            590    0.016888484   0.0042016721    0.014231772   0.0031315827    0.019296339   0.0064635062
            595    0.019988523   0.0047284905      0.0182864   0.0038638265    0.020328544   0.0050099054
            600    0.014149941   0.0036773019    0.011695414   0.0029044235    0.016904449   0.0048735475
            605    0.015492027   0.0039083656    0.010731653   0.0091914925    0.016219488   0.0042059091
            610     0.01740809   0.0041541587    0.014594409   0.0035091352    0.020275354   0.0057384502
            615    0.023727933   0.0075682986    0.020787087   0.0066773174     0.02603937   0.0088770293
            620    0.010734331   0.0032518637   0.0082523031   0.0023646017    0.014182401   0.0046924096
            625   0.0093241533   0.0035778671   0.0080562638   0.0025428757    0.010336043   0.0049948826
            630    0.016412204   0.0051967896    0.011718662     0.00354752    0.023798819   0.0079834666
            635   0.0068912007    0.002296952   0.0053848622   0.0018085733   0.0088993111   0.0030103379
            640     0.01380939   0.0035886308    0.011563386     0.00290554    0.015971736   0.0046641252
            645   0.0084497834   0.0033437397    0.007813504   0.0023669205   0.0086248032   0.0037488741
            650    0.012652815    0.004004517    0.009687746   0.0027928864    0.016747972   0.0061474554
            655   0.0084516141   0.0033441742   0.0067737993   0.0024042605    0.010534134   0.0049073473
            660  0.00012236219   0.0021254116  -0.0011374609   0.0036166517        0.00066   0.0013160557
            665     0.01222439   0.0031977012   0.0089039763   0.0023354169    0.017375138   0.0046071398
            670   0.0053821062     0.00254613   0.0045637204     0.00173281   0.0061548033   0.0040918538
            675   0.0069556102   0.0025590976    0.005694941    0.001947668    0.008326752   0.0035471549
            680    0.011248091    0.003022977   0.0088586811   0.0024038907    0.014408465   0.0038866072
            685   0.0084419684   0.0025452524   0.0069150197   0.0021113112    0.010077126   0.0031471489
            690   0.0053598228   0.0020257213   0.0038169292   0.0014521854   0.0078038976   0.0029751152
            695   0.0045943109   0.0018755258   0.0032565355   0.0013370139   0.0066974409   0.0027534623
            700   0.0088326573   0.0031948794   0.0069275393   0.0024518463    0.011342362   0.0045971655
            705   0.0045941338   0.0026522918   0.0039678937    0.001925031   0.0050295275   0.0039235757
            710     0.01003935   0.0031990141   0.0079258268   0.0025013833    0.012816417    0.004243837
            715   0.0061255117      0.0024212   0.0052926772   0.0020145356   0.0067925984   0.0028873343
            720   0.0061255117   0.0021655871   0.0048008268   0.0017065756   0.0078851182   0.0028167613
            725   0.0069278937   0.0025506712    0.005319252   0.0018964804   0.0091652166   0.0035719843
            730   0.0053598228   0.0020257213   0.0040943504   0.0015708275   0.0071465354   0.0027724781
            735   0.0041145669   0.0018577082   0.0035614173   0.0016362197   0.0045842324   0.0021438366
            740   0.0053598228   0.0020257213   0.0038508268   0.0014634776   0.0077137599   0.0029379037
            745   0.0030628543   0.0018754937    0.002129193   0.0012625044   0.0045847441   0.0029187129
            750   0.0043632164   0.0036652119   0.0038304134   0.0043206788    0.004432244   0.0036062401
            755   0.0015313779   0.0010827936    0.001112441  0.00079117122   0.0021736024   0.0015504683
            760   0.0030627559   0.0015313014   0.0027905571   0.0016807555   0.0031275788   0.0015689049
            765   0.0045941338   0.0018754535   0.0036337402    0.001523518   0.0057670472   0.0025038293
            770   0.0031195669   0.0015604812   0.0023008267   0.0011600786   0.0043586024   0.0022119944
            775   0.0038284448    0.001712047   0.0025306693   0.0011321773   0.0060124606   0.0026903638
            780   0.0077647244   0.0049448135   0.0055577952   0.0034046268    0.011172303   0.0074424973
            785   0.0045941338   0.0021655871    0.003408248   0.0015166216   0.0063417126   0.0032364994
            790   0.0031615354   0.0019178988   0.0027440157   0.0015062636   0.0033922244   0.0023830663
            795   0.0015313779   0.0010827936   0.0011776771  0.00083888137   0.0019880118   0.0014282236
            800   0.0022970669   0.0013261459   0.0017490551   0.0010309957   0.0030588779   0.0018379449
            805   0.0038284448   0.0020257213   0.0032630709   0.0014475864   0.0042382873   0.0031683587
            810   0.0038284448   0.0020257213   0.0031694882   0.0027195346   0.0039444685   0.0022025213
            815   0.0061255117   0.0021655871   0.0044534252   0.0015854435   0.0086174016   0.0030824032
            820   0.0030627559   0.0015313014   0.0025029724    0.001271909   0.0036335039   0.0019012013
            825   0.0033856496   0.0017156796   0.0023764961   0.0011997123   0.0049665749   0.0025371546
            830   0.0022970669   0.0013261459   0.0017438583   0.0010635021   0.0023854921   0.0013803066
            835   0.0045941338   0.0018754535   0.0035151181   0.0014423214   0.0060662401   0.0025010107
            840 -0.00076568897  0.00076565068  -0.0014830118   0.0014829376 -0.00038809055  0.00038807115
            845 -0.00076568897   0.0013261459   -0.002102874    0.002622541 -0.00014311023    0.000727325
            850   0.0015313779   0.0015313014  0.00042659449   0.0037877724   0.0018710807  0.00099041967
            855  0.00076568897  0.00076565068  0.00050141732  0.00050139225   0.0012291339   0.0012290723
            860  0.00076568897   0.0013261459  0.00060655511   0.0019027293  0.00081685036   0.0012428276
            865   0.0030627559   0.0015313014   0.0021934055    0.001100843    0.004412185    0.002218829
            870  0.00076568897  0.00076565068  0.00048814962  0.00048812521   0.0012543307    0.001254268
            875   0.0023961024   0.0013856823   0.0021720079   0.0012866485   0.0025027953   0.0014485559
            880   0.0022970669   0.0013261459   0.0016261417   0.0009464657    0.003368996   0.0019656277
            885              0   0.0010827936 -0.00026515748   0.0016482086  0.00011468504  0.00074302163
            890   0.0015313779   0.0010827936    0.001164685  0.00082358062   0.0020483465   0.0014484355
            895   0.0015313779   0.0015313014   0.0011508268   0.0010616717   0.0020841535   0.0023253048
            900  0.00076568897  0.00076565068   0.0005397244  0.00053969741   0.0011307874   0.0011307309
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915   0.0015313779   0.0010827936      0.0012125  0.00086090938   0.0019267913   0.0013753122
            920  0.00076568897   0.0013261459  0.00066244095  0.00079724402  0.00078531496   0.0020302198
            925   0.0015313779   0.0010827936   0.0011924606  0.00085937983    0.001930315   0.0014340912
            930   0.0022970669   0.0013261459   0.0016697244  0.00096629329    0.003248878   0.0018820979
            935              0   0.0010827936  -0.0012552432   0.0012565127  0.00048466532   0.0010812347
            940  0.00076568897  0.00076565068  0.00051399606  0.00051397036   0.0011810433   0.0011809843
            945    0.008231417   0.0067866051   0.0072982087   0.0062756886   0.0092700787   0.0071797143
            950  0.00076568897  0.00076565068  0.00052358267  0.00052355649   0.0011634843   0.0011634261
            955  0.00076568897  0.00076565068   0.0006469291  0.00064689675  0.00087106299  0.00087101944
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970   0.0015313779   0.0010827936   0.0011111024  0.00078651248   0.0021574409   0.0015281735
            975              0              0              0              0              0              0
            980   0.0015313779   0.0010827936   0.0011682677    0.000839961   0.0020183858   0.0014806901
            985  0.00076568897  0.00076565068   0.0005353937  0.00053536693   0.0011322638   0.0011322072
            990              0              0              0              0              0              0
            995  0.00076568897   0.0013261459  0.00067448819  0.00091239725  0.00078988187   0.0017791725
           1000  0.00076568897   0.0013261459  0.00067448819  0.00091239725  0.00078988187   0.0017791725
