# pt_Z-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
            180      10.750347     0.15571925      8.8768946     0.13619153      13.196001     0.18323052
            185      9.7167727      0.1618364      8.0276386     0.13444411       11.95288     0.20525227
            190      8.5405486     0.10974239      7.0558099    0.095455594      10.469167     0.13605919
            195      7.9655448     0.17550376      6.6024122     0.15976498      9.7197432     0.19570033
            200      6.9453907     0.10217203      5.7175565    0.088903874      8.5503916     0.12213965
            205      6.6407054     0.10687204      5.4986765    0.092930738      8.1186654     0.12912998
            210      5.8177521    0.094806153      4.7958743    0.082645161      7.1439026     0.11364834
            215      5.4191447    0.091697825      4.5022376     0.08829376      6.5778281     0.14182981
            220      4.7406017    0.085391622      3.8945231    0.074747453      5.8477492     0.10315089
            225      4.4716212    0.089093786      3.6739914    0.076846621      5.5143506     0.10686117
            230      4.0621382     0.10288736       3.333434     0.08508911       5.007419       0.132139
            235      3.8019994    0.087136799       3.137168    0.077702118      4.6704677     0.10189468
            240      3.3270853    0.067686624      2.7284146    0.057419903      4.1072663    0.083864783
            245       3.008323    0.069520569      2.4780133     0.05962911      3.6982068    0.085096118
            250      2.8499506    0.073320769      2.3287584     0.06243291      3.5360534    0.088869914
            255       2.733962    0.078901126      2.2416351    0.068445233        3.38385    0.093094724
            260      2.4018306    0.061640154      1.9691794    0.054595603      2.9683089    0.073183304
            265      2.2258033    0.058793045      1.8323161    0.051493679      2.7328839    0.071412499
            270      2.1022072    0.061690275      1.7357008    0.054189823      2.5705607    0.073045786
            275      1.8655741    0.055746137      1.5209275    0.045866051      2.3225617    0.071998926
            280      1.7160507    0.054708992      1.4009952    0.047392591        2.12876    0.065764267
            285      1.6500307    0.054016669      1.3536547    0.047168652      2.0394393    0.064673402
            290      1.5518823    0.069199714      1.2765339    0.062720032      1.9082194    0.077055875
            295      1.3711518    0.041480985      1.1169742    0.035130452      1.7054794     0.05131494
            300      1.2446491    0.045226188      1.0190454    0.039300291      1.5389743    0.054635155
            305      1.1912011    0.046088184     0.97639843    0.038317037      1.4675619    0.058417508
            310      1.0658685    0.036310126     0.87501115    0.031584478      1.3126607    0.044769185
            315      1.0079125    0.040645577     0.82428782    0.035432944      1.2505271    0.049531095
            320      1.0113281    0.073643932     0.82962941    0.069869987      1.2498059    0.076227138
            325     0.92847299    0.037358387     0.76690802    0.032639235      1.1354889    0.044955103
            330     0.80822887    0.038927773     0.66450628    0.035264326     0.99246339    0.044386954
            335     0.75068232    0.030904759     0.61050483    0.025823012     0.93225287    0.038640106
            340     0.72148824    0.029563017     0.58795427    0.024517287     0.89470014    0.037366795
            345     0.63396873    0.031773503     0.51190648    0.026852885     0.79766695    0.039413378
            350      0.5775526    0.036321266     0.46710587    0.029684346     0.72589636    0.047244138
            355     0.51070714    0.023263264     0.41509354    0.019258512     0.63413892    0.030787936
            360     0.51075788    0.027111192     0.41008266    0.022806309     0.64572577    0.033328438
            365     0.47516212     0.02394604     0.39641034    0.022078215     0.56407915    0.040676996
            370     0.43513925    0.030891627     0.35471106     0.02721668     0.53908516    0.036271182
            375     0.41739122    0.033279048     0.34128676     0.02862155     0.51384378     0.03920495
            380     0.43746149    0.033517441     0.36234927    0.030080634     0.53145643    0.038114362
            385     0.37075055    0.020784511     0.29699342    0.016743348     0.46731358    0.027551903
            390     0.36678628    0.026629739     0.29764939    0.022798524     0.45729281    0.031988964
            395     0.32230687    0.020322095     0.26282465    0.017106371     0.39868521    0.025678844
            400     0.37162435    0.037018028     0.30744539    0.034167375     0.45030503    0.038912397
            405     0.28996392    0.030886624      0.2428703    0.027861226     0.34460457    0.035521568
            410      0.3032634    0.032911115     0.25215526    0.030676912      0.3656661    0.035122075
            415     0.28662301     0.01971478     0.23403758    0.016734532     0.35447931    0.024363477
            420     0.21325244     0.01515931     0.17549246    0.012299739     0.25916608      0.0201239
            425     0.22405047    0.014940023     0.18180823    0.012225321     0.27733585     0.01933939
            430     0.24851951    0.022385119     0.20316513    0.019440149     0.30660719    0.026244172
            435     0.17490403    0.013293079     0.14117793    0.010753493     0.21834641    0.017530581
            440     0.16508283    0.012773536     0.13264456    0.010156971     0.20722281    0.016987467
            445     0.15817982    0.016134261     0.14744258    0.023249988     0.16020744    0.017410237
            450     0.14226673    0.011597984     0.11417368   0.0091401817     0.17996051    0.015735271
            455     0.15383636    0.013453791     0.12473216    0.010865592     0.18997163    0.018087298
            460     0.15129669    0.012304488     0.12091407   0.0099507095     0.19152058    0.015975087
            465     0.15249701     0.02563538     0.12619276    0.023166834     0.18562358    0.028262521
            470        0.15423    0.043178726     0.13244956    0.043163232     0.17655915    0.038618061
            475     0.10324165    0.010828736    0.085449388   0.0090579793     0.12402485    0.014185098
            480     0.11403923     0.01127076    0.091763465   0.0090694907     0.14274453    0.014814109
            485     0.11336224    0.013950062    0.091182629    0.011970873     0.14225502    0.016877419
            490     0.10671142    0.011790308    0.085997494    0.010035586     0.13345688    0.014426241
            495    0.081927105   0.0085084543    0.064293839   0.0066754474     0.10569037    0.011370645
            500    0.092548366    0.012177186    0.076865689    0.010314517     0.11070598    0.015441801
            505    0.082420078   0.0093878032    0.067223091   0.0076688608     0.10022013    0.012074704
            510    0.090747007   0.0099987157    0.073138878   0.0083207484     0.11335501    0.012688391
            515    0.069118247    0.008119648    0.054876634   0.0064968518    0.087806815    0.010665711
            520    0.069902145   0.0077685065    0.055675414   0.0066399578    0.088364665    0.011377429
            525    0.093278523    0.013015943    0.074861083    0.011277652     0.11809619    0.015304746
            530    0.060116082   0.0077655921    0.048001772   0.0059217021    0.075165217    0.010746718
            535    0.054179685   0.0072717037    0.040966457   0.0056642844    0.073540157   0.0097531415
            540    0.054221614   0.0078929394    0.044243504   0.0065537287    0.066757441    0.010119325
            545    0.060554173    0.008150271    0.047291595   0.0067521663    0.078680177    0.010448224
            550     0.05053935   0.0072739262    0.041658612   0.0058866428    0.060935098   0.0096910414
            555     0.05815065    0.013621295    0.047108327    0.012350136    0.072459251    0.015058267
            560    0.047964429   0.0075746029    0.039454685   0.0062895112    0.058172264   0.0093687397
            565    0.046111712   0.0061848513      0.0357875   0.0048498555    0.060234626   0.0083764921
            570    0.043980807   0.0065301963     0.03518124   0.0052362246    0.055182086   0.0084611805
            575      0.0549625   0.0083919747    0.043314724   0.0069443532    0.070848622    0.010580711
            580    0.031680846   0.0056454285    0.024567598   0.0041904138    0.041374528   0.0080882921
            585    0.043419921   0.0067341858    0.034454783   0.0051179728    0.055263996    0.010306835
            590    0.033024842    0.005374156    0.027394843   0.0040926265    0.038843524   0.0084105473
            595    0.031828445   0.0055509658    0.025282116   0.0043363356    0.040520354   0.0075040329
            600    0.030201279   0.0076036295    0.024923642   0.0063604775    0.036269763   0.0092252296
            605    0.025929842   0.0056759853    0.020033287   0.0045253619    0.034221732   0.0074791497
            610    0.026065748   0.0045838585    0.020021339   0.0035740438    0.034616909   0.0060994689
            615    0.021593504   0.0042231284    0.017174705   0.0033290564    0.027140295   0.0055936177
            620    0.024822519   0.0046268494    0.019290374    0.003594845    0.032418341   0.0062848678
            625    0.018001457   0.0041024115    0.013832854   0.0030545747    0.023626988   0.0057399321
            630    0.021896752   0.0044083784    0.016811968   0.0033799557    0.028992618   0.0059848414
            635    0.023324941   0.0045265178    0.018532972   0.0035652694    0.029468524   0.0060688783
            640    0.020967913   0.0043208136     0.01687252   0.0033852037    0.025742028   0.0058718515
            645    0.014556437   0.0039800481    0.012299902   0.0028739364    0.016550512   0.0064136753
            650    0.016086771   0.0036734614    0.012105315    0.002698299    0.021945118   0.0052508378
            655    0.015063071   0.0053442487    0.012092106   0.0045316384    0.019094764   0.0066727399
            660    0.020080551   0.0043947728    0.015596811    0.003285049    0.026017303   0.0061538087
            665    0.029831516     0.01484291    0.022007776    0.010039233    0.041307361    0.022748449
            670     0.01546309   0.0041850458    0.012355473   0.0031187886    0.019495807   0.0061046474
            675    0.012761476   0.0035730178    0.010031555   0.0026429318    0.016228484   0.0051715237
            680    0.010872441   0.0031029753   0.0082084448   0.0022790275    0.014619843   0.0044883329
            685    0.011846142   0.0037319402   0.0095598228   0.0026499036    0.014761457    0.005772902
            690    0.022264921   0.0061559401    0.018440551   0.0054906559    0.026847323   0.0069485642
            695    0.011618464   0.0031916685   0.0084427757   0.0023007156    0.016551161    0.004646089
            700    0.011689646   0.0030245301   0.0089051379   0.0023223782    0.015641969   0.0040984829
            705   0.0093911023    0.002717767   0.0077973819   0.0023274309    0.010992069   0.0032773839
            710   0.0087055707   0.0032847283   0.0077883859   0.0027074886   0.0090142323   0.0035061039
            715    0.010187559   0.0044047867   0.0081910945     0.00312658    0.012448229   0.0069351785
            720   0.0091950393   0.0026542544   0.0070668307   0.0020568775    0.012138583   0.0035574133
            725    0.010598957   0.0030040799   0.0081324804   0.0023541884    0.014062165   0.0039731821
            730    0.011554331    0.002983891   0.0093021064   0.0024342445    0.014096492   0.0037743649
            735    0.010151299   0.0039736651   0.0079368701   0.0033850844    0.013237657   0.0047199394
            740   0.0061551968   0.0028728578   0.0053880709   0.0020728018   0.0065018504   0.0043253759
            745   0.0076568897   0.0026522918    0.006131496    0.001861933   0.0094920079   0.0043002465
            750    0.009190492   0.0028653978   0.0077424212   0.0023651771    0.010422138   0.0037499786
            755    0.010733327   0.0028684891    0.008199311    0.002201845    0.014150945   0.0038195658
            760    0.010763838   0.0028769281   0.0086538779   0.0023454669     0.01320939   0.0036674644
            765   0.0053598228    0.002296952   0.0042834055   0.0032702967   0.0054040945   0.0022496324
            770    0.007839311   0.0024838784    0.005933622   0.0018902167    0.010575315   0.0033884922
            775   0.0045941338   0.0021655871   0.0035472637   0.0015734502   0.0059768503   0.0031115748
            780    0.010830492   0.0034889942   0.0079108268   0.0024837175    0.015277913   0.0051412655
            785   0.0045941338   0.0021655871   0.0035159252   0.0015826208   0.0061356298   0.0031653034
            790   0.0038284448   0.0020257213   0.0029912401   0.0014290398   0.0048862402    0.003109645
            795   0.0048383267   0.0019876781   0.0037656693   0.0015662288   0.0063386614   0.0026229463
            800   0.0082281889   0.0026569974   0.0059679527   0.0019903372     0.01175309   0.0037446425
            805   0.0053598228    0.002296952   0.0048063386   0.0018670197   0.0055236221   0.0024754322
            810  0.00076568897   0.0013261459  0.00065381892  0.00089495365  0.00084958659   0.0018590863
            815   0.0038284448   0.0020257213   0.0029711614   0.0014498997   0.0049250788   0.0029667546
            820   0.0030627559   0.0018754535   0.0025135039   0.0012854818   0.0036649017   0.0029814207
            825   0.0061255117   0.0021655871   0.0045973425   0.0016367363   0.0082284646   0.0029538138
            830    0.013015886   0.0052483131   0.0098458464   0.0042974763    0.017717539   0.0065358396
            835   0.0061624607   0.0041195172    0.005203063   0.0028820542   0.0068935649   0.0064789357
            840   0.0015313779   0.0010827936    0.001207185  0.00085414188   0.0019218504   0.0013610952
            845   0.0057468503   0.0022013515   0.0042316536   0.0016127573   0.0079475001   0.0030825697
            850   0.0015271063   0.0010797775   0.0010826378  0.00076597539   0.0022273819   0.0015763888
            855   0.0022970669   0.0020257213 -0.00097051169   0.0042966306   0.0034372834   0.0015599079
            860   0.0038284448   0.0020257213   0.0024855315   0.0017323792   0.0060821535   0.0025682694
            865   0.0030627559   0.0015313014   0.0020030906   0.0010039236    0.004902185   0.0024582335
            870   0.0030627559   0.0015313014   0.0022893701   0.0011470429    0.004177874   0.0020969337
            875   0.0015700984   0.0015123139   0.0010672244   0.0010370145   0.0024170866   0.0022727659
            880   0.0030627559   0.0018754535   0.0023945669   0.0013360464   0.0039508267   0.0027935725
            885   0.0017265945   0.0012286041   0.0012872244  0.00093167168   0.0023837598   0.0016856988
            890   0.0015313779   0.0015313014   0.0011770473   0.0022652916    0.001566122   0.0013941775
            895  0.00076568897  0.00076565068  0.00047982283  0.00047979884   0.0012723425   0.0012722789
            900   0.0030806102   0.0018828127   0.0027839961   0.0014412056   0.0030898032   0.0024218724
            905   0.0038284448    0.001712047   0.0030256692   0.0013607968    0.004711811   0.0021493887
            910  0.00076568897  0.00076565068  0.00054358269   0.0005435555   0.0011112598   0.0011112042
            915   0.0045941338   0.0018754535   0.0036048819   0.0014787058   0.0058557481   0.0024170649
            920   0.0022970669    0.001712047    0.001743937   0.0011155771   0.0030930512   0.0027764332
            925   0.0015313779   0.0015313014  0.00074501967   0.0025811873   0.0016911634    0.001080373
            930  0.00076568897   0.0013261459  0.00048029531   0.0021914448  0.00082706692  0.00097011307
            935   0.0022970669   0.0013261459   0.0016919291  0.00097959175   0.0031975197   0.0018546428
            940  0.00076568897  0.00076565068  0.00055442915  0.00055440143   0.0010845472    0.001084493
            945    0.019091181    0.017498295    0.012894862    0.011652349    0.029284706     0.02715562
            950   0.0015313779   0.0010827936   0.0010425984  0.00073738138   0.0023339173   0.0016509123
            955              0   0.0010827936 -0.00013596467   0.0019726375  5.1358287e-05  0.00089998028
            960   0.0030627559   0.0015313014   0.0022672441   0.0011367933   0.0042539173   0.0021360654
            965   0.0038625787   0.0017275811   0.0026679922   0.0011997646   0.0058200984   0.0026253407
            970              0   0.0010827936 -0.00076204724   0.0023937645  0.00029393901  0.00051706703
            975              0              0              0              0              0              0
            980   0.0015313779   0.0010827936  0.00097714567  0.00069118848   0.0025116731   0.0017768801
            985   0.0015314764   0.0015313506  0.00077773819    0.002343302   0.0016694292    0.001315107
            990  0.00076568897   0.0013261459  0.00052964564   0.0020250732  0.00081265749    0.001197425
            995              0   0.0010827936 -0.00073608269   0.0017456727   0.0002880906  0.00075576557
           1000              0   0.0010827936 -0.00073608269   0.0017456727   0.0002880906  0.00075576557
