#  y_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5              0              0              0              0              0              0
           -4.9              0              0              0              0              0              0
           -4.8              0              0              0              0              0              0
           -4.7              0              0              0              0              0              0
           -4.6              0              0              0              0              0              0
           -4.5    0.076568896    0.054139678    0.045836613    0.032458462      0.1357254    0.096158662
           -4.4              0              0              0              0              0              0
           -4.3   -0.038284448    0.038282533   -0.071537401    0.071533824   -0.021498031    0.021496956
           -4.2     0.53598227     0.14324012     0.34699311     0.09399522     0.88102363     0.23969883
           -4.1     0.72860333     0.17462341     0.47387106     0.11724502      1.1895797     0.28207371
             -4      1.2040571     0.25356483     0.84738287     0.18840381      1.8057343     0.37019431
           -3.9      2.9178749     0.37078918      2.1149664      0.2742332      4.2150856     0.54967488
           -3.8      4.6871456     0.47984374      3.3333455      0.3489583      6.9048623     0.70928555
           -3.7      6.1052184     0.53769908      4.4115374     0.40181444      8.8366506     0.77235474
           -3.6        12.6394     0.88875035      9.4468563     0.68955489      17.610388      1.2292935
           -3.5      17.133555      1.2085136      12.845402      0.9584823      23.711604      1.6152959
           -3.4      27.386789       1.309606      20.481582       1.051053      38.027833      1.7555638
           -3.3      39.268556      1.5087959      29.663058      1.1781562       53.73966      2.0568064
           -3.2      50.916694      1.7732394      38.789503      1.4069493      69.023586      2.3764923
           -3.1      70.259172      2.8223518      53.170784        2.01456      96.052431      4.2897111
             -3      94.617751      3.1757713      73.099081      2.6593944      126.01206       3.986576
           -2.9      113.49573      3.1871096      87.944428      2.6668353      150.68474      4.0306422
           -2.8      144.42963      6.8055444      112.40983      5.6820709      190.64023      8.2620805
           -2.7       172.3052      4.7293976      134.84394      3.9129041      225.52139      5.9038602
           -2.6      193.08789      4.6678712       150.9912      3.5866107      252.94909      6.4247814
           -2.5       227.3678      4.8410361      179.33192      4.1198815      294.73268      5.9174997
           -2.4      260.80985       5.248835      205.87554      4.3384761      337.53843      6.5825659
           -2.3      295.24663      11.039885       234.6603       9.099903      378.60424      13.580421
           -2.2      309.39345      5.0983309      244.05755      4.1919452      400.82519      6.4908728
           -2.1      351.23725      6.7901748       278.6959      5.6130075      451.60196      8.4473688
             -2       386.9036      7.8427476      307.75071      6.5437825      495.82218      9.6314813
           -1.9      399.54083      7.7856237       318.1106      6.5470848      512.63435      9.6814376
           -1.8      433.31403      8.5707802      345.60202      7.3345203      553.26442      10.228608
           -1.7      452.12448      7.2188327      359.64964       5.957124      578.73782      9.0251788
           -1.6      472.75074      6.9075641      376.88429      5.7484122      603.49575      8.5668226
           -1.5      497.60738      8.3120903      398.82361      7.0145985      630.94847      10.293405
           -1.4      530.42183      10.178992      423.81257      8.6010169      675.31716      12.348821
           -1.3      536.63582      8.4081412      430.02507      7.0751684      680.08604       10.41801
           -1.2      557.58549      10.088488       446.5431      8.4040673      706.94638      12.430982
           -1.1      548.66099      10.020443      439.17694      8.2974408      695.99087      12.770685
             -1      585.39671      13.644917      471.73833      11.451608      736.46605      16.574984
           -0.9      571.62937      8.8629553      457.23644      7.3979997      725.87808      10.901591
           -0.8      574.32912      11.620104       459.2208       9.724015      729.31006      14.171733
           -0.7       566.3082      8.2594866      452.50659      6.6222639      719.34114      10.759227
           -0.6      580.96558       8.810684      465.38993      7.3231657      736.00515      10.997569
           -0.5      600.58355      8.9778315      482.41071      7.5601404      758.31103      11.064782
           -0.4      606.35459      12.179337      486.88164      9.9271218      765.43677      15.463551
           -0.3      596.35963       7.903058      477.51357      6.6040294      755.37323      9.7954813
           -0.2       601.5856      10.355014      482.74699      9.0917702      760.24568      12.009969
           -0.1      610.91188      8.9043958      489.83595      7.5748854       772.4957      10.853674
              0      605.65892      11.684882       485.0623      9.6798482      767.23347      14.416928
            0.1      585.87707      8.1003501      469.63549      6.7819525       741.0077      10.041786
            0.2      602.71708      9.2779802      482.74941      7.7022167      763.33806       11.62888
            0.3      588.69296      7.7597823      470.80101      6.3171885      747.07291      9.9393227
            0.4      613.87036      13.082807      493.60689      11.062615      773.89323      15.759061
            0.5      596.52822       9.294377       479.2049      7.7299433      752.59784      11.856975
            0.6      589.22116      8.8701203      473.15177      7.3956401      743.90224      10.985792
            0.7      582.01869      9.4792816       466.3049      7.9333821       737.6281      11.729623
