# y_bbZ-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      1.0008386     0.40385115     0.82767815     0.34049026       1.431687     0.64993035
           -4.9      2.7498405     0.62160664      1.9722411     0.48793294      4.2910738       1.414747
           -4.8      7.3014974       1.109746      5.8801362     0.89066518      10.030432      1.5641776
           -4.7      30.846024      3.7249023      25.899968      3.1671437      40.017371      4.5119845
           -4.6      63.461695      3.6798763      53.160616       3.121438      81.139634      4.7372302
           -4.5      132.30215        5.73863      112.45722      4.9090957      163.89375      7.1624185
           -4.4      242.97137      6.7025892      207.14327      5.5348567      302.35317       9.189359
           -4.3      427.61091      11.211089      363.73427      9.8158352      529.84126      13.181429
           -4.2      660.37656      10.782746       563.3847       9.151829      816.58465       13.72685
           -4.1      988.12631      13.428928      844.36117      11.645681      1216.0432      16.783548
             -4      1347.9025      15.043857      1154.9782      13.088674      1643.0575      18.267394
           -3.9      1785.1031       16.93707      1531.3979      14.505042      2167.3808      21.661291
           -3.8      2225.7822      18.837182      1913.3435      16.305932      2695.3556      23.484773
           -3.7      2693.8204      20.728724       2316.103       17.98309      3251.7678      25.804495
           -3.6      3226.3572      22.514077      2776.7972      19.562546      3877.0975      28.049248
           -3.5      3755.3943      23.764913      3235.5929      20.727836      4506.5363      28.974529
           -3.4      4270.2521      25.007275      3673.3001      21.770736       5129.307      30.729202
           -3.3      4799.9488      26.818594      4126.2921      23.397605      5762.7409      32.562812
           -3.2      5251.4175      29.570098      4519.2618      25.958719      6287.4099        35.4286
           -3.1      5772.1998      31.936329      4970.0203      28.172399      6902.3336      38.065488
             -3      6150.2285      31.003198      5286.9893      27.497209       7360.359      36.357412
           -2.9      6528.9908      32.465018      5614.6231      28.593806      7800.1669      38.423091
           -2.8      6889.8496      36.583516      5919.6464      32.171181       8240.993      43.384294
           -2.7      7288.1601       39.28531      6262.3964       34.12731      8714.1996       47.70235
           -2.6      7497.9236      35.147798      6441.5533      31.364894      8961.2192      41.093274
           -2.5      7886.8932      40.816912      6776.5576       36.16262      9414.0727      47.505458
           -2.4      8052.4501      39.136353      6910.7866      34.446219      9623.5131      46.282395
           -2.3      8293.3905      41.459025      7111.0475      36.713231      9921.1702      48.185979
           -2.2       8480.805      42.665015      7272.6239      37.840152      10129.472      49.414287
           -2.1      8641.2513      42.813791      7406.9451      38.179425      10333.719      49.528002
             -2      8801.2384      43.145468      7547.1713      38.433032      10508.118      49.558752
           -1.9      8868.1674       44.63041      7596.1054      40.037819      10600.696      50.955744
           -1.8      9061.3246      42.467587      7766.5255      37.986489      10828.243      48.808639
           -1.7      9026.4147      41.254349      7728.8795      36.936034      10785.248      47.369244
           -1.6      9208.6231      44.748069      7896.1905      40.238499      10985.777      50.882716
           -1.5      9230.9134      44.255857      7912.0309      39.367783      11011.753      51.033521
           -1.4      9294.7805      43.131419      7960.1324      38.348845      11107.334      50.128342
           -1.3      9378.9616       45.39736      8032.3279      40.383723      11201.833      52.441998
           -1.2      9439.8421      44.944119      8084.7151      39.833589      11265.891      52.355795
           -1.1      9301.1555      44.357465      7961.4109      39.512097      11109.429      51.282792
             -1       9402.346      44.318766      8049.2852      39.585214      11227.371      51.038403
           -0.9       9465.964      45.135001      8102.5898      39.888098      11304.799      52.822552
           -0.8      9356.6241      42.595328      8005.3173      38.314982      11188.778      48.622056
           -0.7      9447.9291      45.021737      8086.3222      40.247824      11287.945      51.524617
           -0.6      9496.8561      45.808776      8126.5941      40.950048      11343.987      53.037394
           -0.5      9533.8928      44.134504      8155.5268       39.57755      11392.802      50.519735
           -0.4      9590.5152      49.896693      8214.3944      44.149819      11433.906      58.545782
           -0.3      9456.0508      43.990713       8092.686      39.468027      11297.149      50.333246
           -0.2      9510.4591      45.908024      8141.2645       41.13132      11354.915      52.306794
           -0.1      9552.6578      46.689524      8176.5636      41.695121      11402.568      53.408731
              0      9514.0452      45.372771      8144.3159      40.724901      11356.682      51.722477
            0.1      9429.2381      43.494736       8067.668      38.651757          11270      50.513644
            0.2      9505.6371      49.422929      8138.1141       44.37753      11352.295      56.014107
            0.3      9489.5264      45.300796        8114.87      40.202097      11348.407      52.503653
            0.4      9515.9481      47.002628      8146.8731      41.947626      11359.024      54.068583
            0.5      9443.4215      45.308729      8090.3019      40.712661      11260.851      52.011853
            0.6      9514.2989      47.692967      8156.9115      42.488804      11338.071      55.312321
            0.7      9493.5963      47.334555      8129.4258      42.309831      11335.063      53.964635
            0.8      9419.5898       44.59362      8061.3463      39.553101      11252.535      52.123521
            0.9      9329.6449      45.300336      7988.2901        40.4532      11142.283      52.150784
              1      9380.6887      44.984745      8025.2359      40.140377      11212.776      51.658944
            1.1      9303.8738       42.80798       7966.724      38.311868      11113.034      49.947705
            1.2      9305.2496      44.625969      7965.9911      39.853138      11112.496      51.356515
            1.3      9237.2713      42.508682      7910.5659      37.621533      11037.097      50.032484
            1.4      9214.5411      43.768559       7890.459      38.691268       11012.34      51.504808
            1.5      9179.7376       44.49094      7870.6875       39.55696      10957.465      51.687366
            1.6      9104.0864      45.021799      7797.5918      39.899098      10878.003      52.183334
            1.7      8905.7835       40.64174      7625.4499       36.06754      10658.994      47.535754
            1.8      8871.6182      43.010968       7596.121      37.979208      10605.247      50.237251
            1.9      8769.4316      42.405999      7520.5434      37.808304      10472.448      49.025772
              2       8633.945      41.652201      7407.4423      36.918673      10306.467      48.607734
            2.1      8488.9074      40.553929       7279.483      36.222222      10140.447      47.139764
            2.2       8292.282      41.161842       7116.919      36.689865       9899.775      47.761326
            2.3      8031.1677      39.272097       6884.985      34.798039      9605.0762      45.553162
            2.4      7796.0382      37.530583      6688.9126      33.373897      9324.6674      43.819959
            2.5      7579.3188      38.027823      6507.0118      33.958962      9060.9778       43.82827
            2.6      7254.3293       37.77606      6232.6425      33.746856      8668.3311      43.661881
            2.7      6973.8964       35.76293      5994.9801      31.852014      8335.1818      41.643921
            2.8      6567.2281      34.982382      5642.9712      30.838694      7857.4119      41.853016
            2.9      6088.2286       32.64395      5239.5764      28.844282      7274.4963      38.442757
              3       5692.872      31.841767      4899.2271      28.526487      6810.4345      37.240311
            3.1      5320.7926      30.688382      4576.2547      27.033765      6381.2797      36.355884
            3.2      4787.3611      28.134507      4118.2775      24.458044      5741.4038       34.19245
            3.3      4324.6117      26.900944      3722.5321      23.581723      5186.1072      32.457632
            3.4      3743.7918      23.801951      3223.9681      21.045185      4496.4446      28.462049
            3.5      3283.2079       23.31774      2827.9013      20.907701      3950.8354      27.114105
            3.6       2723.103      21.326575      2338.7803      18.609157      3294.3575      26.177611
            3.7      2233.3822      19.132217      1918.4304      16.649407      2703.7512      23.435859
            3.8      1762.8504       17.15798      1513.6531      14.781624      2139.7691      21.465329
            3.9      1325.6765      14.691067      1133.0152      12.753066      1623.2297      18.157652
              4      1005.5627      15.584578      860.31291      13.461497      1234.7226      19.658049
            4.1      678.95513      10.794725      579.50396      9.3161486      839.88025      13.779751
            4.2      416.71385      8.8036908      355.55682      7.2755467      515.40252      12.056541
            4.3      261.39464      10.649819      222.17517      9.4117337       326.5527      12.316458
            4.4      142.07011      6.5173291      120.40183      5.6185624      177.33732      8.0436971
            4.5      61.080084      3.0043914      52.018415       2.568639      76.767225      4.2189929
            4.6      26.846768      2.6573727      22.394277      2.2260422      34.109939      3.5020135
            4.7      7.0158947       1.143158      5.8086241     0.92913824      8.8442382      1.5223024
            4.8      1.5616678     0.41266157      1.2854635     0.40135318      2.0637726     0.63990453
            4.9     0.96243818     0.37510617     0.84499233     0.32777128      1.1792187     0.53399508
              5     0.96243818     0.37510617     0.84499233     0.32777128      1.1792187     0.53399508
