# pt_bb-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
            360    0.083930275   0.0093730148    0.068665394   0.0071533772     0.10249182    0.013391906
            365    0.087683188    0.012806233    0.072923941   0.0098372553     0.10448364    0.017952042
            370    0.099999861    0.014674977     0.08147065    0.012884942     0.12340045    0.017229209
            375    0.070561141   0.0081636579    0.056999784   0.0064281075    0.087483661    0.011167913
            380    0.075978976    0.008677452    0.064540933   0.0069988078    0.086965689    0.013047338
            385    0.070856732   0.0086630045    0.057524888   0.0066901989    0.087233327    0.012052277
            390    0.064717657   0.0082476744    0.052893032   0.0065812495    0.078394542    0.012078623
            395    0.041676653   0.0067449171    0.032204075   0.0049718166    0.054915957   0.0097660877
            400    0.056325531   0.0074213937     0.04642252   0.0058882966    0.067202067    0.010348398
            405    0.065437303   0.0084662246    0.051442725   0.0063084197    0.084343779    0.012093319
            410    0.037160433   0.0061823161    0.030928104   0.0047154953    0.043882895   0.0087995853
            415     0.05796187   0.0077778071    0.045705217   0.0062555285     0.07454315     0.01014546
            420    0.048893858   0.0074412293    0.039193386   0.0062200842    0.061423301   0.0093375369
            425    0.042567027   0.0073084084    0.033700413   0.0057700419    0.054231476   0.0097289993
            430    0.027605137   0.0050850003    0.023730571   0.0041717104    0.030766433   0.0069187217
            435    0.029168267   0.0055437125    0.023052657   0.0040779731    0.037197854   0.0080165183
            440    0.022698248   0.0066127324    0.017452401    0.004523319    0.030050256    0.010180836
            445    0.032355511   0.0052254701    0.025695295   0.0041081975    0.040854818   0.0070440733
            450    0.032505512    0.007563326      0.0266564   0.0063773779    0.039682919   0.0096795373
            455    0.031422559   0.0058605852    0.025899035   0.0044409175    0.037583366   0.0085858923
            460    0.023266319    0.006947012    0.019781279   0.0058924316    0.026954114   0.0087099886
            465    0.022996673   0.0050382644    0.017233898   0.0036702742    0.031316575   0.0072381895
            470    0.021640708   0.0060571742    0.015800354   0.0040240768    0.030712618   0.0098380614
            475     0.01689872   0.0043409761    0.013196693    0.003117184    0.021850512   0.0064657409
            480    0.015643189   0.0036657333    0.011590079   0.0026825459    0.021809803   0.0052863659
            485    0.014128563    0.004130866    0.012085984   0.0032592774    0.015980675   0.0054867595
            490    0.014554645   0.0041243915    0.012123209   0.0031491636    0.017086811   0.0058899109
            495    0.010971102   0.0033166607   0.0082455906   0.0023953278    0.014951339   0.0048144651
            500   0.0068580905   0.0038040225    0.006012075   0.0025482387    0.007363071   0.0061504846
            505   0.0076680708   0.0026555409   0.0059154724   0.0019847843    0.010087874   0.0037124583
            510    0.010449921   0.0029348151   0.0082312795   0.0023430222    0.013430079   0.0037711496
            515    0.016838583   0.0043276292    0.012569547   0.0030048838    0.023159626   0.0066674908
            520    0.013016712   0.0036719317    0.010129232   0.0026935436    0.016940925   0.0053302956
            525    0.012326319   0.0034087579   0.0097073228   0.0026509488    0.015834016    0.004545275
            530    0.010810098   0.0030584726   0.0085721063   0.0024673028    0.013603051   0.0039668243
            535   0.0084225786   0.0031568586   0.0066136023   0.0023139986    0.010851398   0.0045275392
            540   0.0061502952   0.0026595516   0.0050149803   0.0019942463   0.0074068701    0.003761775
            545   0.0093462991   0.0027009666   0.0073370472    0.002150537    0.012011673   0.0035814768
            550    0.008426181   0.0029662845   0.0066596851   0.0021730494    0.010708032   0.0043255147
            555    0.003854685   0.0025474102   0.0031749803   0.0017542554   0.0045474802   0.0039514027
            560    0.006140374     0.00265662    0.004981004   0.0019625425   0.0074712205   0.0038298972
            565    0.011485334   0.0031568586   0.0094632677   0.0025061453    0.013670098   0.0042216043
            570   0.0091892125   0.0026525647    0.006903622   0.0020180843    0.012520866   0.0036903361
            575    0.007859685   0.0024927544   0.0059767323   0.0019305831    0.010535846   0.0034352868
            580   0.0053598228   0.0027605928   0.0019805116   0.0045300695   0.0062701968   0.0029164332
            585   0.0022970669   0.0020257213   0.0019337992   0.0014199216   0.0026168307   0.0028042724
            590   0.0015313779   0.0015313014  0.00028116142   0.0035180888   0.0018976772  0.00099276724
            595    0.007665433   0.0028670706   0.0070794705   0.0023276281   0.0078805906   0.0030539476
            600   0.0030627559   0.0015313014   0.0024468504   0.0012298369   0.0038108859   0.0019293681
            605   0.0053598228   0.0020257213  -0.0016039175    0.007964355   0.0076915946   0.0043890773
            610   0.0022970669    0.001712047   0.0020041141   0.0011672014   0.0025194882   0.0019480757
            615   0.0015461811   0.0018815451  0.00012529527   0.0027256099   0.0019971654   0.0014923545
            620   0.0022970669   0.0013261459    0.001662185  0.00096242841   0.0032805708   0.0019019625
            625   0.0015313779   0.0015313014   0.0012937796   0.0011154381   0.0017331496    0.002197219
            630    0.010999055   0.0045247865   0.0075297836   0.0030346921    0.016712894   0.0070597097
            635  0.00076568897  0.00076565068   0.0004844685  0.00048444428   0.0012649803   0.0012649171
            640  0.00076568897   0.0013261459  0.00058874006   0.0018943239  0.00080677168   0.0012641223
            645   0.0015313779   0.0018754535 -0.00099828749   0.0037551259   0.0024461614   0.0014411228
            650   0.0026883859   0.0026882516   0.0017647638   0.0017646756   0.0042515747   0.0042513621
            655              0   0.0010827936 -0.00022062992   0.0016327318  9.4940945e-05  0.00074937683
            660  0.00076568897  0.00076565068  0.00050175198  0.00050172689   0.0012172047   0.0012171439
            665   0.0022970669   0.0013261459   0.0015285039  0.00088270976   0.0035879921   0.0020721206
            670  0.00076568897  0.00076565068   0.0006101181  0.00061008759  0.00096316931  0.00096312115
            675  0.00076568897   0.0013261459  0.00016927162   0.0020506682  0.00093318898   0.0010521803
            680   0.0030627559   0.0015313014   0.0023659449   0.0011864294   0.0039791339    0.002002549
            685  0.00076568897  0.00076565068  0.00068238191  0.00068234779  0.00082468506  0.00082464383
            690   0.0030627559   0.0015313014   0.0021770669   0.0010945873   0.0044645472   0.0022488494
            695              0              0              0              0              0              0
            700   0.0019371653   0.0022191611   0.0014528543   0.0031865969   0.0020063189   0.0021334026
            705  0.00076568897   0.0013261459  0.00063102361  0.00086512298  0.00091257874    0.002157642
            710              0   0.0010827936       -6.5e-05   0.0017602615  3.0688976e-05  0.00069247669
            715   0.0015313779   0.0010827936   0.0011897638  0.00084181017   0.0019874606    0.001406749
            720  0.00076568897  0.00076565068  0.00050937007   0.0005093446   0.0011958071   0.0011957473
            725  0.00080185041   0.0013473462  0.00070950786   0.0010203285  0.00089320866   0.0018440223
            730  0.00076568897  0.00076565068  0.00050147639  0.00050145131   0.0012204724   0.0012204114
            735  0.00076568897  0.00076565068  0.00060602361  0.00060599331  0.00095976379   0.0009597158
            740              0              0              0              0              0              0
            745  0.00076578741  0.00076574912  0.00054163385  0.00054160676   0.0011159252   0.0011158694
            750 -0.00076568897  0.00076565068  -0.0013778544   0.0013777855 -0.00042179134  0.00042177025
            755  0.00076568897  0.00076565068  0.00049600395  0.00049597914   0.0012315748   0.0012315132
            760              0              0              0              0              0              0
            765   0.0022970669   0.0013261459   0.0018660827   0.0011191301    0.002767185   0.0017647432
            770   0.0015313779   0.0010827936   0.0011456889  0.00082347213   0.0021076378   0.0015345183
            775  0.00076568897  0.00076565068   0.0004792126  0.00047918863   0.0012787795   0.0012787156
            780              0              0              0              0              0              0
            785  0.00076568897  0.00076565068  0.00054712599  0.00054709864   0.0011051575   0.0011051022
            790  0.00076568897  0.00076565068  0.00047429134  0.00047426762  0.00081950788  0.00081946691
            795  0.00076568897  0.00076565068  0.00066070864  0.00066067561  0.00083293306  0.00083289142
            800  0.00076568897  0.00076565068  0.00048285432  0.00048283018   0.0012689566   0.0012688932
            805              0   0.0010827936 -0.00095480323   0.0021257628  0.00038649606  0.00064679717
            810              0              0              0              0              0              0
            815   0.0022970669   0.0013261459   0.0015664961  0.00090507929   0.0034903346   0.0020171667
            820  0.00076568897  0.00076565068  0.00051639764  0.00051637181      0.0011825   0.0011824408
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0   0.0010827936  -0.0019298031   0.0034013483  0.00081978347  0.00059157106
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865  0.00076568897  0.00076565068  0.00057403542  0.00057400671   0.0010383661   0.0010383143
            870              0              0              0              0              0              0
            875  0.00076568897  0.00076565068   0.0004239567  0.00042393551  0.00084208661  0.00084204451
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890  0.00076568897  0.00076565068  0.00058966535  0.00058963587   0.0010116535    0.001011603
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920 -0.00076568897  0.00076565068  -0.0016516339   0.0016515513 -0.00035037402   0.0003503565
            925  0.00076568897  0.00076565068  0.00065389761  0.00065386491   0.0007692126  0.00076917414
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945  0.00076568897  0.00076565068  0.00055826773  0.00055823981    0.001077874   0.0010778202
            950  0.00076568897  0.00076565068  0.00052358267  0.00052355649   0.0011634843   0.0011634261
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
