#  pt_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            305         1.3431    0.052493888      1.0846656    0.043674003      1.6704216    0.066474295
            310      1.3080579    0.050495292      1.0420564     0.04208735      1.6610283    0.062939759
            315       1.307635     0.11657984      1.0298575    0.091347072        1.68512     0.15193647
            320      1.3791699     0.14585523      1.1032018     0.11700477      1.7384042     0.18408599
            325         1.0035    0.050135737     0.80736822    0.043599271      1.2589929    0.060192013
            330      1.1017156    0.079782082     0.88632957    0.067554908      1.3815011     0.09610427
            335     0.97887781    0.040936768     0.78293905    0.034259574      1.2352858    0.051347531
            340     0.79238854    0.029503604     0.63098682    0.023466623      1.0029237    0.039766585
            345     0.90094706    0.060123525     0.72798807    0.056716878      1.1217717    0.062436685
            350     0.69444175    0.026092193     0.55015416    0.020500325     0.88474475    0.035575608
            355     0.72349789    0.041112864     0.58123908      0.0356487     0.90709994     0.04971933
            360     0.80809992     0.13429253     0.68586823     0.12379536     0.93789316     0.15017275
            365     0.63660911    0.057347525     0.51112427    0.047234594      0.7994228    0.071658923
            370     0.51826742    0.022899367     0.40879288    0.017952254      0.6640933    0.031753498
            375      0.5731849    0.031598472     0.45356123    0.026263327     0.73176711    0.039913305
            380     0.47289949    0.022768978     0.37367447    0.017990402     0.60391931    0.030974262
            385     0.49754266    0.035539389     0.39343806    0.030607823     0.63719258    0.042505988
            390     0.47718212    0.027338117     0.37665952    0.021315951     0.61074561    0.036731192
            395     0.39738976    0.030150357     0.32691857    0.027030697     0.47705354    0.045662001
            400     0.44739571    0.056746569     0.35676948    0.049036577     0.56685423    0.066337276
            405     0.38292765    0.018876076     0.30345412    0.014708593     0.48627716     0.02563887
            410     0.34076697    0.021425914     0.27380894    0.017961916      0.4269966    0.027896668
            415     0.32984805    0.021624044     0.26848025    0.018277296     0.40394579    0.027157439
            420     0.31768301    0.021059582     0.25563871    0.017272796     0.39571592    0.027482469
            425     0.32724067    0.045624344     0.26615022    0.038576867     0.40190004    0.055348707
            430      0.2860463    0.018916302     0.22701606    0.015213612     0.36288063    0.025127965
            435     0.31475524    0.031265629     0.24843152    0.025826807     0.40377101     0.03886156
            440     0.24872577    0.019101235     0.20040333    0.015757598     0.30981091    0.024467913
            445     0.23801248    0.041626861     0.19049221    0.029108581      0.2996761    0.062400954
            450     0.22556498    0.017860737     0.17946089    0.014246455     0.28541288    0.024080102
            455     0.30084754    0.072198818     0.24312155    0.061588864     0.37294437     0.08395605
            460     0.18623931    0.017394209     0.14710772    0.013933762      0.2375178    0.022852596
            465     0.18129586    0.015197096      0.1426174    0.012229479     0.23298516    0.020442095
            470     0.17494238    0.025002571     0.13778429    0.020934319     0.22495865    0.030697125
            475     0.15430959    0.013865659      0.1249476    0.011406137     0.19012132    0.018446825
            480     0.14691832    0.011999975     0.11423673   0.0091071452     0.19188768    0.016876058
            485     0.14391083    0.012629101     0.11115495   0.0095943965     0.18953289    0.017715989
            490     0.17152618    0.017464233     0.13720573    0.014753961     0.21559343    0.022147384
            495     0.13496675    0.011314267     0.12381998    0.020586158     0.13867425    0.013168329
            500     0.15303592    0.023539689     0.12027454    0.017030715       0.196908    0.034709858
            505       0.145466    0.015669944     0.11715833    0.013203239     0.18131441    0.019346275
            510     0.13492764    0.027548506     0.10714249     0.02072931      0.1708318    0.037922594
            515     0.11984752    0.010976149    0.090342441   0.0081159962     0.16268283    0.015567859
            520     0.17964488    0.038866293      0.1491587    0.033965093     0.21524292    0.044874557
            525     0.14536238     0.02431106     0.11610085    0.021796572     0.18262514    0.032016978
            530    0.083238582    0.010429456    0.065070433    0.007985856     0.10713343    0.014470291
            535    0.094089153   0.0092713262     0.07862275   0.0084182315     0.10985884    0.015012902
            540     0.08276305   0.0086279458    0.066333319   0.0065604937     0.10266364     0.01263599
            545     0.07965618   0.0097716058    0.063895636   0.0073276377    0.098649331    0.013990288
            550    0.061676299   0.0080072963    0.048910453    0.005854377    0.078004587    0.011987053
            555    0.084343484    0.016599817    0.066849642      0.0113963     0.10700245    0.025765299
            560    0.094858011    0.010056829     0.07166809   0.0075926769     0.12852236    0.014049439
            565     0.06278498   0.0076189699    0.048546203   0.0056143769     0.08234189    0.011035888
            570    0.068531318   0.0085796922    0.054283701   0.0068988128    0.087101634    0.012050828
            575    0.066738188   0.0091809625    0.054241004   0.0074958617    0.081592106    0.012154279
            580    0.077247106    0.015179387    0.061846811    0.012929331     0.09759311    0.018347021
            585    0.086455531    0.022270049    0.067643189    0.016985391     0.11148809    0.030617654
            590    0.055795984   0.0073157752    0.043109016   0.0057284899    0.073168091   0.0097279861
            595    0.038732657   0.0064462124    0.031793969   0.0047245401     0.04644748   0.0098000383
            600     0.05028687   0.0066223146    0.042060394   0.0064489876    0.057954915    0.011946713
            605    0.035574311    0.006422916    0.028808327   0.0049216164    0.043851533   0.0089902918
            610    0.038840984   0.0062121079     0.03202811   0.0046938827    0.045815137   0.0097956471
            615    0.038324232   0.0062294225    0.030794311   0.0048508499    0.047451929    0.008390033
            620    0.046989449    0.011016095    0.037154646   0.0096437445    0.060479291    0.012834774
            625    0.041426338   0.0066034577     0.03159437    0.005253809    0.055408346    0.008653608
            630    0.042576811   0.0070168997    0.032304527   0.0052996018    0.057026948   0.0095945388
            635    0.038287381   0.0091355357    0.031425788   0.0076893797    0.046312441    0.011284957
            640    0.024058779    0.004593575     0.01844874   0.0034098833    0.031777382   0.0065217868
            645    0.043246791   0.0090389078    0.033519724   0.0070630648    0.056681358    0.012207283
            650    0.036506043   0.0058331406    0.028060492   0.0042675721    0.048258268   0.0084702205
            655    0.022260669   0.0042731808     0.01681313   0.0031808151    0.030047933    0.005974018
            660    0.036305118   0.0060906306    0.027430197     0.00479997    0.049199921   0.0081777939
            665    0.025459055   0.0046919337    0.019773386   0.0035365904    0.032977598   0.0065911666
            670    0.033613956   0.0063135198     0.02572374   0.0045706467    0.044497146   0.0091721004
            675     0.02254935   0.0047546471    0.017099468    0.003400824    0.030299744   0.0071481032
            680    0.029074862   0.0068538772    0.021822618   0.0047682689    0.039387953    0.010395188
            685    0.042917775    0.014724004    0.034702068    0.012873972    0.053895728    0.017027907
            690    0.027981378   0.0067578657    0.021668583   0.0055404366    0.036966339   0.0084757337
            695    0.023053681   0.0042093611     0.01741937    0.003203556    0.030967894   0.0057420683
            700    0.027889291   0.0051872987    0.022653996   0.0041584078    0.033499606    0.007047917
            705    0.023546338   0.0054416851    0.018879114   0.0044226397    0.029267342   0.0069622322
            710    0.014348209   0.0035853805     0.01162126   0.0028660346     0.01748437   0.0046522149
            715    0.024392244   0.0065975474    0.018526161   0.0045342764    0.032872855    0.010471203
            720    0.029178642    0.017801053    0.020866575    0.011843554    0.041871832     0.02773192
            725    0.016890295   0.0036009856    0.013099075    0.002831002    0.021812067   0.0048049645
            730    0.017294016    0.006289198    0.013996102   0.0049797716    0.021311122   0.0082756495
            735    0.014494528   0.0042322226    0.011071339    0.003149492    0.019319724   0.0059551819
            740    0.016717795   0.0042743342    0.013356654   0.0034561499     0.02103378   0.0055166718
            745    0.010040295   0.0031788483   0.0089411733   0.0024530036    0.010301063   0.0044476341
            750    0.011837972   0.0045883921    0.010516299   0.0035349688    0.012641142   0.0063945656
            755     0.01508561   0.0039793955    0.010945354    0.002840186    0.021441161   0.0058126704
            760    0.010172901   0.0029806669   0.0094227755   0.0026881419    0.010363726   0.0031437391
            765    0.024438701   0.0084660413    0.018960925   0.0066135652    0.031514173    0.011040037
            770    0.017499961    0.004933721     0.01243439   0.0034175917    0.025370492   0.0073948781
            775    0.014768661   0.0070000265      0.0121875   0.0062370832    0.018167618   0.0080093175
            780    0.010040512   0.0031784984    0.008215492   0.0024471146    0.011978721     0.00437991
            785    0.026135886   0.0091560248    0.021012244    0.008016819    0.032704566    0.010528872
            790   0.0070910039   0.0028225195   0.0054004724   0.0019230263   0.0092967127   0.0045179632
            795    0.019274488   0.0088998933    0.015143288    0.007177258    0.025133071    0.011508103
            800   0.0091908267   0.0026530316   0.0077155315   0.0022854793    0.010465415   0.0032775759
            805    0.014936398   0.0056525798    0.012602323   0.0049004709    0.017267595   0.0064762613
            810   0.0050392913   0.0028132571   0.0044455906   0.0019670681   0.0051999409   0.0031511186
            815   0.0069821259   0.0023288371   0.0051546654   0.0017336186   0.0096903544   0.0032515539
            820   0.0061256889   0.0026523429    0.004861004   0.0019280662   0.0076202166   0.0039560948
            825   0.0045941338   0.0021655871   0.0035905512   0.0015514012   0.0058788189   0.0031783427
            830   0.0091882676   0.0030626027   0.0071193307   0.0021557009    0.011941555   0.0046394605
            835    0.021007618   0.0052542156    0.015943386   0.0041491335    0.028433051   0.0068727095
            840    0.004612126   0.0021719149   0.0036390355   0.0016637158   0.0058252756     0.00307209
            845   0.0045944291   0.0021656916    0.003186496   0.0014363014   0.0068575591   0.0034256094
            850   0.0096784646   0.0042993513   0.0069151378   0.0029449517    0.013950886   0.0065398734
            855   0.0091882676   0.0032483807   0.0076893307   0.0021645567    0.010661476   0.0060336046
            860   0.0092401574   0.0026677109   0.0067240355   0.0019482977     0.01301311   0.0037755235
            865   0.0062801377   0.0022249588   0.0042919292   0.0015346252    0.009595315   0.0034050482
            870   0.0061323228   0.0026542656   0.0054964488   0.0018941176   0.0064249213   0.0030084411
            875   0.0045941338   0.0018754535   0.0030580906   0.0012536611   0.0072335237     0.00296994
            880   0.0053598228    0.002296952   0.0041888189   0.0017285369   0.0069081693   0.0032839551
            885   0.0030627559   0.0018754535    0.002233996   0.0012631699   0.0043097835   0.0029179612
            890   0.0053598228    0.002296952   0.0048899606   0.0016545102   0.0056154921   0.0026007746
            895   0.0053598228   0.0020257213   0.0040921653   0.0015836436      0.0070725   0.0028052169
            900   0.0030627559   0.0015313014   0.0027627362   0.0014252924   0.0031788976   0.0016802581
            905   0.0022970669   0.0013261459   0.0020679331   0.0012489126   0.0024050984   0.0013904885
            910  0.00076568897    0.002296952 -0.00059402756   0.0034598689   0.0012010453   0.0018562628
            915   0.0076568897      0.0024212    0.005481437   0.0017395994    0.010975276   0.0034902022
            920   0.0053598228   0.0020257213   0.0040677756   0.0015509529   0.0072286219   0.0027862047
            925   0.0022970669    0.001712047   0.0020407481   0.0012525861   0.0023761812   0.0022597097
            930   0.0030649212   0.0015323851    0.002338622   0.0011716592   0.0040739173   0.0020449623
            935   0.0061255117   0.0021655871   0.0045720275   0.0016278585   0.0082996063   0.0029783824
            940   0.0022970669   0.0013261459   0.0015775788  0.00091201678   0.0034647638   0.0020036666
            945   0.0039272244   0.0020650804   0.0030319882   0.0015473729   0.0052422638   0.0029140578
            950   0.0022970669   0.0013261459   0.0015823032  0.00092024301   0.0034720078   0.0020248949
            955   0.0015313779   0.0018754535   0.0012376772   0.0030038199   0.0015666338   0.0016827377
            960   0.0046282677   0.0018896448   0.0033375788   0.0013713306    0.006565374   0.0027128047
            965   0.0038284448    0.001712047   0.0026152757   0.0011804062   0.0058361614   0.0026445052
            970   0.0030651968   0.0015325232   0.0026488189   0.0013721195   0.0032445689   0.0018656578
            975              0   0.0010827936  -0.0002001378   0.0020501218  8.9389774e-05  0.00059069201
            980  0.00088248035   0.0017673646 -0.00097580709   0.0029162662   0.0015048839   0.0012999871
            985    0.011294232   0.0070410548    0.010002087   0.0064437873    0.012388681   0.0076163348
            990   0.0015313779   0.0015313014   0.0013898819   0.0010637525   0.0015991536   0.0017157045
            995   0.0022970669   0.0013261459   0.0016330118  0.00094391843   0.0033172047   0.0019186619
           1000   0.0022970669   0.0013261459   0.0016330118  0.00094391843   0.0033172047   0.0019186619
