#  pt_Z-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
            480    0.053038228    0.007000963    0.042114055   0.0052342359    0.066740868    0.010066796
            485    0.067378936   0.0083924825    0.053301807   0.0068191982    0.085681736    0.010993387
            490    0.062658523   0.0071337743    0.049177815   0.0055725989    0.080145341   0.0094957017
            495    0.044445944   0.0061297976    0.034527008   0.0046545289    0.057614882   0.0084574366
            500    0.043646614   0.0069289332    0.036439902   0.0053360286    0.050917953    0.010386743
            505     0.04811183   0.0067231413    0.039515256   0.0054623157    0.057412652   0.0087516634
            510    0.043229606   0.0062307822    0.034461358   0.0047916398     0.05414031   0.0087172021
            515    0.037664212   0.0057977709    0.029776693    0.004531471    0.047757681   0.0079522529
            520    0.042808031    0.005890214    0.034327146   0.0052906002    0.053418642   0.0092586596
            525    0.045027637   0.0067725096    0.034986142   0.0054230383    0.058989736   0.0088626767
            530    0.030814055   0.0056536545    0.025420827   0.0042864003    0.036378071   0.0079456119
            535    0.032237421   0.0055465684    0.024116457   0.0042585365    0.044276299   0.0076072463
            540    0.024333819   0.0046528189    0.020686575   0.0038527781    0.027868858   0.0062112354
            545    0.032213661   0.0051837284    0.024641181   0.0039616795    0.042586516   0.0073138588
            550    0.030379035   0.0051105558    0.024602785   0.0039748847    0.037269429   0.0072231082
            555    0.029541929   0.0049257166    0.022771752   0.0037455499    0.038825138   0.0067234356
            560    0.021589527   0.0043602391     0.01742002   0.0034266503    0.026368327   0.0057130479
            565    0.026136673   0.0046120196     0.01975122   0.0034652669     0.03517437   0.0063860795
            570    0.023654094   0.0046645306    0.018732815   0.0037062691    0.029880709   0.0061212208
            575    0.029096181    0.004842388    0.022054685   0.0036026431    0.039110551    0.006832009
            580    0.017639193   0.0041285126    0.013499055   0.0029912836     0.02339811   0.0061491711
            585    0.020710571    0.003985717    0.015662185   0.0030277048    0.027820827   0.0054009698
            590    0.018376535   0.0041936415    0.016257579   0.0031866545    0.019709882   0.0061876069
            595    0.018139035   0.0039470606    0.013978839   0.0030171779    0.023979842   0.0053647893
            600    0.016367657    0.004042379    0.013539252   0.0032042959    0.019468405   0.0054038204
            605    0.018944626   0.0051757193    0.014641752    0.004148673    0.025033917   0.0068171411
            610    0.016097008   0.0035125211    0.012170394   0.0026709497    0.021731811   0.0047901845
            615    0.013782401   0.0034240939    0.011024961    0.002677635    0.017083957   0.0045362574
            620    0.016079468   0.0035086522    0.012473012    0.002769972    0.020984659    0.004734299
            625    0.012283484   0.0032561842   0.0096500393     0.00247792    0.015597146   0.0044495889
            630   0.0053598228    0.002296952   0.0042089567   0.0017240252   0.0068120473   0.0032561629
            635     0.01466687   0.0033666279    0.011224429   0.0026115407    0.019528799   0.0045921109
            640   0.0091882676   0.0030626027   0.0077918897   0.0024276321    0.010242953   0.0042703022
            645   0.0099591141   0.0031581134   0.0078221654   0.0022842775    0.012698917   0.0046009567
            650    0.010726949   0.0028667629   0.0077498622     0.00208421    0.015392126    0.004145333
            655   0.0023139173    0.002019413   0.0019618701   0.0012905629   0.0026348818   0.0034172006
            660    0.010721535   0.0032488266   0.0086227166   0.0024397055    0.013149508   0.0045716197
            665   0.0091882676   0.0028648025    0.007677874   0.0022642919    0.010567008   0.0037878412
            670   0.0084225786   0.0027605928   0.0062667716   0.0019407308    0.011524626   0.0041788216
            675   0.0084225787   0.0027605716   0.0063684448   0.0019954465    0.011333642   0.0040679195
            680   0.0038345472   0.0020280355   0.0031720078   0.0015329866   0.0044866339   0.0029442616
            685   0.0056451968   0.0028190051   0.0048487992   0.0019397186    0.006422126   0.0046429115
            690    0.006939055   0.0023133426   0.0053652952   0.0018140842   0.0090893898   0.0031048224
            695   0.0062564173   0.0022152535   0.0045240158   0.0016213659    0.009024055   0.0032099939
            700   0.0086268897   0.0026082366   0.0064375985   0.0019664454    0.011850158   0.0036304875
            705   0.0068912007    0.002296952   0.0058819685   0.0020369053   0.0078344706   0.0027220219
            710   0.0030627559   0.0018754535   0.0027615354   0.0013606461   0.0031697638   0.0021188187
            715    0.005843366   0.0036741158    0.005160563   0.0026403749    0.006092933   0.0052334874
            720   0.0030627559   0.0015313014   0.0024578937   0.0012455431   0.0038056496    0.001963413
            725   0.0038284448    0.001712047   0.0029018307   0.0013083151   0.0051804133   0.0023619149
            730   0.0068912007    0.002296952   0.0058744882   0.0019875538   0.0076119055   0.0026675396
            735   0.0030627559   0.0015313014   0.0021395669    0.001071503    0.004545748   0.0022780167
            740   0.0023267519    0.002037126   0.0019831693    0.003359773   0.0023480512   0.0022490059
            745   0.0076568897   0.0026522918    0.006131496    0.001861933   0.0094920079   0.0043002465
            750   0.0068912007    0.002296952   0.0052214567   0.0017562929   0.0091771652   0.0031208689
            755   0.0061255117   0.0021655871   0.0047600394    0.001692902   0.0078270079   0.0028069606
            760   0.0045941338   0.0018754535   0.0038227362   0.0015904294   0.0052818307   0.0022950354
            765   0.0022970669    0.001712047  0.00016037403   0.0025341724   0.0029091732   0.0017436413
            770   0.0038438976   0.0017190129   0.0027637008   0.0012368436   0.0055015551   0.0024639683
            775  0.00076568897   0.0013261459  0.00062399598   0.0019752942   0.0007841732   0.0014806977
            780   0.0077677362   0.0031349954   0.0053730119   0.0021346919    0.011663189   0.0048123324
            785   0.0038284448    0.001712047   0.0028126181   0.0012759916    0.005400433   0.0024790498
            790   0.0022970669    0.001712047   0.0019291732   0.0012154722   0.0026059055   0.0023650215
            795   0.0025412598   0.0014806084   0.0019097047   0.0011333785   0.0035076969    0.002025991
            800   0.0038317125   0.0017135108    0.002583563    0.001161388   0.0059181496   0.0026651436
            805   0.0045941338   0.0018754535   0.0040408465   0.0016881997       0.004765   0.0019467344
            810 -0.00076568897  0.00076565068  -0.0013939369   0.0013938672 -0.00044226376  0.00044224164
            815   0.0030627559   0.0015313014   0.0022779133   0.0011447413    0.004173937   0.0021067012
            820              0   0.0010827936 -0.00083927157   0.0019448953  0.00035511808  0.00069414327
            825   0.0038284448    0.001712047   0.0029764567   0.0013395675   0.0048741731   0.0022179368
            830   0.0053598228   0.0020257213   0.0037617716   0.0014269353   0.0079292323   0.0030115467
            835   0.0015313779   0.0010827936  0.00096454921   0.0010863156   0.0016378543    0.001195381
            840  0.00076568897  0.00076565068  0.00062576771  0.00062573642  0.00090610234  0.00090605703
            845   0.0022970669   0.0013261459   0.0016929527  0.00097812425   0.0031583859   0.0018273277
            850  0.00076568897  0.00076565068  0.00052228345  0.00052225734   0.0011618307   0.0011617726
            855  0.00076568897    0.001712047  -0.0030805117   0.0040289559   0.0023013189   0.0013370471
            860   0.0015313779   0.0010827936   0.0010162992  0.00071884469   0.0023995276    0.001697281
            865   0.0030627559   0.0015313014   0.0020030906   0.0010039236    0.004902185   0.0024582335
            870   0.0022970669   0.0013261459   0.0017743898   0.0010249533   0.0029922441   0.0017296106
            875  3.8720453e-05   0.0010557705 -9.3326772e-05    0.001599691  0.00020387791   0.0010818213
            880   0.0015313779   0.0015313014   0.0013280315   0.0010983506   0.0016827756   0.0020621174
            885              0              0              0              0              0              0
            890 -0.00076568897  0.00076565068  -0.0016002362   0.0016001562 -0.00035053148  0.00035051396
            895              0              0              0              0              0              0
            900   0.0015313779   0.0015313014   0.0012410236   0.0024256728   0.0015784646   0.0013809935
            905   0.0015313779   0.0010827936    0.001280433  0.00091054644   0.0017549015    0.001251181
            910              0              0              0              0              0              0
            915   0.0015313779   0.0010827936   0.0011742717  0.00084096592   0.0020051181   0.0014563292
            920  0.00076568897  0.00076565068  0.00048015748  0.00048013347   0.0012755314   0.0012754676
            925   0.0015313779   0.0010827936   0.0012270866  0.00086763794   0.0018471457   0.0013061615
            930   0.0015313779   0.0010827936   0.0011384646  0.00080964471   0.0020864961   0.0014909082
            935   0.0015313779   0.0010827936    0.001081752  0.00076636874   0.0022432677    0.001590344
            940              0              0              0              0              0              0
            945  0.00086446852   0.0008644253  0.00080005908  0.00080001908  0.00089933073  0.00089928576
            950   0.0015313779   0.0010827936   0.0010425984  0.00073738138   0.0023339173   0.0016509123
            955  0.00076568897  0.00076565068   0.0004643504  0.00046432719   0.0013252952   0.0013252289
            960   0.0022970669   0.0013261459   0.0016419291  0.00094937835   0.0033236811   0.0019228943
            965   0.0030968897   0.0015486496   0.0021627953   0.0010882265   0.0046189961   0.0023345045
            970 -0.00076568897  0.00076565068   -0.002030315   0.0020302134 -0.00018783267  0.00018782328
            975              0              0              0              0              0              0
            980  0.00076568897  0.00076565068   0.0004747441  0.00047472036     0.00129687   0.0012968052
            985  0.00076578741   0.0013262027 -0.00039165158   0.0020306966   0.0011247244     0.00114504
            990 -0.00076568897  0.00076565068  -0.0014574409   0.0014573681  -0.0004116929  0.00041167232
            995              0   0.0010827936 -0.00073608269   0.0017456727   0.0002880906  0.00075576557
           1000              0   0.0010827936 -0.00073608269   0.0017456727   0.0002880906  0.00075576557
