#    pt_Z-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            290      1.5085985    0.069037282      1.2338641    0.062439693      1.8658963    0.077140078
            295      1.3759093    0.043622015      1.1180759    0.037509308      1.7155251    0.053070586
            300      1.2322543    0.045256878      1.0029113    0.039183802      1.5326725    0.054882811
            305      1.1828822    0.045917837     0.96093877    0.037988733      1.4724894    0.058370725
            310      1.0476449    0.036794192     0.85399999    0.031862518      1.2985479    0.045341992
            315      1.0010925    0.041822568     0.80929285    0.035350463      1.2554072     0.05158307
            320       1.010391     0.07427161     0.82431309    0.070338774      1.2557743     0.07703618
            325     0.90367016    0.037026709     0.74058596    0.032013772      1.1136759    0.044970958
            330     0.79915633    0.035842081     0.65060582    0.031035756     0.99091445    0.042691976
            335      0.7401725    0.030755208     0.59840943    0.025551146      0.9241541    0.038670225
            340     0.73181724    0.031895687     0.59242842    0.026724408     0.91305801    0.039825563
            345     0.63962741    0.036836795     0.51572559    0.031528912     0.80494541    0.044521665
            350     0.62139882     0.04309421     0.50135949    0.034309443     0.78360896      0.0577085
            355     0.53284834     0.03717909     0.43267348    0.030917994     0.66169913    0.046609696
            360     0.52329319    0.029614544      0.4184675    0.025179953     0.66372939    0.035796521
            365     0.47864726    0.024328236     0.39786795    0.022335312     0.57048514    0.041037102
            370     0.43250592    0.030779368     0.34872785    0.027027459     0.54223252    0.036236016
            375     0.48672551    0.044216515     0.39727953    0.038059948     0.60097899    0.051919439
            380      0.5011611    0.076101078     0.41560963    0.065978492      0.6070849     0.08701549
            385     0.41013366    0.024559758     0.33167627    0.020547087     0.51170067    0.031121077
            390     0.37438949     0.02705611     0.30316282    0.023201997     0.46876868    0.032392289
            395     0.32308205    0.020476818     0.26260815    0.017172479     0.39930865    0.025894123
            400     0.38752266    0.039136896     0.32305301    0.036117683      0.4636933    0.041554291
            405     0.28249264    0.040572657     0.24016532    0.033618345     0.32973639    0.052112486
            410     0.33974209     0.03889333     0.28443064    0.036653339     0.40795982    0.041123702
            415     0.29922622    0.021048802     0.24309936     0.01773596     0.37187824    0.025972247
            420     0.23205169    0.017692242     0.18920561    0.014285722      0.2847622    0.023131638
            425     0.22816638    0.016476411     0.18431909    0.013498816     0.28438289    0.021181961
            430     0.30431671    0.046855993     0.24393785    0.034075074      0.3845455    0.067557423
            435      0.1864838    0.013788639     0.14942484     0.01108183      0.2350096    0.018264969
            440     0.18974369     0.01918084     0.15330202    0.016165217     0.23734539    0.023528521
            445     0.17440681    0.017558329     0.16039173    0.023973914      0.1771263    0.018770566
            450     0.16450939    0.016539372     0.13300106    0.013972884     0.20647295    0.020474353
            455     0.19169447    0.023003458     0.15596218    0.019399147     0.23713652    0.028380815
            460     0.16588773     0.01352743     0.13242811    0.011056394     0.21095976    0.017303605
            465     0.16958372    0.026053321     0.14010911    0.023502052     0.20710976    0.028822415
            470     0.16621925    0.043422167     0.14297685    0.043370598     0.18997528    0.038971702
            475     0.10993762    0.011768808    0.091183404   0.0098657964     0.13175865    0.015254364
            480     0.13327669    0.012171392     0.10842496   0.0099989345     0.16467323    0.015966636
            485     0.12402608    0.015078309      0.1003607    0.012974599     0.15512967    0.018165769
            490     0.13986736    0.018784344      0.1158054    0.016483771     0.16948981    0.021646134
            495    0.099655176    0.010192382    0.079189567   0.0083107428     0.12702877    0.013096341
            500      0.1402824    0.026667625     0.11489293    0.020284967     0.17215957    0.036942651
            505     0.11480289    0.020764233    0.095006732    0.018273674     0.13845385    0.023881309
            510     0.10327482    0.013459143    0.083886654     0.01148724      0.1279159     0.01620356
            515     0.10316248    0.017330765    0.086364055    0.015777722     0.12413353    0.019146407
            520    0.079531515    0.008672422    0.064581772   0.0075486447    0.098489567    0.012090994
            525     0.10417789    0.014213962    0.084490925    0.012320053     0.13040745    0.016699281
            530    0.075933858   0.0088810304    0.060989981    0.006921711    0.094790945    0.012012402
            535    0.072252421    0.011105411    0.056916732   0.0095870312    0.094003405    0.013374173
            540    0.064786988   0.0094840552    0.053047854   0.0080745924    0.079856043    0.011733682
            545     0.06189809   0.0083821233    0.048651673   0.0069193382    0.079880315    0.010794224
            550    0.071292362    0.014571068    0.059314999    0.012675141    0.085437854    0.017048366
            555    0.084848387    0.016092517    0.069020039     0.01433678     0.10572777     0.01833077
            560    0.064691318   0.0093671439    0.053979055   0.0078524052    0.077336397    0.011531709
            565    0.053845177   0.0069111193    0.042248996   0.0055259434    0.069677579    0.009147214
            570    0.051785354   0.0071373304    0.041355158    0.005730667    0.065335334   0.0092260556
            575    0.056594665   0.0085826712    0.044590866   0.0070738573    0.073071654    0.010882308
            580     0.03613057   0.0059975283    0.027820748   0.0044611557    0.047782342   0.0085768514
            585    0.071581279    0.022504847    0.057928825    0.020655608    0.090141024    0.024256301
            590    0.038732874    0.005983392    0.031906024   0.0046133168    0.046364232   0.0090635289
            595    0.041162913   0.0071593192    0.033378592   0.0058612056    0.051118445   0.0091978312
            600    0.038907007   0.0084278661    0.032406712   0.0070732129    0.046674586    0.010239755
            605    0.044211694     0.01378153    0.036946613    0.012913991    0.053452817    0.014428367
            610    0.028304803    0.010952639    0.024414488   0.0078218957    0.032794488    0.016475167
            615    0.028138681   0.0051244965    0.022348543   0.0040327448    0.035533819   0.0067890307
            620    0.032709527   0.0053511549     0.02581811   0.0042449017    0.042035289   0.0071011843
            625     0.02586685   0.0055488216    0.021677677   0.0046877592    0.030824862   0.0074532851
            630     0.03209624   0.0093112286     0.02599561   0.0082380062     0.04029187    0.010629489
            635    0.029904114   0.0063569341    0.024355177   0.0052611162     0.03675685   0.0079521548
            640    0.026678937   0.0053875736    0.021143347   0.0041013466    0.033572559   0.0075197124
            645    0.020222382   0.0048678015    0.017042874   0.0036857984    0.023420886   0.0073214653
            650    0.023718661   0.0062095632    0.018718622   0.0051364744    0.030706851   0.0077971653
            655        0.01583   0.0053989921    0.012614803   0.0045616807    0.020255846   0.0067729931
            660    0.025669803   0.0052794604    0.020477106   0.0042256473    0.032445059   0.0069451211
            665    0.040812992    0.015699401    0.031598701    0.011059166      0.0537837    0.023418701
            670    0.020632047   0.0049315433    0.016724902   0.0037833857    0.025632461   0.0069313244
            675    0.020795433   0.0046361439    0.016596457   0.0036083561     0.02616815   0.0063141945
            680    0.012724547   0.0033753808   0.0097103149   0.0025244578    0.016919272   0.0047777041
            685    0.014241831   0.0039807212    0.011199035    0.002814184    0.018371221   0.0061389714
            690    0.024073563   0.0062904261    0.019827697   0.0055825037    0.029284843   0.0071604976
            695    0.018784941   0.0046072629    0.014605413   0.0037431387     0.02497689   0.0060024757
            700    0.014098346   0.0033292447    0.010611496   0.0025241274     0.01914878   0.0045728362
            705    0.016420276    0.004930722    0.013664941   0.0042568324    0.019262185   0.0059397838
            710     0.01535498   0.0044409571    0.013156516   0.0036762861    0.017378681   0.0057100138
            715    0.011436023   0.0048791149   0.0094110157   0.0035562666    0.013650551   0.0074417618
            720   0.0088509251   0.0026884752   0.0068469291     0.00210548    0.011605039   0.0035510348
            725    0.074149017    0.059737134    0.058999585    0.047375094    0.094021025    0.075856995
            730    0.014624449    0.003521203    0.011556083   0.0027998992     0.01840287   0.0045837743
            735     0.02695939    0.014321357    0.022897619     0.01272755    0.031700354    0.015936373
            740   0.0069208857   0.0027689512   0.0058475985   0.0020212281   0.0077989174   0.0041263376
            745    0.010211614   0.0030420761   0.0080088189   0.0021639051     0.01308502     0.00477869
            750     0.01072187   0.0030631595   0.0087847441   0.0024774102    0.012743181    0.004093615
            755    0.020637323   0.0089158119    0.016823976    0.007946672     0.02560311   0.0099950751
            760     0.01437622   0.0036764133    0.011684862   0.0030935515    0.017532657   0.0044894537
            765   0.0074460629   0.0027309371   0.0067374213   0.0023517234    0.007612126   0.0028937741
            770    0.010507146   0.0029338708   0.0080117519   0.0022448356    0.014029606   0.0039528934
            775    0.016952008   0.0097783456    0.014743031   0.0089112859    0.019340866    0.010562599
            780    0.010932165   0.0035127057   0.0078759843   0.0024778243    0.015679685   0.0052172424
            785   0.0045941338   0.0021655871   0.0035066929   0.0015794779   0.0061591338   0.0031736482
            790   0.0079592913   0.0029494751   0.0062027755   0.0022411152     0.01043313   0.0042042799
            795   0.0064344881   0.0022860087      0.0049725   0.0017819754   0.0085204921   0.0030331416
            800   0.0090979724   0.0027957258   0.0066516141   0.0021044686    0.012879547   0.0039103869
            805    0.012538386   0.0053471241    0.011165295   0.0049459348    0.013322726   0.0058910041
            810   0.0077883071   0.0035082251   0.0066101772   0.0030858433    0.009372185   0.0042916805
            815   0.0046931693   0.0022025486    0.003552874   0.0015622307   0.0062549803   0.0032511681
            820   0.0062378149   0.0042963994   0.0056698622   0.0039526393   0.0068078742   0.0049356568
            825   0.0061255117      0.0024212   0.0047346653   0.0017834011   0.0079024607   0.0034305738
            830    0.019582657   0.0080557054    0.016131319   0.0072295989    0.024352854   0.0089676243
            835    0.010664724   0.0055319262   0.0091036537    0.004368228    0.012082502   0.0076724747
            840   0.0023015944   0.0013287649   0.0018648819   0.0010779982   0.0028266339   0.0016343597
            845    0.018270806    0.011965544    0.015398917    0.010683654    0.021780531     0.01322194
            850   0.0045278739   0.0021206724   0.0035433859   0.0017062905    0.005967126   0.0027412847
            855   0.0047240551   0.0026917507   0.0021688387   0.0050120596   0.0053533661   0.0021435832
            860   0.0038284448   0.0020257213   0.0024855315   0.0017323792   0.0060821535   0.0025682694
            865   0.0047070275   0.0019243012   0.0032098622   0.0013253873    0.007221811   0.0029563417
            870   0.0049414173   0.0020280223   0.0037496063   0.0015436728    0.006647874   0.0027313461
            875   0.0039861614   0.0020593113   0.0030709645   0.0015572121   0.0053450787   0.0028533355
            880   0.0060699606   0.0026206134   0.0048603346   0.0020725578   0.0076014763   0.0035091356
            885   0.0024922834   0.0014476495   0.0018000787   0.0010634874   0.0035638386   0.0020576752
            890   0.0015015551   0.0015166106   0.0011737993   0.0022639505   0.0015203937   0.0013703473
            895   0.0015313779   0.0010827936   0.0009837992  0.00069582591   0.0024756693   0.0017511551
            900   0.0030806102   0.0018828127   0.0027839961   0.0014412056   0.0030898032   0.0024218724
            905   0.0046694291   0.0019074298   0.0036417125   0.0014937333   0.0059040944   0.0024578994
            910  0.00090072834  0.00077746689  0.00066212403  0.00055633014   0.0012437323    0.001119072
            915   0.0053598228   0.0020257213   0.0041272638   0.0015682559   0.0070122638   0.0026794771
            920    0.006469252    0.003323272   0.0050418505   0.0026257545   0.0084823623   0.0044319776
            925   0.0084892518   0.0071240474   0.0077349802   0.0074509858   0.0087287995   0.0072120463
            930   0.0015313779   0.0015313014   0.0013875984   0.0023718236   0.0015454133   0.0016920286
            935   0.0022970669   0.0013261459   0.0016919291  0.00097959175   0.0031975197   0.0018546428
            940   0.0016043897   0.0011355922   0.0012259055  0.00087074473   0.0021556299   0.0015242141
            945     0.02162002    0.017560113    0.014774823     0.01170479    0.032786084    0.027230952
            950   0.0022970669   0.0013261459   0.0015569488  0.00089903346   0.0035113386   0.0020277312
            955   0.0010309252   0.0017968683  0.00079297244   0.0028645412   0.0011013386   0.0016018083
            960   0.0038354724   0.0017152012   0.0027965354   0.0012539618   0.0054218701   0.0024344923
            965   0.0061721653    0.002182305   0.0042697245   0.0015167909   0.0092805512   0.0033026035
            970   0.0015587992   0.0015451938   0.0013804724   0.0028330741   0.0015681496   0.0013432617
            975   0.0025627953   0.0025626672   0.0022797244   0.0022796103   0.0028480314    0.002847889
            980   0.0022970669   0.0013261459   0.0014808464  0.00085523717   0.0037155314   0.0021462601
            985   0.0022971653    0.001712091   0.0017774626   0.0025476289   0.0023086811   0.0014622273
            990  0.00076568897   0.0013261459  0.00052964564   0.0020250732  0.00081265749    0.001197425
            995   0.0015933071   0.0015631846   0.0014279134   0.0011050487   0.0016562008   0.0017934688
           1000   0.0015933071   0.0015631846   0.0014279134   0.0011050487   0.0016562008   0.0017934688
