#pt_bbZ-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            715    0.016999645   0.0059534878    0.012854213   0.0039358092    0.023039489   0.0098017058
            720   0.0076613779   0.0028660051   0.0064917324   0.0019720784   0.0086183857   0.0048815781
            725     0.01306185   0.0031679634    0.010247854   0.0025242587    0.016549173   0.0041779381
            730   0.0072825197     0.00377642   0.0058061023   0.0026239674   0.0090974408   0.0057286993
            735   0.0099600589   0.0029669337   0.0074167324   0.0021706816    0.013709035   0.0042533274
            740    0.011348878   0.0032584774   0.0089550787   0.0024752496    0.014458012   0.0045194559
            745   0.0069747637   0.0025658072   0.0062179056   0.0041063599   0.0069747637   0.0025658072
            750   0.0054779527    0.002795659   0.0045629528   0.0019941654   0.0064089764   0.0041762287
            755    0.012682362     0.00372896   0.0091659251   0.0026478368    0.018126614   0.0054828406
            760   0.0063074094   0.0021732122   0.0049040551   0.0026922402   0.0064464567   0.0022421953
            765    0.012251023   0.0032483807    0.009826555   0.0025415808     0.01501563   0.0046760863
            770    0.012900866   0.0045625279   0.0092083858   0.0031515566    0.018568484   0.0068483307
            775    0.010172264   0.0066563602   0.0088453935   0.0060544945        0.01167    0.007317198
            780    0.008445059    0.002546244   0.0066132676   0.0020195828    0.010749764    0.003345168
            785    0.011485334   0.0033373939   0.0087690157   0.0024388689    0.015097913   0.0048023253
            790   0.0045941338      0.0024212     0.00377437   0.0016773309    0.005354193   0.0038943826
            795   0.0042154724   0.0024532407   0.0034312598   0.0017706769   0.0051118307   0.0035809217
            800   0.0061255117   0.0021655871   0.0053321457    0.001948351   0.0064973642   0.0026005881
            805   0.0076568897      0.0024212   0.0061773622   0.0019928111   0.0093781063   0.0031124858
            810  0.00076568897   0.0020257213 -0.00097533478   0.0034100612   0.0013763386   0.0013556963
            815   0.0030627559   0.0015313014   0.0021529724   0.0010790051   0.0045099409   0.0022616485
            820   0.0038284448   0.0020257213   0.0032237993   0.0015342773   0.0042912992   0.0029492839
            825   0.0045941338   0.0018754535   0.0034246654   0.0014011893    0.006277441   0.0025728558
            830   0.0061255117      0.0024212   0.0049482283   0.0017478619   0.0074819686   0.0036251964
            835     0.01115374   0.0029920382   0.0080423425   0.0021875059    0.016056772   0.0043285751
            840   0.0038462992   0.0017201054   0.0029551181   0.0013610498   0.0050411417   0.0023949547
            845   0.0030627559   0.0015313014   0.0020503543   0.0010299754   0.0047374213   0.0023847504
            850   0.0053598228    0.002296952   0.0040223228   0.0016746792   0.0072886023   0.0033216531
            855   0.0045941338   0.0026522918   0.0039369487   0.0053656018   0.0045958267   0.0030814879
            860   0.0061255117   0.0021655871   0.0044826575   0.0015914426   0.0085717323   0.0030517238
            865   0.0045941338   0.0018754535   0.0030519292   0.0012506484   0.0072509646   0.0029743062
            870   0.0030628543   0.0018754937   0.0027877952   0.0014041102   0.0031048622    0.002030472
            875   0.0038284448    0.001712047   0.0025012795   0.0011232358   0.0061559844   0.0027675925
            880   0.0030627559   0.0015313014   0.0023857677    0.001225161   0.0039768307   0.0021145583
            885   0.0015313779   0.0015313014   0.0012032874   0.0010309574    0.001949685   0.0023917503
            890   0.0038284448   0.0020257213   0.0029305709    0.004046538   0.0039300965   0.0015442116
            895   0.0038284448    0.001712047   0.0029061811   0.0013423487   0.0050792126   0.0024228454
            900   0.0015313779   0.0010827936   0.0012908858  0.00091714336   0.0017463976   0.0012444572
            905   0.0022970669   0.0013261459   0.0020679331   0.0012489126   0.0024050984   0.0013904885
            910   0.0015313779   0.0021655871 -0.00047401575    0.003457787   0.0021836437   0.0015748995
            915   0.0045941338   0.0018754535   0.0032585236    0.001336584   0.0066658464   0.0027410809
            920   0.0022970669   0.0013261459   0.0016338386  0.00096153043   0.0033850786   0.0020173833
            925   0.0015313779   0.0015313014   0.0011183859   0.0022525006   0.0015853544   0.0014040797
            930   0.0022970669   0.0013261459   0.0017478346   0.0010118254   0.0030519291   0.0017713033
            935   0.0045941338   0.0018754535   0.0035082086   0.0014435959    0.006021063   0.0025048735
            940  0.00076568897  0.00076565068  0.00050527558  0.00050525031   0.0012045472    0.001204487
            945   0.0039272244   0.0017584411   0.0029093701   0.0013251497   0.0055131496   0.0024803776
            950   0.0015313779   0.0010827936   0.0010799016  0.00077101564   0.0022572046   0.0016200618
            955   0.0015313779   0.0018754535   0.0012376772   0.0030038199   0.0015666338   0.0016827377
            960   0.0030968897   0.0015486496   0.0021375984   0.0010694812   0.0046418898   0.0023242948
            965   0.0038284448    0.001712047   0.0026152757   0.0011804062   0.0058361614   0.0026445052
            970   0.0015313779   0.0010827936   0.0011837421   0.0011636024   0.0015366536   0.0010920736
            975              0   0.0010827936  -0.0002001378   0.0020501218  8.9389774e-05  0.00059069201
            980  0.00011679139   0.0015929082  -0.0016576575   0.0028354427  0.00078185245   0.0010803908
            985    0.008997165   0.0069150408    0.008137126   0.0063510546    0.009674134    0.007517621
            990              0   0.0010827936 -0.00046206693   0.0020009876  0.00017624018  0.00062635121
            995  0.00076568897  0.00076565068  0.00051909451  0.00051906855   0.0011693898   0.0011693313
           1000  0.00076568897  0.00076565068  0.00051909451  0.00051906855   0.0011693898   0.0011693313
