# pt_bbZ-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            230      3.1459085    0.093041266      2.5069408    0.078732436      3.9980424      0.1135522
            235       2.860465    0.086614456      2.2770597    0.069794492      3.6348371     0.11144372
            240      2.8336256     0.07709234      2.2629825    0.063782902      3.5883749    0.097212891
            245      2.6276637     0.07247932       2.086458    0.061217052      3.3536993    0.088555476
            250      2.5972431     0.11318349      2.0792684    0.096616383      3.2799734     0.13625592
            255      2.6051711     0.12999222      2.1019261     0.11004249      3.2624118     0.15857017
            260      2.1550646    0.058921367      1.7190082    0.048906692      2.7277124    0.074674266
            265      2.0630307    0.052994958      1.6505975    0.043443137      2.6039533    0.068569215
            270      1.9096141    0.050888004      1.5112901     0.04038942      2.4437836    0.067364618
            275       1.889341    0.056126776      1.5158585    0.046169887      2.3736565     0.07208614
            280      1.7687583    0.056147979      1.4146121    0.046671051      2.2292284    0.071037058
            285      1.6762903     0.13655471      1.3506202      0.1127582      2.0968247     0.17012183
            290      1.4970841    0.049039704      1.1944814    0.040710817      1.8950541    0.061827036
            295      1.3633374    0.039510319      1.0792026     0.03151195      1.7429559    0.052374503
            300      1.3901396    0.046294368      1.1069848    0.038390201      1.7654985    0.058673381
            305      1.2186901    0.047559669     0.98642334    0.039569801      1.5102944    0.060677175
            310      1.2161367    0.049560657     0.96695511    0.041298858      1.5482091    0.061613676
            315      1.2149189     0.11582274     0.95719872    0.090695711      1.5642248     0.15100456
            320       1.293989     0.14558614      1.0360739      0.1167896      1.6287355     0.18372384
            325     0.92085332    0.047705279     0.73997729    0.041303777      1.1557959    0.057689125
            330      1.0491209    0.079484651     0.84493497    0.067333766      1.3136777    0.095686396
            335     0.92892415    0.040368321     0.74429443     0.03386056      1.1693178    0.050499321
            340     0.76336848     0.02907262     0.60838665    0.023134634     0.96490875    0.039198716
            345     0.87207354    0.059915812     0.70481298    0.056578543       1.085763    0.062082071
            350     0.67252568    0.025737524     0.53321997    0.020235874     0.85582934    0.035096618
            355      0.7052469     0.04086666     0.56631881    0.035466774     0.88473295    0.049368859
            360      0.7930971     0.13423247     0.67394282     0.12375732     0.91881837     0.15007248
            365      0.6207025    0.057214183     0.49852167    0.047127976     0.77900949    0.071485994
            370     0.50874403    0.022581544     0.40079032    0.017670259     0.65272202    0.031387967
            375      0.5530362     0.03020494     0.43875225    0.025476936     0.70324835    0.037311427
            380     0.46312994    0.022586844      0.3655943    0.017825808     0.59236567    0.030760526
            385     0.49370212    0.035497868     0.39047768    0.030579019     0.63212455     0.04244482
            390     0.46572175    0.027003269     0.36761182    0.021010519     0.59588465     0.03636471
            395     0.39423876    0.030093181     0.32434611    0.027000209     0.47315303    0.045571215
            400     0.44351065    0.056719958     0.35391926    0.049019877     0.56138773    0.066291987
            405     0.37885326    0.018786656     0.30032499    0.014639793     0.48083441    0.025521661
            410     0.33769632    0.021370842     0.27142642    0.017922072     0.42297813     0.02782309
            415     0.32678417    0.021569725     0.26599647    0.018234887      0.4001867    0.027091883
            420     0.31395561    0.020901365     0.25225241    0.017174333      0.3919405    0.027184235
            425     0.32232842    0.045579334     0.26250296     0.03854659     0.39507364    0.055277872
            430     0.28221785    0.018838677     0.22423189    0.015162232      0.3574469    0.025009051
            435     0.31169248    0.031228113     0.24605272    0.025799234     0.39977605    0.038809586
            440      0.2464287    0.019024358     0.19843524    0.015714658     0.30723707     0.02431137
            445      0.2356011    0.041603471     0.18855763    0.029086938     0.29664413    0.062376372
            450     0.22326791    0.017811443     0.17772371    0.014210986     0.28231449    0.024013188
            455     0.29931616    0.072190698     0.24198791    0.061583621     0.37082012    0.083942516
            460     0.18303457    0.017319821     0.14467565    0.013880292     0.23320193    0.022749683
            465     0.18053018    0.015177797     0.14199853    0.012213812     0.23204617    0.020420519
            470     0.17417669    0.024990845     0.13720376    0.020926269     0.22392819    0.030679827
            475     0.15277821    0.013780843     0.12362791    0.011356744     0.18845741    0.018294313
            480     0.14672358    0.011944204     0.11399029   0.0090802697     0.19182461    0.016761307
            485     0.14237945    0.012582597     0.10997174   0.0095578438     0.18752323    0.017658875
            490     0.16583175    0.017092466     0.13311539    0.014547177     0.20740858    0.021468602
            495      0.1334285    0.011261883     0.12262636    0.020568813     0.13701266    0.013115808
            500     0.15150455    0.023514772     0.11924934    0.017015256      0.1945321    0.034669094
            505     0.14393463    0.015632489     0.11594274    0.013175231     0.17938372     0.01929804
            510     0.13492764    0.027548506     0.10714249     0.02072931      0.1708318    0.037922594
            515     0.11908183    0.010949412    0.089693032   0.0080899755      0.1618077    0.015543244
            520      0.1781135    0.038851207     0.14796837    0.033954494     0.21323942    0.044851564
            525     0.14330726    0.024200045     0.11404439    0.021698085     0.18068236    0.031916173
            530    0.082472893    0.010401314    0.064604508   0.0079722539     0.10581004    0.014409655
            535    0.090898326   0.0091323719    0.076316608   0.0083368976     0.10530424    0.014838483
            540    0.083528739   0.0085939065    0.066026665   0.0065533237     0.10579415    0.012242104
            545    0.077893031    0.009690368    0.062512939   0.0072603942    0.096378169    0.013896849
            550     0.06091061   0.0079706068    0.048317244   0.0058242483    0.076997264    0.011944657
            555    0.082812106    0.016564464    0.065565134    0.011358489     0.10519974    0.025730428
            560    0.094858011    0.010056829     0.07166809   0.0075926769     0.12852236    0.014049439
            565    0.062680196   0.0076182494    0.048140238   0.0055996819    0.082821535    0.011025461
            570    0.068531318   0.0085796922    0.054283701   0.0068988128    0.087101634    0.012050828
            575    0.066738188   0.0091809625    0.054241004   0.0074958617    0.081592106    0.012154279
            580    0.074950039    0.015121346    0.059962145    0.012883358    0.094823701    0.018276813
            585    0.084897775    0.022242789    0.066123386    0.016950114     0.11012994    0.030598267
            590     0.05499561   0.0072718658    0.042488445   0.0056947807     0.07212069   0.0096714411
            595    0.037966968   0.0064005807    0.031237866   0.0046917012    0.045362795    0.009739832
            600    0.049521181   0.0065779046    0.041407323   0.0064158384     0.05711962    0.011917479
            605    0.035574311    0.006422916    0.028808327   0.0049216164    0.043851533   0.0089902918
            610    0.038075295   0.0061647436    0.031488524   0.0046627685    0.044691279   0.0097309696
            615    0.038324232   0.0062294225    0.030794311   0.0048508499    0.047451929    0.008390033
            620    0.046989449    0.011016095    0.037154646   0.0096437445    0.060479291    0.012834774
            625    0.041426338   0.0066034577     0.03159437    0.005253809    0.055408346    0.008653608
            630    0.042576811   0.0070168997    0.032304527   0.0052996018    0.057026948   0.0095945388
            635    0.038287381   0.0091355357    0.031425788   0.0076893797    0.046312441    0.011284957
            640    0.024058779    0.004593575     0.01844874   0.0034098833    0.031777382   0.0065217868
            645    0.043246791   0.0090389078    0.033519724   0.0070630648    0.056681358    0.012207283
            650    0.035740354   0.0057826731    0.027565748   0.0042387999     0.04702315    0.008379694
            655    0.022260669   0.0042731808     0.01681313   0.0031808151    0.030047933    0.005974018
            660    0.036305118   0.0060906306    0.027430197     0.00479997    0.049199921   0.0081777939
            665    0.024693366    0.004629041    0.019155335   0.0034821722    0.032046516   0.0065250785
            670    0.033613956   0.0063135198     0.02572374   0.0045706467    0.044497146   0.0091721004
            675    0.019486594   0.0045013223     0.01464122   0.0031592582    0.026455158   0.0068579057
            680    0.029074862   0.0068538772    0.021822618   0.0047682689    0.039387953    0.010395188
            685    0.042917775    0.014724004    0.034702068    0.012873972    0.053895728    0.017027907
            690    0.027981378   0.0067578657    0.021668583   0.0055404366    0.036966339   0.0084757337
            695    0.023053681   0.0042093611     0.01741937    0.003203556    0.030967894   0.0057420683
            700    0.027889291   0.0051872987    0.022653996   0.0041584078    0.033499606    0.007047917
            705    0.023546338   0.0054416851    0.018879114   0.0044226397    0.029267342   0.0069622322
            710    0.014348209   0.0035853805     0.01162126   0.0028660346     0.01748437   0.0046522149
            715    0.024392244   0.0065975474    0.018526161   0.0045342764    0.032872855    0.010471203
            720    0.029178642    0.017801053    0.020866575    0.011843554    0.041871832     0.02773192
            725    0.016109153    0.003515249    0.012553721   0.0027779832    0.020653898   0.0046633102
            730    0.017294016    0.006289198    0.013996102   0.0049797716    0.021311122   0.0082756495
            735    0.014494528   0.0042322226    0.011071339    0.003149492    0.019319724   0.0059551819
            740    0.015952106   0.0042052006    0.012769567   0.0034059266    0.020031732   0.0054249119
            745    0.010040295   0.0031788483   0.0089411733   0.0024530036    0.010301063   0.0044476341
            750   0.0095139566   0.0039563662   0.0084700394   0.0028825759     0.01012937   0.0052798961
            755     0.01508561   0.0039793955    0.010945354    0.002840186    0.021441161   0.0058126704
            760    0.010172901   0.0029806669   0.0094227755   0.0026881419    0.010363726   0.0031437391
            765    0.024438701   0.0084660413    0.018960925   0.0066135652    0.031514173    0.011040037
            770    0.017499961    0.004933721     0.01243439   0.0034175917    0.025370492   0.0073948781
            775    0.014768661   0.0070000265      0.0121875   0.0062370832    0.018167618   0.0080093175
            780    0.010040512   0.0031784984    0.008215492   0.0024471146    0.011978721     0.00437991
            785    0.026135886   0.0091560248    0.021012244    0.008016819    0.032704566    0.010528872
            790   0.0070910039   0.0028225195   0.0054004724   0.0019230263   0.0092967127   0.0045179632
            795    0.019274488   0.0088998933    0.015143288    0.007177258    0.025133071    0.011508103
            800   0.0091908267   0.0026530316   0.0077155315   0.0022854793    0.010465415   0.0032775759
            805    0.014936398   0.0056525798    0.012602323   0.0049004709    0.017267595   0.0064762613
            810   0.0050392913   0.0028132571   0.0044455906   0.0019670681   0.0051999409   0.0031511186
            815   0.0069821259   0.0023288371   0.0051546654   0.0017336186   0.0096903544   0.0032515539
            820   0.0053599999   0.0025394294   0.0043625592   0.0018625297   0.0064022245   0.0037639513
            825   0.0045941338   0.0021655871   0.0035905512   0.0015514012   0.0058788189   0.0031783427
            830   0.0091882676   0.0030626027   0.0071193307   0.0021557009    0.011941555   0.0046394605
            835    0.021007618   0.0052542156    0.015943386   0.0041491335    0.028433051   0.0068727095
            840    0.004612126   0.0021719149   0.0036390355   0.0016637158   0.0058252756     0.00307209
            845   0.0045944291   0.0021656916    0.003186496   0.0014363014   0.0068575591   0.0034256094
            850   0.0096784646   0.0042993513   0.0069151378   0.0029449517    0.013950886   0.0065398734
            855   0.0091882676   0.0032483807   0.0076893307   0.0021645567    0.010661476   0.0060336046
            860   0.0092401574   0.0026677109   0.0067240355   0.0019482977     0.01301311   0.0037755235
            865   0.0062801377   0.0022249588   0.0042919292   0.0015346252    0.009595315   0.0034050482
            870   0.0061323228   0.0026542656   0.0054964488   0.0018941176   0.0064249213   0.0030084411
            875   0.0045941338   0.0018754535   0.0030580906   0.0012536611   0.0072335237     0.00296994
            880   0.0053598228    0.002296952   0.0041888189   0.0017285369   0.0069081693   0.0032839551
            885   0.0030627559   0.0018754535    0.002233996   0.0012631699   0.0043097835   0.0029179612
            890   0.0053598228    0.002296952   0.0048899606   0.0016545102   0.0056154921   0.0026007746
            895   0.0053598228   0.0020257213   0.0040921653   0.0015836436      0.0070725   0.0028052169
            900   0.0030627559   0.0015313014   0.0027627362   0.0014252924   0.0031788976   0.0016802581
            905   0.0022970669   0.0013261459   0.0020679331   0.0012489126   0.0024050984   0.0013904885
            910  0.00076568897    0.002296952 -0.00059402756   0.0034598689   0.0012010453   0.0018562628
            915   0.0076568897      0.0024212    0.005481437   0.0017395994    0.010975276   0.0034902022
            920   0.0053598228   0.0020257213   0.0040677756   0.0015509529   0.0072286219   0.0027862047
            925   0.0022970669    0.001712047   0.0020407481   0.0012525861   0.0023761812   0.0022597097
            930   0.0030649212   0.0015323851    0.002338622   0.0011716592   0.0040739173   0.0020449623
            935   0.0061255117   0.0021655871   0.0045720275   0.0016278585   0.0082996063   0.0029783824
            940   0.0022970669   0.0013261459   0.0015775788  0.00091201678   0.0034647638   0.0020036666
            945   0.0039272244   0.0020650804   0.0030319882   0.0015473729   0.0052422638   0.0029140578
            950   0.0022970669   0.0013261459   0.0015823032  0.00092024301   0.0034720078   0.0020248949
            955   0.0015313779   0.0018754535   0.0012376772   0.0030038199   0.0015666338   0.0016827377
            960   0.0046282677   0.0018896448   0.0033375788   0.0013713306    0.006565374   0.0027128047
            965   0.0038284448    0.001712047   0.0026152757   0.0011804062   0.0058361614   0.0026445052
            970   0.0030651968   0.0015325232   0.0026488189   0.0013721195   0.0032445689   0.0018656578
            975              0   0.0010827936  -0.0002001378   0.0020501218  8.9389774e-05  0.00059069201
            980  0.00088248035   0.0017673646 -0.00097580709   0.0029162662   0.0015048839   0.0012999871
            985    0.011294232   0.0070410548    0.010002087   0.0064437873    0.012388681   0.0076163348
            990   0.0015313779   0.0015313014   0.0013898819   0.0010637525   0.0015991536   0.0017157045
            995   0.0022970669   0.0013261459   0.0016330118  0.00094391843   0.0033172047   0.0019186619
           1000   0.0022970669   0.0013261459   0.0016330118  0.00094391843   0.0033172047   0.0019186619
