#  pt_bb-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      11.105921     0.10523733      8.6862481    0.083146281      14.522632     0.14446206
              5      27.041034     0.19364993      21.148007     0.15049271      35.361271     0.26529055
             10      32.559364     0.21360829      25.509646     0.17042011       42.47943     0.28610118
             15      32.442957     0.21674622      25.450007     0.17563132      42.268265     0.28104688
             20      30.336624     0.22586092      23.870165     0.18294563      39.369062     0.29345853
             25      27.511954     0.24568422      21.644377     0.20062374      35.705056     0.31233905
             30      25.162123     0.23671173       19.80682     0.19475075      32.642563     0.29965328
             35      22.826116     0.28075392       17.97499     0.22608877      29.598244      0.3580299
             40      21.205227     0.28937886      16.783719     0.23644916      27.314188     0.36590066
             45      19.051374     0.23288544      15.094946       0.194104      24.511513     0.28836249
             50      17.493204     0.22093303      13.905459      0.1837054      22.406504     0.27929691
             55      16.145378     0.21597373      12.798001     0.17836338      20.766996     0.26864565
             60      14.763858     0.25655021      11.742564     0.20468127      18.888217     0.33396257
             65      13.862855     0.30000324      11.040758     0.24499679      17.708673     0.37479094
             70      12.784926      0.2180205      10.195144     0.18345208      16.319488     0.26506352
             75      11.796436     0.20945859      9.4230108     0.16914835      15.025076     0.26860942
             80      11.012052     0.20573283      8.7862266     0.17165996       14.04536      0.2518283
             85        10.2649     0.17131279       8.209957     0.14246153      13.051166     0.21134476
             90      9.9359575     0.21107499      8.0431229     0.20199106      12.433534     0.22503376
             95      9.4209099     0.23065952       7.581957     0.19202911      11.882292     0.28245494
            100      8.4561672     0.15998645      6.7820104     0.13292772      10.711364      0.1980406
            105      8.3731964     0.21417504      6.7641333     0.18290561      10.507491     0.25615124
            110      7.5833161     0.15773496      6.1323409     0.13575542      9.4989824     0.18842199
            115      7.0775625     0.16978023      5.7125751     0.14543707      8.8898279     0.20202014
            120      6.8231017     0.17371089      5.5208966     0.14698668       8.543693     0.20932517
            125       6.469269     0.14248574      5.2485124     0.12427595       8.072873     0.16705705
            130       5.934476     0.11954255      4.7950933    0.097694573       7.433557     0.15291215
            135      5.6779922     0.16912281      4.5959935     0.14347841      7.0988936     0.20180948
            140      5.4015992     0.16683782      4.3595676     0.13726845      6.7773904     0.20608202
            145      5.1978366     0.14145454      4.2266307     0.12004744      6.4598417     0.16949618
            150      4.7583816     0.13990143      3.8921029     0.11941988      5.8561591     0.17282236
            155       4.424955     0.09030857      3.5956109    0.076382589      5.5043095     0.11057208
            160      4.1886968     0.12598092      3.4386758     0.11324456       5.162135     0.15566609
            165      3.9052376     0.10086902       3.187695    0.086043787      4.8279345     0.12072497
            170      4.0409838     0.19404328      3.2935824     0.16191522      5.0100823     0.23659289
            175      3.5849021    0.099454857      2.9499742    0.086549379      4.3858626     0.12032449
            180      3.3746973     0.12106936      2.7703108     0.10601401      4.1410454     0.13892802
            185      2.9334767    0.075925427      2.4019239    0.064417977      3.6085197    0.093187353
            190        2.89109    0.090669912      2.3890818    0.078155011      3.5124255     0.10873378
            195      2.8550054     0.11426062      2.3375491     0.10231135      3.5157077     0.12875282
            200      2.4812057    0.071679711      2.0183644    0.060041465      3.0787846    0.088561448
            205      2.4752766      0.1367089      2.0558309     0.12754056      2.9900691     0.14499255
            210      2.2129906    0.081652305      1.8198466    0.071546466      2.7067034    0.095496911
            215      1.9955624    0.057772573      1.6434042    0.049527002       2.435641    0.070477849
            220      1.8209164    0.051376443      1.4966267    0.043716219      2.2242754    0.065465948
            225      1.6993999     0.10260943       1.398733    0.082084109      2.0729167     0.13376522
            230      1.6689491    0.073496811      1.3731236     0.06736829      2.0359032     0.08143883
            235      1.5607702    0.056415605      1.2774682     0.05019987      1.9238562    0.065344811
            240      1.5456428    0.067070298      1.2778638    0.057353338      1.8773914    0.081013843
            245      1.3333714    0.046518568      1.0974501     0.04032502      1.6259094    0.056639955
            250      1.2460134    0.049303937      1.0171433     0.04244018      1.5368339     0.05899354
            255      1.2115172    0.049727542      1.0016666    0.042942004      1.4680947    0.059700459
            260       1.294481    0.081011043      1.0685936    0.070109756      1.5766977    0.096098425
            265      1.0951098    0.077677731     0.92930232    0.067775505      1.2760262     0.10601123
            270      1.0180945    0.070964281     0.83595852    0.064013455       1.248294    0.078576211
            275      0.9908908    0.066522611     0.82801344    0.059368481      1.1853583    0.076529022
            280     0.83048498    0.038391915     0.68477376    0.032786041      1.0097548    0.046716142
            285     0.79996502    0.043976411     0.65524581    0.038797095     0.98173427    0.051016536
            290     0.77609182    0.037625535      0.6394607    0.031281082     0.94351495    0.049136418
            295     0.70514704    0.030941517     0.57939091     0.02539397     0.85944015    0.040646097
            300     0.68449216    0.036462844     0.56020353    0.030690838     0.84021787    0.045077992
            305     0.62566063    0.028635523     0.50967325    0.024168024     0.77275979    0.035873618
            310     0.62971153    0.043816891     0.52416032     0.03917625     0.75791051    0.049731306
            315      0.5436286    0.026313532     0.44538883    0.021650162     0.66464311    0.034049298
            320     0.49801517    0.026431786     0.40476264     0.02123309     0.61645656    0.035145177
            325     0.44594773    0.022337224     0.36100696    0.018104717     0.55473934    0.029242493
            330     0.43708353    0.022417094     0.35761953    0.018316203     0.53469435    0.029505358
            335     0.44975917     0.03457266     0.36001374    0.028670998     0.56792725     0.04254348
            340     0.39153121    0.029735112     0.32700908    0.025961224     0.46754805    0.035192378
            345     0.42064624    0.032444567       0.357221    0.028546501     0.48991381    0.039778049
            350     0.38380575    0.027027133     0.32530345    0.024996109     0.44700697    0.032254345
            355     0.34860646    0.024554501     0.28281923    0.020866802      0.4322437    0.030325173
            360     0.43983997     0.12503668     0.37670993      0.1138945     0.50934877     0.13315456
            365     0.26839226    0.021234471     0.22545522    0.018769428     0.31747559    0.026398223
            370     0.29080405    0.022129212     0.23805466    0.019160499     0.35685187    0.026589381
            375       0.262546    0.023594004     0.21806936    0.020840997     0.31440264      0.0273384
            380     0.27066573    0.024185957     0.22761351    0.021561493      0.3196855    0.028509577
            385     0.26055915    0.029183058     0.20961044    0.025020262     0.32700996    0.035094811
            390     0.26568144    0.035800737     0.22442307    0.030648744     0.31095344    0.042869851
            395     0.19951171    0.020592614     0.16477654    0.017528786      0.2419835    0.024924736
            400     0.24260895    0.026595789     0.20158185    0.022798695     0.28983882    0.031830993
            405     0.18005713    0.016886618     0.14685524    0.014361256       0.221685    0.021296473
            410     0.19698459    0.018994522     0.16507036    0.016498761     0.23388243    0.022720306
            415     0.20568455    0.018720772     0.17017509    0.016185161     0.24857262    0.023918333
            420     0.18388279    0.015163355     0.14959221    0.012597306     0.22670207    0.019024731
            425     0.18708695    0.032858068     0.15752682    0.029383468     0.21936228    0.038611398
            430     0.15062157    0.017966971     0.12380811    0.015744074     0.18391734    0.021075275
            435     0.13314319    0.014770408     0.10844064    0.012131014     0.16412626    0.019193189
            440      0.1948251    0.066157992     0.16765947    0.064246921     0.22136329    0.064784245
            445     0.15496266    0.024265494     0.12807108    0.021466578     0.18745292    0.027322075
            450     0.13289151    0.018296425     0.11327717     0.01664051      0.1548856    0.020934311
            455     0.16335571    0.029590796     0.13832687     0.02712726       0.192524    0.032009304
            460     0.12319927    0.016402653     0.10050353    0.013518055     0.15158874    0.021082901
            465     0.10902431    0.011490406    0.088471202   0.0094834661     0.13521116    0.015010436
            470     0.10891798    0.026130526    0.089830886    0.023184855     0.13274246     0.02985044
            475     0.12272722    0.020754249     0.10084413    0.018461006     0.15033213    0.023837476
            480    0.081561515    0.010072086    0.065709921   0.0080444138     0.10208041    0.013353202
            485    0.081513582    0.012304122    0.068009528    0.010643174    0.096895494     0.01478586
            490     0.12858157    0.060208816     0.10367191    0.047708182     0.15944634    0.076639179
            495    0.067430079   0.0091592299       0.055525   0.0075939654    0.081270027    0.012580326
            500    0.063777047    0.012171044    0.052992606    0.010439758     0.07638689    0.014840352
            505    0.077048149    0.008669312    0.061478862   0.0067169067    0.097087067    0.011914317
            510    0.045210413   0.0070106965    0.038375031   0.0057160095    0.052190689   0.0089699629
            515    0.068084312    0.018353347    0.057205098    0.015441599     0.08093502     0.02349884
            520    0.055600098   0.0076510229    0.044507908   0.0057244593    0.069678996    0.010937454
            525     0.09136933    0.025843874    0.073784311    0.020022135      0.1145037    0.035199296
            530     0.05457433   0.0085045675     0.04372813   0.0071394877    0.068595841    0.010576908
            535    0.093037696    0.031258272    0.070667854    0.021735331     0.12634478    0.047644653
            540    0.049775807    0.010539874    0.041811642    0.008292643    0.058629173    0.014252542
            545    0.076375727    0.015852947    0.064805193     0.01413015    0.089272972    0.018011259
            550    0.039354665   0.0064738512    0.032165839   0.0051007189    0.047987402   0.0088088241
            555    0.030472992   0.0060720512    0.024117579   0.0043733337    0.038654419   0.0089923182
            560    0.044146968   0.0078173445    0.036165332   0.0063461287    0.053795453    0.010280542
            565    0.060430433   0.0099660022    0.050713453     0.00847186    0.071309026    0.012253563
            570     0.07581364    0.041136282    0.055092894    0.027818614      0.1067036    0.062349997
            575    0.053775787    0.019837578    0.044454606    0.017506319    0.065309054    0.022351697
            580     0.03588374   0.0097087228    0.032252677   0.0083614016    0.037504882    0.011627225
            585    0.036874783   0.0071419514    0.030259744   0.0060463692    0.044913524   0.0086047059
            590    0.027667618   0.0051799927    0.022423445   0.0038780924    0.033807185   0.0076825746
            595    0.029709941   0.0060602811    0.026364096   0.0049499334    0.031301929   0.0079923968
            600    0.025411339   0.0049705318    0.021017343   0.0039678665    0.030376949   0.0064752705
            605    0.025921083   0.0054995814    0.022047106    0.010455142    0.026377736    0.005585189
            610    0.022098779   0.0047851728    0.018332716   0.0039552346    0.026250531   0.0065770305
            615    0.030037559   0.0079648262    0.026205748   0.0069859854    0.033115079   0.0094293721
            620     0.02421996   0.0049508362    0.019577244   0.0041509384    0.029928681     0.00643159
            625    0.015450708   0.0043202805    0.013497799   0.0031875774    0.016752185   0.0064102259
            630    0.027478346   0.0079517558    0.021040099   0.0063880135    0.037013366    0.010597704
            635     0.01483939    0.003809842    0.011518327   0.0029057436    0.019390335   0.0051969164
            640    0.022350275   0.0045383526    0.018257776   0.0036670755    0.027074866   0.0058915422
            645    0.017319941   0.0044325166    0.014891319   0.0032776408    0.019152677   0.0069400472
            650    0.030996772    0.011878974    0.025766506    0.010627579    0.037652874    0.013559126
            655    0.017100709   0.0042424042    0.013287874   0.0031081398    0.022309823   0.0060805088
            660   0.0040958661   0.0027731183   0.0015736414    0.004333973   0.0049592519   0.0026215636
            665    0.017858701   0.0039953946    0.013433268   0.0029409309    0.024467992   0.0057546794
            670    0.022621063   0.0087629865    0.019185059   0.0077995469    0.026490118   0.0099882181
            675    0.013091476   0.0039731721    0.010540099   0.0029515742    0.016117835   0.0055920177
            680    0.016095768   0.0036174717    0.012746043   0.0028954374    0.020511614   0.0046227049
            685    0.016161752    0.004091638    0.014548917   0.0038468878    0.016866319   0.0046206954
            690   0.0077894684   0.0026902013   0.0058158268    0.001984959    0.010746102   0.0038120454
            695   0.0084246063   0.0025399877   0.0060869489    0.001848193    0.012029055   0.0036598904
            700    0.013255452   0.0037932661    0.010458543   0.0029573239     0.01693252   0.0052717383
            705   0.0057542716   0.0030905647    0.004996693   0.0023033235   0.0062860039   0.0044357509
            710    0.018316398   0.0057201601    0.015549429   0.0051243525    0.021428149   0.0064708457
            715    0.014469311   0.0036028503    0.011368799   0.0028027024    0.018512657   0.0048413309
            720   0.0099549802   0.0027608769   0.0076399213   0.0021295188    0.013175453    0.003686285
            725    0.010084665   0.0033257514   0.0087027165   0.0024154993    0.011166713   0.0054247201
            730    0.011164252   0.0035606806    0.008673189   0.0026596589    0.014581673   0.0050079546
            735    0.004125807   0.0021542653   0.0038037401   0.0018007616   0.0042607087   0.0026145159
            740   0.0076083464   0.0024066636   0.0054731102    0.001739203    0.010926043   0.0034776189
            745   0.0085781103   0.0028055757   0.0064657874   0.0020719231    0.011681339   0.0039643545
            750    0.011323177       0.004338    0.010160157   0.0037949191    0.012097146   0.0052676144
            755   0.0022983662   0.0013268964   0.0016719095  0.00096898173   0.0032580512   0.0018920527
            760   0.0030659842   0.0018747319   0.0022500453    0.002584945   0.0031865551   0.0017181769
            765    0.013350768   0.0055401656    0.010592579   0.0047171234    0.016982303   0.0065594285
            770    0.011241338   0.0047168378   0.0088607677   0.0038815899    0.014566358   0.0058384408
            775   0.0065070472   0.0026470448   0.0046475984   0.0063509058   0.0068605118   0.0023865104
            780    0.010837677   0.0056141715   0.0084272833   0.0041267156    0.014174469   0.0080325674
            785   0.0061364173   0.0024246706   0.0045523031   0.0017195269   0.0084626969   0.0035681187
            790   0.0096376771   0.0030720464   0.0078062007   0.0023380385    0.011741673   0.0042884618
            795   0.0045094487   0.0022028954   0.0040082086   0.0017609346   0.0048081103    0.002731055
            800   0.0030834449   0.0021612125   0.0027299607   0.0016889876   0.0032475787   0.0029834425
            805   0.0038284448   0.0020257213   0.0032630709   0.0014475864   0.0042382873   0.0031683587
            810   0.0070282086   0.0028388768   0.0059271654   0.0022372159   0.0079737007   0.0041106457
            815    0.020124862    0.010452114     0.01667496   0.0095022214     0.02456811    0.011329016
            820   0.0053599212   0.0020257585   0.0041024015   0.0015721784   0.0070391929   0.0027363284
            825   0.0059175394   0.0022087893    0.004296002   0.0015923498   0.0083916261   0.0031766501
            830   0.0053985432   0.0020406704   0.0046400197   0.0017820613   0.0059624212   0.0023772434
            835   0.0038369094   0.0020225373   0.0030333071    0.001520661   0.0048405708   0.0027851696
            840   0.0016380315    0.001587299   0.0013281496   0.0010778757   0.0020007874   0.0025017024
            845 -0.00076568897   0.0013261459   -0.002102874    0.002622541 -0.00014311023    0.000727325
            850   0.0024966338   0.0018101132   0.0014141142   0.0039143732    0.002794624   0.0013541706
            855   0.0030844291   0.0015421952   0.0022816732   0.0011441761   0.0042899213   0.0021537527
            860   0.0015313779   0.0015313014    0.001280059   0.0011021728   0.0017858268   0.0020468525
            865   0.0053699606   0.0023037226   0.0037818504   0.0015967671    0.007898681   0.0034852325
            870   0.0032173818    0.001614174   0.0024808859   0.0012629191   0.0042100394   0.0021649825
            875    0.002811063   0.0016222411   0.0026292992   0.0014375479   0.0028653544   0.0017171641
            880   0.0030905511   0.0018792601    0.002577559   0.0013345274   0.0036655905   0.0028922406
            885  0.00076637793   0.0013265438  0.00069582676  0.00094327783  0.00078568898   0.0017639856
            890    0.002498937    0.001452074   0.0019561023    0.001142175   0.0032347835   0.0018722867
            895   0.0042920669   0.0022410203    0.003348504    0.001720283   0.0055994291    0.003088754
            900   0.0039139173   0.0020897526   0.0028904134   0.0015196323   0.0054332087   0.0030339922
            905   0.0015315551   0.0010829188    0.001122126  0.00079893368   0.0021501969   0.0015360265
            910              0   0.0010827936 -0.00041153543   0.0014892522  0.00017029526  0.00082182019
            915   0.0022982284   0.0013268167    0.001827874   0.0010582118   0.0028849409   0.0016761392
            920   0.0030947834   0.0018887543   0.0024002756   0.0012830191   0.0039375984   0.0030008226
            925   0.0030635039   0.0015316755   0.0022429331   0.0011359808   0.0042408072   0.0021741256
            930    0.004603937   0.0018794767   0.0033878346   0.0013855579   0.0064047244   0.0026228588
            935              0   0.0010827936  -0.0012552432   0.0012565127  0.00048466532   0.0010812347
            940   0.0030693306   0.0015345979    0.002173937   0.0010892835   0.0044725787   0.0022408846
            945    0.008231417   0.0067866051   0.0072982087   0.0062756886   0.0092700787   0.0071797143
            950   0.0023037598   0.0017419673   0.0018346713   0.0011550637    0.002945374   0.0028081462
            955   0.0015330511   0.0010839773   0.0012304921  0.00087119867   0.0019132087    0.001358173
            960   0.0035029921   0.0017713218    0.002826063   0.0014228873   0.0043401772   0.0022188249
            965              0              0              0              0              0              0
            970   0.0022970669   0.0013261459   0.0016443307  0.00095021361   0.0032906299   0.0019024466
            975  0.00083124018  0.00083119862  0.00066537399  0.00066534072   0.0010476969   0.0010476445
