#  pt_Z-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
            170      5.0932497    0.066247204      4.0701312    0.052840276       6.463407    0.088362443
            175      4.5752684    0.064758541      3.6721789    0.052416651      5.7686274    0.087612715
            180      4.0523545    0.059194873       3.233465    0.047013071       5.144679    0.079151959
            185      3.5706568    0.057720153      2.8559271    0.046399905      4.5163265    0.076835683
            190      3.0226119    0.051286042      2.4231185    0.042404547       3.807521    0.075239673
            195      2.7693399    0.049514453      2.2183988    0.040328142       3.494002    0.069316809
            200      2.4275448    0.046123106      1.9395837    0.036434704      3.0727583    0.061974343
            205      2.2382203    0.054312828      1.7941269    0.044648902      2.8199019    0.071182973
            210      1.9442361     0.04078925      1.5497166    0.032243661      2.4674124    0.054967547
            215      1.7369578    0.038899019      1.4123543     0.04903337      2.1397925     0.10399576
            220      1.5164936    0.035685046      1.2058209    0.028731079      1.9274797    0.051431474
            225      1.4452386    0.036357184      1.1487791    0.028896286      1.8398382    0.049194565
            230      1.2712786    0.062157808      1.0105268     0.04456536       1.616992    0.091813621
            235      1.1148373     0.03184684     0.88748509     0.02524378      1.4157985    0.044042649
            240     0.96424586     0.02922499     0.76678931    0.022842961      1.2253364    0.041197356
            245     0.87001952    0.026952922     0.68907483    0.021066224      1.1127863    0.037395095
            250     0.84131271    0.027127581     0.66013632    0.020845874      1.0877258    0.037424104
            255      0.7781171    0.026134053     0.61452862    0.020474178     0.99817928    0.035404875
            260     0.67523285    0.024530526     0.53288098    0.019170145     0.86594409    0.033387204
            265     0.56926053    0.022419436     0.45938171    0.017770614      0.7069977    0.033489057
            270     0.58141362    0.022508394      0.4652307    0.017634518     0.73117826    0.032019279
            275     0.48149153    0.025233199     0.38190533    0.018940069     0.61334281    0.036132717
            280     0.45833006    0.021283814     0.36552195    0.016514406     0.57791506    0.030143507
            285      0.4294086    0.022101689      0.3369645    0.017034755     0.55450609    0.030636245
            290     0.37591632    0.017914445      0.2971167    0.013806412     0.47970442     0.02486492
            295     0.37181909    0.018765816     0.29333939    0.014964405     0.47745507     0.02515328
            300     0.29913082    0.016072145     0.23996553    0.012428921     0.37433386    0.023861534
            305     0.28496356    0.016658282     0.22960949    0.013334315     0.35444363    0.022647327
            310     0.26180449    0.016354774     0.21049649    0.013001814     0.32621407    0.022847635
            315     0.22349592    0.013967898     0.17824778    0.010847918     0.28118308    0.019758057
            320     0.22422297    0.014175088     0.17638377    0.011042854      0.2886761     0.01996223
            325     0.21039006    0.013218073     0.16399075    0.010229321     0.27374284    0.018747758
            330     0.20388151     0.01309766     0.16148514    0.010237011     0.25886234    0.017730115
            335     0.16624931    0.012022587     0.12998163   0.0092360261     0.21514508    0.016421654
            340     0.16043921    0.011548592     0.12695707   0.0088666458     0.20360229    0.016201291
            345      0.1452213    0.011076851     0.11115435   0.0083482046     0.19341181    0.015633681
            350     0.11549362   0.0099824012    0.089824049   0.0075510158     0.15037343    0.014186396
            355     0.11556183   0.0096980121     0.08918122   0.0074055813     0.15218813     0.01367166
            360    0.096433188   0.0093288722    0.074464409   0.0072270936     0.12714931    0.012948399
            365     0.11189342    0.009791756     0.10088642    0.010410141     0.11628622    0.022219248
            370     0.09176679   0.0089594439    0.072907421   0.0069322944     0.11562783    0.012716762
            375    0.094060137   0.0091251483     0.07326688   0.0068208909     0.12198638    0.013135422
            380    0.075921594   0.0079976032    0.059188891   0.0060958304    0.098680748    0.011108415
            385    0.096512086   0.0091083565     0.07796374   0.0073385019      0.1184629    0.013072048
            390    0.068370964   0.0077185281    0.053223701   0.0058359969    0.088936386    0.010977922
            395    0.061114429   0.0073065306    0.048737152   0.0055569516     0.07679624    0.011238879
            400    0.063959251   0.0076295527    0.050070108   0.0058061891    0.082001417    0.011142603
            405    0.056010137   0.0075880441    0.044807657   0.0057339262    0.069806575    0.011307539
            410    0.051302814   0.0064516565    0.039376299   0.0048797147     0.06775874   0.0089870819
            415    0.043750078   0.0066886803    0.035677283   0.0052012038     0.05295984   0.0093054942
            420    0.039296653   0.0062478895    0.033599232   0.0048389816    0.043777487   0.0093863411
            425    0.042112893   0.0057805359    0.034406457    0.004832753    0.050329621   0.0077310777
            430    0.035623976   0.0054799998    0.028035215   0.0041406667    0.045427028   0.0077384706
            435    0.034623563    0.005598048    0.027826949   0.0042319488    0.042842516   0.0081971394
            440    0.030069724   0.0053931606    0.023885394   0.0039811365    0.037720157   0.0078370613
            445    0.032369015    0.005338926  -0.0045239174     0.04839711    0.044331338    0.019103417
            450    0.030225118   0.0056973001    0.024053504   0.0043324769    0.038112658   0.0080974737
            455    0.027617598   0.0057579968    0.023117594   0.0044022974    0.031860196   0.0090858183
            460    0.024541141   0.0046005555    0.019128012   0.0035150965    0.031517067   0.0063250791
            465    0.022145177   0.0049844548    0.016221024   0.0035071743    0.031158602   0.0074783021
            470    0.016846476   0.0041938824    0.014395429   0.0031597406    0.018651988   0.0062569708
            475    0.019439508   0.0054278636    0.017231083   0.0050924563    0.021015236   0.0066268448
            480    0.019907913   0.0043311743     0.01553874    0.003145147    0.025608858   0.0064473279
            485    0.019907913   0.0039040678    0.015593563   0.0031188708    0.025392071   0.0052280834
            490    0.013854783   0.0036072341    0.010765039   0.0027034684    0.017697801   0.0051646376
            495    0.012251023   0.0034240768   0.0096801181   0.0025300492    0.015359724   0.0049430226
            500    0.014293169   0.0037141342    0.012453209   0.0028303845    0.015459901   0.0056835889
            505    0.017628622   0.0038318326    0.014499665   0.0030617232    0.020708841    0.005171717
            510    0.019336181   0.0041082981    0.015138071   0.0030901557    0.024661936    0.005935752
            515   0.0099539566   0.0031568586   0.0082587402   0.0024885441    0.011460988   0.0044765965
            520    0.013782401   0.0032483807    0.010124705   0.0024116359    0.019378071   0.0046532392
            525    0.012251023   0.0030625836    0.009321752   0.0023763625    0.016476961    0.004251006
            530   0.0086090747    0.003383205   0.0076533662   0.0025387791   0.0088454921   0.0036183256
            535    0.010719646   0.0028648025    0.007937874   0.0021357769    0.014799724   0.0040010918
            540   0.0053598228   0.0020257213   0.0039729134   0.0015135458   0.0074262794   0.0028504401
            545    0.014566653   0.0033417012     0.01073628   0.0024748892     0.02028122   0.0046927798
            550   0.0076568897   0.0026522918   0.0061172441   0.0019887805   0.0094088778   0.0037193905
            555   0.0076568897      0.0024212    0.005681004   0.0018072009    0.010580099   0.0033852017
            560   0.0084225786    0.002539376   0.0066237401   0.0020104116    0.010622225   0.0032606016
            565   0.0061255117      0.0024212   0.0047795078   0.0018064749   0.0078659252   0.0033602608
            570    0.009561181   0.0032650596   0.0080395668   0.0026960983    0.010873878   0.0041106415
            575   0.0099539566   0.0027605928   0.0072875788   0.0020400696    0.013969842   0.0039368474
            580   0.0061255117      0.0024212   0.0045226968   0.0016935478     0.00848813   0.0037311269
            585   0.0053598228   0.0020257213   0.0040669881   0.0015469139   0.0071537599   0.0027415412
            590   0.0053598228   0.0020257213   0.0041568504   0.0015843401   0.0069437205   0.0026766887
            595   0.0053598228    0.002296952   0.0040806299   0.0016864024   0.0072074213   0.0033034616
            600   0.0079450786   0.0025248904   0.0065952755   0.0021684128   0.0094451378   0.0030843245
            605   0.0038284448    0.001712047   0.0029413189   0.0013361653   0.0049767913   0.0023170499
            610   0.0045941338   0.0018754535   0.0032408268   0.0013298401   0.0067473227   0.0027767626
            615   0.0068912007    0.002296952   0.0052195276   0.0017537656   0.0092115551   0.0031194446
            620   0.0061255117   0.0021655871   0.0043329331   0.0015386659   0.0089535825   0.0031888816
            625   0.0030627559   0.0018754535   0.0024996063   0.0013565759   0.0036027559   0.0027524556
            630   0.0022970669    0.001712047   0.0017173425   0.0011709112    0.003135256   0.0026339896
            635   0.0039472244    0.001768358   0.0027792126   0.0012700152   0.0059325984   0.0026776302
            640   0.0038284448    0.002296952   0.0034207283   0.0017371991   0.0038704724     0.00249692
            645   0.0030627559   0.0015313014   0.0022312402   0.0011166487   0.0043104528   0.0021584018
            650   0.0022970669   0.0013261459   0.0016749606   0.0009844918   0.0033448819   0.0019679924
            655  0.00076568897   0.0013261459  0.00068978345  0.00077283449  0.00083738192   0.0015038618
            660   0.0038284448    0.001712047   0.0030477953    0.001367372   0.0047453543   0.0021399354
            665   0.0030627559   0.0015313014   0.0024107284   0.0012137263   0.0039054922    0.001980352
            670   0.0030627559   0.0018754535   0.0022259842   0.0011918474   0.0042933661   0.0031489795
            675              0              0              0              0              0              0
            680   0.0015313779   0.0010827936   0.0013073031   0.0009607301   0.0016410433   0.0013534292
            685              0              0              0              0              0              0
            690  0.00076568897  0.00076565068  0.00053084644  0.00053081989    0.001137874   0.0011378171
            695   0.0024279724   0.0014057892   0.0017370276   0.0010315497   0.0036227755   0.0020985099
            700              0              0              0              0              0              0
            705   0.0030627559   0.0015313014   0.0021597835   0.0017922269   0.0032999803   0.0016821466
            710 -0.00076568897  0.00076565068  -0.0019779529   0.0019778539 -0.00021787402  0.00021786312
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725  0.00076568897  0.00076565068  0.00043348425  0.00043346258   0.0014414763   0.0014414042
            730  0.00076568897  0.00076565068  0.00060557088   0.0006055406  0.00094159449  0.00094154741
            735   0.0015313779   0.0010827936   0.0010298425  0.00072820682   0.0023744685   0.0016790068
            740 -0.00076568897  0.00076565068  -0.0015056496   0.0015055743 -0.00040850396  0.00040848352
            745   0.0022970669   0.0013261459   0.0016238386  0.00093796144   0.0033572835   0.0019398118
            750   0.0030627559   0.0015313014   0.0024026181   0.0012129099   0.0038760432   0.0019916143
            755   0.0030627559   0.0015313014   0.0023028543   0.0011521248   0.0041040158   0.0020552736
            760   0.0015313779   0.0010827936   0.0012332874  0.00088560529   0.0018547441   0.0013669633
            765  0.00076568897   0.0013261459  -0.0016613976   0.0021787404   0.0016502559   0.0014983843
            770  0.00076568897  0.00076565068  0.00053200785  0.00053198125   0.0011438189   0.0011437617
            775              0              0              0              0              0              0
            780  0.00076568897  0.00076565068  0.00054722441  0.00054719705   0.0011034449   0.0011033897
            785  0.00076568897  0.00076565068  0.00043921261  0.00043919064   0.0014179528   0.0014178818
            790 -0.00076568897  0.00076565068  -0.0015865354   0.0015864561 -0.00036647639  0.00036645806
            795              0              0              0              0              0              0
            800   0.0015313779   0.0010827936   0.0010675787  0.00076137001   0.0022806693   0.0016346397
            805   0.0015313779   0.0010827936   0.0012341732  0.00087414731   0.0018212598   0.0012965404
            810 -0.00076568897  0.00076565068  -0.0013939369   0.0013938672 -0.00044226376  0.00044224164
            815  0.00076568897  0.00076565068  0.00060515749  0.00060512723  0.00094618114  0.00094613383
            820 -0.00076568897  0.00076565068    -0.00172937   0.0017292836 -0.00028005906  0.00028004506
            825   0.0022970669   0.0013261459   0.0017161417  0.00099995129   0.0030875393   0.0018222329
            830  0.00076568897  0.00076565068  0.00050218503  0.00050215992   0.0012186614   0.0012186005
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845  0.00076568897  0.00076565068  0.00059547244  0.00059544267  0.00095507877  0.00095503101
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865  0.00076568897  0.00076565068  0.00045785435  0.00045783146   0.0013462402   0.0013461728
            870              0              0              0              0              0              0
            875 -0.00072696851  0.00072693217  -0.0011769094   0.0011768506 -0.00047391734  0.00047389364
            880              0   0.0010827936 -0.00042031498    0.001711448  0.00016832674  0.00072749329
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0   0.0010827936 -0.00081531493   0.0019399402  0.00029102363  0.00069978874
            905  0.00076568897  0.00076565068  0.00061458662   0.0006145559  0.00080151573  0.00080147565
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925  0.00076568897  0.00076565068  0.00061332676  0.00061329609   0.0009122835  0.00091223788
            930              0              0              0              0              0              0
            935  0.00076568897  0.00076565068  0.00050706695  0.00050704159    0.001203248   0.0012031879
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965  0.00076568897  0.00076565068  0.00044657482  0.00044655249   0.0013842323   0.0013841631
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980  0.00076568897  0.00076565068   0.0004747441  0.00047472036     0.00129687   0.0012968052
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
