#  m_bbZ-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16              0              0              0              0              0              0
             17              0              0              0              0              0              0
             18              0              0              0              0              0              0
             19              0              0              0              0              0              0
             20              0              0              0              0              0              0
             21              0              0              0              0              0              0
             22              0              0              0              0              0              0
             23              0              0              0              0              0              0
             24              0              0              0              0              0              0
             25              0              0              0              0              0              0
             26              0              0              0              0              0              0
             27              0              0              0              0              0              0
             28              0              0              0              0              0              0
             29              0              0              0              0              0              0
             30              0              0              0              0              0              0
             31              0              0              0              0              0              0
             32              0              0              0              0              0              0
             33              0              0              0              0              0              0
             34              0              0              0              0              0              0
             35              0              0              0              0              0              0
             36              0              0              0              0              0              0
             37              0              0              0              0              0              0
             38              0              0              0              0              0              0
             39              0              0              0              0              0              0
             40              0              0              0              0              0              0
             41              0              0              0              0              0              0
             42              0              0              0              0              0              0
             43              0              0              0              0              0              0
             44              0              0              0              0              0              0
             45              0              0              0              0              0              0
             46              0              0              0              0              0              0
             47   0.0038284448   0.0038282533   0.0027434054   0.0027432683    0.005591929   0.0055916494
             48              0              0              0              0              0              0
             49              0              0              0              0              0              0
             50              0              0              0              0              0              0
             51              0              0              0              0              0              0
             52   0.0038284448   0.0038282533   0.0019103346   0.0019102392   0.0086137794   0.0086133487
             53              0              0              0              0              0              0
             54              0              0              0              0              0              0
             55   0.0076568896   0.0054139678   0.0046070867   0.0032605056    0.013551968   0.0095949192
             56   0.0076568896   0.0054139678   0.0065867127   0.0046749705   0.0088005903   0.0062551005
             57    0.004091437   0.0040912325   0.0033701773   0.0033700088   0.0050134843   0.0050132336
             58              0              0              0              0              0              0
             59   0.0076568896   0.0054139678   0.0048739174   0.0034462885    0.012634744   0.0089339594
             60              0              0              0              0              0              0
             61   0.0038284448   0.0038282533   0.0025155513   0.0025154255   0.0060506888   0.0060503863
             62   0.0038284448   0.0038282533   0.0023012796   0.0023011645   0.0067698817   0.0067695431
             63   0.0076568896   0.0054139678   0.0064650592   0.0050986344    0.008284449   0.0058650826
             64              0              0              0              0              0              0
             65   0.0076568896   0.0054139678   0.0058689961   0.0042164876     0.01031811   0.0075008742
             66              0              0              0              0              0              0
             67   0.0038284448   0.0038282533   0.0023104332   0.0023103176   0.0067418309   0.0067414938
             68              0              0              0              0              0              0
             69              0              0              0              0              0              0
             70              0              0              0              0              0              0
             71    0.019142224   0.0085602347    0.013334646   0.0060166223    0.029075788    0.013142592
             72   0.0038284448   0.0038282533   0.0023400591    0.002339942   0.0066402555   0.0066399235
             73   0.0062670276   0.0062667143   0.0052456694   0.0052454072   0.0075785434   0.0075781645
             74    0.011485334   0.0066307293   0.0078813977   0.0045642862    0.017613287    0.010212018
             75   0.0038284448   0.0038282533   0.0028396654   0.0028395233   0.0053476379   0.0053473705
             76    0.012005019   0.0069437302   0.0078237205   0.0045260487     0.01935689    0.011205676
             77    0.011358071   0.0065580805    0.007739862   0.0044936858     0.01768376    0.010328922
             78    0.020271358   0.0091212512    0.015610925   0.0070865304    0.027326083    0.012262867
             79   0.0076568896   0.0054139678   0.0057889764   0.0040941411    0.010409646   0.0073621767
             80    0.034733365    0.011580162    0.025482087   0.0085844367    0.049290059    0.016634599
             81    0.038328149    0.013274139    0.025111811    0.008632157     0.06197933    0.021926573
             82    0.022970669   0.0093772673    0.015709153    0.006486149    0.035785925    0.014791542
             83    0.022970669   0.0093772673    0.016233465    0.006713534    0.034281692    0.014202539
             84      0.0235562   0.0096309879    0.016425591    0.006852193    0.035811221    0.014711153
             85    0.022970669   0.0093772673    0.016632185   0.0068107315    0.033067323    0.013561707
             86    0.026799113    0.010128606    0.018936418    0.007297955    0.039884647    0.015469231
             87    0.038284448       0.012106    0.030621948   0.0098213392    0.048697835    0.015854491
             88    0.057426672    0.014826761    0.041569193    0.010874091    0.082904134    0.021631181
             89    0.082013285    0.017965213    0.066493209    0.016296249     0.10272992    0.028018831
             90     0.13953681    0.028074243     0.11153563     0.02372253     0.17718829    0.038691799
             91     0.11144645    0.020697827    0.079409054     0.01494562     0.16477687    0.031070396
             92     0.24419645    0.030839432     0.17100827    0.021941118     0.36753652    0.047139426
             93     0.35576613    0.093062342     0.28362053    0.078081695     0.45757254     0.11556266
             94     0.37438355    0.039532057     0.27246102    0.028894764     0.53833918     0.05829879
             95     0.54529605    0.049858686     0.38993727    0.035230921     0.80161024    0.076384696
             96     0.63325112    0.053600991     0.46680345    0.039158358     0.89947874    0.082099267
             97     0.71717056    0.057865237     0.52839222    0.043704185      1.0180992    0.085192984
             98      0.9001362    0.062990947     0.65799902    0.046179996      1.2887338    0.092742346
             99     0.83469939    0.060409981     0.60947379    0.044088734      1.1985628    0.089595557
            100     0.98628571    0.066770972     0.73221307    0.048804871      1.3797403     0.10160252
            101      1.2006085    0.078349374     0.88409421    0.057406585      1.7025599     0.11637854
            102       1.236506    0.083217184     0.92907873    0.064573941      1.7104217     0.11856721
            103      1.3646569    0.077494874      1.0178975    0.057099395      1.9012392     0.11402955
            104      1.5546389      0.1039968      1.1722419    0.083739328       2.142932     0.13935797
            105      1.4763501    0.081124951      1.0991439    0.060380434      2.0632546     0.11973095
            106      1.7071703     0.21718554      1.2708707     0.17902833      2.3835234     0.26761288
            107      1.5122365    0.083934634      1.1308986    0.062633129      2.1039107     0.12175638
