# pt_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            175      11.137701     0.15270696      8.9488192     0.12960746       14.03533     0.18560105
            180      10.189441     0.19593118       8.202137     0.16469057      12.813366     0.23914447
            185      9.2222457     0.15425128      7.3832495     0.12758996      11.669006      0.1927457
            190      8.4838748      0.1395777      6.7918506     0.11702132      10.740483     0.17270631
            195      7.7751838     0.13377482        6.26442     0.11256023      9.7601959     0.16764413
            200      7.5876632     0.19644689      6.1021034     0.15783426       9.539697     0.25560702
            205      6.6998195     0.13102574      5.3854912     0.11073741      8.4260687     0.16812712
            210      6.0634132     0.10422068      4.8568123    0.087312266      7.6591989     0.12907849
            215      5.4339659     0.10238723      4.3658205    0.085692347       6.833999     0.12901412
            220      5.2876947     0.17726187      4.2353972     0.14814057      6.6775712     0.21512879
            225      4.9017194     0.10935241      3.9217266    0.092576061      6.2028149     0.13284834
            230      4.4608129     0.11006003      3.5595391    0.092480085      5.6628188     0.13516792
            235      4.1248519     0.12730599      3.2967597     0.10488236      5.2270649     0.16175035
            240      3.7445644    0.087503703      2.9978168    0.073067682      4.7359114     0.10938342
            245      3.3611351     0.08057892      2.6763989    0.067874898      4.2758533    0.098747466
            250      3.2857626     0.11962591      2.6294797     0.10189724      4.1544803     0.14442499
            255      3.1634759      0.1339371      2.5529387      0.1134063      3.9613732     0.16331127
            260      2.6392068    0.065258878      2.1079076    0.054478813      3.3383679    0.081977901
            265      2.4697015     0.05793564      1.9777945    0.047681252      3.1149607    0.074569727
            270      2.2215038    0.056419226      1.7664137    0.044312392      2.8266618    0.079166191
            275      2.2075678    0.063108328       1.770998    0.052412552      2.7770517    0.079687365
            280      2.0046853    0.058470726      1.6008463    0.048508815       2.533067     0.07407005
            285      1.8838048     0.13765885      1.5184079     0.11371187      2.3559826     0.17148903
            290      1.6769141    0.056318319      1.3376959    0.046416161      2.1245931    0.071104411
            295      1.4910003    0.040894088      1.1786862    0.032540114      1.9096817    0.054351392
            300      1.5056592    0.047572159      1.2006944    0.039428736      1.9084428    0.060682899
            305      1.3377241     0.05245456      1.0805033    0.043645558      1.6633451    0.066420059
            310      1.2947691    0.050380511      1.0315843    0.042006661      1.6439431      0.0627707
            315      1.3007517     0.11655323      1.0246055    0.091326433      1.6757991     0.15189985
            320      1.3704263     0.14581769      1.0961173     0.11697132      1.7274683     0.18404258
            325      1.0006811    0.050087837      0.8053604    0.043572696      1.2549173    0.060103258
            330      1.0948244    0.079749013     0.88077349    0.067529373      1.3729713    0.096061677
            335     0.96690466    0.040799115      0.7740764    0.034169894      1.2185838    0.051124595
            340     0.78673114    0.029424743     0.62670873    0.023408482      0.9952016    0.039657575
            345     0.89550614    0.060078552     0.72362435    0.056689243      1.1149287    0.062354663
            350     0.68896635    0.026009852     0.54585662    0.020434884     0.87765019    0.035471769
            355     0.72196629    0.041098602      0.5800792    0.035639211     0.90503539    0.049697692
            360     0.80733423     0.13429034     0.68531034      0.1237941     0.93681229     0.15016886
            365     0.63197862    0.057316361     0.50771317    0.047213883     0.79295666    0.071609915
            370     0.51259582    0.022698871     0.40401225    0.017752945     0.65728246    0.031563384
            375     0.56717055    0.031510788     0.44889973    0.026196244     0.72383259    0.039797231
            380       0.465427    0.022625736     0.36789674    0.017879032     0.59400669    0.030790917
            385      0.4952335    0.035514379     0.39163981    0.030590105     0.63418286    0.042469945
            390     0.47488506    0.027305933     0.37492753    0.021292337     0.60762494    0.036686541
            395     0.39662407    0.030140634     0.32635338    0.027024788     0.47598532    0.045649505
            400     0.44508358    0.056730867     0.35506352    0.049026622     0.56362697    0.066310946
            405     0.38063058     0.01882944      0.3016667    0.014672279     0.48328244    0.025580321
            410     0.33999362    0.021411957     0.27326095    0.017953557     0.42587205    0.027873999
            415     0.32831667     0.02159692     0.26720775    0.018254986     0.40212339    0.027126468
            420     0.31493917    0.020952489     0.25362906     0.01720692     0.39186328    0.027307006
            425     0.32462549    0.045598621     0.26413615    0.038558222     0.39842008    0.055312008
            430     0.28221785    0.018838677     0.22423189    0.015162232      0.3574469    0.025009051
            435     0.31169248    0.031228113     0.24605272    0.025799234     0.39977605    0.038809586
            440     0.24719439     0.01907052     0.19924902     0.01573641     0.30773163    0.024423587
            445      0.2364811    0.041612776     0.18929223    0.029096212      0.2977014     0.06238533
            450     0.22326791    0.017811443     0.17772371    0.014210986     0.28231449    0.024013188
            455     0.30008185    0.072194758     0.24251394    0.061585867     0.37197233    0.083950423
            460     0.18394224    0.017343582     0.14536041    0.013897168     0.23443691     0.02278317
            465     0.18053018    0.015177797     0.14199853    0.012213812     0.23204617    0.020420519
            470     0.17417669    0.024990845     0.13720376    0.020926269     0.22392819    0.030679827
            475     0.15201252    0.013802096      0.1232398    0.011363373     0.18695571    0.018355836
            480      0.1460096    0.011965522     0.11363472   0.0090872282      0.1904672    0.016816176
            485     0.14314514    0.012605871     0.11057188   0.0095766647     0.18850348    0.017686059
            490      0.1699059    0.017426502     0.13584937    0.014722722     0.21369699    0.022106232
            495     0.13496675    0.011314267     0.12381998    0.020586158     0.13867425    0.013168329
            500     0.15227024    0.023527234     0.11978281    0.017023615     0.19566533    0.034687608
            505     0.14393463    0.015632489     0.11594274    0.013175231     0.17938372     0.01929804
            510     0.13492764    0.027548506     0.10714249     0.02072931      0.1708318    0.037922594
            515     0.11908183    0.010949412    0.089693032   0.0080899755      0.1618077    0.015543244
            520      0.1781135    0.038851207     0.14796837    0.033954494     0.21323942    0.044851564
            525     0.14330726    0.024200045     0.11404439    0.021698085     0.18068236    0.031916173
            530    0.083238582    0.010429456    0.065070433    0.007985856     0.10713343    0.014470291
            535    0.092429704    0.009196333    0.077364423   0.0083698953     0.10761471    0.014928781
            540     0.08276305   0.0086279458    0.066333319   0.0065604937     0.10266364     0.01263599
            545    0.078890491   0.0097415635    0.063316364   0.0073047075    0.097629744    0.013953089
            550     0.06091061   0.0079706068    0.048317244   0.0058242483    0.076997264    0.011944657
            555    0.084343484    0.016599817    0.066849642      0.0113963     0.10700245    0.025765299
            560    0.094858011    0.010056829     0.07166809   0.0075926769     0.12852236    0.014049439
            565    0.062680196   0.0076182494    0.048140238   0.0055996819    0.082821535    0.011025461
            570    0.068531318   0.0085796922    0.054283701   0.0068988128    0.087101634    0.012050828
            575    0.066738188   0.0091809625    0.054241004   0.0074958617    0.081592106    0.012154279
            580    0.076481417    0.015160065    0.061207657    0.012913524    0.096685807    0.018324575
            585    0.085663464    0.022255963    0.067028957    0.016974285     0.11044512     0.03059989
            590    0.055795984   0.0073157752    0.043109016   0.0057284899    0.073168091   0.0097279861
            595    0.037966968   0.0064005807    0.031237866   0.0046917012    0.045362795    0.009739832
            600    0.049521181   0.0065779046    0.041407323   0.0064158384     0.05711962    0.011917479
            605    0.035574311    0.006422916    0.028808327   0.0049216164    0.043851533   0.0089902918
            610    0.038840984   0.0062121079     0.03202811   0.0046938827    0.045815137   0.0097956471
            615    0.038324232   0.0062294225    0.030794311   0.0048508499    0.047451929    0.008390033
            620    0.046989449    0.011016095    0.037154646   0.0096437445    0.060479291    0.012834774
            625    0.041426338   0.0066034577     0.03159437    0.005253809    0.055408346    0.008653608
            630    0.042576811   0.0070168997    0.032304527   0.0052996018    0.057026948   0.0095945388
            635    0.038287381   0.0091355357    0.031425788   0.0076893797    0.046312441    0.011284957
            640    0.024058779    0.004593575     0.01844874   0.0034098833    0.031777382   0.0065217868
            645    0.043246791   0.0090389078    0.033519724   0.0070630648    0.056681358    0.012207283
            650    0.036506043   0.0058331406    0.028060492   0.0042675721    0.048258268   0.0084702205
            655    0.022260669   0.0042731808     0.01681313   0.0031808151    0.030047933    0.005974018
            660    0.036305118   0.0060906306    0.027430197     0.00479997    0.049199921   0.0081777939
            665    0.024693366    0.004629041    0.019155335   0.0034821722    0.032046516   0.0065250785
            670    0.033613956   0.0063135198     0.02572374   0.0045706467    0.044497146   0.0091721004
            675    0.021017972   0.0046297114    0.015957185   0.0033025465    0.028201496   0.0069900901
            680    0.029074862   0.0068538772    0.021822618   0.0047682689    0.039387953    0.010395188
            685    0.042917775    0.014724004    0.034702068    0.012873972    0.053895728    0.017027907
            690    0.027981378   0.0067578657    0.021668583   0.0055404366    0.036966339   0.0084757337
            695    0.023053681   0.0042093611     0.01741937    0.003203556    0.030967894   0.0057420683
            700    0.027889291   0.0051872987    0.022653996   0.0041584078    0.033499606    0.007047917
            705    0.023546338   0.0054416851    0.018879114   0.0044226397    0.029267342   0.0069622322
            710    0.014348209   0.0035853805     0.01162126   0.0028660346     0.01748437   0.0046522149
            715    0.024392244   0.0065975474    0.018526161   0.0045342764    0.032872855    0.010471203
            720    0.029178642    0.017801053    0.020866575    0.011843554    0.041871832     0.02773192
            725    0.016109153    0.003515249    0.012553721   0.0027779832    0.020653898   0.0046633102
            730    0.017294016    0.006289198    0.013996102   0.0049797716    0.021311122   0.0082756495
            735    0.014494528   0.0042322226    0.011071339    0.003149492    0.019319724   0.0059551819
            740    0.015952106   0.0042052006    0.012769567   0.0034059266    0.020031732   0.0054249119
            745    0.010040295   0.0031788483   0.0089411733   0.0024530036    0.010301063   0.0044476341
            750   0.0095139566   0.0039563662   0.0084700394   0.0028825759     0.01012937   0.0052798961
            755     0.01508561   0.0039793955    0.010945354    0.002840186    0.021441161   0.0058126704
            760    0.010172901   0.0029806669   0.0094227755   0.0026881419    0.010363726   0.0031437391
            765    0.024438701   0.0084660413    0.018960925   0.0066135652    0.031514173    0.011040037
            770    0.017499961    0.004933721     0.01243439   0.0034175917    0.025370492   0.0073948781
            775    0.014768661   0.0070000265      0.0121875   0.0062370832    0.018167618   0.0080093175
            780    0.010040512   0.0031784984    0.008215492   0.0024471146    0.011978721     0.00437991
            785    0.026135886   0.0091560248    0.021012244    0.008016819    0.032704566    0.010528872
            790   0.0070910039   0.0028225195   0.0054004724   0.0019230263   0.0092967127   0.0045179632
            795    0.019274488   0.0088998933    0.015143288    0.007177258    0.025133071    0.011508103
            800   0.0091908267   0.0026530316   0.0077155315   0.0022854793    0.010465415   0.0032775759
            805    0.014936398   0.0056525798    0.012602323   0.0049004709    0.017267595   0.0064762613
            810   0.0050392913   0.0028132571   0.0044455906   0.0019670681   0.0051999409   0.0031511186
            815   0.0069821259   0.0023288371   0.0051546654   0.0017336186   0.0096903544   0.0032515539
            820   0.0053599999   0.0025394294   0.0043625592   0.0018625297   0.0064022245   0.0037639513
            825   0.0045941338   0.0021655871   0.0035905512   0.0015514012   0.0058788189   0.0031783427
            830   0.0091882676   0.0030626027   0.0071193307   0.0021557009    0.011941555   0.0046394605
            835    0.021007618   0.0052542156    0.015943386   0.0041491335    0.028433051   0.0068727095
            840    0.004612126   0.0021719149   0.0036390355   0.0016637158   0.0058252756     0.00307209
            845   0.0045944291   0.0021656916    0.003186496   0.0014363014   0.0068575591   0.0034256094
            850   0.0096784646   0.0042993513   0.0069151378   0.0029449517    0.013950886   0.0065398734
            855   0.0091882676   0.0032483807   0.0076893307   0.0021645567    0.010661476   0.0060336046
            860   0.0092401574   0.0026677109   0.0067240355   0.0019482977     0.01301311   0.0037755235
            865   0.0062801377   0.0022249588   0.0042919292   0.0015346252    0.009595315   0.0034050482
            870   0.0061323228   0.0026542656   0.0054964488   0.0018941176   0.0064249213   0.0030084411
            875   0.0045941338   0.0018754535   0.0030580906   0.0012536611   0.0072335237     0.00296994
            880   0.0053598228    0.002296952   0.0041888189   0.0017285369   0.0069081693   0.0032839551
            885   0.0030627559   0.0018754535    0.002233996   0.0012631699   0.0043097835   0.0029179612
            890   0.0053598228    0.002296952   0.0048899606   0.0016545102   0.0056154921   0.0026007746
            895   0.0053598228   0.0020257213   0.0040921653   0.0015836436      0.0070725   0.0028052169
            900   0.0030627559   0.0015313014   0.0027627362   0.0014252924   0.0031788976   0.0016802581
            905   0.0022970669   0.0013261459   0.0020679331   0.0012489126   0.0024050984   0.0013904885
            910  0.00076568897    0.002296952 -0.00059402756   0.0034598689   0.0012010453   0.0018562628
            915   0.0076568897      0.0024212    0.005481437   0.0017395994    0.010975276   0.0034902022
            920   0.0053598228   0.0020257213   0.0040677756   0.0015509529   0.0072286219   0.0027862047
            925   0.0022970669    0.001712047   0.0020407481   0.0012525861   0.0023761812   0.0022597097
            930   0.0030649212   0.0015323851    0.002338622   0.0011716592   0.0040739173   0.0020449623
            935   0.0061255117   0.0021655871   0.0045720275   0.0016278585   0.0082996063   0.0029783824
            940   0.0022970669   0.0013261459   0.0015775788  0.00091201678   0.0034647638   0.0020036666
            945   0.0039272244   0.0020650804   0.0030319882   0.0015473729   0.0052422638   0.0029140578
            950   0.0022970669   0.0013261459   0.0015823032  0.00092024301   0.0034720078   0.0020248949
            955   0.0015313779   0.0018754535   0.0012376772   0.0030038199   0.0015666338   0.0016827377
            960   0.0046282677   0.0018896448   0.0033375788   0.0013713306    0.006565374   0.0027128047
            965   0.0038284448    0.001712047   0.0026152757   0.0011804062   0.0058361614   0.0026445052
            970   0.0030651968   0.0015325232   0.0026488189   0.0013721195   0.0032445689   0.0018656578
            975              0   0.0010827936  -0.0002001378   0.0020501218  8.9389774e-05  0.00059069201
            980  0.00088248035   0.0017673646 -0.00097580709   0.0029162662   0.0015048839   0.0012999871
            985    0.011294232   0.0070410548    0.010002087   0.0064437873    0.012388681   0.0076163348
            990   0.0015313779   0.0015313014   0.0013898819   0.0010637525   0.0015991536   0.0017157045
            995   0.0022970669   0.0013261459   0.0016330118  0.00094391843   0.0033172047   0.0019186619
           1000   0.0022970669   0.0013261459   0.0016330118  0.00094391843   0.0033172047   0.0019186619
