# pt_bb-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            190      4.5820029    0.099937596      3.9169363    0.087814183      5.3819818     0.11855876
            195      4.3934158     0.14375643      3.7316829     0.13162962      5.2083097     0.15715231
            200      3.6960398    0.088461786      3.1282916    0.077883511      4.4013554     0.10356918
            205      3.6355804     0.14955673      3.1155922     0.14017041       4.258081     0.15803461
            210      3.2729986     0.12191923      2.7809503     0.11134601      3.8726986     0.13333904
            215      2.7645718    0.073326688      2.3387555    0.065491697      3.2895679    0.085144444
            220      2.4697128    0.063864627      2.0971792    0.056962769      2.9155027    0.077075538
            225      2.2503114    0.064187296      1.9026541    0.057552946      2.6743891    0.074903373
            230      2.3270574     0.12830976      1.9678036     0.10756336      2.7595329     0.15802889
            235      1.9733228     0.06313095      1.6625051    0.056948231      2.3605444    0.071581556
            240      1.9308541    0.067743864      1.6392279    0.060111568      2.2826561    0.077955822
            245      1.6193419     0.05817462       1.367304    0.051551146      1.9273763    0.068538506
            250      1.4954519    0.054931274      1.2596047      0.0484328      1.7869754    0.064087094
            255      1.3297084     0.04524589      1.1254971    0.039598281      1.5782003    0.054500026
            260      1.3283348    0.071083531      1.1194787    0.062940056      1.5845177    0.082276914
            265       1.138134    0.077574578     0.98431713    0.068364812      1.3015274     0.10516783
            270      1.1485544    0.073324936     0.97141318    0.068375636      1.3674007    0.078283852
            275     0.92432252    0.047068789     0.78550307    0.041831818      1.0864109    0.056149185
            280     0.93602837     0.05347181     0.80176541    0.049098519      1.0954768    0.059001157
            285     0.84014035    0.045693345     0.70360724    0.041120901      1.0087721    0.051638058
            290      0.7591405    0.037704437     0.63230862    0.031738436     0.91547212    0.048239456
            295     0.69714849    0.034064619     0.58565682    0.029082112     0.83056422    0.042804087
            300     0.64699147    0.039577098     0.54492651    0.036505109      0.7703531    0.044160822
            305     0.58365663    0.039000584     0.49156885    0.035225365     0.69409784    0.044229997
            310     0.56536472    0.035765088     0.48228384    0.032206116     0.66289405     0.04069169
            315     0.46732575    0.023174151     0.38906018    0.019021319     0.56142159    0.030461472
            320     0.43302947    0.025334639     0.35725711    0.020696965     0.52815315    0.033248459
            325     0.40169482    0.033387559     0.33548228    0.030883445     0.48411593    0.037313144
            330     0.34515069    0.020702381     0.28759189    0.017462385     0.41368004    0.026562139
            335     0.34330996    0.022102339     0.27701254    0.018354118     0.43038059    0.027673333
            340     0.27808682    0.021210528     0.23337108    0.017990175     0.32996628    0.026468551
            345     0.34097197     0.03034725     0.29448329    0.027230979     0.38867003    0.036748994
            350     0.29495175    0.026165341     0.25525882    0.024714363     0.33397667    0.030177218
            355     0.23659964    0.015212283     0.19272061     0.01217316      0.2913236    0.020775213
            360     0.22295364    0.017993083     0.18568578    0.015154752     0.26767958    0.023336699
            365      0.1923674     0.01721328     0.16160359    0.014700192     0.22670094     0.02267569
            370     0.21737862    0.020349064     0.17922776    0.017932158     0.26458242    0.023848412
            375     0.17527543    0.017533575     0.14652378    0.015371362     0.20925224    0.020885809
            380     0.21415559    0.026126777     0.18224125    0.023771595     0.24912305    0.029744961
            385     0.15221258    0.012208939     0.12401169   0.0097531629     0.18703805    0.016775821
            390     0.16103266    0.016753323     0.13477081    0.013988072     0.19012968    0.021690407
            395     0.11261122    0.010621816    0.091183405   0.0082141376     0.13956495    0.014573208
            400     0.13500951    0.012226098     0.11170089   0.0097324175     0.16143077    0.017003565
            405     0.12378815    0.011244883    0.099284489   0.0086513812     0.15551248     0.01583832
            410     0.12427012    0.012377266     0.10440254    0.010318947     0.14607347    0.015771041
            415     0.12137337    0.011455013    0.097829173   0.0093177797     0.15165484    0.014797859
            420     0.11014431    0.011216556    0.090367274    0.009313657     0.13372821    0.014275748
            425    0.098726987    0.010090983    0.082381772   0.0087279105     0.11574878    0.016866299
            430    0.080660846   0.0088124673    0.066682953   0.0070429501    0.096413874    0.011781047
            435    0.080494271     0.01150099     0.06646463    0.009836221    0.097194587    0.014301093
            440    0.078237657    0.011972397    0.061580982   0.0086984071    0.095947919    0.016886802
            445    0.074174842   0.0089460669     0.05980752   0.0071648417    0.092195029    0.011863126
            450    0.064349645   0.0093471313    0.053745042   0.0077296681    0.076208215    0.012325328
            455    0.073607125    0.013272608    0.060631693    0.011634524    0.089150081    0.015724291
            460    0.057150669   0.0090726185    0.047463405    0.007417888    0.068084976    0.012161099
            465    0.063144428   0.0085381005    0.050768722   0.0066356054    0.078879136    0.011994456
            470    0.046282047   0.0081860927    0.036812047   0.0057634141    0.058814016    0.012749905
            475    0.051943346   0.0086736242     0.04115124    0.006969584    0.066224114    0.011869022
            480    0.038377007   0.0065670425    0.030220984   0.0048415029    0.049391713   0.0094893879
            485    0.039763425   0.0062802727    0.032214075   0.0048987139    0.048715906   0.0087265402
            490    0.030696259    0.006006395    0.025768823    0.004522941    0.035712185   0.0087360343
            495    0.028637165   0.0051879337    0.024673898   0.0045491358    0.031711701   0.0077951435
            500    0.030239665   0.0061313218    0.025428473   0.0046099232    0.035158622   0.0089088391
            505    0.033035531   0.0054836446     0.02708265   0.0043332968    0.039796909   0.0075455313
            510    0.022073858   0.0048469382    0.018887579   0.0038240149    0.024982205   0.0064714663
            515    0.035776417   0.0067028785    0.027347776   0.0047723433    0.047695925   0.0099717489
            520     0.02680126   0.0053598725    0.021266845    0.003849344    0.033920866   0.0080640566
            525    0.027065689   0.0050405684    0.021228799   0.0038784127    0.034961417   0.0067991341
            530    0.025829074   0.0048757483    0.020498917   0.0038374858    0.032665138   0.0065390457
            535    0.035291122   0.0070568643     0.02664685   0.0050177477    0.047668366    0.010429322
            540    0.014688976    0.003858153    0.012407173   0.0029623794    0.016853504   0.0055535785
            545    0.023203405   0.0044856349    0.018284425   0.0034159837    0.029694744   0.0062457793
            550    0.019207677    0.004410101    0.015397591    0.003242485    0.023946477    0.006451698
            555    0.018487362    0.004612988    0.014759173   0.0033155904    0.023125522    0.006916673
            560    0.018401673   0.0044653083    0.015340903   0.0032789658    0.021563937   0.0066925976
            565    0.024040472   0.0045877295    0.019325795   0.0034584179    0.029770925   0.0067266378
            570    0.015314724   0.0035914216    0.012138327   0.0028634959    0.019368439   0.0048939641
            575    0.014750886   0.0033896627    0.011273071   0.0026335254    0.019655925   0.0046389772
            580   0.0092299408   0.0037595191   0.0057102162   0.0061062576   0.0098604724   0.0034129762
            585   0.0092244684   0.0030717635   0.0073590945   0.0023063735     0.01155998   0.0042833118
            590   0.0099539566   0.0033373939   0.0088695867   0.0025015025    0.010448032   0.0047727418
            595    0.014556634   0.0039800712    0.013199215   0.0032157696    0.014938012   0.0042342044
            600   0.0053598228    0.002539376   0.0043647048   0.0018568718   0.0065090157    0.003655259
            605    0.012251023   0.0032483807   0.0072519288    0.008696026    0.013080669   0.0047882185
            610   0.0061255117      0.0024212     0.00570813    0.003830597   0.0062749606   0.0025931074
            615    0.014777933   0.0070842934    0.013355827   0.0063408771    0.015551142   0.0079041296
            620   0.0084225786    0.002539376   0.0061900393   0.0018764734    0.011778602   0.0035805373
            625   0.0053598228    0.002539376   0.0042379331   0.0018632329   0.0067959646   0.0036037249
            630    0.013296122   0.0049575437   0.0093337797   0.0033386676    0.019654291   0.0077070068
            635   0.0045941338   0.0018754535    0.003373622   0.0013814062   0.0064350198   0.0026396239
            640   0.0076568897   0.0026522918   0.0062692519   0.0021004664   0.0091412007    0.003457615
            645   0.0053598228   0.0029653523   0.0037722243   0.0053534464   0.0056260295   0.0022342421
            650   0.0072929922   0.0032802695   0.0051556496   0.0022451351    0.010659921   0.0049984689
            655   0.0030627559      0.0024212   0.0025162992   0.0016990331   0.0036937794    0.003605648
            660 -0.00076568897    0.001712047  -0.0020240947   0.0030151869 -0.00015374015   0.0010124823
            665   0.0081549409   0.0026216156   0.0056323622   0.0018127134    0.012300787   0.0039920874
            670   0.0023108464   0.0017182533   0.0021368701   0.0012041284   0.0023592914   0.0018736711
            675   0.0023260433   0.0017251996   0.0020631496   0.0024506961   0.0023651182   0.0018819927
            680   0.0054844291   0.0020760232   0.0042258465   0.0016072036   0.0071922244   0.0027369461
            685   0.0053702558   0.0020296874   0.0042120866   0.0016071066   0.0069028739   0.0026583509
            690   0.0038284448    0.001712047   0.0026559252     0.00119474   0.0057416535   0.0025861479
            695   0.0015313779   0.0010827936   0.0011611024   0.0008276171   0.0020430512   0.0014623183
            700   0.0049999211   0.0026962121   0.0040665354    0.002088725   0.0060929134   0.0039453261
            705   0.0015313779   0.0018754535   0.0013715945   0.0013014961    0.001610059    0.002070318
            710   0.0054452166   0.0025915951   0.0043678347   0.0020305218   0.0068228936   0.0034491709
            715   0.0038284448    0.001712047   0.0031183071   0.0013978157    0.004630807   0.0020839492
            720   0.0045941338   0.0018754535   0.0035661811   0.0014634876   0.0060015158   0.0024732832
            725   0.0038646063   0.0020396631   0.0030065945    0.001496423    0.005033878   0.0028954291
            730   0.0038284448    0.001712047   0.0027989764   0.0012594636   0.0053949213   0.0024351097
            735   0.0015313779   0.0010827936    0.001036752  0.00096279853   0.0016454331   0.0011717019
            740   0.0045941338   0.0018754535   0.0032249606   0.0013229125   0.0067928347   0.0027898495
            745   0.0030628543   0.0018754937    0.002129193   0.0012625044   0.0045847441   0.0029187129
            750   0.0035975275    0.003584349   0.0026825591   0.0041654324   0.0038561418   0.0031809946
            755  0.00076568897  0.00076565068  0.00049600395  0.00049597914   0.0012315748   0.0012315132
            760  0.00076568897  0.00076565068  0.00049385826  0.00049383356  0.00083486219  0.00083482044
            765   0.0030627559   0.0015313014   0.0025900197   0.0013328483   0.0034452362   0.0018905095
            770   0.0022970669   0.0013261459   0.0017063582  0.00099620529   0.0031830906   0.0018738275
            775   0.0015313779   0.0010827936  0.00098535433  0.00069697603   0.0024838583   0.0017570381
            780  0.00076568897  0.00076565068  0.00057273621  0.00057270757   0.0010433071   0.0010432549
            785   0.0015313779   0.0015313014   0.0011875788    0.001029342   0.0019917717   0.0023866263
            790   0.0031615354   0.0015830016   0.0026396457   0.0013322106   0.0036262008   0.0018857101
            795   0.0015313779   0.0010827936   0.0011776771  0.00083888137   0.0019880118   0.0014282236
            800   0.0015313779   0.0010827936   0.0012348622  0.00089363542   0.0018756298   0.0014064514
            805   0.0022970669    0.001712047   0.0020716142   0.0011765284   0.0023584055   0.0025135491
            810   0.0030627559   0.0015313014   0.0024622835   0.0016370468   0.0031952757    0.001600159
            815   0.0045941338   0.0018754535   0.0031269882   0.0012778703   0.0070020472   0.0028620924
            820   0.0022970669   0.0013261459   0.0019863583   0.0011622775   0.0024590158   0.0014950858
            825   0.0022970669   0.0013261459   0.0016462008  0.00095185704   0.0032890945   0.0019035478
            830  0.00076568897  0.00076565068   0.0006509449  0.00065091235  0.00085344487  0.00085340219
            835   0.0038284448    0.001712047   0.0030088386   0.0013505546   0.0048688582   0.0021957856
            840 -0.00076568897  0.00076565068  -0.0014830118   0.0014829376 -0.00038809055  0.00038807115
            845 -0.00076568897  0.00076565068  -0.0013012008   0.0013011357 -0.00046255904  0.00046253592
            850  0.00076568897   0.0013261459 -0.00071980315   0.0036101418   0.0013232284  0.00077678037
            855  0.00076568897  0.00076565068  0.00050141732  0.00050139225   0.0012291339   0.0012290723
            860  0.00076568897   0.0013261459  0.00060655511   0.0019027293  0.00081685036   0.0012428276
            865   0.0030627559   0.0015313014   0.0021934055    0.001100843    0.004412185    0.002218829
            870  0.00076568897  0.00076565068  0.00048814962  0.00048812521   0.0012543307    0.001254268
            875   0.0015313779   0.0010827936   0.0013113582  0.00095646258   0.0016747638   0.0013206375
            880  0.00076568897  0.00076565068  0.00048757872  0.00048755434   0.0012526969   0.0012526343
            885              0   0.0010827936 -0.00026515748   0.0016482086  0.00011468504  0.00074302163
            890  0.00076568897  0.00076565068  0.00058966535  0.00058963587   0.0010116535    0.001011603
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0   0.0010827936 -0.00044708661   0.0020441161  0.00015490156  0.00061483945
            925   0.0015313779   0.0010827936   0.0011924606  0.00085937983    0.001930315   0.0014340912
            930  0.00076568897  0.00076565068  0.00061127952  0.00061124896  0.00095582677  0.00095577898
            935 -0.00076568897  0.00076565068  -0.0012565748    0.001256512 -0.00048283465   0.0004828105
            940  0.00076568897  0.00076565068  0.00051399606  0.00051397036   0.0011810433   0.0011809843
            945   0.0074656887   0.0067432728    0.006743996   0.0061774249   0.0081997838   0.0072588257
            950  0.00076568897  0.00076565068  0.00052358267  0.00052355649   0.0011634843   0.0011634261
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970  0.00076568897  0.00076565068  0.00058190947  0.00058188036   0.0010144094   0.0010143588
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985  0.00076568897  0.00076565068   0.0005353937  0.00053536693   0.0011322638   0.0011322072
            990              0              0              0              0              0              0
            995              0   0.0010827936 -0.00023448819   0.0017505776  9.2972431e-05  0.00070309457
           1000              0   0.0010827936 -0.00023448819   0.0017505776  9.2972431e-05  0.00070309457
