# pt_bb-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
            410   0.0030627559   0.0015313014   0.0023814961    0.001199472   0.0039436221   0.0020067489
            415  0.00076568897  0.00076565068  0.00057771653  0.00057768764   0.0010318307   0.0010317791
            420   0.0036494882   0.0023787359   0.0032321064   0.0021852683   0.0039976575   0.0025008471
            425   0.0030892323   0.0015447091   0.0021582874   0.0010828846   0.0045896259   0.0023105409
            430              0              0              0              0              0              0
            435   0.0030812599   0.0015406362   0.0024996654   0.0012499782   0.0037724999   0.0018875805
            440              0              0              0              0              0              0
            445              0              0              0              0              0              0
            450   0.0022970669    0.001712047   0.0019735256   0.0011069332   0.0026028347   0.0026814799
            455   0.0015313779   0.0010827936   0.0012971259  0.00091717057   0.0017208662   0.0012168113
            460              0              0              0              0              0              0
            465              0              0              0              0              0              0
            470   0.0015313779   0.0010827936   0.0010064764  0.00071165899   0.0024382087   0.0017240233
            475              0   0.0010827936  -0.0010036024   0.0013386247  0.00037716531  0.00096768921
            480  0.00076568897  0.00076565068        0.00046    0.000459977   0.0013429331   0.0013428659
            485              0              0              0              0              0              0
            490              0              0              0              0              0              0
            495   0.0015313779   0.0010827936   0.0010260433  0.00072600968   0.0023774409    0.001682566
            500  8.8386024e-06    0.001089061 -0.00038604321   0.0019639943  0.00017438979  0.00065704371
            505              0              0              0              0              0              0
            510              0              0              0              0              0              0
            515  0.00076568897  0.00076565068        0.00059   0.0005899705  0.00099942913  0.00099937913
            520              0              0              0              0              0              0
            525              0              0              0              0              0              0
            530  0.00076568897  0.00076565068  0.00065387793  0.00065384524  0.00082789368  0.00082785229
            535              0              0              0              0              0              0
            540              0              0              0              0              0              0
            545              0              0              0              0              0              0
            550  0.00076568897  0.00076565068  0.00055283464    0.000552807   0.0010925197   0.0010924651
            555  0.00076568897  0.00076565068  0.00068346459  0.00068343041  0.00080192911  0.00080188902
            560              0              0              0              0              0              0
            565  0.00076568897  0.00076565068  0.00053305119  0.00053302454    0.001139685   0.0011396281
            570              0              0              0              0              0              0
            575              0              0              0              0              0              0
            580              0              0              0              0              0              0
            585              0              0              0              0              0              0
            590              0              0              0              0              0              0
            595              0              0              0              0              0              0
            600              0              0              0              0              0              0
            605              0              0              0              0              0              0
            610              0              0              0              0              0              0
            615              0              0              0              0              0              0
            620              0              0              0              0              0              0
            625              0              0              0              0              0              0
            630              0              0              0              0              0              0
            635  0.00076568897  0.00076565068   0.0004844685  0.00048444428   0.0012649803   0.0012649171
            640              0              0              0              0              0              0
            645              0              0              0              0              0              0
            650              0              0              0              0              0              0
            655              0              0              0              0              0              0
            660              0              0              0              0              0              0
            665              0              0              0              0              0              0
            670              0              0              0              0              0              0
            675              0              0              0              0              0              0
            680              0              0              0              0              0              0
            685              0              0              0              0              0              0
            690              0              0              0              0              0              0
            695              0              0              0              0              0              0
            700 -0.00076568897  0.00076565068  -0.0019700787   0.0019699803 -0.00024291339  0.00024290124
            705              0              0              0              0              0              0
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735              0              0              0              0              0              0
            740              0              0              0              0              0              0
            745              0              0              0              0              0              0
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785              0              0              0              0              0              0
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
